"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1593913,1640625;495977,1015626;126267,3925781;331205,470703;192928,8496093;71755,0971679;279772,9833984;51968,5664367;18572,7125093;47876,7631682;19674,5932997;11788,9143064;225754,1748045;53803,1922762;19645,4521561;62298,7641601;19674,5921783;11788,9143064;54018,8085939;-1834,6258395;-1072,7396468;-14422,0009919;0,00112139999691863;0
"2";2006;614640,6699219;458660,0195311;111722,5322264;284813,2343749;183346,9628904;57628,7375488;283790,533203;56796,2772827;18657,3355408;48209,3356321;20425,9038695;12836,1474612;226859,4211427;58992,4271695;19941,4626237;65473,2579346;20425,9017333;12836,1474612;56931,1120603;-2196,1498868;-1284,1270829;-17263,9223025;0,00213620000067749;0
"3";2007;13079,0351563;484749,6210937;115773,0810548;291307,0878907;195265,2207032;58709,7084959;280666,8471678;54755,0156859;18403,434845;47632,7245483;20478,431244;12628,1997072;220411,559082;57081,7711335;19763,9307631;65923,3547363;20478,4298703;12628,2011724;60255,2880858;-2326,7554476;-1360,4959181;-18290,630188;0,00137370000084047;-0,00146519999907468
"4";2008;0,0019531;549673,2226563;147800,2285155;373825,3828123;217877,4960937;80629,7089843;280773,5666503;45919,1316832;18360,3552247;47566,5407714;16444,6671753;12583,0869144;220101,6635742;48293,3311462;19748,589241;66230,0781249;16444,6656493;12583,0869144;60671,9030761;-2374,199463;-1388,2340163;-18663,5373535;0,00152600000001257;0
"5";2009;0,008789;577524,9492188;179412,2001952;460928,8437498;227741,222656;103112,6757814;281573,1918946;41028,8302916;17873,2762451;47630,4871827;15094,0212709;12565,8383784;216827,0007323;43559,9807586;19353,28479;67527,8428955;15094,0192262;12565,8383784;64746,1911623;-2531,15046700001;-1480,0085449;-19897,3557128;0,00204470000062429;0
"6";2010;0;585975,8320312;189655,1435547;532783,8750001;230252,0546875;126481,15625;281047,3159177;38752,4803772;15259,5140992;45079,4193114;14264,9818422;12499,8603516;216263,1853028;41459,9459686;16842,6168974;66362,7811278;14264,980835;12499,8618168;64784,1306149;-2707,4655914;-1583,1027982;-21283,3618164;0,00100719999863941;-0,00146519999907468
"7";2011;0,0068359;587425,6640624;189603,21875;553194,9609375;230150,3271485;149073,1416016;279860,123535;38247,7829589;15260,8094177;39884,9675293;14362,2638852;12400,469238;216819,1259765;41139,263977;16951,5112151;62614,90271;14362,2627564;12400,469238;63040,9975585;-2891,4810181;-1690,7017974;-22729,9351807;0,00112880000051518;0
"8";2012;0,0087891;590038,7968749;190033,3632812;555365,6367186;230806,857422;161319,1162109;278021,6884764;37279,8052062;15019,1094055;39415,9105225;13985,9581907;11176,666016;213167,8894042;40345,49588;16811,6738433;63515,2875977;13985,9579467;11176,665894;64853,7990722;-3065,6906738;-1792,5644378;-24099,3770752;0,000244000000748201;0,000121999999464606
"9";2013;0,0117188;591746,2460938;190157,4873047;556346,3710939;230961,7529296;162044,5214843;275942,5612795;36558,4119569;14927,7539977;38992,7249147;13923,6967772;10251,1958008;212078,076416;39795,0344544;16820,2647246;64435,7893067;13923,6948854;10251,1963499;63864,4848635;-3236,6224975;-1892,5107269;-25443,064392;0,00189179999870248;-0,000549099999261671
"10";2014;0,0078125;592359,4062499;190039,2812499;555588,3281249;230866,9433594;161712,1396484;275024,7543946;36380,2265626;14972,1052247;39071,6841432;13993,5950013;10253,4111329;213008,338379;39788,8745424;16965,2008515;65867,0102538;13993,5933227;10253,4112549;62016,4160156;-3408,6479798;-1993,0956268;-26795,3261106;0,00167859999965003;-0,000121999999464606
"11";2015;0,0063477;593680,0624999;190337,8701171;556974,375;231153,2031251;162463,2705077;274106,968994;35776,0652312;14793,302368;38741,0604859;13821,9466249;10214,360352;210011,9768067;39345,2919312;16880,2931977;66798,7304686;13821,9450073;10214,3602299;64094,9921873;-3569,2267;-2086,9908297;-28057,6699827;0,00161759999900823;0,000122100000226055
"12";2016;0,0014649;593999,1289064;190323,8007813;557445,4921876;230978,2646486;162460,8417968;274096,9746094;35611,9273834;14791,9435729;38609,4531249;13961,3750612;10124,2167969;210067,1623536;39334,1083373;16968,369644;67869,4868165;13961,374573;10124,2168579;64029,8122558;-3722,1809539;-2176,4260711;-29260,0336916;0,000488200001200312;-6,10000006417977e-05
"13";2017;0,0048828;594330,3749999;190236,8857422;556830,3203125;231031,5126952;162099,2060547;272401,0949707;35490,7029267;14817,7345276;38636,8342896;13915,3245848;10092,0327152;210639,8303223;39367,4312744;17084,5260773;69111,7595215;13915,3224181;10092,0336302;61761,2646484;-3876,72834769999;-2266,7915497;-30474,9252319;0,00216670000190788;-0,000915000000532018
"14";2018;0,0004883;595113,4335937;190470,0117189;557720,09375;231115,5585937;162786,290039;272388,1569824;35117,9322052;14681,2173156;38349,648987;13869,7958679;10096,3715817;208190,4299314;39138,5881958;17032,1664734;69955,9953612;13869,7943726;10096,3720705;64197,727051;-4020,6559906;-2350,9491578;-31606,3463742;0,00149530000089726;-0,00048880000031204
"15";2019;0,0029297;595813,3984377;190574,2578125;558229,3164063;231340,5449218;162851,8964844;268737,1240235;34659,633484;14577,6502687;37986,2159423;13693,996887;9903,0126952;206546,7143553;38815,598877;17007,7142944;70656,1833497;13693,9957581;9903,0126266;62190,4096682;-4155,965393;-2430,0640257;-32669,9674074;0,00112889999945764;6,86000003042864e-05
"16";2020;0,0029297;596218,2109374;190548,5107421;557362,2109375;231356,9003905;162445,3388672;264953,4682616;34441,4091645;14563,6058653;37818,9903562;13643,9815065;9836,2177734;206249,9177247;38730,6879579;17071,621658;71536,9399414;13643,9799195;9836,2178345;58703,5505369;-4289,2787934;-2508,0157927;-33717,9495852;0,00158700000065437;-6,10999995842576e-05
"17";2021;0,0019532;597494,4492187;190800,46875;558380,0703125;231795,7910155;163134,8554686;265586,0646972;34056,7818148;14434,4700928;37707,1126708;13399,6042175;9899,7978517;204293,6662597;38471,4441224;17015,8006287;72410,722168;13399,6027223;9899,7979051;61292,3984375;-4414,6623076;-2581,3305359;-34703,6094972;0,00149520000013581;-5,3400000979309e-05
"18";2022;0,0126952;597576,4414062;190813,3173829;558842,7929689;231619,0263673;163073,2626953;264554,4091795;33873,0241546;14415,3320617;37499,7536008;13521,9027709;9767,6396482;203922,6359863;38409,1513672;17067,6855468;73158,2026366;13521,9010008;9767,640625;60631,7731932;-4536,1272126;-2652,3534851;-35658,4490358;0,00177009999970323;-0,000976799999989453
"19";2023;0,0048829;597220,5195314;190687,4912109;557771,1484376;231357,5888671;162638,2382815;262972,4106447;33979,7704011;14465,4700624;37545,7731321;13634,866516;9754,7294922;204670,3789063;38634,1325074;17186,9561614;74133,6396485;13634,8652649;9754,7296752;58302,0317384;-4654,3621063;-2721,486099;-36587,8665164;0,00125110000044515;-0,000183000000106404
"20";2024;0,0078124;597829,265625;190875,5791015;558642,7890625;231586,3593751;163333,2480469;264022,7539063;33735,1704561;14365,1915285;37479,1535036;13524,7623294;9824,5849606;202905,1166992;38498,8241272;17150,5828553;74926,1591795;13524,7611085;9824,5848385;61117,6372071;-4763,6536711;-2785,3913268;-37447,0056759;0,00122089999968011;0,000122099998407066
"21";2025;0;598147,8164064;190957,3896485;559239,1835938;231702,2265625;163311,953125;261017,2099612;33471,1081391;14291,4277343;37119,6461181;13420,6429138;9634,7412107;201603,0427246;38338,5980837;17137,5337067;75382,9128417;13420,6420289;9634,7411497;59414,1672366;-4867,48994460001;-2846,1059724;-38263,2667236;0,000884900000528432;6,10000006417977e-05
"22";2026;0,0029297;597920,0664063;190824,9150391;558073,4648439;231457,5117187;162791,6708983;260239,1374508;33625,3578492;14370,0719911;37240,0529175;13503,9623716;9667,6201168;202838,8635252;38596,8214112;17276,9749603;76320,6652831;13503,9609071;9667,6201932;57400,2739256;-4971,463562;-2906,9029692;-39080,6123656;0,0014645000010205;-7,63999996706843e-05
"23";2027;0,0043946;599336,9921874;191199,09375;559380,1757813;232197,6562499;163642,2763674;256053,5302733;32857,8769073;14110,5214845;36736,2431641;13048,757904;9572,3315428;198571,7294921;37924,726776;17073,196869;76566,696045;13048,7556153;9572,3319705;57481,8007812;-5066,8498687;-2962,6753845;-39830,4528809;0,0022886999995535;-0,000427699998908793
"24";2028;0,0039062;599849,9648437;191185,3095703;559475,1132813;231965,2578125;163472,220703;256847,4106447;32727,5078125;14140,5333251;36657,1771851;13202,4913025;9527,411133;199258,0996091;37886,1348267;17156,8737489;77209,0856932;13202,4897765;9527,411621;57589,3110356;-5158,6270142;-3016,3404238;-40551,9085081;0,00152600000001257;-0,000487999999677413
"25";2029;0;599367,2617186;191063,7207033;558233,3906251;231631,6660156;163001,4648436;255395,1110842;32870,4067839;14192,1323241;36740,2561649;13317,1724243;9506,0908202;200056,7272949;38121,0703125;17262,2875063;78015,6518554;13317,1716309;9506,0908202;55338,3837893;-5250,6635286;-3070,1551822;-41275,3956905;0,000793400000475231;0
"26";2030;0,0004883;600010,8593751;191291,2773436;559493,0585936;232121,7500001;163708,5419921;255262,574951;32651,5593108;14070,5214233;36657,591675;13068,2876588;9563,5180667;197827,8269043;37986,8991395;17190,1882325;78598,6267091;13068,2859496;9563,518547;57434,7480467;-5335,3398287;-3119,6668092;-41941,0350341;0,00170919999982289;-0,000480299999253475
"27";2031;0,0039062;599969,53125;191297,4257812;559785,1914062;232017,7089843;163636,4414064;254098,3356935;32568,9890441;14053,2125548;36360,5784914;13078,9329528;9437,1533205;197453,2312013;37984,1499635;17219,5550232;78929,0988771;13078,9306638;9437,1527707;56645,1044922;-5415,1609194;-3166,3424684;-42568,5203857;0,00228900000001886;0,000549799999134848
"28";2032;0,0048828;599054,9101564;191191,7714845;558451,4218752;231819,6464844;163131,966797;252383,7209471;32695,983719;14104,344879;36433,8794558;13096,4685056;9425,8266604;198170,0981444;38190,9137268;17317,3284912;79629,4592284;13096,4678344;9425,8276517;54213,6228027;-5494,9300078;-3212,9836122;-43195,5797726;0,000671199999487726;-0,000991299999441253
"29";2033;0,0004883;599621,4257813;191430,246094;559529,8789062;232060,4960939;163871,7255858;251203,7819824;32568,6682893;13954,2365417;36255,5869141;12946,0094605;9441,999939;195450,625;38132,8002931;17207,6802981;79995,1193847;12946,0086363;9442,0004804;55753,1569824;-5564,1320038;-3253,4437564;-43739,5324706;0,000824200000351993;-0,000541400000656722
