"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,07815180010214;1,18765930229079;0,382855490510133;1,54835117062787;0,243913603470635;0,314449636345484;"   2197.6281738";"    296.3369751";"    157.5212860";"    396.0149536";"     76.0684814";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;9,24331322474979;3,56639556730025;1,14966819325901;4,64950911503016;0,732442706880696;0,94425378308293;"   6599.2080078";"    889.8636475";"    473.0171204";"   1189.1844482";"    228.4243469";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;9,22382413525122;3,55887628361402;1,14724417215669;4,63970584459412;0,730898386016533;0,942262868565547;"   6585.2944336";"    887.9874878";"    472.0198059";"   1186.6771240";"    227.9427338";"    304.2132568";2005-03-01
"4";2005;4;63,486145;6,0880588659084;2,34898757754095;0,757222812495662;3,06237471478113;0,482419475243486;0,621927708819063;"   4346.5336914";"    586.1040039";"    311.5502319";"    783.2501221";"    150.4504852";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;37,1458086877903;14,3321615456017;4,62013498005123;18,6848366270869;2,9434441961469;3,79464262719175;"  26520.0292969";"   3576.0671387";"   1900.8990479";"   4778.9384766";"    917.9617310";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;10,3824080614722;4,00589877636148;1,29134684752072;5,22248956954658;0,822704898079497;1,06061840069486;"   7412.4584961";"    999.5256348";"    531.3091431";"   1335.7331543";"    256.5741272";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;8,38206047309389;3,23409420952711;1,04254690275803;4,21628808392592;0,664196799661819;0,856272217472436;"   5984.3217773";"    806.9500122";"    428.9433899";"   1078.3814697";"    207.1407471";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;12,2512295307323;4,72695593310413;1,52378778979725;6,16253166505748;0,970790830292259;1,25152848881462;"   8746.6923828";"   1179.4390869";"    626.9441528";"   1576.1635742";"    302.7571716";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;24,6474998041842;9,5098736941718;3,06561550874813;12,3980207559383;1,95307472931675;2,51787366366855;"  17596.9355469";"   2372.8415527";"   1261.3106689";"   3170.9873047";"    609.0986328";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;47,6464996780285;18,3836980426926;5,92619330605413;23,9668240855701;3,77552186635005;4,86734426040787;"  34016.9335938";"   4586.9799805";"   2438.2609863";"   6129.8891602";"   1177.4588623";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;25,6639234118183;9,90204572805628;3,19203660621343;12,9092953713918;2,03361641825568;2,62170676045828;"  18322.6054688";"   2470.6936035";"   1313.3250732";"   3301.7536621";"    634.2168579";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;10,2924976412549;3,97120816892261;1,28016393725371;5,17726343038904;0,815580371412541;1,05143357136316;"   7348.2675781";"    990.8698730";"    526.7080688";"   1324.1658936";"    254.3522186";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;6,89519459791123;2,66040897631896;0,857612969393536;3,46837474065523;0,546377134796269;0,704380932016604;"   4922.7832031";"    663.8078003";"    352.8545532";"    887.0909424";"    170.3967285";"    227.4121246";2006-01-01
"14";2006;2;95,5378647;9,16168628945405;3,53490102274326;1,13951548020572;4,60845025574416;0,725974624064336;0,935915099725782;"   6540.9311523";"    882.0053101";"    468.8399353";"   1178.6829834";"    226.4071808";"    302.1638489";2006-02-01
"15";2006;3;96,4344482;9,2476649407992;3,56807461251395;1,15020936352367;4,6516986627799;0,732787596820203;0,944698277353312;"   6602.3154297";"    890.2825928";"    473.2398071";"   1189.7445068";"    228.5319214";"    304.9995422";2006-03-01
"16";2006;4;63,6327667;6,10211928083231;2,35441238711099;0,758971623926045;3,06944729080096;0,483533703961378;0,623364017804534;"   4356.5717773";"    587.4575195";"    312.2697449";"    785.0590210";"    150.7979736";"    201.2555084";2006-04-01
"17";2006;5;387,9425659;37,2020883893761;14,3538750554214;4,62713495736088;18,7131460667438;2,94790428802631;3,8003916708029;"  26560.2109375";"   3581.4851074";"   1903.7791748";"   4786.1791992";"    919.3526611";"   1226.9713135";2006-05-01
"18";2006;6;109,3723907;10,4883610780545;4,04677848891996;1,30452509433717;5,27578487833595;0,831100703755538;1,07144190704565;"   7488.1025391";"   1009.7256470";"    536.7311401";"   1349.3642578";"    259.1924744";"    345.9191895";2006-06-01
"19";2006;7;87,6181412;8,40221829304461;3,24187125085227;1,04505408707847;4,22642735933963;0,665794158352178;0,858331318336296;"   5998.7138672";"    808.8905029";"    429.9749451";"   1080.9747314";"    207.6389008";"    277.1156311";2006-07-01
"20";2006;8;128,0235291;12,2769283097294;4,73687022540036;1,52698414387458;6,17545794303445;0,972827277993089;1,2541535691751;"   8765.0400391";"   1181.9128418";"    628.2592773";"   1579.4697266";"    303.3922729";"    404.9083862";2006-08-01
"21";2006;9;257,8227539;24,7241385118738;9,53944118682818;3,07514766936211;12,4365699388205;1,95914774139138;2,52570233996338;"  17651.6503906";"   2380.2187500";"   1265.2324219";"   3180.8466797";"    610.9925537";"    815.4328003";2006-09-01
"22";2006;10;500,0448914;47,9522379952346;18,5016596096648;5,96422099719547;24,1206145321761;3,79974926480145;4,89857676714434;"  34235.2148438";"   4616.4130859";"   2453.9069824";"   6169.2236328";"   1185.0146484";"   1581.5246582";2006-10-01
"23";2006;11;271,0627441;25,9937966376044;10,0293207878973;3,23306594612406;13,0752259985392;2,05975599455757;2,6554049116852;"  18558.1152344";"   2502.4504395";"   1330.2060547";"   3344.1928711";"    642.3688965";"    857.3078003";2006-11-01
"24";2006;12;107,9771423;10,3545615896975;3,99515396880813;1,28788344886353;5,20848242327274;0,820498467489766;1,05777367142485;"   7392.5776367";"    996.8446655";"    529.8841553";"   1332.1506348";"    255.8860016";"    341.5063477";2006-12-01
"25";2007;1;73,0459518;7,00480481961391;2,70270001616016;0,871246176050201;3,52351014240101;0,555062768208038;0,715578158232185;"   5001.0390625";"    674.3600464";"    358.4637756";"    901.1926880";"    173.1054993";"    231.0272064";2007-01-01
"26";2007;2;95,6456299;9,17202052665331;3,53888774868311;1,14080092397794;4,61364851472828;0,726793570226236;0,936970853439959;"   6548.3090820";"    883.0000610";"    469.3688049";"   1180.0125732";"    226.6625824";"    302.5046997";2007-02-01
"27";2007;3;96,6104965;9,26454724501917;3,57458751298929;1,1523091567705;4,66019068670891;0,734125414260712;0,946423065303145;"   6614.3686523";"    891.9076538";"    474.1037598";"   1191.9165039";"    228.9491425";"    305.5563965";2007-03-01
"28";2007;4;63,7490845;6,11327367701675;2,35871536649068;0,760358930616677;3,0750581006808;0,48441758155444;0,624503611393398;"   4364.5351562";"    588.5311890";"    312.8405457";"    786.4940796";"    151.0736237";"    201.6234283";2007-04-01
"29";2007;5;388,4067993;37,2466064533839;14,3710469435584;4,6326716826811;18,7355392460101;2,95143191234702;3,80494011412196;"  26591.9921875";"   3585.7695312";"   1906.0570068";"   4791.9062500";"    920.4527588";"   1228.4396973";2007-05-01
"30";2007;6;110,2450714;10,572046615202;4,07906632747083;1,31493367727425;5,3178802884409;0,8377320440717;1,07999112093324;"   7547.8500977";"   1017.7819214";"    541.0136719";"   1360.1308594";"    261.2605896";"    348.6793518";2007-06-01
"31";2007;7;87,7870255;8,41841285066217;3,24811889691309;1,04706827064274;4,23457381412978;0,66707747912157;0,859985910201335;"   6010.2758789";"    810.4493408";"    430.8036499";"   1083.0583496";"    208.0391388";"    277.6498108";2007-07-01
"32";2007;8;128,2354431;12,297249988128;4,74470986589167;1,5295114839245;6,18568001708396;0,974437573547647;1,25622976318323;"   8779.5478516";"   1183.8688965";"    629.2990723";"   1582.0839844";"    303.8944397";"    405.5786743";2007-08-01
"33";2007;9;258,4545898;24,7847289681934;9,56281674133385;3,08268333321722;12,4670477428209;1,96394894631876;2,53189243386388;"  17694.9101562";"   2386.0512695";"   1268.3330078";"   3188.6418457";"    612.4899292";"    817.4313354";2007-09-01
"34";2007;10;502,5705261;48,1944402164797;18,5951034741115;5,99434425124177;24,2424433161423;3,81894109889381;4,92331946397332;"  34408.1328125";"   4639.7285156";"   2466.3007812";"   6200.3828125";"   1190.9998779";"   1589.5129395";2007-10-01
"35";2007;11;273,804657;26,2567370895812;10,1307690447321;3,26576925309901;13,2074873720261;2,08059128695853;2,68226592513388;"  18745.8398438";"   2527.7629395";"   1343.6613770";"   3378.0207520";"    648.8667603";"    865.9799805";2007-11-01
"36";2007;12;108,4995728;10,4046614420495;4,01448290008046;1,29411447090404;5,23368285012856;0,824468254780045;1,06289173530391;"   7428.3461914";"   1001.6674805";"    532.4478760";"   1338.5960693";"    257.1240540";"    343.1587524";2007-12-01
"37";2008;1;73,315094;7,03061507042203;2,71265760394581;0,874456199527914;3,53649272730927;0,557107885674689;0,718214878405766;"   5019.4653320";"    676.8445435";"    359.7844849";"    904.5131226";"    173.7432861";"    231.8784637";2008-01-01
"38";2008;2;95,7616043;9,18314362858826;3,54317821744107;1,14218401679842;4,61924218720754;0,727674780044464;0,938106970507292;"   6556.2504883";"    884.0706177";"    469.9378662";"   1181.4432373";"    226.9374084";"    302.8714905";2008-02-01
"39";2008;3;96,7694092;9,27978796964693;3,58046698672614;1,15420447799731;4,66785556356629;0,735332903718309;0,947979704036689;"   6625.2495117";"    893.3746948";"    474.8835449";"   1193.8768311";"    229.3257141";"    306.0589600";2008-03-01
"40";2008;4;63,8544655;6,12338037044805;2,36261446223434;0,761615848815516;3,08014097127222;0,485218274608787;0,625535877572671;"   4371.7509766";"    589.5040894";"    313.3576965";"    787.7940674";"    151.3233337";"    201.9566956";2008-04-01
"41";2008;5;388,8273315;37,2869403973133;14,3866066299449;4,63768752591069;18,7558220889594;2,95462698550298;3,80905930586942;"  26620.7890625";"   3589.6518555";"   1908.1207275";"   4797.0937500";"    921.4492188";"   1229.7696533";2008-05-01
"42";2008;6;111,0346146;10,6477633918848;4,10827941645798;1,32435095312923;5,35596407933431;0,843731502506487;1,08772557315908;"   7601.9072266";"   1025.0709229";"    544.8882446";"   1369.8713379";"    263.1315918";"    351.1764526";2008-06-01
"43";2008;7;87,942009;8,4332773830243;3,25385355243042;1,04891697852341;4,24204868873832;0,668255063110824;0,861504067798027;"   6020.8881836";"    811.8802490";"    431.5642700";"   1084.9700928";"    208.4063873";"    278.1399536";2008-07-01
"44";2008;8;128,4274139;12,3156624896015;4,75181317438367;1,53180142777456;6,19493779327243;0,975896089661813;1,25811013533928;"   8792.6933594";"   1185.6412354";"    630.2412720";"   1584.4519043";"    304.3493042";"    406.1857605";2008-08-01
"45";2008;9;259,0267944;24,8396076719084;9,58398909368905;3,08950870725107;12,4946444794741;1,96829655052794;2,53749745060532;"  17734.0898438";"   2391.3342285";"   1271.1412354";"   3195.7001953";"    613.8458252";"    819.2409668";2008-09-01
"46";2008;10;504,861145;48,4141140673842;18,6798578838737;6,02166624129848;24,3529266263244;3,83634616836028;4,9457581070508;"  34564.9687500";"   4660.8759766";"   2477.5422363";"   6228.6406250";"   1196.4279785";"   1596.7573242";2008-10-01
"47";2008;11;276,3043823;26,4964575199985;10,2232605342372;3,29558491022069;13,3280614191131;2,09958573527729;2,70675343568753;"  18916.9882812";"   2550.8410645";"   1355.9288330";"   3408.8598633";"    654.7905273";"    873.8859863";2008-11-01
"48";2008;12;108,980896;10,450821146297;4,03229251663811;1,29985559175813;5,25689843681492;0,828125608268132;1,06760671769593;"   7461.3012695";"   1006.1112061";"    534.8099365";"   1344.5336914";"    258.2646484";"    344.6809998";2008-12-01
"49";2009;1;74,2044373;7,11590132718226;2,7455637474859;0,885063862547711;3,57939056077407;0,563865751069407;0,726926999612176;"   5080.3554688";"    685.0551147";"    364.1488953";"    915.4849854";"    175.8508606";"    234.6912231";2009-01-01
"50";2009;2;90,2856598;8,65051527949836;3,3405688862319;1,07687057139448;4,35509910589448;0,686063977119115;0,884463061435003;"   6175.9838867";"    833.5169067";"    443.0654602";"   1113.8845215";"    213.9603882";"    285.5523682";2009-02-01
"51";2009;3;92,5465012;8,86103819174052;3,42422000485112;1,10383655129441;4,46415560543708;0,703243747821271;0,906610828790269;"   6326.2856445";"    854.3889160";"    454.1602783";"   1141.7774658";"    219.3181763";"    292.7028503";2009-03-01
"52";2009;4;61,6147995;5,89556550697756;2,27974722228387;0,734902694034024;2,97210607760677;0,468199466860409;0,603595349414407;"   4209.1040039";"    568.8275757";"    302.3668823";"    760.1624756";"    146.0157318";"    194.8731079";2009-04-01
"53";2009;5;381,9845581;36,5184788718699;14,1334264227186;4,55607229277904;18,4257479658509;2,90263024860162;3,74202471952015;"  26072.1503906";"   3526.4799805";"   1874.5411377";"   4712.6723633";"    905.2332153";"   1208.1273193";2009-05-01
"54";2009;6;111,8389435;10,6930213105971;4,1380402574756;1,33394479156049;5,39476306568018;0,849843517207738;1,09560486828608;"   7634.2187500";"   1032.4967041";"    548.8355103";"   1379.7947998";"    265.0377502";"    353.7203064";2009-06-01
