"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,07815180010214;1,18765930229079;0,382855490510133;1,54835117062787;0,243913603470635;0,314449636345484;"   2197.6281738";"    296.3369751";"    157.5212860";"    396.0149536";"     76.0684814";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;9,24331322474979;3,56639556730025;1,14966819325901;4,64950911503016;0,732442706880696;0,94425378308293;"   6599.2080078";"    889.8636475";"    473.0171204";"   1189.1844482";"    228.4243469";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;9,22382413525122;3,55887628361402;1,14724417215669;4,63970584459412;0,730898386016533;0,942262868565547;"   6585.2944336";"    887.9874878";"    472.0198059";"   1186.6771240";"    227.9427338";"    304.2132568";2005-03-01
"4";2005;4;63,486145;6,0880588659084;2,34898757754095;0,757222812495662;3,06237471478113;0,482419475243486;0,621927708819063;"   4346.5336914";"    586.1040039";"    311.5502319";"    783.2501221";"    150.4504852";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;37,1458086877903;14,3321615456017;4,62013498005123;18,6848366270869;2,9434441961469;3,79464262719175;"  26520.0292969";"   3576.0671387";"   1900.8990479";"   4778.9384766";"    917.9617310";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;10,3824080614722;4,00589877636148;1,29134684752072;5,22248956954658;0,822704898079497;1,06061840069486;"   7412.4584961";"    999.5256348";"    531.3091431";"   1335.7331543";"    256.5741272";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;8,38206047309389;3,23409420952711;1,04254690275803;4,21628808392592;0,664196799661819;0,856272217472436;"   5984.3217773";"    806.9500122";"    428.9433899";"   1078.3814697";"    207.1407471";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;12,2512295307323;4,72695593310413;1,52378778979725;6,16253166505748;0,970790830292259;1,25152848881462;"   8746.6923828";"   1179.4390869";"    626.9441528";"   1576.1635742";"    302.7571716";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;24,6474998041842;9,5098736941718;3,06561550874813;12,3980207559383;1,95307472931675;2,51787366366855;"  17596.9355469";"   2372.8415527";"   1261.3106689";"   3170.9873047";"    609.0986328";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;47,6464996780285;18,3836980426926;5,92619330605413;23,9668240855701;3,77552186635005;4,86734426040787;"  34016.9335938";"   4586.9799805";"   2438.2609863";"   6129.8891602";"   1177.4588623";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;25,6639234118183;9,90204572805628;3,19203660621343;12,9092953713918;2,03361641825568;2,62170676045828;"  18322.6054688";"   2470.6936035";"   1313.3250732";"   3301.7536621";"    634.2168579";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;10,2924976412549;3,97120816892261;1,28016393725371;5,17726343038904;0,815580371412541;1,05143357136316;"   7348.2675781";"    990.8698730";"    526.7080688";"   1324.1658936";"    254.3522186";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;6,89519459791123;2,66040897631896;0,857612969393536;3,46837474065523;0,546377134796269;0,704380932016604;"   4922.7832031";"    663.8078003";"    352.8545532";"    887.0909424";"    170.3967285";"    227.4121246";2006-01-01
"14";2006;2;95,5378647;9,16168628945405;3,53490102274326;1,13951548020572;4,60845025574416;0,725974624064336;0,935915099725782;"   6540.9311523";"    882.0053101";"    468.8399353";"   1178.6829834";"    226.4071808";"    302.1638489";2006-02-01
"15";2006;3;96,4344482;9,2476649407992;3,56807461251395;1,15020936352367;4,6516986627799;0,732787596820203;0,944698277353312;"   6602.3154297";"    890.2825928";"    473.2398071";"   1189.7445068";"    228.5319214";"    304.9995422";2006-03-01
"16";2006;4;63,6327667;6,10211928083231;2,35441238711099;0,758971623926045;3,06944729080096;0,483533703961378;0,623364017804534;"   4356.5717773";"    587.4575195";"    312.2697449";"    785.0590210";"    150.7979736";"    201.2555084";2006-04-01
"17";2006;5;387,9425659;37,2020883893761;14,3538750554214;4,62713495736088;18,7131460667438;2,94790428802631;3,8003916708029;"  26560.2109375";"   3581.4851074";"   1903.7791748";"   4786.1791992";"    919.3526611";"   1226.9713135";2006-05-01
"18";2006;6;109,3723907;10,4883610780545;4,04677848891996;1,30452509433717;5,27578487833595;0,831100703755538;1,07144190704565;"   7488.1025391";"   1009.7256470";"    536.7311401";"   1349.3642578";"    259.1924744";"    345.9191895";2006-06-01
"19";2006;7;87,6181412;8,40221829304461;3,24187125085227;1,04505408707847;4,22642735933963;0,665794158352178;0,858331318336296;"   5998.7138672";"    808.8905029";"    429.9749451";"   1080.9747314";"    207.6389008";"    277.1156311";2006-07-01
"20";2006;8;128,0235291;12,2769283097294;4,73687022540036;1,52698414387458;6,17545794303445;0,972827277993089;1,2541535691751;"   8765.0400391";"   1181.9128418";"    628.2592773";"   1579.4697266";"    303.3922729";"    404.9083862";2006-08-01
"21";2006;9;257,8227539;24,7241385118738;9,53944118682818;3,07514766936211;12,4365699388205;1,95914774139138;2,52570233996338;"  17651.6503906";"   2380.2187500";"   1265.2324219";"   3180.8466797";"    610.9925537";"    815.4328003";2006-09-01
"22";2006;10;500,0448914;47,9522379952346;18,5016596096648;5,96422099719547;24,1206145321761;3,79974926480145;4,89857676714434;"  34235.2148438";"   4616.4130859";"   2453.9069824";"   6169.2236328";"   1185.0146484";"   1581.5246582";2006-10-01
"23";2006;11;271,0627441;25,9937966376044;10,0293207878973;3,23306594612406;13,0752259985392;2,05975599455757;2,6554049116852;"  18558.1152344";"   2502.4504395";"   1330.2060547";"   3344.1928711";"    642.3688965";"    857.3078003";2006-11-01
"24";2006;12;107,9771423;10,3545615896975;3,99515396880813;1,28788344886353;5,20848242327274;0,820498467489766;1,05777367142485;"   7392.5776367";"    996.8446655";"    529.8841553";"   1332.1506348";"    255.8860016";"    341.5063477";2006-12-01
"25";2007;1;73,0459518;7,00480481961391;2,70270001616016;0,871246176050201;3,52351014240101;0,555062768208038;0,715578158232185;"   5001.0390625";"    674.3600464";"    358.4637756";"    901.1926880";"    173.1054993";"    231.0272064";2007-01-01
"26";2007;2;88,2446976;8,45593830699555;3,26505329673077;1,05252725778989;4,25665049663588;0,670555245328972;0,864469236505508;"   6037.0664062";"    814.6746826";"    433.0496826";"   1088.7047119";"    209.1237335";"    279.0972595";2007-02-01
"27";2007;3;90,8610382;8,69907624484126;3,36185816407513;1,08373340702498;4,38285465186841;0,690436336891544;0,890099625893576;"   6210.6533203";"    838.8287964";"    445.8890686";"   1120.9833984";"    215.3239746";"    287.3721313";2007-03-01
"28";2007;4;60,6656494;5,80357417174375;2,244628861332;0,723581770757767;2,92632275559238;0,460987124697885;0,594297323751369;"   4143.4272461";"    560.0651245";"    297.7090149";"    748.4526978";"    143.7664490";"    191.8712158";2007-04-01
"29";2007;5;379,4868774;36,2637469890343;14,0410134224789;4,5262811730229;18,3052698811844;2,8836510645381;3,71755742942041;"  25890.2871094";"   3503.4218750";"   1862.2840576";"   4681.8583984";"    899.3142700";"   1200.2279053";2007-05-01
"30";2007;6;110,482132;10,5590289856869;4,087838917355;1,31776139067126;5,3293153564752;0,839533424019891;1,08231323688666;"   7538.5556641";"   1019.9707642";"    542.1770630";"   1363.0555420";"    261.8223572";"    349.4290466";2007-06-01
"31";2007;7;86,2801437;8,23324246725616;3,19236534294832;1,02909529433617;4,16188651011276;0,655626961157748;0,845223928218487;"   5878.0747070";"    796.5380859";"    423.4089050";"   1064.4674072";"    204.4681091";"    272.8838501";2007-07-01
"32";2007;8;128,2788696;12,2434330326449;4,7463186046561;1,53002968478046;6,18777477674454;0,974767563543117;1,25665495467573;"   8741.1259766";"   1184.2703857";"    629.5123291";"   1582.6199951";"    303.9973755";"    405.7159729";2007-08-01
"33";2007;9;258,4520569;24,6698898606334;9,56272697055407;3,08265359979106;12,4669255635814;1,96392969927699;2,53186716457875;"  17612.9199219";"   2386.0290527";"   1268.3206787";"   3188.6105957";"    612.4838867";"    817.4232178";2007-09-01
"34";2007;10;496,1974487;47,3464831099741;18,3593072630857;5,91833112024342;23,9350258302467;3,77051325455093;4,86088645627885;"  33802.7382812";"   4580.8940430";"   2435.0261230";"   6121.7558594";"   1175.8968506";"   1569.3560791";2007-10-01
"35";2007;11;268,8987427;25,6294869393449;9,94925438012782;3,20725509831856;12,9708412832582;2,04331214547502;2,63420591928739;"  18298.0195312";"   2482.4726562";"   1319.5865479";"   3317.4948730";"    637.2406616";"    850.4636230";2007-11-01
"36";2007;12;99,1506653;9,44110924429818;3,66857494803977;1,18260678198813;4,78272055057757;0,753427690308865;0,97130708430128;"   6740.4238281";"    915.3588257";"    486.5693359";"   1223.2553711";"    234.9688721";"    313.5903015";2007-12-01
"37";2008;1;65,3995819;6,22282551339509;2,41978495107031;0,780045084519755;3,15467297577791;0,49695940807855;0,640672223606469;"   4442.7495117";"    603.7689209";"    320.9401855";"    806.8568726";"    154.9850159";"    206.8435364";2008-01-01
"38";2008;2;77,7306976;7,39452482000469;2,87603631130672;0,927122949608523;3,74948797971934;0,590661290891659;0,761471211697059;"   5279.2768555";"    717.6096802";"    381.4535828";"    958.9899902";"    184.2074738";"    245.8439484";2008-02-01
"39";2008;3;80,6164551;7,66351837213915;2,98280910859035;0,961542452943264;3,88868797911102;0,612589631981838;0,789740882857052;"   5471.3232422";"    744.2509766";"    395.6150818";"    994.5925903";"    191.0462036";"    254.9709320";2008-03-01
"40";2008;4;54,1452103;5,14385922286283;2,00337296236907;0,645810067713966;2,61179715926319;0,411439505869022;0,530421347609078;"   3672.4277344";"    499.8684998";"    265.7107849";"    668.0078735";"    128.3142090";"    171.2486115";2008-04-01
"41";2008;5;343,8569946;32,6341043163539;12,7227099513754;4,10131030494025;16,5865958727111;2,61290613082781;3,36851753737743;"  23298.9257812";"   3174.4873047";"   1687.4348145";"   4242.2807617";"    814.8779907";"   1087.5390625";2008-05-01
"42";2008;6;106,8561401;10,1272912464195;3,9536775414364;1,27451293828725;5,15440875424631;0,811980177715091;1,04679208960698;"   7230.3188477";"    986.4956665";"    524.3829956";"   1318.3204346";"    253.2294312";"    337.9609070";2008-06-01
"43";2008;7;82,9341125;7,85317808379232;3,06856244014948;0,989186015026387;4,00048434367552;0,630201084779716;0,812445338586354;"   5606.7294922";"    765.6475830";"    406.9886780";"   1023.1862793";"    196.5386200";"    262.3011475";2008-07-01
"44";2008;8;126,286171;11,9481798215639;4,6725883651263;1,50626214568138;6,09165317719207;0,959625412967153;1,23713393319594;"   8530.3320312";"   1165.8736572";"    619.7334595";"   1558.0352783";"    299.2750549";"    399.4135132";2008-08-01
"45";2008;9;251,7606506;23,8175257111516;9,31514414820755;3,00284317857268;12,1441528789358;1,91308293210429;2,46631631503616;"  17004.3808594";"   2324.2536621";"   1235.4837646";"   3106.0566406";"    596.6265259";"    796.2598877";2008-09-01
"46";2008;10;484,0799561;45,7879707150646;17,9109585218457;5,77380218312261;23,3505170114415;3,67843465442929;4,74218017147687;"  32690.0507812";"   4469.0253906";"   2375.5615234";"   5972.2592773";"   1147.1806641";"   1531.0314941";2008-10-01
"47";2008;11;264,6519165;25,0165567392313;9,79212099039947;3,15660235943176;12,7659883464938;2,0110412933801;2,59260284371368;"  17860.4218750";"   2443.2658691";"   1298.7460938";"   3265.1005859";"    627.1764526";"    837.0319214";2008-11-01
"48";2008;12;97,8398209;9,24334966346833;3,62007340283823;1,16697212543828;4,71948977339994;0,743466824532947;0,958465750969829;"   6599.2343750";"    903.2570190";"    480.1366577";"   1207.0831299";"    231.8624115";"    309.4444275";2008-12-01
"49";2009;1;65,0957947;6,14746567601119;2,40854422527558;0,776421882208834;3,14001941696105;0,49465098495553;0,637696240958372;"   4388.9462891";"    600.9641724";"    319.4494324";"    803.1088867";"    154.2650757";"    205.8827057";2009-01-01
"50";2009;2;77,3964539;7,30821443583902;2,86366858192227;0,923136443610039;3,73336509938838;0,588121434420406;0,758196868829961;"   5217.6562500";"    714.5238037";"    379.8133850";"    954.8663330";"    183.4153900";"    244.7868195";2009-02-01
"51";2009;3;79,9498062;7,54648070952069;2,95814236329023;0,95359123117112;3,85653066442342;0,607523840754853;0,7832102075726;"   5387.7651367";"    738.0963135";"    392.3436584";"    986.3678589";"    189.4663544";"    252.8624725";2009-03-01
"52";2009;4;53,6623192;5,06337286431755;1,98550549754707;0,640050495468929;2,58850382952996;0,407770072420725;0,525690813798399;"   3614.9648438";"    495.4103394";"    263.3410950";"    662.0502319";"    127.1698303";"    169.7213287";2009-04-01
"53";2009;5;339,3223267;31,9994692707025;12,5549251567914;4,04722426058491;16,3678565369937;2,57844802253497;3,32409468547325;"  22845.8300781";"   3132.6225586";"   1665.1817627";"   4186.3344727";"    804.1315918";"   1073.1968994";2009-05-01
"54";2009;6;105,9150238;9,97996856853535;3,91885558996663;1,26328808968346;5,10901253779289;0,804828807847067;1,03757278057723;"   7125.1391602";"    977.8071289";"    519.7647095";"   1306.7095947";"    250.9991608";"    334.9844055";2009-06-01
