"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;18,3334084;5,0617261;4,7827373;6,4885807;12,2840033;18,7725811;4,9276538;16,1032791;29,2413216;0;0,274628;1,7262585;0,5975213;0,0689294;0,1597983;0,2287277;7,2824216;56,2692032;73,378212;2,7513649;4,3116064;2,1680632;0,443319;0,5698668;5,5230856;17,7590561;0,9489901
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;15,8777676;4,7329211;5,6157856;5,5710177;11,4212437;16,9922619;4,5668225;16,1259956;28,8638268;0;0,122462;0,7788593;0,398502;0;0;0;7,0421891;39,343811;38,1137314;1,3326193;4,3916941;2,1916313;0,4260714;0,5571782;5,3934822;17,8682556;0,9690831
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;14,116046;4,6729693;6,6769953;5,7178688;11,410285;17,1281548;4,5388422;16,3639107;30,0533886;0;0,0948174;0,6106738;0,3461833;0;0;0;6,8704333;36,7681236;32,2446976;1,0187258;4,4615483;2,2119246;0,4076229;0,541729;5,2489285;17,940424;0,9863132
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1341348;2,116555;8,759984;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;13,2675247;4,5875893;7,6290064;6,2418313;11,6574516;17,8992825;4,3554678;16,1032791;29,2413216;0;0,0710911;0,4635881;0,2975739;0;0;0;6,7130704;34,4596405;25,4347935;0,5904357;4,4961915;2,2222581;0,3984325;0,5325857;5,1697841;17,9730015;0,9948176
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6387956;2,1614749;9,1311522;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0979801;0,3893411;8,4202156;0;0;0;0;0;0;0;13,2226229;4,6223869;8,3413181;5,7825141;11,9015913;17,6841049;4,3187814;16,1259956;28,8638268;0;0,0500551;0,330663;0,2427085;0;0;0;6,5264535;30,9522495;17,6265202;0,2904184;4,5171967;2,2266982;0,3927273;0,5277479;5,1239309;17,9821472;1,0023152
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2799277;2,2083528;9,2065029;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,106541;0,3923767;8,4858665;0;0;0;0;0;0;0;12,4401112;4,6630287;8,8939695;6,0192142;12,0985117;18,1177273;4,4061384;16,3639107;30,0533886;0;0,0522542;0,3491932;0,2485387;0;0;0;6,3710403;33,8037682;21,9657974;0,3157845;4,5308814;2,2301495;0,3888697;0,5241829;5,0914211;17,9918537;1,0059764
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2559154;2,1597378;9,6938953;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1658255;0,4133988;8,9405107;0;0;0;0;0;0;0;11,9959049;4,5815492;9,3236036;6,4958725;12,2143707;18,7102394;4,2553778;16,1032791;29,2413216;0;0,0536363;0,3616394;0,2537251;0;0;0;6,2662096;36,3893127;21,3884811;0,4031923;4,5468354;2,2368414;0,3873858;0,5230349;5,0799026;18,0383091;1,0074164
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7737329;2,2093234;10,1659613;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2329174;0,4371894;9,4550238;0;0;0;0;0;0;0;12,146081;4,5956926;9,596817;5,9454899;12,2603197;18,2058105;4,22544;16,1259956;28,8638268;0;0,037503;0,2552801;0,2041958;0;0;0;6,2142301;30,4381008;10,3075905;0,230886;4,5535645;2,2380917;0,3859572;0,5219216;5,0690184;18,041378;1,0105301
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4744165;2,277318;10,6980019;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3010296;0,4613418;9,9773664;0;0;0;0;0;0;0;11,528677;4,6292996;9,8645382;6,1408486;12,3512859;18,4921341;4,3226733;16,3639107;30,0533886;0;0,0381079;0,2614984;0,2083657;0;0;0;6,0915408;32,1646271;20,1158085;0,2628393;4,5528598;2,2367103;0,3846884;0,5204788;5,0566006;18,0247002;1,0113158
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4582717;2,2314928;11,2457333;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3681819;0,4851539;10,4923458;0;0;0;0;0;0;0;11,23633;4,5508137;10,1106691;6,6098785;12,4313126;19,0411911;4,1847715;16,1032791;29,2413216;0;0,0467122;0,3231487;0,2321682;0;0;0;6,6313791;35,7248192;26,9464035;0,6098559;4,5726581;2,2454724;0,3838182;0,5205816;5,0534606;18,0934448;1,0124698
