"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;49,357235;13,9296322;3,5524704;17,0589809;2,8930714;5,2474093;2340,9890137;5,9958172;4,4482069;0,7842782;4,3747706;0,4641479;1,293644;4039,1555176;6,9102812;6,5771589;1,0705781;4,3088908;0,4730255;"      0.9878576";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;48,51437;13,6917601;3,491806;16,7676678;2,843667;5,1578002;2350,9631348;6,0213633;4,4671593;0,7876197;4,3934097;0,4661255;1,2991558;4043,8623047;6,9183345;6,5848227;1,0718256;4,3139124;0,4735768;"      0.9890087";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;48,5170364;13,6925116;3,4919977;16,768589;2,843823;5,1580834;2450,7036133;6,2768221;4,6566801;0,8210347;4,5798016;0,485901;1,354273;4090,9306641;6,9988608;6,6614676;1,0843012;4,3641243;0,479089;"      1.0005203";29200,4453125;9,23631;14,6321135;1,6199396;6,3946729;1,0994347;1,2427424
"6";2005;4;3733,3786621;48,9457474;13,8135023;3,5228534;16,9167595;2,8689513;5,2036614;2690,0810547;6,8899226;5,1115303;0,901231;5,0271425;0,5333623;1,4865543;4203,8955078;7,1921229;6,8454132;1,1142426;4,484632;0,4923182;"      1.0281481";30491,4667969;9,6446695;15,2790337;1,691561;6,6773968;1,1480435;1,2976873
"7";2005;5;3409,5090332;44,6997108;12,6151838;3,2172465;15,449235;2,6200705;4,7522449;3388,2651367;8,678133;6,4381776;1,1351365;6,3318882;0,6717912;1,8723747;4533,375;7,755805;7,3819213;1,2015712;4,8361149;0,5309036;"      1.1087291";34256,953125;10,8357191;17,1658897;1,9004571;7,5020084;1,2898189;1,4579427
"8";2005;6;3688,597168;48,3586426;13,647809;3,4805973;16,7138443;2,8345387;5,1412444;3707,4345703;9,4956026;7,0446448;1,2420647;6,9283428;0,735073;2,0487497;4683,9946289;8,0134888;7,627183;1,2414929;4,9967928;0,5485426;"      1.1455661";35978,3164062;11,3801994;18,0284519;1,9959524;7,878974;1,3546306;1,5312022
"9";2005;7;3709,4567871;48,6321182;13,7249908;3,5002806;16,808363;2,8505685;5,1703186;4026,604248;10,3130703;7,6511121;1,3489929;7,5247974;0,7983548;2,2251246;4834,6142578;8,2711706;7,8724437;1,2814145;5,1574707;0,5661817;"      1.1824031";37699,6835938;11,9246798;18,8910122;2,0914478;8,2559395;1,4194423;1,6044618
"10";2005;8;3669,1091309;48,1031532;13,5757046;3,4622083;16,6255398;2,8195632;5,1140819;4166,2412109;10,6707125;7,9164419;1,3957741;7,7857471;0,8260406;2,302289;4900,5102539;8,3839073;7,9797454;1,2988802;5,2277675;0,5738989;"      1.1985195";38452,78125;12,1628904;19,2683811;2,1332271;8,4208612;1,4477975;1,6365129
"11";2005;9;3539,8410645;46,4084053;13,0974131;3,3402295;16,0397968;2,7202256;4,9339051;4166,2412109;10,6707125;7,9164419;1,3957741;7,7857471;0,8260406;2,302289;4900,5102539;8,3839073;7,9797454;1,2988802;5,2277675;0,5738989;"      1.1985195";38452,78125;12,1628904;19,2683811;2,1332271;8,4208612;1,4477975;1,6365129
"12";2005;10;3300,0078125;43,264122;12,2100296;3,1139205;14,9530611;2,5359235;4,5996208;4166,2412109;10,6707125;7,9164419;1,3957741;7,7857471;0,8260406;2,302289;4900,5102539;8,3839073;7,9797454;1,2988802;5,2277675;0,5738989;"      1.1985195";38452,78125;12,1628904;19,2683811;2,1332271;8,4208612;1,4477975;1,6365129
"13";2005;11;3529,2419434;46,2694473;13,058197;3,3302281;15,9917717;2,7120807;4,9191318;4315,8520508;11,0539007;8,2007236;1,4458967;8,0653343;0,8557039;2,3849652;4971,112793;8,5046959;8,0947113;1,3175936;5,3030849;0,5821671;"      1.2157868";39259,671875;12,4181147;19,6727085;2,1779904;8,5975647;1,478178;1,6708533
"14";2005;12;3689,534668;48,3709297;13,6512775;3,481482;16,7180939;2,8352592;5,1425509;4325,8261719;11,0794468;8,2196751;1,4492383;8,0839739;0,8576815;2,3904767;4975,8198242;8,5127497;8,102375;1,3188411;5,3081059;0,5827183;"      1.2169379";39313,4609375;12,4351301;19,6996632;2,1809747;8,6093454;1,4802033;1,6731424
"15";2006;1;4105,9931641;53,8308258;15,192174;3,8744562;18,6051559;3,1552908;5,3627963;4330,9980469;11,0926943;8,2295027;1,450971;8,0936394;0,858707;2,3930488;4980,0786133;8,5200348;8,1093102;1,3199699;5,3126488;0,5832171;"      1.2174186";39342,5429688;12,4443274;19,7142353;2,1825879;8,6157122;1,4812981;1,6742564
"16";2006;2;4082,3583984;53,5209694;15,1047249;3,8521543;18,4980621;3,1371286;5,3380914;4341,0844727;11,1185265;8,2486687;1,45435;8,1124887;0,8607067;2,3986228;4984,3369141;8,5273209;8,1162443;1,3210987;5,3171916;0,5837157;"      1.2184601";39399,25;12,4622641;19,742651;2,1857338;8,6281309;1,4834332;1,6766697
