"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,7164555;159,8176117;23,5966339;"1";2005-01-01
"2";10,9543877;160,0717773;19,8909435;"1";2005-02-01
"3";11,2877121;160,364624;16,8885326;"1";2005-03-01
"4";11,592412;160,6454315;15,1638622;"1";2005-04-01
"5";11,9777641;161,0158234;14,2996807;"1";2005-05-01
"6";12,1313486;161,4193726;13,7500362;"1";2005-06-01
"7";12,1234236;161,620285;14,2712498;"1";2005-07-01
"8";12,1983328;162,1074524;15,3065424;"1";2005-08-01
"9";12,5368872;162,3847809;18,1187496;"1";2005-09-01
"10";12,9157677;162,7919769;17,0135536;"1";2005-10-01
"11";12,6631002;163,1743622;13,512208;"1";2005-11-01
"12";12,5426254;163,3928223;13,0099449;"1";2005-12-01
"13";12,1284657;163,6281891;11,25453;"1";2006-01-01
"14";12,2386456;163,8546143;9,4155989;"1";2006-02-01
"15";12,3515778;164,1283722;9,5508909;"1";2006-03-01
"16";12,622241;164,3932495;10,005168;"1";2006-04-01
"17";12,8692904;164,7476959;9,1340818;"1";2006-05-01
"18";12,9357815;165,1412811;8,5618591;"1";2006-06-01
"19";12,919342;165,3411407;8,8999023;"1";2006-07-01
"20";12,9800844;165,8249054;9,4736547;"1";2006-08-01
"21";13,1278563;166,0958862;8,9563208;"1";2006-09-01
"22";13,5648909;166,5016174;10,4564619;"1";2006-10-01
"23";13,3693857;166,8816986;10,9170446;"1";2006-11-01
"24";13,1706495;167,0984955;11,2116776;"1";2006-12-01
"25";12,7547922;167,3330383;10,6560526;"1";2007-01-01
"26";12,9186268;167,5598602;11,0372057;"1";2007-02-01
"27";13,1849079;167,8350067;11,7708063;"1";2007-03-01
"28";13,4127865;168,1018524;12,0251379;"1";2007-04-01
"29";13,7153425;168,4602661;12,6108723;"1";2007-05-01
"30";13,8152828;168,8574371;12,1043148;"1";2007-06-01
"31";13,7911921;169,0575104;12,5528278;"1";2007-07-01
"32";13,8506985;169,5363312;13,4001665;"1";2007-08-01
"33";13,9745522;169,812561;12,6699572;"1";2007-09-01
"34";14,3261604;170,2259216;13,2304173;"1";2007-10-01
"35";13,6053658;170,610733;8,0963354;"1";2007-11-01
"36";13,5244007;170,8324738;12,6925173;"1";2007-12-01
"37";12,8928909;171,0713196;8,1912088;"1";2008-01-01
"38";12,9993715;171,3031006;8,3493605;"1";2008-02-01
"39";13,1620922;171,5836029;10,1063213;"1";2008-03-01
"40";13,350173;171,8563385;9,850256;"1";2008-04-01
"41";13,612464;172,2206726;9,8069401;"1";2008-05-01
"42";13,7848139;172,6227875;9,6240854;"1";2008-06-01
"43";13,7593002;172,8222961;9,9810944;"1";2008-07-01
"44";13,8145742;173,2961121;10,6876402;"1";2008-08-01
"45";14,0714064;173,5783386;14,0074291;"1";2008-09-01
"46";14,3747826;173,9940796;13,3527384;"1";2008-10-01
"47";13,9186592;174,3816833;12,2411823;"1";2008-11-01
"48";13,6841373;174,6070251;12,400198;"1";2008-12-01
"49";13,1242905;174,8496094;11,0301714;"1";2009-01-01
"50";13,1749268;175,0857391;9,2433643;"1";2009-02-01
"51";13,2084312;175,371582;9,4465771;"1";2009-03-01
"52";13,4234552;175,6489868;9,9227304;"1";2009-04-01
"53";13,6096239;176,0193024;9,0636244;"1";2009-05-01
"54";13,828742;176,4263306;8,4967318;"1";2009-06-01
"55";13,7989883;176,6246643;8,8328524;"1";2009-07-01
"56";13,8407822;177,0932617;9,401392;"1";2009-08-01
"57";13,9462576;177,3808594;8,8893938;"1";2009-09-01
"58";14,3423719;177,8062439;10,3977633;"1";2009-10-01
"59";14,0367756;178,196701;10,8964567;"1";2009-11-01
"60";13,7770195;178,4249573;11,201335;"1";2009-12-01
"61";13,2825327;178,6706848;10,6520224;"1";2010-01-01
"62";13,4142103;178,9111481;11,033536;"1";2010-02-01
"63";13,6365967;179,2010193;11,7684193;"1";2010-03-01
"64";13,8322849;179,4831085;12,0227747;"1";2010-04-01
"65";14,1201477;179,8587494;12,6085529;"1";2010-05-01
"66";14,4043636;180,2694092;12,1019535;"1";2010-06-01
"67";14,367034;180,4671783;12,5493412;"1";2010-07-01
"68";14,4057732;180,9304352;13,3956518;"1";2010-08-01
"69";14,5029087;181,2227631;12,6664867;"1";2010-09-01
"70";14,8274107;181,6525269;13,2270126;"1";2010-10-01
"71";14,0339489;182,0451202;8,0949879;"1";2010-11-01
"72";13,9129982;182,2763519;12,6919384;"1";2010-12-01
"73";13,230526;182,5251465;8,1905365;"1";2011-01-01
"74";13,3152905;182,7693481;8,3486919;"1";2011-02-01
"75";13,4483471;183,0626678;10,1063213;"1";2011-03-01
"76";13,613884;183,3480988;9,850256;"1";2011-04-01
"77";13,8740644;183,7284546;9,8069401;"1";2011-05-01
"78";14,1046095;184,1426697;9,6240854;"1";2011-06-01
"79";14,0671654;184,339798;9,9810944;"1";2011-07-01
"80";14,1031971;184,7983093;10,6876402;"1";2011-08-01
"81";14,3430758;185,0947266;14,0074291;"1";2011-09-01
"82";14,6266537;185,524826;13,3527384;"1";2011-10-01
"83";14,1300364;185,918808;12,2411823;"1";2011-11-01
"84";13,8726492;186,1523743;12,400198;"1";2011-12-01
"85";13,2846699;186,4035645;11,0301714;"1";2012-01-01
"86";13,3209848;186,6508484;9,2433643;"1";2012-02-01
"87";13,336647;186,9536896;9,4465771;"1";2012-03-01
"88";13,5371876;187,2499237;9,9227304;"1";2012-04-01
"89";13,7316513;187,6464996;9,0636244;"1";2012-05-01
"90";13,9391813;188,0629425;8,4967318;"1";2012-06-01
"91";13,9023829;188,2594452;8,8328524;"1";2012-07-01
"92";13,9413042;188,7136688;9,401392;"1";2012-08-01
"93";14,0353632;189,0142517;8,8893938;"1";2012-09-01
"94";14,4170408;189,4507446;10,3977633;"1";2012-10-01
"95";14,0926008;189,846817;10,8964567;"1";2012-11-01
"96";13,82166;190,0827026;11,201335;"1";2012-12-01
"97";13,3152905;190,3356628;10,6520224;"1";2013-01-01
"98";13,4376793;190,5867004;11,033536;"1";2013-02-01
"99";13,6493702;190,9079895;11,7684193;"1";2013-03-01
"100";13,8351183;191,2062378;12,0227747;"1";2013-04-01
"101";14,1144981;191,6055756;12,6085529;"1";2013-05-01
"102";14,3881636;192,0236053;12,1019535;"1";2013-06-01
"103";14,3458939;192,2187653;12,5493412;"1";2013-07-01
"104";14,3846436;192,6679688;13,3956518;"1";2013-08-01
"105";14,4740572;192,9719543;12,6664867;"1";2013-09-01
"106";14,7867308;193,4107819;13,2270126;"1";2013-10-01
"107";13,988698;193,8075714;8,0949879;"1";2013-11-01
"108";13,8648624;194,0450592;12,6919384;"1";2013-12-01
"109";13,181344;194,2997589;8,1905365;"1";2014-01-01
"110";13,2604494;194,5525665;8,3486919;"1";2014-02-01
"111";13,387888;194,8753662;10,1063213;"1";2014-03-01
"112";13,5471334;195,1750031;9,850256;"1";2014-04-01
