"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,7315674;689,1998291;228,2919006;19,5354843;0,0271466;453,7607422;"1";2005-01-01
"2";914,9710083;688,5969849;227,9118042;17,3331833;0,0220142;454,5190125;"1";2005-02-01
"3";915,1641846;687,9221802;227,0058746;15,7965183;0,001367;455,0841064;"1";2005-03-01
"4";915,0994873;687,1397705;226,0476074;14,3043575;7,66e-05;455,5863647;"1";2005-04-01
"5";913,7418823;685,8478394;223,9174347;13,0167513;1e-07;456,072937;"1";2005-05-01
"6";913,6481934;685,1253052;223,0777283;12,2422829;0;456,150116;"1";2005-06-01
"7";911,3324585;683,821106;222,1302948;11,9484224;0;457,4042358;"1";2005-07-01
"8";911,6984253;683,8110352;221,5542297;12,451808;0;456,8990784;"1";2005-08-01
"9";912,7009888;683,6729736;221,8317108;12,9341164;0,0448674;456,3469849;"1";2005-09-01
"10";914,2866211;683,7709351;222,0556946;12,3887854;0,020333;455,8365784;"1";2005-10-01
"11";915,3964844;684,2252808;220,4473572;12,2140684;0,0004884;455,6295166;"1";2005-11-01
"12";914,7999268;683,3627319;219,4627838;11,9222012;2,85e-05;456,3826904;"1";2005-12-01
"13";913,9525757;682,3080444;217,9418793;11,396677;0,0010301;457,2791748;"1";2006-01-01
"14";913,3693848;681,3288574;217,5697174;9,8217192;0,0001031;458,3971252;"1";2006-02-01
"15";912,8101807;680,3092651;216,704483;9,191658;6,2e-06;459,1564636;"1";2006-03-01
"16";911,9074097;679,1934204;215,7916718;8,6302109;3e-07;459,877594;"1";2006-04-01
"17";909,6550293;677,6621094;213,7449188;7,7393498;0;460,6540222;"1";2006-05-01
"18";909,0578613;676,7906494;212,9997559;7,2102509;0;460,9166565;"1";2006-06-01
"19";906,6279907;675,440918;212,0636749;7,0840526;0;462,1963806;"1";2006-07-01
"20";907,1186523;675,5209351;211,4905853;7,4253559;0;461,6456299;"1";2006-08-01
"21";908,3499146;675,588562;211,8585052;7,138308;0,0471539;461,132843;"1";2006-09-01
"22";909,4547729;675,5708618;212,2023315;7,3551092;0,0147413;460,6252136;"1";2006-10-01
"23";910,036377;675,732605;210,6595612;8,5352001;0,0003424;460,4002991;"1";2006-11-01
"24";909,0291138;674,6202393;209,7373352;8,8922634;2e-05;461,2579346;"1";2006-12-01
