"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,6903076;686,928772;227,0822449;16,5545578;0,0553739;457,4508057;"1";2005-01-01
"2";911,4680786;685,9848022;226,6591492;14,6359205;0,0895509;458,4452209;"1";2005-02-01
"3";911,3086548;685,024292;225,6357269;13,396883;0,0970966;459,1497498;"1";2005-03-01
"4";910,7856445;683,9442749;224,5245972;12,0825739;0,0550214;459,8476562;"1";2005-04-01
"5";908,607605;682,1722412;222,0070648;10,9221983;0,0016353;460,6821899;"1";2005-05-01
"6";907,9235229;681,1013184;220,9984589;10,2177553;0,0001205;461,026825;"1";2005-06-01
"7";904,2805786;678,9942627;219,781662;9,8342047;1,26e-05;463,3148193;"1";2005-07-01
"8";904,8539429;679,1103516;219,0695648;10,3384275;1,9e-06;462,5979004;"1";2005-08-01
"9";906,0183716;679,0072632;219,3643646;10,8925514;0,1305279;461,8731384;"1";2005-09-01
"10";907,7505493;679,1203613;219,6495361;10,4354124;0,1270687;461,2200317;"1";2005-10-01
"11";908,8582764;679,5261841;217,9576569;10,6265144;0,0478003;460,9595032;"1";2005-11-01
"12";908,3474121;678,6653442;217,0380859;10,7187757;0,0314188;461,5648804;"1";2005-12-01
"13";907,4368896;677,5640259;215,5675049;10,5300922;0,0428303;462,3739319;"1";2006-01-01
"14";906,6816406;676,451355;215,2275238;9,0068722;0,0514273;463,5744019;"1";2006-02-01
"15";906,0279541;675,3314819;214,369278;8,4861078;0,0524615;464,3365173;"1";2006-03-01
"16";904,8530273;674,0431519;213,3862457;7,9682293;0,0032824;465,1680603;"1";2006-04-01
"17";901,7357178;672,0870972;211,0243225;7,0638008;7,18e-05;466,2778015;"1";2006-05-01
"18";900,6101074;670,8966675;210,1663666;6,5245547;5,1e-06;466,8154907;"1";2006-06-01
"19";896,8627319;668,7356567;208,9717407;6,3051238;5e-07;469,1528931;"1";2006-07-01
"20";897,5620728;668,9418945;208,2601776;6,6509337;1e-07;468,3911438;"1";2006-08-01
"21";898,9576416;669,0559692;208,7079773;6,3738971;0,1197945;467,7185669;"1";2006-09-01
"22";900,225769;669,0712891;209,16185;6,6113205;0,1016055;467,0768738;"1";2006-10-01
"23";900,9069824;669,2590942;207,6251221;7,8755608;0,031338;466,8044739;"1";2006-11-01
