"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9816284;689,3756104;228,4067383;19,9005203;0,0285939;453,4826965;"1";2005-01-01
"2";915,2750854;688,8260498;228,0407867;17,6870232;0,0226887;454,1804199;"1";2005-02-01
"3";915,5470581;688,222168;227,1628723;16,1578445;0,0014375;454,6666565;"1";2005-03-01
"4";915,4951782;687,4761963;226,2134552;14,64011;8,05e-05;455,1326599;"1";2005-04-01
"5";913,9047852;686,2150879;224,0884094;13,3228617;0;455,5916443;"1";2005-05-01
"6";913,7877808;685,5081177;223,2509155;12,5285149;0;455,6555786;"1";2005-06-01
"7";911,4353638;684,2146606;222,3028412;12,223074;0;456,8991089;"1";2005-07-01
"8";911,789978;684,1957397;221,7241516;12,7296667;0;456,4033203;"1";2005-08-01
"9";912,7971191;684,0526123;222,0014801;13,1950293;0,0453516;455,8585815;"1";2005-09-01
"10";914,3926392;684,1448975;222,2253418;12,6337137;0,0211087;455,3534851;"1";2005-10-01
"11";915,5209961;684,6071777;220,6251373;12,3971643;0,0005066;455,1490784;"1";2005-11-01
"12";915,0671997;683,8378906;219,6807709;12,1435099;3,01e-05;455,7865295;"1";2005-12-01
"13";914,3610229;682,8876343;218,2129669;11,6453686;0,0012478;456,5619507;"1";2006-01-01
"14";913,8186646;681,9379272;217,8471069;10,0426292;0,0001264;457,6445618;"1";2006-02-01
"15";913,3164673;680,9575195;216,9949799;9,3902311;7,7e-06;458,3580017;"1";2006-03-01
"16";912,4307251;679,8662109;216,0870972;8,808939;4e-07;459,0473022;"1";2006-04-01
"17";910,0893555;678,3309326;214,0381317;7,8922648;0;459,8262329;"1";2006-05-01
"18";909,4885254;677,4743042;213,2954559;7,3547144;0;460,0652771;"1";2006-06-01
"19";907,0065918;676,1225586;212,3582764;7,2219601;0;461,3494873;"1";2006-07-01
"20";907,489624;676,1971436;211,7844543;7,566503;0;460,8028564;"1";2006-08-01
"21";908,737854;676,2565308;212,1521454;7,2707839;0,048088;460,2921753;"1";2006-09-01
"22";909,8659058;676,2299194;212,4946136;7,4774842;0,0165398;459,7850647;"1";2006-10-01
"23";910,4718018;676,3919067;210,9489594;8,6179619;0,0003838;459,5605469;"1";2006-11-01
"24";909,5608521;675,3289185;210,0453339;8,9854584;2,26e-05;460,351532;"1";2006-12-01
"25";907,9044189;674,06604;208,5991364;9,2116432;0,0015524;461,4285889;"1";2007-01-01
"26";906,7481689;672,8853149;208,2975464;8,6554499;0,0001483;462,5566711;"1";2007-02-01
"27";905,6239624;671,6748047;207,5226746;8,6502018;8,1e-06;463,4452209;"1";2007-03-01
"28";904,3477173;670,4224854;206,7253571;8,2409115;4e-07;464,3365173;"1";2007-04-01
"29";901,5373535;668,7384033;204,8362732;7,8943257;0;465,2079468;"1";2007-05-01
"30";900,7651367;667,8518066;204,2333832;7,4629941;0;465,4913025;"1";2007-06-01
"31";898,3532104;666,559021;203,3361816;7,3411403;0;466,7176819;"1";2007-07-01
"32";898,882019;666,6689453;202,7707977;7,700676;0;466,1362;"1";2007-08-01
"33";900,0830078;666,7695923;203,2342224;7,423172;0,0502898;465,6038513;"1";2007-09-01
"34";901,2164917;666,798645;203,7210693;7,4852877;0,0156377;465,0968933;"1";2007-10-01
"35";902,4938965;667,2179565;202,434021;6,73279;0,0003918;464,9835815;"1";2007-11-01
"36";900,8079224;665,8485107;201,5239868;8,5152483;2,16e-05;465,8282776;"1";2007-12-01
"37";899,3417358;664,5666504;200,2656403;7,3830199;0,0132927;467,2399292;"1";2008-01-01
"38";897,9955444;663,2573853;200,0476837;6,7246785;0,0011838;468,5704956;"1";2008-02-01
"39";896,618042;661,9152832;199,3583374;7,0000353;6,23e-05;469,5552063;"1";2008-03-01
"40";895,15271;660,5681152;198,6537323;6,516335;3,3e-06;470,6105957;"1";2008-04-01
"41";892,2183228;658,8251953;196,907074;6,101831;0;471,5891724;"1";2008-05-01
"42";891,359436;657,9632568;196,41745;5,8480983;0;471,8301086;"1";2008-06-01
"43";888,9356689;656,6710205;195,5340729;5,768682;0;473,0595703;"1";2008-07-01
"44";889,5076294;656,8131104;194,9696198;6,0863118;0;472,4650269;"1";2008-08-01
"45";890,222229;656,7288818;195,5354156;6,9555292;0,0471598;471,8432312;"1";2008-09-01
"46";891,4867554;656,8731079;196,0861053;6,7701182;0,0109062;471,2962036;"1";2008-10-01
"47";891,7857666;656,9761963;194,8513031;8,1898384;0,0002552;471,1084595;"1";2008-11-01
"48";890,3228149;655,6972656;194,0817719;8,6372747;1,36e-05;472,2316895;"1";2008-12-01
"49";888,6799927;654,2910767;192,8387299;8,8967352;6e-07;473,4151917;"1";2009-01-01
"50";887,3490601;652,994873;192,7133789;7,5790248;1e-07;474,9544983;"1";2009-02-01
"51";886,0511475;651,6800537;192,1492004;7,266675;0;476,0840149;"1";2009-03-01
"52";884,4299316;650,2836304;191,5289307;6,888669;0;477,1974182;"1";2009-04-01
"53";881,3736572;648,4936523;189,8556213;6,155261;0;478,3650208;"1";2009-05-01
"54";880,336853;647,5283813;189,4288788;5,7348981;0;478,7976685;"1";2009-06-01
"55";877,9881592;646,3050537;188,5656738;5,6780424;0;479,945343;"1";2009-07-01
"56";878,5982056;646,4716187;187,995224;5,9811063;0;479,3362732;"1";2009-08-01
"57";879,7463379;646,5995483;188,6180878;5,7661552;0,0513621;478,7838135;"1";2009-09-01
"58";880,7195435;646,6220703;189,2559204;6,0705094;0,0092083;478,2603455;"1";2009-10-01
"59";880,9887695;646,6773682;188,1265717;7,6006708;0,000215;478,0895691;"1";2009-11-01
"60";879,5107422;645,3364868;187,4451141;8,0343866;1,18e-05;479,2732239;"1";2009-12-01
"61";877,2971191;643,8095093;186,2658691;8,3528795;5e-07;480,7324829;"1";2010-01-01
"62";875,6109009;642,3861084;186,1959534;7,822793;0;482,239624;"1";2010-02-01
"63";874,0148315;640,9855347;185,7060547;7,8763399;0;483,4346008;"1";2010-03-01
"64";872,24823;639,5239258;185,1639404;7,4921136;0;484,6610718;"1";2010-04-01
"65";868,8477173;637,5916748;183,5799866;7,1648049;0;485,9309692;"1";2010-05-01
"66";867,8643188;636,6878052;183,2510834;6,7842751;0;486,2902222;"1";2010-06-01
"67";865,5894165;635,5214233;182,4100647;6,7081342;0;487,3870239;"1";2010-07-01
"68";866,2254028;635,7061768;181,8402557;7,0598845;0;486,7481079;"1";2010-08-01
"69";867,3942871;635,8690796;182,525528;6,8144407;0,0534125;486,1758423;"1";2010-09-01
