"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,1939087;686,6373291;226,8852539;16,2915478;0,0175374;457,9942017;"1";2005-01-01
"2";910,9522095;685,6855469;226,4382935;14,4265995;0,0175118;459,0595398;"1";2005-02-01
"3";910,6768188;684,6703491;225,4086914;13,1813679;0,0009604;459,9217529;"1";2005-03-01
"4";910,3295898;683,6832886;224,4052277;11,9360027;4,95e-05;460,5855713;"1";2005-04-01
"5";908,8173828;682,2669678;222,2604523;10,9070368;1e-07;461,1347351;"1";2005-05-01
"6";908,6342163;681,4812622;221,4152985;10,2828417;0;461,2321777;"1";2005-06-01
"7";906,3077393;680,1700439;220,476532;10,068428;0;462,4659424;"1";2005-07-01
"8";906,7285767;680,2025757;219,9096375;10,5257597;0;461,9227905;"1";2005-08-01
"9";907,7216187;680,0640259;220,1853333;11,1150732;0,0442487;461,3366699;"1";2005-09-01
"10";909,3008423;680,15802;220,4078217;10,6703568;0,0200453;460,7963867;"1";2005-10-01
"11";910,2797241;680,5166016;218,7503967;10,9403105;0,0004707;460,5716858;"1";2005-11-01
"12";909,4973145;679,5192261;217,7162933;10,8586121;2,65e-05;461,4138794;"1";2005-12-01
"13";908,3840942;678,2714233;216,1107788;10,512826;0,0009861;462,468811;"1";2006-01-01
"14";907,6470337;677,180481;215,7125549;9,0233126;9,52e-05;463,6994019;"1";2006-02-01
"15";906,9936523;676,0930176;214,8296814;8,5186205;5,6e-06;464,5005798;"1";2006-03-01
"16";906,0751343;674,9660034;213,9207001;8,0524549;3e-07;465,2050781;"1";2006-04-01
"17";903,7330322;673,3696899;211,8647003;7,2136531;0;466,0473633;"1";2006-05-01
"18";903,1142578;672,4828491;211,1201782;6,7231841;0;466,317688;"1";2006-06-01
"19";900,697998;671,1428223;210,1881409;6,6161828;0;467,5800781;"1";2006-07-01
"20";901,211792;671,2396851;209,6164856;6,9436641;0;467,0132751;"1";2006-08-01
"21";902,4528198;671,3131104;209,9849091;6,6808853;0,0469614;466,4870605;"1";2006-09-01
"22";903,562561;671,2988281;210,3307953;6,925139;0,0146818;465,9670715;"1";2006-10-01
"23";904,1134644;671,4378052;208,7913666;8,2239676;0,0003389;465,7354431;"1";2006-11-01
