"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,6859741;686,9978027;227,0305786;16,6172218;0,0452778;457,4022827;"1";2005-01-01
"2";911,5766602;686,1430664;226,6100922;14,7686644;0,0697558;458,3241272;"1";2005-02-01
"3";911,5535889;685,3123779;225,6465302;13,6010571;0,0765471;458,9336548;"1";2005-03-01
"4";911,309021;684,4008789;224,6605835;12,3335037;0,0377003;459,5157776;"1";2005-04-01
"5";909,647522;683,0124512;222,5187378;11,2580185;0,0011647;460,0524292;"1";2005-05-01
"6";909,4851074;682,2428589;221,6761475;10,60923;8,87e-05;460,1430359;"1";2005-06-01
"7";907,1538696;680,9292603;220,7355042;10,3783951;9,9e-06;461,3883057;"1";2005-07-01
"8";907,5604248;680,951416;220,1662598;10,8415699;1,6e-06;460,8561707;"1";2005-08-01
"9";908,5095825;680,7876587;220,4367981;11,4035559;0,1142304;460,2757874;"1";2005-09-01
"10";910,0663452;680,8674927;220,6590118;10,9391832;0,1048663;459,7381897;"1";2005-10-01
"11";911,0760498;681,2506104;219,0121765;11,1412287;0,0368415;459,5164795;"1";2005-11-01
"12";910,5441284;680,4354858;218,0545044;11,1538725;0,0201023;460,135437;"1";2005-12-01
"13";909,734375;679,4077759;216,5569458;10,8959494;0,029856;460,9270325;"1";2006-01-01
"14";909,1127319;678,4003296;216,1786499;9,3785257;0,0309939;462,0549927;"1";2006-02-01
"15";908,5990601;677,4136963;215,3299255;8,8552761;0,0315448;462,739624;"1";2006-03-01
"16";907,7177124;676,3138428;214,4246674;8,3468485;0,0020114;463,4336548;"1";2006-04-01
"17";905,4046021;674,7390747;212,3710938;7,4743791;4,69e-05;464,2601929;"1";2006-05-01
"18";904,8007812;673,8640137;211,6281891;6,96525;3,5e-06;464,5213928;"1";2006-06-01
"19";902,3778076;672,5200806;210,6947937;6,8480964;4e-07;465,7926636;"1";2006-07-01
"20";902,8803711;672,6091919;210,1221619;7,1819973;1e-07;465,2344971;"1";2006-08-01
"21";904,0820312;672,6585083;210,4918823;6,9040132;0,1043846;464,7115784;"1";2006-09-01
"22";905,1763306;672,6345825;210,8367157;7,1329536;0,0799617;464,1933594;"1";2006-10-01
"23";905,7577515;672,796936;209,3018951;8,3752546;0,0208983;463,9641418;"1";2006-11-01
"24";904,8197021;671,734436;208,4063568;8,8002396;0,0026535;464,7533264;"1";2006-12-01
"25";903,1309204;670,4557495;206,9636993;9,0697041;0,0211051;465,8384705;"1";2007-01-01
"26";901,9604492;669,2753296;206,6670532;8,535017;0,0068084;466,9780884;"1";2007-02-01
"27";900,8809204;668,1104736;205,9125824;8,573534;0,0185217;467,8060608;"1";2007-03-01
"28";899,6239624;666,8712158;205,1216888;8,176486;0,0011223;468,696991;"1";2007-04-01
"29";896,911499;665,211792;203,2404175;7,8425527;2,61e-05;469,5557556;"1";2007-05-01
"30";896,1142578;664,3016968;202,6349792;7,406528;1,9e-06;469,8877563;"1";2007-06-01
"31";893,7568359;663,0152588;201,7403412;7,2876163;2e-07;471,1067505;"1";2007-07-01
"32";894,2915039;663,1307983;201,1755829;7,647078;0;470,5184326;"1";2007-08-01
"33";895,4421997;663,2288208;201,642807;7,3724518;0,1007774;469,9793396;"1";2007-09-01
"34";896,5391235;663,2686768;202,1334076;7,4394708;0,0714967;469,466156;"1";2007-10-01
"35";897,6981812;663,6287842;200,8385773;6,6771455;0,0164092;469,3985901;"1";2007-11-01
