"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;40,6251861;48,0822373;15,005177;13,2302006;7,1908784;4,4468101;316,5681989;4,14e-05;4,14e-05;4,14e-05;13,3981124;4,6169906;103,4942435;4,14e-05;4,14e-05;4,14e-05;0,0900167;2,0071791;232,5476722;0,0405457;0,0405457;0,0405457;0,1799165;3,2355891;80,3129697;0,017464;0,017464;0,017464;0,1161039;2,3845279;0;17,450399792;1,80499713252;19,25320491708;5,156907459374;3,637163699735;6,54314922058
"2";2006;39,1849267;37,2683931;12,4745276;14,3356526;5,9239559;4,5569474;315,2185039;0,0002715;0,0002715;0,0002715;13,3038898;4,6002989;103,2660529;0,0002715;0,0002715;0,0002715;0,089832;1,9977012;230,7275744;0,0407806;0,0407806;0,0407806;0,1809189;2,9827224;137,8395866;0,0342208;0,0342208;0,0342208;0,2266273;4,2493645;0;17,314619868;1,91225005183;14,91944679184;5,58911520563;3,022088196425;6,10644473208
"3";2007;39,6356806;32,054973;11,5136205;16,1214976;5,4207186;4,8688978;314,4282456;0,000578;0,000578;0,000578;13,2273805;4,5894026;103,3014957;0,000578;0,000578;0,000578;0,0898788;1,9924112;230,752574;0,0412483;0,0412483;0,0412483;0,1899413;3,0055189;146,8304993;0,0394668;0,0394668;0,0394668;0,2631447;4,7810439;0;17,263589308;1,99842643055;12,830051950052;6,287281857754;2,78850054611;5,91768539068
"4";2008;40,6687236;29,1385103;11,1401634;17,9138849;5,207306;5,2125379;313,4103793;0,0009091;0,0009091;0,0009091;13,1332197;4,5769046;103,2098229;0,0009091;0,0009091;0,0009091;0,0898069;1,9851553;230,6141671;0,0416422;0,0416422;0,0416422;0,1894718;3,0294669;148,7427778;0,0414922;0,0414922;0,0414922;0,2749037;4,9445718;0;17,285091012;2,09356444332;11,661225190672;6,988044890764;2,697716534415;5,81922788034
"5";2009;41,8121538;27,3023094;11,0042884;19,5222552;5,1141365;5,5351309;312,4133138;0,0012505;0,0012505;0,0012505;13,0392697;4,5646122;103,1312321;0,0012505;0,0012505;0,0012505;0,0897456;1,9780793;230,8685427;0,0420068;0,0420068;0,0420068;0,1918845;3,051514;148,8539199;0,0425767;0,0425767;0,0425767;0,2792098;5,0020942;0;17,269969486;2,18283655227;10,925340020356;7,616876439922;2,664686476905;5,75846385702
"6";2010;42,9255197;26,059919;10,9749697;20,9132244;5,0770851;5,8231982;311,4279298;0,0015973;0,0015973;0,0015973;12,9457161;4,5524044;103,0597636;0,0015973;0,0015973;0,0015973;0,0896896;1,9711173;231,1906796;0,0423391;0,0423391;0,0423391;0,1935329;3,0710006;148,827804;0,043377;0,043377;0,043377;0,281698;5,0279706;0;17,242787786;2,2622352394;10,427445454672;8,160723246948;2,657564091095;5,71606341698
"7";2011;43,968965;25,1893058;10,9983563;22,1003777;5,0693562;6,0756542;310,4546403;0,0019482;0,0019482;0,0019482;12,8537302;4,5402567;102,9935494;0,0019482;0,0019482;0,0019482;0,0896376;1,9642548;231,4880172;0,0426389;0,0426389;0,0426389;0,1950232;3,0871246;148,9596405;0,0440766;0,0440766;0,0440766;0,2834698;5,0427525;0;17,210982334;2,33166511711;10,078558987476;8,62489642326;2,66326062408;5,68361706192
"8";2012;44,9501968;24,5781487;11,0528126;23,117657;5,0797178;6,2973993;309,4946443;0,0023027;0,0023027;0,0023027;12,7630281;4,5281675;102,9319134;0,0023027;0,0023027;0,0023027;0,0895889;1,9574906;231,7672824;0,0429122;0,0429122;0,0429122;0,1963811;3,1012414;149,2640138;0,0447305;0,0447305;0,0447305;0,2849419;5,0526438;0;17,174858218;2,39222357638;9,833664209792;9,02266403155;2,676515963455;5,65742455488
"9";2013;45,8761932;24,1544379;11,1256681;23,9926347;5,1014702;6,4926093;308,5479822;0,0026603;0,0026603;0,0026603;12,6721615;4,5161066;102,874491;0,0026603;0,0026603;0,0026603;0,0895433;1,9508116;231,907707;0,0431617;0,0431617;0,0431617;0,1976212;3,1121028;149,3438439;0,0453555;0,0453555;0,0453555;0,2862417;5,0592734;0;17,152305576;2,44558107707;9,66390119174;9,364805077634;2,694249766435;5,6348689663
"10";2014;46,7372908;23,8672796;11,2084456;24,7471187;5,1300771;6,6647297;307,6120387;0,0030207;0,0030207;0,0030207;12,5828653;4,5040406;102,8210423;0,0030207;0,0030207;0,0030207;0,0895008;1,9442041;232,0245715;0,0433899;0,0433899;0,0433899;0,1987562;3,1213047;149,3723197;0,0459592;0,0459592;0,0459592;0,2874197;5,0634008;0;17,12546612;2,49230009632;9,548872611904;9,65984491951;2,71440096902;5,61504809572
