"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;40,6251861;48,0822373;15,005177;13,2302006;7,1908784;4,4468101;333,2155494;4,29e-05;4,29e-05;4,29e-05;14,1039863;3,1978238;108,9399092;4,29e-05;4,29e-05;4,29e-05;0,0947534;2,1130056;242,8288603;0,0422912;0,0422912;0,0422912;0,1883597;1,7664598;85,664712;0,0182003;0,0182003;0,0182003;0,1218558;1,8137162;0;18,341662528;1,82047051877;19,25250599164;5,156225590254;3,636739820535;6,766745503
"2";2006;39,1849267;37,2683931;12,4745276;14,3356526;5,9239559;4,5569474;331,7874385;0,0002819;0,0002819;0,0002819;14,0059801;3,1836333;108,6961098;0,0002819;0,0002819;0,0002819;0,0945563;2,1031872;241,1200895;0,0425286;0,0425286;0,0425286;0,1954661;1,464173;147,3445549;0,03569;0,03569;0,03569;0,2411597;3,0724771;0;18,179318598;1,94380346469;14,918750431264;5,588435838782;3,021665872745;6,32687104994
"3";2007;39,6356806;32,054973;11,5136205;16,1214976;5,4207186;4,8688978;330,9528218;0,0006006;0,0006006;0,0006006;13,926604;3,1739317;108,7290601;0,0006006;0,0006006;0,0006006;0,0946025;2,0977576;241,2669544;0,0429922;0,0429922;0,0429922;0,1978224;1,4878592;156,9412165;0,0411468;0,0411468;0,0411468;0,2772803;3,4350637;0;18,10501672;2,03007430191;12,829362121864;6,28660886388;2,788082184145;6,13932976412
"4";2008;40,6839577;29,1385103;11,1401634;17,9138849;5,207306;5,2125379;329,8782604;0,0009446;0,0009446;0,0009446;13,8286309;3,1620865;108,6278324;0,0009446;0,0009446;0,0009446;0,0945232;2,0902507;241,1828832;0,0433798;0,0433798;0,0433798;0,1997483;1,5125919;158,8807455;0,0432373;0,0432373;0,0432373;0,2890138;3,5512338;0;18,113106886;2,12517146525;11,660543057076;6,987379403706;2,69730283901;6,03888206516
"5";2009;41,8624681;27,3023094;11,0042884;19,5222552;5,1141365;5,5351309;328,8253528;0,0012993;0,0012993;0,0012993;13,7309219;3,1503315;108,5401063;0,0012993;0,0012993;0,0012993;0,094455;2,0829303;241,1770087;0,0437393;0,0437393;0,0437393;0,2015323;1,5353599;158,9588856;0,0443458;0,0443458;0,0443458;0,293596;3,5957266;0;18,131513708;2,21438674425;10,924665260744;7,616218146896;2,66427725362;5,97711446766
"6";2010;42,9904734;26,059919;10,9749698;20,9132244;5,0770851;5,8231982;327,7845209;0,0016592;0,0016592;0,0016592;13,6336748;3,1386291;108,4596515;0,0016592;0,0016592;0,0016592;0,0943922;2,0757265;241,442582;0,0440658;0,0440658;0,0440658;0,2012359;1,5556633;158,9227495;0,0451583;0,0451583;0,0451583;0,2952634;3,6183034;0;18,106537722;2,2936889908;10,426778269424;8,160072343444;2,65715948576;5,9341533944
"7";2011;44,0288792;25,189305;10,9983565;22,1003766;5,0693561;6,0756542;326,7557325;0,0020235;0,0020235;0,0020235;13,5371541;3,1269778;108,3845369;0,0020235;0,0020235;0,0020235;0,0943333;2,0686245;241,6935559;0,0443606;0,0443606;0,0443606;0,2027002;1,5725796;159,0323982;0,0458672;0,0458672;0,0458672;0,2961887;3,6325558;0;18,072747812;2,36302722828;10,077898855604;8,62425228371;2,66286051517;5,900261486
"8";2012;44,9873153;24,5781445;11,0528126;23,1176551;5,0797184;6,2973993;325,7401876;0,0023909;0,0023909;0,0023909;13,4414388;3,1153838;108,3140376;0,0023909;0,0023909;0,0023909;0,0942781;2,0616219;241,9145137;0,0446283;0,0446283;0,0446283;0,2040315;1,5873057;159,2938328;0,046529;0,046529;0,046529;0,2973978;3,6426197;0;18,033818488;2,42355035078;9,833010129396;9,022026812346;2,67612030236;5,87247049942
"9";2013;45,8757392;24,1544333;11,1256681;23,9926334;5,1014706;6,4926093;324,7375164;0,0027615;0,0027615;0,0027615;13,3464658;3,1038164;108,2478005;0,0027615;0,0027615;0,0027615;0,094226;2,0547049;241,9879781;0,0448726;0,0448726;0,0448726;0,2052457;1,5989673;159,3136159;0,0471619;0,0471619;0,0471619;0,2986001;3,6496434;0;18,00753885;2,47681286648;9,663254244872;9,364175208854;2,69385852885;5,84860663842
"10";2014;46,7022756;23,8672729;11,2084456;24,7471166;5,1300774;6,6647297;323,7450836;0,0031348;0,0031348;0,0031348;13,2522735;3,0922442;108,1855766;0,0031348;0,0031348;0,0031348;0,0941765;2,0478614;242,0371922;0,0450957;0,0450957;0,0450957;0,2063548;1,608928;159,2739126;0,0477732;0,0477732;0,0477732;0,2997271;3,6542688;0;17,97742338;2,52344981523;9,54823203712;9,659221775586;2,714014106335;5,82722434966
"11";2015;47,4610495;23,6744296;11,2926944;25,392358;5,1611825;6,8149101;322,76192;0,0035104;0,0035104;0,0035104;13,159305;3,0806664;108,1271678;0,0035104;0,0035104;0,0035104;0,0941302;2,0410902;241,9600028;0,0452964;0,0452964;0,0452964;0,2073555;1,6166354;159,0968371;0,0483647;0,0483647;0,0483647;0,3007556;3,6568006;0;17,956815338;2,56398805867;9,471018249136;9,91156664056;2,73453328662;5,8070701192
"12";2016;48,1628193;23,5515579;11,3762338;25,9478374;5,1933937;6,9466303;321,7871971;0,0038886;0,0038886;0,0038886;13,0675118;3,0691048;108,0723924;0,0038886;0,0038886;0,0038886;0,0940863;2,0343973;241,9759139;0,0454788;0,0454788;0,0454788;0,2082622;1,6234621;159,1786279;0,0489376;0,0489376;0,0489376;0,3016882;3,6577722;0;17,91637435;2,5990869481;9,421854655452;10,128824530256;2,75488512698;5,78767744198
"13";2017;48,8108109;23,477698;11,4562377;26,4257859;5,2251202;7,0619382;320,8228809;0,0042688;0,0042688;0,0042688;12,976015;3,057553;108,0210528;0,0042688;0,0042688;0,0042688;0,0940452;2,0277782;241,827174;0,0456434;0,0456434;0,0456434;0,2090816;1,6280538;159,1078511;0,049494;0,049494;0,049494;0,30253;3,6571706;0;17,892912492;2,62979816278;9,392340965784;10,315777130074;2,774382476455;5,76825238416
"14";2018;49,4132762;23,4423842;11,5336177;26,8434891;5,2565292;7,1643255;319,8690596;0,0046506;0,0046506;0,0046506;12,885793;3,0460629;107,9729789;0,0046505;0,0046505;0,0046505;0,0940062;2,021251;241,9020424;0,0457938;0,0457938;0,0457938;0,2109429;1,6331422;159,5592593;0,0500361;0,0500361;0,0500361;0,3038737;3,6557122;0;17,833241076;2,65637314814;9,37828134316;10,479181199982;2,793245927225;5,74880020358
"15";2019;49,9571477;23,4339564;11,6072069;27,209694;5,286905;7,2555304;318,9339056;0,0050341;0,0050341;0,0050341;12,7981166;3,034738;107,9280363;0,0048899;0,0048899;0,0048899;0,0939697;2,0148532;241,9673549;0,0459323;0,0459323;0,0459323;0,2116349;1,6372781;160,500515;0,0505091;0,0505091;0,0505091;0,3049556;3,6538903;0;17,769317776;2,67983109591;9,375002004232;10,622455781884;2,811191329535;5,73020777602
"16";2020;50,4338689;23,4411581;11,6749475;27,5283351;5,3151655;7,3361088;318,0154669;0,0054177;0,0054177;0,0054177;12,7125106;3,0234592;107,8860857;0,0050249;0,0050249;0,0050249;0,093935;2,0085384;241,6641695;0,0460589;0,0460589;0,0460589;0,2122676;1,6386478;160,6575099;0,0508546;0,0508546;0,0508546;0,3057039;3,6506056;0;17,749923282;2,70086898594;9,377991152844;10,747138561022;2,827718146215;5,7116199651
"17";2021;50,8524159;23,4573938;11,7363862;27,8053582;5,3409905;7,4072019;317,1049365;0,0058001;0,0058001;0,0058001;12,6281583;3,0121764;107,8469834;0,0051595;0,0051595;0,0051595;0,0939029;2,0022841;241,4564678;0,0461747;0,0461747;0,0461747;0,2139952;1,6403174;160,6294297;0,0511352;0,0511352;0,0511352;0,3068592;3,6462364;0;17,710123844;2,71887516073;9,384604614592;10,855553287928;2,84271561938;5,69230224416
"18";2022;51,2218037;23,478777;11,7918386;28,0470793;5,3644348;7,4700248;316,203929;0,0061806;0,0061806;0,0061806;12,5450267;3,0009492;107,8105969;0,0052231;0,0052231;0,0052231;0,0938725;1,9961119;241,2321414;0,0462806;0,0462806;0,0462806;0,2162551;1,6411581;160,7482919;0,0513592;0,0513592;0,0513592;0,3088591;3,6413489;0;17,667102782;2,73459398423;9,39328419452;10,950168766714;2,85626006673;5,67244197184
"19";2023;51,559331;23,5066308;11,843863;28,2642468;5,3865837;7,5270938;315,3107594;0,0065589;0,0065589;0,0065589;12,4628941;2,9897019;107,7768141;0,0052595;0,0052595;0,0052595;0,093844;1,9899906;240,822113;0,0463799;0,0463799;0,0463799;0,2167554;1,6404609;160,4245357;0,0515262;0,0515262;0,0515262;0,3099922;3,6355208;0;17,646716836;2,74900088756;9,404558695448;11,035185999284;2,8689724081;5,65305080144
