"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;40,6251861;48,0822373;15,005177;13,2302006;7,1908784;4,4468101;333,2155494;4,29e-05;4,29e-05;4,29e-05;14,1039863;4,8602873;108,9399092;4,29e-05;4,29e-05;4,29e-05;0,0947534;2,1128973;242,8288603;0,0422912;0,0422912;0,0422912;0,1883597;3,3774102;85,664712;0,0182003;0,0182003;0,0182003;0,1218558;2,4946303;0;18,341662528;1,83642412584;19,25250599164;5,156225590254;3,636739820535;6,766745503
"2";2006;39,1849267;37,2683931;12,4745276;14,3356526;5,9239559;4,5569474;331,7874385;0,0002819;0,0002819;0,0002819;14,0059801;4,8434271;108,6961098;0,0002819;0,0002819;0,0002819;0,0945563;2,1030958;241,1200895;0,0425286;0,0425286;0,0425286;0,1954661;3,1239113;147,3445549;0,03569;0,03569;0,03569;0,2411597;4,4563661;0;18,179318598;1,94382065304;14,918750431264;5,588435838782;3,021665872745;6,32687104994
"3";2007;39,6356806;32,054973;11,5136205;16,1214976;5,4207186;4,8688978;330,9528218;0,0006006;0,0006006;0,0006006;13,926604;4,8326541;108,7290601;0,0006006;0,0006006;0,0006006;0,0946025;2,0976893;241,2669544;0,0429922;0,0429922;0,0429922;0,1978224;3,1467117;156,9412165;0,0411468;0,0411468;0,0411468;0,2772803;5,0163701;0;18,10501672;2,03003400994;12,829362121864;6,28660886388;2,788082184145;6,13932976412
"4";2008;40,6839577;29,1385103;11,1401634;17,9138849;5,207306;5,2125379;329,8782604;0,0009446;0,0009446;0,0009446;13,8286309;4,8201986;108,6278324;0,0009446;0,0009446;0,0009446;0,0945232;2,0902079;241,1828832;0,0433798;0,0433798;0,0433798;0,1997483;3,1707842;158,8807455;0,0432373;0,0432373;0,0432373;0,2890138;5,1878512;0;18,113106886;2,12514662731;11,660543057076;6,987379403706;2,69730283901;6,03888206516
"5";2009;41,8624681;27,3023094;11,0042884;19,5222552;5,1141365;5,5351309;328,8253528;0,0012993;0,0012993;0,0012993;13,7309219;4,8079612;108,5401063;0,0012993;0,0012993;0,0012993;0,094455;2,0829137;241,1770087;0,0437393;0,0437393;0,0437393;0,2015323;3,193043;158,9588856;0,0443458;0,0443458;0,0443458;0,293596;5,2475869;0;18,131513708;2,21437020627;10,924665260744;7,616218146896;2,66427725362;5,97711446766
"6";2010;42,9904734;26,059919;10,9749698;20,9132244;5,0770851;5,8231982;327,7845209;0,0016592;0,0016592;0,0016592;13,6336748;4,7958117;108,4596515;0,0016592;0,0016592;0,0016592;0,0943922;2,0757368;241,442582;0,0440658;0,0440658;0,0440658;0,2012359;3,2128729;158,9227495;0,0451583;0,0451583;0,0451583;0,2952634;5,2741385;0;18,106537722;2,2936806289;10,426778269424;8,160072343444;2,65715948576;5,9341533944
"7";2011;44,0288792;25,189305;10,9983565;22,1003766;5,0693561;6,0756542;326,7557325;0,0020235;0,0020235;0,0020235;13,5371541;4,7837239;108,3845369;0,0020235;0,0020235;0,0020235;0,0943333;2,068661;241,6935559;0,0443606;0,0443606;0,0443606;0,2027002;3,2293255;159,0323982;0,0458672;0,0458672;0,0458672;0,2961887;5,2891978;0;18,072747812;2,36302729022;10,077898855604;8,62425228371;2,66286051517;5,900261486
"8";2012;44,9873153;24,5781445;11,0528126;23,1176551;5,0797184;6,2973993;325,7401876;0,0023909;0,0023909;0,0023909;13,4414388;4,7716959;108,3140376;0,0023909;0,0023909;0,0023909;0,0942781;2,0616846;241,9145137;0,0446283;0,0446283;0,0446283;0,2040315;3,2435908;159,2938328;0,046529;0,046529;0,046529;0,2973978;5,2991769;0;18,033818488;2,42355871268;9,833010129396;9,022026812346;2,67612030236;5,87247049942
"9";2013;45,8757392;24,1544333;11,1256681;23,9926334;5,1014706;6,4926093;324,7375164;0,0027615;0,0027615;0,0027615;13,3464658;4,7596955;108,2478005;0,0027615;0,0027615;0,0027615;0,094226;2,0547942;241,9879781;0,0448726;0,0448726;0,0448726;0,2052457;3,2547926;159,3136159;0,0471619;0,0471619;0,0471619;0,2986001;5,3058658;0;18,00753885;2,47682952834;9,663254244872;9,364175208854;2,69385852885;5,84860663842
"10";2014;46,7022756;23,8672729;11,2084456;24,7471166;5,1300774;6,6647297;323,7450836;0,0031348;0,0031348;0,0031348;13,2522735;4,7476906;108,1855766;0,0031348;0,0031348;0,0031348;0,0941765;2,0479774;242,0371922;0,0450957;0,0450957;0,0450957;0,2063548;3,2642938;159,2739126;0,0477732;0,0477732;0,0477732;0,2997271;5,310086;0;17,97742338;2,52347477705;9,54823203712;9,659221775586;2,714014106335;5,82722434966
"11";2015;47,4610495;23,6744296;11,2926944;25,392358;5,1611825;6,8149101;322,76192;0,0035104;0,0035104;0,0035104;13,159305;4,7356805;108,1271678;0,0035104;0,0035104;0,0035104;0,0941302;2,0412328;241,9600028;0,0452964;0,0452964;0,0452964;0,2073555;3,2715418;159,0968371;0,0483647;0,0483647;0,0483647;0,3007556;5,3121926;0;17,956815338;2,56402141336;9,471018249136;9,91156664056;2,73453328662;5,8070701192
"12";2016;48,1628193;23,5515579;11,3762338;25,9478374;5,1933937;6,9466303;321,7871971;0,0038886;0,0038886;0,0038886;13,0675118;4,7236871;108,0723924;0,0038886;0,0038886;0,0038886;0,0940863;2,0345662;241,9759139;0,0454788;0,0454788;0,0454788;0,2082622;3,2779097;159,1786279;0,0489376;0,0489376;0,0489376;0,3016882;5,3127334;0;17,91637435;2,59912866469;9,421854655452;10,128824530256;2,75488512698;5,78767744198
"13";2017;48,8108109;23,477698;11,4562377;26,4257859;5,2251202;7,0619382;320,8228809;0,0042688;0,0042688;0,0042688;12,976015;4,7117041;108,0210528;0,0042688;0,0042688;0,0042688;0,0940452;2,0279741;241,827174;0,0456434;0,0456434;0,0456434;0,2090816;3,2820436;159,1078511;0,049494;0,049494;0,049494;0,30253;5,311701;0;17,892912492;2,62984811739;9,392340965784;10,315777130074;2,774382476455;5,76825238416
