"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;49,357235;12,3725109;3,5524704;17,0589809;2,8930714;4,8975821;2341,1010742;5,9961042;4,44842;0,7843156;4,3749795;0,4641701;1,2937058;4038,7075195;6,9095144;6,5764298;1,0704594;4,3084126;0,472973;"      0.9877480";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;48,51437;12,1612263;3,491806;16,7676678;2,843667;4,8139467;2351,1870117;6,0219378;4,4675851;0,7876946;4,3938279;0,4661699;1,2992796;4042,9663086;6,9168005;6,583364;1,071588;4,3129554;0,4734717;"      0.9887894";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;48,5170364;12,1618967;3,4919977;16,768589;2,843823;4,8142118;2452,0483398;6,2802668;4,6592355;0,8214852;4,582314;0,4861676;1,3550161;4085,552002;6,9896574;6,6527081;1,0828755;4,3583851;0,4784589;"      0.9992047";29235,4101562;9,2473698;14,6496305;1,6218793;6,4023285;1,1007514;1,2442306
"6";2005;4;3733,3786621;48,9457474;12,2693605;3,5228534;16,9167595;2,8689513;4,8567505;2694,1152344;6,9002566;5,1191959;0,9025824;5,0346818;0,5341622;1,4887835;4187,7583008;7,1645141;6,8191352;1,1099652;4,4674163;0,4904283;"      1.0242012";30596,3652344;9,6778488;15,3315935;1,6973804;6,700366;1,151993;1,3021514
"7";2005;5;3409,5090332;44,6997108;11,2049952;3,2172465;15,449235;2,6200705;4,4354286;3400,1437988;8,708559;6,4607496;1,1391162;6,3540864;0,6741464;1,8789389;4485,8588867;7,6745114;7,3045478;1,1889769;4,7854242;0,5253389;"      1.0971079";34565,8164062;10,9334145;17,3206539;1,9175918;7,5696454;1,3014477;1,4710873
"8";2005;6;3688,597168;48,3586426;12,1221905;3,4805973;16,7138443;2,8345387;4,7984943;3722,8999023;9,5352125;7,0740299;1,2472458;6,957243;0,7381393;2,0572956;4622,1337891;7,9076543;7,5264506;1,2250965;4,9307995;0,541298;"      1.1304367";36380,421875;11,5073872;18,2299366;2,0182598;7,9670296;1,3697702;1,5483152
"9";2005;7;3709,4567871;48,6321182;12,1907425;3,5002806;16,808363;2,8505685;4,8256311;4045,6555176;10,361865;7,6873112;1,3553755;7,5603995;0,8021322;2,2356527;4758,4086914;8,1407967;7,748354;1,261216;5,0761743;0,5572572;"      1.1637653";38195,0234375;12,0813608;19,1392231;2,118928;8,3644142;1,4380925;1,6255431
"10";2005;8;3669,1091309;48,1031532;12,0581446;3,4622083;16,6255398;2,8195632;4,7731428;4186,8613281;10,723525;7,9556217;1,4026823;7,8242798;0,830129;2,3136837;4818,0283203;8,2427959;7,8454361;1,2770184;5,1397758;0,5642393;"      1.1783466";38988,9140625;12,3324747;19,5370331;2,1629703;8,53827;1,4679835;1,6593302
"11";2005;9;3539,8410645;46,4084053;11,6333179;3,3402295;16,0397968;2,7202256;4,6049781;4186,8613281;10,723525;7,9556217;1,4026823;7,8242798;0,830129;2,3136837;4818,0283203;8,2427959;7,8454361;1,2770184;5,1397758;0,5642393;"      1.1783466";38988,9140625;12,3324747;19,5370331;2,1629703;8,53827;1,4679835;1,6593302
"12";2005;10;3300,0078125;43,264122;10,8451328;3,1139205;14,9530611;2,5359235;4,2929792;4186,8613281;10,723525;7,9556217;1,4026823;7,8242798;0,830129;2,3136837;4818,0283203;8,2427959;7,8454361;1,2770184;5,1397758;0,5642393;"      1.1783466";38988,9140625;12,3324747;19,5370331;2,1629703;8,53827;1,4679835;1,6593302
