"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9438,1630859;242,0776367;68,2621841;22,1390877;107,0056;17,5267773;36,9387894;17896,03125;81,6861954;91,2378387;12,3447208;51,5304832;3,3407075;12,9559898;16725,2558594;122,6043091;224,0630188;16,7217979;63,5431061;7,5081606;"     16.7399654";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9421,1191406;241,6404572;68,138916;22,0991096;106,812355;17,4951248;36,8720856;17906,0058594;81,711731;91,2567902;12,3480635;51,5491257;3,3426852;12,9602671;16729,9628906;122,6123505;224,0706635;16,7230453;63,5481262;7,5087118;"     16.7411175";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9420,3173828;241,6199188;68,1331253;22,097229;106,8032684;17,4936371;36,8689499;18005,7460938;81,967186;91,446312;12,3814793;51,7355156;3,3624609;13,003026;16777,0332031;122,6928711;224,1473389;16,7355213;63,5983353;7,5142245;"     16.7526283";109104,9375;34,5106773;54,6716118;6,0527644;23,8931351;4,1079431;4,6433997
"6";2005;4;9440,9375;242,1488037;68,2822647;22,1455975;107,037056;17,531929;36,9496498;18125,4335938;82,2737427;91,6737366;12,4215775;51,9591904;3,3861914;13,0543375;16833,5136719;122,789505;224,2393036;16,7504921;63,6585922;7,5208392;"     16.7664433";109750,453125;34,7148552;54,9950752;6,0885754;24,0344982;4,1322479;4,6708717
"7";2005;5;9402,4667969;241,1620941;68,0040131;22,0553551;106,6008835;17,4604893;36,7990837;18823,6171875;84,0619507;93,0003815;12,6554823;53,2639351;3,5246205;13,3536549;17162,9941406;123,3531876;224,7758179;16,837822;64,0100708;7,5594249;"     16.8470249";113515,9375;35,9059029;56,8819275;6,2974725;24,8591099;4,2740231;4,8311272
"8";2005;6;9407,0224609;241,2789459;68,036972;22,0660419;106,6525574;17,4689484;36,8169174;19142,7890625;84,879425;93,606842;12,7624102;53,8603973;3,5879021;13,4904881;17313,6132812;123,610878;225,0210876;16,8777409;64,1707535;7,5770636;"     16.8838615";115237,3046875;36,4503822;57,7444878;6,3929672;25,2360725;4,3388348;4,904386
"9";2005;7;9425,7558594;241,7594299;68,1724625;22,1099892;106,8649521;17,5037365;36,8902397;19461,9570312;85,6968842;94,2133102;12,8693399;54,456852;3,6511841;13,6273193;17464,2324219;123,8685532;225,2663269;16,9176636;64,3314209;7,5947022;"     16.9207001";116958,671875;36,9948616;58,607048;6,4884629;25,6130409;4,4036465;4,9776459
"10";2005;8;9400,5703125;241,1134491;67,990303;22,050909;106,5793991;17,4569645;36,7916603;19741,2324219;86,4121704;94,7439651;12,9629021;54,9787445;3,7065556;13,7470455;17596,0234375;124,0940323;225,4809265;16,9525948;64,472023;7,610137;"     16.9529343";118464,859375;37,471283;59,3617935;6,572021;25,9428864;4,4603567;5,0417485
"11";2005;9;9317,8925781;238,9928589;67,3923264;21,8569736;105,6420364;17,3034325;36,4680748;19860,9199219;86,7187195;94,9713898;13,0030003;55,2024231;3,7302861;13,798357;17652,5058594;124,1906586;225,5729065;16,9675636;64,5322723;7,6167517;"     16.9667473";119110,375;37,6754608;59,6852493;6,607832;26,0842476;4,4846611;5,0692215
"12";2005;10;8995,1689453;230,7153778;65,0582123;21,0999622;101,9831467;16,7041321;35,2050171;19860,9199219;86,7187195;94,9713898;13,0030003;55,2024231;3,7302861;13,798357;17652,5058594;124,1906586;225,5729065;16,9675636;64,5322723;7,6167517;"     16.9667473";119110,375;37,6754608;59,6852493;6,607832;26,0842476;4,4846611;5,0692215
