"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9438,1630859;242,0776367;68,2621841;22,1390877;107,0056;17,5267773;36,9387894;17896,03125;81,6861954;91,2378387;12,3447208;51,5304832;3,3407075;12,9559898;16725,2558594;122,6043091;224,0630188;16,7217979;63,5431061;7,5081606;"     16.7399654";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9421,1191406;241,6404572;68,138916;22,0991096;106,812355;17,4951248;36,8720856;17906,0058594;81,711731;91,2567902;12,3480635;51,5491257;3,3426852;12,9602671;16729,9628906;122,6123505;224,0706635;16,7230453;63,5481262;7,5087118;"     16.7411175";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9420,3173828;241,6199188;68,1331253;22,097229;106,8032684;17,4936371;36,8689499;18005,7460938;81,967186;91,446312;12,3814793;51,7355156;3,3624609;13,003026;16777,0332031;122,6928711;224,1473389;16,7355213;63,5983353;7,5142245;"     16.7526283";109104,9375;34,5106773;54,6716118;6,0527644;23,8931351;4,1079431;4,6433997
"6";2005;4;9440,9375;242,1488037;68,2822647;22,1455975;107,037056;17,531929;36,9496498;18245,1230469;82,5802917;91,9011536;12,4616756;52,1828575;3,4099221;13,1056499;16889,9980469;122,8861465;224,3312836;16,765461;63,7188492;7,5274534;"     16.7802563";110395,96875;34,9190369;55,318531;6,1243863;24,1758595;4,1565518;4,6983447
"7";2005;5;9402,4667969;241,1620941;68,0040131;22,0553551;106,6008835;17,4604893;36,7990837;18943,3066406;84,3685074;93,2277985;12,6955795;53,487606;3,548351;13,4049683;17219,4765625;123,4498367;224,8678131;16,8527908;64,0703278;7,5660396;"     16.8608379";114161,453125;36,1100807;57,2053871;6,3332825;25,0004692;4,2983279;4,8585997
"8";2005;6;9407,0224609;241,2789459;68,036972;22,0660419;106,6525574;17,4689484;36,8169174;19262,4765625;85,1859741;93,8342667;12,8025093;54,0840607;3,6116328;13,5417995;17370,0957031;123,7075043;225,1130676;16,8927116;64,2310028;7,5836782;"     16.8976746";115882,8203125;36,6545639;58,0679474;6,4287782;25,3774376;4,3631392;4,9318595
"9";2005;7;9425,7558594;241,7594299;68,1724625;22,1099892;106,8649521;17,5037365;36,8902397;19581,6464844;86,0034485;94,4407349;12,9094381;54,6805153;3,6749146;13,6786318;17520,7148438;123,9651947;225,3582916;16,9326324;64,3916779;7,6013169;"     16.9345150";117604,1875;37,1990395;58,9305077;6,5242729;25,7544022;4,4279509;5,0051188
"10";2005;8;9400,5703125;241,1134491;67,990303;22,050909;106,5793991;17,4569645;36,7916603;19860,9199219;86,7187271;94,9713898;13,0029993;55,2024193;3,7302861;13,798358;17652,5078125;124,1906586;225,5729065;16,9675636;64,5322723;7,6167517;"     16.9667435";119110,3828125;37,6754608;59,6852493;6,607832;26,0842476;4,4846616;5,0692215
"11";2005;9;9317,8925781;238,9928589;67,3923264;21,8569736;105,6420364;17,3034325;36,4680748;19860,9199219;86,7187271;94,9713898;13,0029993;55,2024193;3,7302861;13,798358;17652,5078125;124,1906586;225,5729065;16,9675636;64,5322723;7,6167517;"     16.9667435";119110,3828125;37,6754608;59,6852493;6,607832;26,0842476;4,4846616;5,0692215
"12";2005;10;8995,1689453;230,7153778;65,0582123;21,0999622;101,9831467;16,7041321;35,2050171;19860,9199219;86,7187271;94,9713898;13,0029993;55,2024193;3,7302861;13,798358;17652,5078125;124,1906586;225,5729065;16,9675636;64,5322723;7,6167517;"     16.9667435";119110,3828125;37,6754608;59,6852493;6,607832;26,0842476;4,4846616;5,0692215
