"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,8787842;542,3648071;378,0821838;16,2070007;0,0004518;178,2523499;"1";2005-01-01
"2";1730,9741211;541,690918;377,7954102;14,1139231;0,00028;178,9658051;"1";2005-02-01
"3";1731,0422363;540,97229;377,0405579;12,8157225;2e-07;179,3305664;"1";2005-03-01
"4";1730,7763672;540,1413574;376,2814331;11,4758987;0;179,7150116;"1";2005-04-01
"5";1729,3378906;538,8930664;374,4483643;10,370266;0;179,9346619;"1";2005-05-01
"6";1729,1866455;538,3310547;373,996521;9,7359333;0;179,5847931;"1";2005-06-01
"7";1726,9078369;537,2617798;373,5189819;9,4543276;0;180,4168243;"1";2005-07-01
"8";1728,2471924;538,1913452;373,4155884;10,132597;0;178,5700378;"1";2005-08-01
"9";1730,0256348;538,7365112;374,1237793;10,9097176;0,0008469;176,9080505;"1";2005-09-01
"10";1731,5976562;538,8968506;374,5574646;10,4885635;0,000301;175,9402008;"1";2005-10-01
"11";1731,852417;538,7716675;373,2344055;10,6324949;1e-07;175,5429382;"1";2005-11-01
"12";1731,1552734;537,8562622;372,351532;10,319459;0;176,1773376;"1";2005-12-01
"13";1730,2945557;536,8037109;370,9584351;9,8477535;1,08e-05;176,8400574;"1";2006-01-01
"14";1729,6148682;535,7786255;370,6725769;8,3154202;0;177,8922424;"1";2006-02-01
"15";1728,9643555;534,7322388;369,9349976;7,7515416;0;178,4777374;"1";2006-03-01
"16";1728,0040283;533,6591797;369,2324219;7,2629251;0;178,9895172;"1";2006-04-01
"17";1725,671875;532,1965942;367,4892578;6,4338183;0;179,5215302;"1";2006-05-01
"18";1725,0643311;531,5064697;367,1257935;5,9603758;0;179,3724518;"1";2006-06-01
"19";1722,7741699;530,4556274;366,6644592;5,8262892;0;180,1504059;"1";2006-07-01
"20";1724,2523193;531,4785767;366,5709534;6,2692165;0;178,2745209;"1";2006-08-01
"21";1725,9545898;532,0254517;367,3231506;6,0994735;0,0009164;176,945694;"1";2006-09-01
"22";1726,8374023;531,9169922;367,82901;6,3396583;0,0002003;176,1859283;"1";2006-10-01
"23";1726,5762939;531,5092163;366,4581604;7,5992465;1e-07;175,7756348;"1";2006-11-01
"24";1725,4995117;530,3700562;365,6052551;7,882772;0;176,4948273;"1";2006-12-01
"25";1723,7229004;529,0478516;364,1977539;8,0362444;1,36e-05;177,4424896;"1";2007-01-01
"26";1722,5310059;527,8790283;363,9754333;7,5067778;0;178,4327545;"1";2007-02-01
"27";1721,3395996;526,678772;363,3021545;7,5116625;0;179,1160736;"1";2007-03-01
"28";1720,0263672;525,4936523;362,6894836;7,1398149;0;179,7870026;"1";2007-04-01
"29";1717,2918701;523,9647217;361,0809326;6,8355622;0;180,3144073;"1";2007-05-01
"30";1716,4926758;523,2515869;360,8299866;6,43396;0;180,2125854;"1";2007-06-01
"31";1714,241333;522,2496948;360,3840027;6,2966943;0;180,9489441;"1";2007-07-01
"32";1715,7757568;523,3043823;360,292572;6,7836514;0;179,0172882;"1";2007-08-01
"33";1717,2958984;523,8095703;361,1212769;6,6101894;0,0009477;177,7595062;"1";2007-09-01
"34";1717,9101562;523,5760498;361,7318726;6,6334043;0,0001657;177,2482452;"1";2007-10-01
"35";1717,786499;523,0772095;360,4124451;5,7971087;0;177,4611969;"1";2007-11-01
"36";1716,0982666;521,7589111;359,5491028;7,5384688;0;178,0444641;"1";2007-12-01
"37";1714,3548584;520,3374023;358,2485352;6,3499293;0,0001654;179,4688416;"1";2008-01-01
"38";1712,9030762;519,0102539;358,0784912;5,727634;2e-07;180,7001648;"1";2008-02-01
"39";1711,487793;517,7221069;357,4686584;6,0372806;0;181,4222107;"1";2008-03-01
"40";1709,9630127;516,4494019;356,9240112;5,5941372;0;182,2557678;"1";2008-04-01
"41";1707,0684814;514,868103;355,4248962;5,2212467;0;182,8918304;"1";2008-05-01
"42";1706,0825195;514,1282349;355,2575378;4,9768896;0;182,8176727;"1";2008-06-01
"43";1703,8665771;513,1748657;354,8192749;4,889565;0;183,4892273;"1";2008-07-01
"44";1705,4428711;514,2492065;354,7241211;5,2968154;0;181,5616302;"1";2008-08-01
"45";1706,65979;514,7054443;355,654541;6,2913771;0,0008768;180,020752;"1";2008-09-01
"46";1707,2028809;514,4577637;356,308136;6,0414104;7,35e-05;179,641922;"1";2008-10-01
"47";1706,37146;513,8460083;355,0403442;7,3462329;0;179,4827881;"1";2008-11-01
"48";1704,7866211;512,5603027;354,2666016;7,7035632;0;180,4667969;"1";2008-12-01
"49";1703,0112305;511,1289673;352,9713135;7,8585033;0;181,4998169;"1";2009-01-01
"50";1701,5714111;509,832428;352,8792725;6,5662279;0;182,945343;"1";2009-02-01
"51";1700,1569824;508,5366211;352,3608398;6,2787285;0;183,881546;"1";2009-03-01
"52";1698,5134277;507,2564087;351,8951416;5,9515204;0;184,7252808;"1";2009-04-01
"53";1695,5032959;505,6442566;350,4678345;5,2682281;0;185,5451813;"1";2009-05-01
"54";1694,4539795;504,8945923;350,3735046;4,8805881;0;185,5532379;"1";2009-06-01
"55";1692,2728271;503,9827881;349,9488831;4,80655;0;186,1840363;"1";2009-07-01
"56";1693,8681641;505,0586548;349,8537598;5,1955833;0;184,2636871;"1";2009-08-01
"57";1695,1740723;505,4961853;350,8183289;5,0495024;0,000953;183,1055603;"1";2009-09-01
"58";1695,5031738;505,1977844;351,5514832;5,3154688;2,76e-05;182,6598358;"1";2009-10-01
"59";1694,7337646;504,6251221;350,3516846;6,775753;0;182,4420776;"1";2009-11-01
"60";1693,1306152;503,2960815;349,6401672;7,145143;0;183,4666901;"1";2009-12-01
"61";1690,8208008;501,7935181;348,3814392;7,3951974;0;184,7218628;"1";2010-01-01
"62";1689,1508789;500,4750061;348,3470764;6,9002919;0;185,9903259;"1";2010-02-01
"63";1687,4907227;499,150177;347,8889771;6,955339;0;186,922699;"1";2010-03-01
"64";1685,7454834;497,8528137;347,4931946;6,6140275;0;187,8251343;"1";2010-04-01
"65";1682,6043701;496,2654724;346,170929;6,3528347;0;188,5222931;"1";2010-05-01
"66";1681,5578613;495,5504456;346,1585388;5,9848638;0;188,4927673;"1";2010-06-01
"67";1679,4370117;494,6902466;345,7485962;5,8879356;0;189,0813446;"1";2010-07-01
"68";1681,0517578;495,7696228;345,6572876;6,3625875;0;187,1254883;"1";2010-08-01
"69";1682,2641602;496,1678772;346,6672058;6,1817784;0,0009812;186,0332642;"1";2010-09-01
"70";1682,5125732;495,8187866;347,4764099;6,1966386;2,95e-05;185,7397614;"1";2010-10-01
"71";1682,0334473;495,2023621;346,3048401;5,4122953;0;186,1613007;"1";2010-11-01
"72";1680,0042725;493,800354;345,5874939;7,1676946;0;186,9457703;"1";2010-12-01
"73";1677,8791504;492,2552185;344,4112549;5,9923148;9,63e-05;188,6355286;"1";2011-01-01
"74";1676,0933838;490,8377686;344,4043579;5,3872194;1e-07;190,0669861;"1";2011-02-01
"75";1674,3588867;489,4850769;343,9844055;5,7165179;0;190,9658813;"1";2011-03-01
"76";1672,5366211;488,1473694;343,6314087;5,2867703;0;191,968811;"1";2011-04-01
"77";1669,4066162;486,5577087;342,3987427;4,9395561;0;192,7050934;"1";2011-05-01
"78";1668,1989746;485,7847595;342,4308472;4,7031946;0;192,7421265;"1";2011-06-01
"79";1666,1612549;484,9913025;342,0425415;4,6476078;0;193,2425232;"1";2011-07-01
"80";1667,8198242;486,0925903;341,9605408;5,0515575;0;191,2875519;"1";2011-08-01
"81";1668,822998;486,4832458;343,0435486;6,0429444;0,0009066;189,8502808;"1";2011-09-01
"82";1669,0860596;486,1476746;343,8612366;5,7801886;1,4e-06;189,6474762;"1";2011-10-01
"83";1668,0227051;485,4978638;342,7451782;7,0898247;0;189,6298828;"1";2011-11-01
"84";1666,1741943;484,1557007;342,087738;7,4293218;0;190,793045;"1";2011-12-01
"85";1664,1473389;482,682312;340,9170227;7,5800147;0;191,9994812;"1";2012-01-01
"86";1662,4549561;481,3253174;340,9565125;6,2865958;0;193,6087189;"1";2012-02-01
