"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,8718262;542,3596802;378,4624023;16,1970158;0,000451;178,1961823;"1";2005-01-01
"2";1730,9681396;541,6866455;378,175293;14,1072989;0,00028;178,9098358;"1";2005-02-01
"3";1731,0360107;540,9679565;377,4193115;12,8103771;2e-07;179,2747192;"1";2005-03-01
"4";1730,7697754;540,1367188;376,6593628;11,4711342;0;179,6591797;"1";2005-04-01
"5";1729,3304443;538,8876343;374,825531;10,3656969;0;179,8783875;"1";2005-05-01
"6";1729,1785889;538,3253174;374,37323;9,7316504;0;179,5281372;"1";2005-06-01
"7";1726,8997803;537,2561035;373,8955994;9,4503078;0;180,3602142;"1";2005-07-01
"8";1728,2398682;538,1862183;373,7924805;10,1284895;0;178,5139771;"1";2005-08-01
"9";1730,0167236;538,7304688;374,5003052;10,9053669;0,0008467;176,8513947;"1";2005-09-01
"10";1731,5882568;538,8902588;374,9335938;10,4842052;0,0003009;175,8826904;"1";2005-10-01
"11";1731,8438721;538,7659912;373,6083679;10,6296997;1e-07;175,4855347;"1";2005-11-01
"12";1731,1473389;537,850647;372,7239685;10,3174524;0;176,1201019;"1";2005-12-01
"13";1730,286377;536,7979736;371,3285828;9,8462992;1,08e-05;176,7829742;"1";2006-01-01
"14";1729,6071777;535,7728882;371,0419617;8,3142796;0;177,8353882;"1";2006-02-01
"15";1728,956543;534,7265015;370,3032532;7,7506156;0;178,4211273;"1";2006-03-01
"16";1727,994751;533,6524658;369,5996399;7,2616954;0;178,9324799;"1";2006-04-01
"17";1725,6611328;532,1887817;367,8556213;6,4324689;0;179,4635773;"1";2006-05-01
"18";1725,0540771;531,4990234;367,4919128;5,9592609;0;179,3143768;"1";2006-06-01
"19";1722,7646484;530,4483032;367,0304565;5,8252602;0;180,0926056;"1";2006-07-01
"20";1724,2421875;531,4710693;366,9372559;6,2680707;0;178,216507;"1";2006-08-01
"21";1725,9440918;532,0176392;367,6891479;6,0982938;0,0009162;176,8873291;"1";2006-09-01
"22";1726,8255615;531,9083252;368,1945496;6,3382773;0,0002002;176,1264038;"1";2006-10-01
"23";1726,5703125;531,5050049;366,8228455;7,6000352;1e-07;175,7116241;"1";2006-11-01
"24";1725,4945068;530,366394;365,9686279;7,8836007;0;176,4313965;"1";2006-12-01
"25";1723,7176514;529,0441284;364,55896;8,036747;1,36e-05;177,379364;"1";2007-01-01
"26";1722,5255127;527,8753052;364,3357239;7,5071974;0;178,3699951;"1";2007-02-01
"27";1721,3343506;526,6749268;363,6612549;7,51197;0;179,0536804;"1";2007-03-01
"28";1720,0213623;525,4896851;363,047821;7,1400166;0;179,7248993;"1";2007-04-01
"29";1717,2871094;523,9611206;361,4386902;6,8358893;0;180,2532654;"1";2007-05-01
"30";1716,4880371;523,2481689;361,1873779;6,4342856;0;180,1524963;"1";2007-06-01
"31";1714,2354736;522,2454224;360,7410889;6,2968097;0;180,8889465;"1";2007-07-01
"32";1715,7696533;523,2998657;360,6499329;6,7837248;0;178,9568329;"1";2007-08-01
"33";1717,2893066;523,8049316;361,4783325;6,6101971;0,0009475;177,6986389;"1";2007-09-01
"34";1717,9046631;523,5721436;362,0887451;6,6336093;0,0001657;177,1879425;"1";2007-10-01
"35";1717,7796631;523,0722656;360,7666321;5,7968035;0;177,4007568;"1";2007-11-01
"36";1716,092041;521,7543335;359,9016418;7,5384235;0;177,9843903;"1";2007-12-01
"37";1714,3502197;520,3339233;358,5995789;6,3505001;0,0001655;179,4094849;"1";2008-01-01
"38";1712,8984375;519,0067139;358,4286194;5,7280226;2e-07;180,6411896;"1";2008-02-01
"39";1711,4831543;517,7184448;357,817627;6,0375447;0;181,3636017;"1";2008-03-01
"40";1709,9584961;516,4458618;357,2722473;5,5943904;0;182,1976471;"1";2008-04-01
"41";1707,0635986;514,8643188;355,7723999;5,2213998;0;182,8340454;"1";2008-05-01
"42";1706,0777588;514,1244507;355,6047363;4,9770393;0;182,760437;"1";2008-06-01
"43";1703,8618164;513,1711426;355,1663818;4,8897142;0;183,4327698;"1";2008-07-01
"44";1705,4377441;514,2453003;355,0714417;5,2969294;0;181,5052948;"1";2008-08-01
"45";1706,654541;514,7011719;356,0015259;6,2913866;0,0008766;179,9642487;"1";2008-09-01
"46";1707,1970215;514,4532471;356,6547241;6,041307;7,35e-05;179,5849304;"1";2008-10-01
"47";1706,3662109;513,8418579;355,384552;7,3460808;0;179,4259796;"1";2008-11-01
"48";1704,7808838;512,5552979;354,6089783;7,7030411;0;180,4098663;"1";2008-12-01
"49";1703,0054932;511,1243591;353,311676;7,8583384;0;181,443222;"1";2009-01-01
"50";1701,5661621;509,8279419;353,21875;6,566143;0;182,8891449;"1";2009-02-01
"51";1700,1516113;508,532196;352,6991272;6,2786641;0;183,8257599;"1";2009-03-01
"52";1698,5078125;507,2519226;352,2326965;5,9514256;0;184,6697998;"1";2009-04-01
"53";1695,496582;505,6388245;350,8045044;5,2678914;0;185,4891815;"1";2009-05-01
"54";1694,4470215;504,8889465;350,7098389;4,8802581;0;185,4969025;"1";2009-06-01
"55";1692,2657471;503,9770508;350,2850952;4,8062363;0;186,1273956;"1";2009-07-01
"56";1693,8613281;505,0529175;350,1902771;5,1952477;0;184,2065582;"1";2009-08-01
"57";1695,1678467;505,4907227;351,1546936;5,0492125;0,0009529;183,0484009;"1";2009-09-01
"58";1695,4971924;505,1925964;351,8875732;5,315239;2,76e-05;182,6031036;"1";2009-10-01
"59";1694,7279053;504,6199341;350,6854553;6,7755914;0;182,3857422;"1";2009-11-01
"60";1693,1242676;503,290802;349,9723816;7,1449237;0;183,4105225;"1";2009-12-01
"61";1690,8144531;501,788208;348,7115479;7,3950977;0;184,6660156;"1";2010-01-01
"62";1689,1447754;500,4694824;348,6762695;6,900166;0;185,9347382;"1";2010-02-01
"63";1687,4847412;499,1445312;348,21698;6,9552217;0;186,8674622;"1";2010-03-01
"64";1685,7381592;497,846283;347,820282;6,6135612;0;187,7694397;"1";2010-04-01
"65";1682,5970459;496,2590942;346,4973145;6,3524966;0;188,4667816;"1";2010-05-01
"66";1681,5513916;495,5446777;346,4848022;5,9847083;0;188,4382935;"1";2010-06-01
"67";1679,4293213;494,6836853;346,0746155;5,8875904;0;189,0267181;"1";2010-07-01
"68";1681,0438232;495,7627869;345,983429;6,3621554;0;187,0700989;"1";2010-08-01
"69";1682,2564697;496,1611633;346,9931641;6,1813436;0,000981;185,9773865;"1";2010-09-01
"70";1682,5053711;495,8121643;347,802124;6,1962419;2,95e-05;185,68367;"1";2010-10-01
"71";1682,0258789;495,1957092;346,6283264;5,4118881;0;186,1052094;"1";2010-11-01
"72";1679,996582;493,7940674;345,9094238;7,1675277;0;186,8901062;"1";2010-12-01
"73";1677,87146;492,2488098;344,7312622;5,9921913;9,63e-05;188,5800934;"1";2011-01-01
"74";1676,0854492;490,8311768;344,7234802;5,3870478;1e-07;190,011734;"1";2011-02-01
"75";1674,3496094;489,4775696;344,3020935;5,7160482;0;190,9102783;"1";2011-03-01
"76";1672,5258789;488,1390076;343,9481201;5,2861242;0;191,9125214;"1";2011-04-01
"77";1669,3959961;486,5493469;342,7149353;4,9390488;0;192,6488495;"1";2011-05-01
"78";1668,1883545;485,7766113;342,7467041;4,7027793;0;192,6864014;"1";2011-06-01
"79";1666,1500244;484,9829712;342,3583069;4,6471601;0;193,1870575;"1";2011-07-01
"80";1667,8083496;486,0838318;342,2765198;5,050992;0;191,2314301;"1";2011-08-01
"81";1668,8115234;486,4743347;343,3592834;6,042315;0,0009064;189,7935028;"1";2011-09-01
"82";1669,0753174;486,1391296;344,1767273;5,7797079;1,4e-06;189,5908203;"1";2011-10-01
"83";1668,0123291;485,4894714;343,0583496;7,0894904;0;189,5735779;"1";2011-11-01
"84";1666,1634521;484,1471558;342,399292;7,4289594;0;190,736908;"1";2011-12-01
"85";1664,1363525;482,6737671;341,226532;7,5797634;0;191,9436188;"1";2012-01-01
"86";1662,4433594;481,3163452;341,2650452;6,2862282;0;193,5528412;"1";2012-02-01
"87";1660,8138428;480,0010376;340,9079895;6,0175276;0;194,6055145;"1";2012-03-01
"88";1658,961792;478,6934204;340,6060486;5,6993837;0;195,5663452;"1";2012-04-01
"89";1655,8129883;477,1035156;339,412384;5,03896;0;196,4441376;"1";2012-05-01
"90";1654,6743164;476,3870544;339,4969177;4,667737;0;196,473114;"1";2012-06-01
"91";1652,6497803;475,6110535;339,1154175;4,616364;0;196,9704132;"1";2012-07-01
"92";1654,3044434;476,696991;339,0351562;5,0033226;0;195,04245;"1";2012-08-01
"93";1655,3980713;477,0476074;340,1204834;4,8478084;0,0009736;194,019577;"1";2012-09-01
"94";1655,5343018;476,707489;340,9901428;5,1094232;1,6e-06;193,6838684;"1";2012-10-01
"95";1654,6021729;476,1278687;339,9190674;6,5777378;0;193,5679169;"1";2012-11-01
"96";1652,8223877;474,7901917;339,3090515;6,940567;0;194,7108612;"1";2012-12-01
"97";1650,3479004;473,2957153;338,1613464;7,1925135;0;196,0848541;"1";2013-01-01
"98";1648,5010986;471,9605408;338,2385559;6,6924381;0;197,4601746;"1";2013-02-01
"99";1646,6829834;470,6445007;337,9155884;6,7528949;0;198,4815063;"1";2013-03-01
"100";1644,7990723;469,3547058;337,6581421;6,4169025;0;199,4562988;"1";2013-04-01
"101";1641,5894775;467,8220215;336,5335083;6,1728954;0;200,1708679;"1";2013-05-01
"102";1640,4770508;467,1413879;336,668457;5,8148608;0;200,1597748;"1";2013-06-01
"103";1638,4862061;466,394928;336,2938843;5,7382088;0;200,6425476;"1";2013-07-01
"104";1640,163208;467,485199;336,2165833;6,2174516;0;198,6737518;"1";2013-08-01
"105";1641,1940918;467,8077087;337,3242798;6,023294;0,0009989;197,7051697;"1";2013-09-01
"106";1641,3024902;467,4408569;338,2463684;6,0330501;1,6e-06;197,4912872;"1";2013-10-01
"107";1640,6864014;466,8111877;337,1772461;5,2625465;0;198,0288391;"1";2013-11-01
"108";1638,5308838;465,4371643;336,5487671;7,0102849;0;198,8926086;"1";2013-12-01
"109";1636,282959;463,9115295;335,4616699;5,8410234;6,03e-05;200,6814423;"1";2014-01-01
"110";1634,3641357;462,500946;335,5472412;5,2374563;1e-07;202,1902161;"1";2014-02-01
"111";1632,5244141;461,1841125;335,2414856;5,5741072;0;203,1400146;"1";2014-03-01
"112";1630,6033936;459,8729858;335,0022278;5,150095;0;204,1868744;"1";2014-04-01
"113";1627,4265137;458,344696;333,9299011;4,8152018;0;204,9262848;"1";2014-05-01
"114";1626,2680664;457,678833;334,0957031;4,5997033;0;204,8804169;"1";2014-06-01
"115";1624,2982178;456,9553528;333,7270508;4,5492549;0;205,3392334;"1";2014-07-01
"116";1626,006958;458,0575562;333,6556702;4,9573035;0;203,3827972;"1";2014-08-01
"117";1626,861084;458,3918457;334,8172607;5,9396358;0,0009288;202,0435181;"1";2014-09-01
"118";1627,0063477;458,0422363;335,7261658;5,670064;1,5e-06;201,9142303;"1";2014-10-01
"119";1625,864624;457,4285278;334,7082825;6,978281;0;201,9693298;"1";2014-11-01
"120";1623,9454346;456,1376038;334,1288452;7,3123155;0;203,1802368;"1";2014-12-01
"121";1621,8583984;454,730896;333,0449219;7,463007;0;204,4344025;"1";2015-01-01
"122";1620,0743408;453,3995667;333,1608276;6,1659803;0;206,0931702;"1";2015-02-01
"123";1618,3765869;452,1344299;332,8995972;5,9037309;0;207,1773376;"1";2015-03-01
"124";1616,4715576;450,8796692;332,693573;5,592629;0;208,147934;"1";2015-04-01
"125";1613,300415;449,3659668;331,6289978;4,9441051;0;209,0045319;"1";2015-05-01
"126";1612,1351318;448,6981812;331,8105469;4,5791755;0;209,0276947;"1";2015-06-01
"127";1610,1887207;448,0022278;331,4470825;4,5360503;0;209,4611511;"1";2015-07-01
"128";1611,8989258;449,0927429;331,3752747;4,9294214;0;207,5238495;"1";2015-08-01
"129";1612,8546143;449,3846741;332,523407;4,7638893;0,001002;206,6024017;"1";2015-09-01
"130";1612,9139404;449,053772;333,4692383;5,0229154;1,6e-06;206,3092804;"1";2015-10-01
"131";1611,920166;448,5135498;332,4820251;6,4888091;0;206,2568054;"1";2015-11-01
"132";1610,0794678;447,2257996;331,9344177;6,8417439;0;207,446579;"1";2015-12-01
"133";1607,5666504;445,805542;330,8601379;7,0928202;0;208,858429;"1";2016-01-01
"134";1605,6737061;444,5223083;331,0050354;6,5930586;0;210,2492981;"1";2016-02-01
"135";1603,8184814;443,2721252;330,7642822;6,657052;0;211,2841339;"1";2016-03-01
"136";1601,9108887;442,0458374;330,5891418;6,3265367;0;212,2517853;"1";2016-04-01
"137";1598,7030029;440,5929871;329,57724;6,0901423;0;212,9411316;"1";2016-05-01
"138";1597,5947266;439,9718018;329,7967834;5,7396832;0;212,9119873;"1";2016-06-01
"139";1595,7012939;439,3136292;329,4421997;5,6740971;0;213,3182831;"1";2016-07-01
"140";1597,4161377;440,3969421;329,3740845;6,1617727;0;211,3555298;"1";2016-08-01
"141";1598,3178711;440,6631775;330,5317688;5,9536915;0,001037;210,4918823;"1";2016-09-01
"142";1598,3726807;440,3153992;331,5169067;5,9607677;1,6e-06;210,3061371;"1";2016-10-01
"143";1597,7103271;439,716217;330,5192566;5,1961293;0;210,9136963;"1";2016-11-01
"144";1595,5512695;438,4344482;329,9532471;6,9429069;0;211,774353;"1";2016-12-01
"145";1593,2712402;436,9732666;328,9241028;5,7695231;4,65e-05;213,609024;"1";2017-01-01
