"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5837402;542,1244507;378,6962585;15,7608757;0,0011874;177,8006134;"1";2005-01-01
"2";1731,7149658;542,237793;378,8862;14,8903828;0,0031816;176,8950806;"1";2005-02-01
"3";1732,9873047;542,4321289;378,7644043;14,6607561;0,0025547;175,51474;"1";2005-03-01
"4";1733,9196777;542,5149536;378,4544373;13,9972534;0,0012305;174,3798065;"1";2005-04-01
"5";1733,9584961;542,416626;377,0625;13,4332514;6e-07;172,8210144;"1";2005-05-01
"6";1734,8731689;542,6715088;376,9015808;13,0824156;0;171,2181549;"1";2005-06-01
"7";1733,9980469;542,6450195;376,5422668;13,0020161;0;170,5522003;"1";2005-07-01
"8";1734,7381592;543,1186523;376,3365173;13,677228;0;169,3172607;"1";2005-08-01
"9";1736,6195068;543,7479858;377,1932068;14,5963688;0,0067367;167,4170837;"1";2005-09-01
"10";1738,5247803;544,1610107;377,8136292;14,328311;0,0075422;165,9789124;"1";2005-10-01
"11";1739,4266357;544,519043;377,6740723;14,9630642;0,0016108;164,2268829;"1";2005-11-01
"12";1740,215332;544,7174683;377,6570435;15,1543741;0,0014237;163,1808929;"1";2005-12-01
"13";1741,0041504;544,8984375;377,4176941;14,9784651;0,0011054;162,0707092;"1";2006-01-01
"14";1741,727417;544,923584;377,662323;13,726161;0,0026363;161,6134186;"1";2006-02-01
"15";1742,6204834;545,0301514;377,647644;13,2964287;0,0017157;160,6058044;"1";2006-03-01
"16";1743,121582;545,0534668;377,4307251;12,8993502;2,7e-06;159,6032257;"1";2006-04-01
"17";1742,4382324;544,833252;376,1340637;12,112977;0;158,4246979;"1";2006-05-01
"18";1742,9647217;544,9992676;376,0645752;11,6417665;0;157,0859375;"1";2006-06-01
"19";1742,0334473;544,9519653;375,7255249;11,5701103;0;156,4674988;"1";2006-07-01
"20";1742,7871094;545,4384766;375,5302124;12,168911;0;155,2541199;"1";2006-08-01
"21";1744,3686523;545,8980713;376,4013062;11,8953228;0,0064334;153,9915009;"1";2006-09-01
"22";1745,9233398;546,2904663;377,1321106;12,1765099;0,0064876;152,5141144;"1";2006-10-01
"23";1746,7094727;546,6507568;377,0658569;13,3087959;0,0012651;150,7771912;"1";2006-11-01
"24";1747,2938232;546,736084;377,109314;13,5990086;0,0010826;149,8530731;"1";2006-12-01
"25";1747,4227295;546,8138428;376,912323;13,6306887;0,0009341;148,9346924;"1";2007-01-01
"26";1747,8728027;546,8553467;377,2502136;13,2874107;0,0019528;148,2360077;"1";2007-02-01
"27";1748,4326172;546,9405518;377,3248291;13,3659811;0,0013631;147,1446686;"1";2007-03-01
"28";1748,6844482;546,9090576;377,1973877;13,0442762;2,1e-06;146,2151947;"1";2007-04-01
"29";1747,725708;546,6959229;376,0382996;12,8159609;0;144,9089661;"1";2007-05-01
"30";1748,074585;546,8356934;376,0724792;12,4231501;0;143,6062469;"1";2007-06-01
"31";1747,1143799;546,7763062;375,7421265;12,3444462;0;143,0167694;"1";2007-07-01
"32";1747,8913574;547,2825317;375,552063;12,9941492;0;141,7610474;"1";2007-08-01
"33";1749,3085938;547,713562;376,5018005;12,7089911;0,0060408;140,5641479;"1";2007-09-01
"34";1750,6812744;548,0349121;377,3413086;12,75179;0,0058864;139,2585449;"1";2007-10-01
"35";1751,2181396;548,00354;377,1950684;11,1733179;0,0011444;138,6636047;"1";2007-11-01
"36";1751,5822754;548,1727295;377,3075867;13,0039854;0,0008148;137,2828674;"1";2007-12-01
"37";1751,5012207;547,9480591;377,1080627;11,3809261;0,001065;137,1244049;"1";2008-01-01
"38";1751,8034668;547,8921509;377,5089111;10,8197727;0,001978;136,6082153;"1";2008-02-01
"39";1752,2028809;547,9130859;377,6408691;11,1243305;0,0013052;135,538147;"1";2008-03-01
"40";1752,2652588;547,7896118;377,5700073;10,6494722;1,9e-06;134,7852173;"1";2008-04-01
"41";1751,1322021;547,4914551;376,5044861;10,2646885;0;133,6399841;"1";2008-05-01
"42";1751,3041992;547,5970459;376,617218;10,0050459;0;132,3686981;"1";2008-06-01
"43";1750,3195801;547,5315552;376,2909546;9,9591179;0;131,783783;"1";2008-07-01
"44";1751,1199951;548,0565796;376,1014099;10,5185833;0;130,5433197;"1";2008-08-01
"45";1752,4348145;548,5888062;377,1846924;11,5259771;0,0055412;128,8534698;"1";2008-09-01
"46";1753,711792;548,8695679;378,0625916;11,2914314;0,005486;127,7052917;"1";2008-10-01
"47";1754,0102539;549,0443115;378,0683289;12,4690771;0,000883;126,1438751;"1";2008-11-01
"48";1754,2233887;549,0343628;378,1737671;12,8458681;0,0008096;125,3349533;"1";2008-12-01
"49";1754,3840332;548,9679565;378,0279846;12,8751097;0,0006551;124,4779205;"1";2009-01-01
"50";1754,5584717;548,8197632;378,4573975;11,6513386;0,0016104;124,2883148;"1";2009-02-01
"51";1754,8570557;548,736145;378,6375732;11,3065586;0,0008581;123,5308685;"1";2009-03-01
"52";1754,8321533;548,6078491;378,6404419;10,9782324;1,2e-06;122,7595062;"1";2009-04-01
"53";1753,536499;548,2216797;377,6261597;10,2406073;0;121,8619461;"1";2009-05-01
"54";1753,630127;548,293335;377,8041687;9,8179703;0;120,7015533;"1";2009-06-01
"55";1752,6264648;548,2194824;377,4894104;9,7813339;0;120,1361542;"1";2009-07-01
"56";1753,4442139;548,7579346;377,3048096;10,321475;0;118,8897095;"1";2009-08-01
"57";1754,6922607;549,1528931;378,3901367;10,0702744;0,0056836;117,7550125;"1";2009-09-01
"58";1755,8688965;549,4538574;379,3514709;10,3591461;0,0052736;116,4424973;"1";2009-10-01
"59";1756,1879883;549,6192627;379,3691101;11,6259069;0,0008433;114,9216843;"1";2009-11-01
"60";1756,3499756;549,5178833;379,5068359;11,963871;0,0006902;114,2222748;"1";2009-12-01
"61";1756,0089111;549,3742676;379,3771973;12,0743361;0,0006487;113,5679703;"1";2010-01-01
"62";1756,0766602;549,270813;379,8735352;11,7327299;0,0013322;113,0812073;"1";2010-02-01
"63";1756,2216797;549,199585;380,1138;11,8471298;0,0008695;112,2089157;"1";2010-03-01
"64";1756,1027832;549,0387573;380,1734619;11,5490799;1,2e-06;111,4779129;"1";2010-04-01
"65";1754,7366943;548,7012939;379,2614441;11,346571;0;110,3796387;"1";2010-05-01
"66";1754,7901611;548,7642822;379,506134;10,9758034;0;109,2207108;"1";2010-06-01
"67";1753,7745361;548,6807861;379,2009888;10,9246893;0;108,6831131;"1";2010-07-01
"68";1754,6097412;549,2342529;379,0243225;11,5295038;0;107,3962326;"1";2010-08-01
"69";1755,809082;549,6228638;380,1563721;11,2582235;0,0055311;106,2849884;"1";2010-09-01
"70";1756,918457;549,8731079;381,1875305;11,3004255;0,0050723;105,1116486;"1";2010-10-01
"71";1757,1342773;549,7037964;381,1040039;9,8651495;0,000863;104,7250366;"1";2010-11-01
"72";1757,1530762;549,7004395;381,2841492;11,7258224;0,0005581;103,5613174;"1";2010-12-01
"73";1756,7293701;549,3031006;381,1338501;10,1866865;0,0008583;103,6490402;"1";2011-01-01
"74";1756,7348633;549,1172485;381,6578979;9,6321049;0,0015167;103,3258057;"1";2011-02-01
"75";1756,8164062;549,0024414;381,9213562;9,9681177;0,0009544;102,4583054;"1";2011-03-01
"76";1756,5927734;548,7609253;382,0046997;9,5094995;1,3e-06;101,8927917;"1";2011-04-01
"77";1755,177124;548,3567505;381,1607056;9,1474371;0;100,9345016;"1";2011-05-01
"78";1755,1324463;548,3945312;381,4518433;8,9033012;0;99,7979736;"1";2011-06-01
"79";1754,1071777;548,3017578;381,1590271;8,8722324;0;99,2758484;"1";2011-07-01
"80";1754,9664307;548,8768921;380,9932861;9,3963003;0;97,9977722;"1";2011-08-01
"81";1756,1182861;549,3740234;382,2197266;10,4126463;0,005107;96,3799667;"1";2011-09-01
"82";1757,1916504;549,5947876;383,2481079;10,1737595;0,004792;95,3509674;"1";2011-10-01
"83";1757,1964111;549,6239624;383,2817078;11,4014406;0,000679;94,0606689;"1";2011-11-01
"84";1757,119751;549,4613647;383,4290771;11,7816458;0,0005977;93,4972305;"1";2011-12-01
"85";1756,9671631;549,2207031;383,3013916;11,8385305;0,0004915;92,9170227;"1";2012-01-01
"86";1756,8956299;548,9549561;383,8221741;10,6076555;0,0012297;92,9223328;"1";2012-02-01
"87";1756,9154053;548,7383423;384,0951538;10,2747841;0,0005659;92,3816833;"1";2012-03-01
"88";1756,6502686;548,4989014;384,2186279;9,9539604;8e-07;91,7967148;"1";2012-04-01
"89";1755,6357422;548,013916;383,3886719;9,236927;0;91,0836792;"1";2012-05-01
"90";1755,5539551;548,0217896;383,7113953;8,8270149;0;90,0579224;"1";2012-06-01
"91";1754,5146484;547,9187012;383,4300232;8,8011322;0;89,5630341;"1";2012-07-01
"92";1755,3873291;548,5050049;383,2727966;9,3078566;0;88,2836609;"1";2012-08-01
"93";1756,5151367;548,8793335;384,4733582;9,0742559;0,0051787;87,2048721;"1";2012-09-01
"94";1757,510498;549,1179199;385,5491028;9,3597088;0,0045907;86,015831;"1";2012-10-01
"95";1757,5837402;549,1577148;385,5688477;10,6792431;0,0006506;84,7581558;"1";2012-11-01
"96";1757,4831543;548,911377;385,7236938;11,0219212;0,0004951;84,3041916;"1";2012-12-01
"97";1756,8762207;548,6170654;385,5949097;11,1830664;0,0005032;83,9185486;"1";2013-01-01
"98";1756,7109375;548,3914185;386,1523132;10,8172235;0,0009959;83,6404266;"1";2013-02-01
"99";1756,6062012;548,192749;386,4561768;10,9294147;0,0006062;82,9969101;"1";2013-03-01
"100";1756,2719727;547,9243164;386,6060791;10,6285772;8e-07;82,461998;"1";2013-04-01
"101";1755,1765137;547,4864502;385,840332;10,4263744;0;81,5604095;"1";2013-05-01
"102";1755,0700684;547,4822388;386,1997375;10,0565796;0;80,5450668;"1";2013-06-01
"103";1754,0109863;547,3633423;385,9245605;10,0113382;0;80,0873566;"1";2013-07-01
"104";1754,9017334;547,9646606;385,7741089;10,5873871;0;78,7651291;"1";2013-08-01
"105";1756,0102539;548,3409424;386,9996338;10,3343773;0,0049936;77,7018204;"1";2013-09-01
"106";1756,9630127;548,5325928;388,1200867;10,3714523;0,0043975;76,6522827;"1";2013-10-01
"107";1756,9846191;548,2653198;388,0221863;9,0280075;0,0006628;76,4890671;"1";2013-11-01
"108";1756,7442627;548,1105957;388,1991272;10,8843174;0,000383;75,5841446;"1";2013-12-01
"109";1756,0839844;547,5762939;388,0320435;9,4041243;0,0007168;75,9242477;"1";2014-01-01
"110";1755,8773193;547,274353;388,5978699;8,845356;0,0011944;75,7987137;"1";2014-02-01
"111";1755,7254639;547,0344238;388,9013062;9,185894;0,0006994;75,1574326;"1";2014-03-01
"112";1755,300415;546,6865845;389,0506592;8,7323637;9e-07;74,7828064;"1";2014-04-01
"113";1754,1672363;546,1757812;388,317688;8,3726435;0;74,0228882;"1";2014-05-01
"114";1753,9769287;546,1473389;388,6990051;8,1327133;0;73,0270309;"1";2014-06-01
"115";1752,9049072;546,0189819;388,4307861;8,1065483;0;72,5885773;"1";2014-07-01
"116";1753,8156738;546,6373291;388,287384;8,6025658;0;71,2806396;"1";2014-08-01
"117";1754,8798828;547,1142578;389,5880737;9,6224661;0,0045734;69,7301636;"1";2014-09-01
"118";1755,8258057;547,2872925;390,6882324;9,3823824;0,0041414;68,8126297;"1";2014-10-01
"119";1755,6237793;547,2015991;390,6853027;10,6329355;0,0005041;67,8166962;"1";2014-11-01
"120";1755,3166504;546,9020386;390,8190308;11,0068855;0,0004372;67,5114288;"1";2014-12-01
"121";1754,9144287;546,5100098;390,6541138;11,0805998;0,0003695;67,2219772;"1";2015-01-01
"122";1754,6416016;546,1310425;391,2015991;9,8363962;0,0009403;67,4310913;"1";2015-02-01
"123";1754,4450684;545,7944336;391,4971008;9,5116282;0,000336;67,1153259;"1";2015-03-01
"124";1753,9822998;545,4467773;391,6661377;9,1902647;4e-07;66,726738;"1";2015-04-01
"125";1752,7437744;544,8527832;390,9183044;8,4778872;0;66,214035;"1";2015-05-01
"126";1752,5175781;544,7911987;391,3092957;8,0720367;0;65,3322144;"1";2015-06-01
"127";1751,4163818;544,6453247;391,0448608;8,0487633;0;64,9289932;"1";2015-07-01
