"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,9282227;542,6762085;378,6394958;16,8261395;4,49e-05;177,7040405;"1";2005-01-01
"2";1731,4866943;542,3670044;378,4886475;15,064373;1e-07;177,9118195;"1";2005-02-01
"3";1732,1484375;542,1091919;377,9295654;14,0836735;0;177,7687378;"1";2005-03-01
"4";1732,4388428;541,725769;377,308197;12,9175787;0;177,6405945;"1";2005-04-01
"5";1731,498291;541,1181641;375,6342163;11,9985542;0;177,1607666;"1";2005-05-01
"6";1731,8756104;540,9924316;375,2902222;11,4340849;0;176,4753723;"1";2005-06-01
"7";1731,0334473;541,131897;375,2525024;11,5247488;0;175,8297882;"1";2005-07-01
"8";1731,302002;541,4074097;375,388855;11,8934221;0;175,0088806;"1";2005-08-01
"9";1732,6572266;541,6391602;376,1072083;12,485672;0;173,8606567;"1";2005-09-01
"10";1734,5136719;542,0018311;376,6116943;12,118535;0;172,8218079;"1";2005-10-01
"11";1735,1290283;542,1376343;375,5673218;12,2316647;0;172,354187;"1";2005-11-01
"12";1734,8608398;541,5256958;374,8199463;11,7783585;0;172,7198639;"1";2005-12-01
"13";1734,3343506;540,7163086;373,5515442;9,955307;0;173,5238953;"1";2006-01-01
"14";1734,1854248;540,0829468;373,3945312;8,5765514;0;174,0517426;"1";2006-02-01
"15";1734,1331787;539,473877;372,8236694;7,7609644;0;174,2487946;"1";2006-03-01
"16";1733,737915;538,8290405;372,2367859;7,2052288;0;174,2967682;"1";2006-04-01
"17";1732,2177734;538,0321045;370,6504517;6,5474291;0;174,007843;"1";2006-05-01
"18";1732,2630615;537,8453979;370,4043579;6,1868;0;173,3442993;"1";2006-06-01
"19";1731,4541016;537,9996338;370,3042908;6,2880535;0;172,6937866;"1";2006-07-01
"20";1731,7562256;538,3029175;370,4542847;6,5219016;0;171,8935699;"1";2006-08-01
"21";1733,1207275;538,5803833;371,2105713;6,2855301;0;171,0259399;"1";2006-09-01
"22";1734,4499512;538,7739258;371,7990723;6,4036236;0;170,0970306;"1";2006-10-01
"23";1734,0096436;538,1998901;370,5148926;6,5942822;0;170,1636047;"1";2006-11-01
"24";1733,06604;537,1220093;369,678772;6,3836894;0;170,9581909;"1";2006-12-01
"25";1731,5222168;535,9467773;368,3348083;7,7258964;0;171,3943634;"1";2007-01-01
"26";1730,8630371;535,1500244;368,2239685;7,2754645;0;171,8943024;"1";2007-02-01
"27";1730,2626953;534,3574829;367,6912231;7,4795809;0;172,0521088;"1";2007-03-01
"28";1729,5383301;533,5961304;367,1878662;7,3239288;0;172,1430664;"1";2007-04-01
"29";1727,6380615;532,7213135;365,7235107;7,1609535;0;171,8445129;"1";2007-05-01
"30";1727,510498;532,5057373;365,5873108;7,2217717;0;171,088974;"1";2007-06-01
"31";1726,7468262;532,6928711;365,4759216;7,361732;0;170,3919983;"1";2007-07-01
"32";1727,0726318;533,0146484;365,6322327;7,6353183;0;169,5579987;"1";2007-08-01
"33";1728,3632812;533,3196411;366,4736023;7,3666615;0;168,7053223;"1";2007-09-01
"34";1729,5112305;533,4348145;367,1723938;7,0500674;0;167,9672089;"1";2007-10-01
"35";1729,5449219;533,0128174;366,0984497;9,4087305;0;167,4518433;"1";2007-11-01
"36";1728,1495361;531,8518066;365,2763062;7,4524903;0;169,036377;"1";2007-12-01
"37";1727,0593262;530,8756104;364,2073669;10,6143684;0;168,8443298;"1";2008-01-01
"38";1726,3498535;530,0548706;364,1817627;9,2273502;0;169,6961517;"1";2008-02-01
"39";1725,6968994;529,2778931;363,7462463;8,3631363;0;170,2039032;"1";2008-03-01
"40";1724,8579102;528,4797363;363,3213501;8,0439053;0;170,4103546;"1";2008-04-01
"41";1722,8824463;527,59021;361,9737244;7,5799661;0;170,2334137;"1";2008-05-01
"42";1722,6187744;527,364502;361,9214172;7,4136429;0;169,587204;"1";2008-06-01
"43";1721,8364258;527,5426636;361,7958984;7,5580969;0;168,9106445;"1";2008-07-01
"44";1722,1497803;527,8568115;361,9484558;7,8325615;0;168,0926056;"1";2008-08-01
"45";1723,1524658;528,112854;362,8825989;8,384738;0;167,0734406;"1";2008-09-01
"46";1724,1572266;528,1477661;363,6124878;9,5944843;0;165,9708862;"1";2008-10-01
"47";1723,3881836;527,5158081;362,4772644;7,8721304;0;166,7311859;"1";2008-11-01
"48";1722,0792236;526,3618164;361,7434692;8,0115376;0;167,6040192;"1";2008-12-01
"49";1720,7004395;525,1594238;360,5431824;8,9394312;0;168,1331329;"1";2009-01-01
"50";1719,8900146;524,2692871;360,569458;8,3125753;0;168,8079834;"1";2009-02-01
"51";1719,1523438;523,4035034;360,1949463;6,8628883;0;169,5951233;"1";2009-03-01
"52";1718,1171875;522,5215454;359,8243408;6,4966102;0;169,9401855;"1";2009-04-01
"53";1716,0043945;521,5633545;358,540741;6,3408227;0;169,7488556;"1";2009-05-01
"54";1715,6939697;521,3227539;358,5589294;6,0704932;0;169,1461945;"1";2009-06-01
"55";1714,9412842;521,5197754;358,4285583;6,1946526;0;168,461441;"1";2009-07-01
"56";1715,2706299;521,8450928;358,5860596;6,4376578;0;167,6470795;"1";2009-08-01
"57";1716,4525146;522,1442871;359,569519;6,1911864;0;166,8215332;"1";2009-09-01
"58";1717,3564453;522,1936035;360,3849487;5,8778276;0;166,1950684;"1";2009-10-01
"59";1716,6668701;521,604248;359,3421631;9,5141706;0;165,5533752;"1";2009-11-01
"60";1715,5609131;520,5543213;358,7312317;9,1900272;0;166,4417877;"1";2009-12-01
"61";1713,7762451;519,3557129;357,6012268;9,4655256;0;167,3093262;"1";2010-01-01
"62";1712,7386475;518,4259033;357,6699829;8,6250772;0;168,1707458;"1";2010-02-01
"63";1711,7919922;517,5377808;357,3518372;8,4528227;0;168,6285553;"1";2010-03-01
"64";1710,7019043;516,6553955;357,0540466;8,0872374;0;168,9910278;"1";2010-04-01
"65";1708,4454346;515,6899414;355,8587646;7,796155;0;168,8966217;"1";2010-05-01
"66";1708,1151123;515,453064;355,9499207;7,8105383;0;168,19841;"1";2010-06-01
"67";1707,3952637;515,668335;355,823822;7,9811726;0;167,4789734;"1";2010-07-01
"68";1707,7366943;516,0033569;355,989502;8,2797728;0;166,633606;"1";2010-08-01
"69";1708,9188232;516,3242188;357,0222168;7,9933252;0;165,8021088;"1";2010-09-01
"70";1709,7327881;516,3012695;357,8997498;7,5841184;0;165,276001;"1";2010-10-01
"71";1709,5632324;515,8320312;356,9755554;9,6563978;0;164,8764191;"1";2010-11-01
"72";1707,8485107;514,5505981;356,2711487;7,5270872;0;166,7565155;"1";2010-12-01
"73";1706,4853516;513,4716797;355,3125916;10,4962282;0;166,7268219;"1";2011-01-01
"74";1705,4595947;512,5167236;355,4187012;9,0258512;0;167,8265076;"1";2011-02-01
"75";1704,5153809;511,6357117;355,1410217;8,1192389;0;168,53302;"1";2011-03-01
"76";1703,3905029;510,7255249;354,8792725;7,7662611;0;168,9342346;"1";2011-04-01
"77";1701,1877441;509,76828;353,7645264;7,2997017;0;168,8861694;"1";2011-05-01
"78";1700,7897949;509,5235901;353,8979797;7,1424356;0;168,277298;"1";2011-06-01
"79";1700,078125;509,7388306;353,7770386;7,3075166;0;167,5697021;"1";2011-07-01
"80";1700,4193115;510,07724;353,950592;7,5859313;0;166,737442;"1";2011-08-01
"81";1701,3481445;510,3485413;355,0292664;8,155509;0;165,7240601;"1";2011-09-01
"82";1702,1651611;510,3232727;355,9031677;9,3474731;0;164,6877136;"1";2011-10-01
"83";1701,088623;509,5595398;354,8501587;7,6060033;0;165,705719;"1";2011-11-01
"84";1699,5217285;508,3077698;354,1942749;7,7291913;0;166,7787781;"1";2011-12-01
"85";1697,923584;507,0352478;353,0799866;8,6541891;0;167,4703674;"1";2012-01-01
"86";1696,8692627;506,0436401;353,2000122;7,998477;0;168,3317108;"1";2012-02-01
"87";1695,901123;505,0969238;352,9382935;6,560473;0;169,2800903;"1";2012-03-01
"88";1694,6602783;504,1430359;352,6940002;6,2001643;0;169,7658539;"1";2012-04-01
"89";1692,3886719;503,1407471;351,5921631;6,0539856;0;169,6787415;"1";2012-05-01
"90";1691,9759521;502,8870239;351,7480164;5,7957315;0;169,1182404;"1";2012-06-01
"91";1691,2952881;503,1191406;351,627533;5,9328494;0;168,4073792;"1";2012-07-01
"92";1691,6522217;503,4657593;351,828186;6,1772289;0;167,5748596;"1";2012-08-01
"93";1692,7727051;503,7773743;352,9115906;5,9467545;0;166,7549896;"1";2012-09-01
"94";1693,4400635;503,7272949;353,8102112;5,6164303;0;166,2854919;"1";2012-10-01
"95";1692,6241455;503,1315613;352,8441772;9,2656488;0;165,6985321;"1";2012-11-01
"96";1691,3233643;502,024292;352,2834473;8,9303675;0;166,7433929;"1";2012-12-01
"97";1689,3718262;500,7921753;351,2119751;9,2181606;0;167,7447052;"1";2013-01-01
"98";1688,1412354;499,8000183;351,3421021;8,365098;0;168,7529144;"1";2013-02-01
"99";1686,9978027;498,856842;351,0964966;8,1902227;0;169,3547516;"1";2013-03-01
"100";1685,7346191;497,9260864;350,8818359;7,825058;0;169,8417206;"1";2013-04-01
"101";1683,3422852;496,9371033;349,8132629;7,5444036;0;169,8437347;"1";2013-05-01
"102";1682,9200439;496,6982727;349,9978943;7,5700583;0;169,1849518;"1";2013-06-01
"103";1682,260376;496,9418335;349,8788147;7,7548499;0;168,4471436;"1";2013-07-01
"104";1682,6260986;497,2964172;350,1014404;8,0551128;0;167,5849762;"1";2013-08-01
"105";1683,7398682;497,6297302;351,1987305;7,7857661;0;166,7645111;"1";2013-09-01
"106";1684,3273926;497,523468;352,1230774;7,3544745;0;166,3979034;"1";2013-10-01
"107";1684,0548096;497,0594788;351,2503357;9,4483938;0;166,0514526;"1";2013-11-01
"108";1682,1992188;495,7764282;350,5880737;7,3479419;0;168,0357361;"1";2013-12-01
"109";1680,7071533;494,6896973;349,6690369;10,3126583;0;168,0870209;"1";2014-01-01
"110";1679,508667;493,6962585;349,8109741;8,8288031;0;169,3154449;"1";2014-02-01
"111";1678,3946533;492,7896118;349,5792542;7,9269705;0;170,1424103;"1";2014-03-01
"112";1677,1048584;491,8485107;349,3683777;7,5727606;0;170,6589203;"1";2014-04-01
"113";1674,7591553;490,8805847;348,3358459;7,1154947;0;170,7050476;"1";2014-05-01
"114";1674,2545166;490,6369934;348,5265198;6,9680581;0;170,1490326;"1";2014-06-01
"115";1673,5894775;490,876709;348,4079895;7,1449285;0;169,430069;"1";2014-07-01
"116";1673,949585;491,2294312;348,6303101;7,4244509;0;168,5858307;"1";2014-08-01
"117";1674,8074951;491,5250244;349,7463684;8,0127363;0;167,5877686;"1";2014-09-01
"118";1675,4331055;491,4510193;350,6463013;9,1911631;0;166,6584625;"1";2014-10-01
"119";1674,3026123;490,7533264;349,6542664;7,5073638;0;167,7211456;"1";2014-11-01
"120";1672,618042;489,5192261;349,0256348;7,6331043;0;168,881485;"1";2014-12-01
"121";1670,9144287;488,276886;347,9457092;8,5636559;0;169,6544495;"1";2015-01-01
"122";1669,7006836;487,2658997;348,0839539;7,8920965;0;170,6304626;"1";2015-02-01
"123";1668,5773926;486,3144226;347,849762;6,4570532;0;171,685318;"1";2015-03-01
"124";1667,1812744;485,3495178;347,6342773;6,095849;0;172,272522;"1";2015-04-01
"125";1664,7531738;484,3445129;346,5794678;5,953033;0;172,2808685;"1";2015-05-01
"126";1664,2060547;484,083252;346,7644958;5,6971006;0;171,7950897;"1";2015-06-01
"127";1663,5628662;484,3399353;346,6453247;5,844121;0;171,0730438;"1";2015-07-01
"128";1663,9332275;484,7031555;346,8965454;6,0896087;0;170,2290802;"1";2015-08-01
"129";1664,9733887;485,0322876;348,000885;5,8713226;0;169,430481;"1";2015-09-01
"130";1665,4261475;484,9217224;348,9033203;5,5254922;0;169,112854;"1";2015-10-01
"131";1664,5419922;484,3793335;347,9742737;9,1937017;0;168,5648193;"1";2015-11-01
"132";1663,1345215;483,293396;347,429657;8,8533545;0;169,6900787;"1";2015-12-01
"133";1661,1064453;482,1090698;346,387207;9,152401;0;170,7520752;"1";2016-01-01
"134";1659,7230225;481,1035767;346,5227966;8,2791328;0;171,8746033;"1";2016-02-01
"135";1658,4648438;480,1836853;346,2993469;8,1100435;0;172,5475311;"1";2016-03-01
"136";1657,0631104;479,2513733;346,1022949;7,7390156;0;173,1282349;"1";2016-04-01
"137";1654,5385742;478,2716064;345,0710144;7,4609065;0;173,2176666;"1";2016-05-01
"138";1654,0402832;478,0618896;345,282959;7,5010667;0;172,589386;"1";2016-06-01
"139";1653,4089355;478,3205566;345,1624756;7,6951866;0;171,8556671;"1";2016-07-01
"140";1653,776001;478,6871033;345,4337158;7,9923048;0;170,9944458;"1";2016-08-01
"141";1654,8015137;479,0289612;346,5395508;7,7339187;0;170,2027435;"1";2016-09-01
"142";1655,1917725;478,8708191;347,4597778;7,2815356;0;169,9828949;"1";2016-10-01
"143";1654,855957;478,4455261;346,6158752;9,3953495;0;169,6757812;"1";2016-11-01
"144";1652,9210205;477,2067566;345,9685669;7,2960768;0;171,7206421;"1";2016-12-01
"145";1651,3736572;476,1686096;345,0757446;10,2734013;0;171,805069;"1";2017-01-01
"146";1650,0509033;475,1760559;345,2191162;8,7701406;0;173,1275177;"1";2017-02-01
"147";1648,8317871;474,2934265;345,0006104;7,869853;0;174,0250702;"1";2017-03-01
"148";1647,4199219;473,356842;344,7990112;7,5095077;0;174,6219025;"1";2017-04-01
"149";1644,9533691;472,4013367;343,7904968;7,0541701;0;174,7447815;"1";2017-05-01
"150";1644,3538818;472,1694031;343,9943237;6,9119601;0;174,2408142;"1";2017-06-01
"151";1643,7185059;472,4275208;343,875824;7,0989666;0;173,5175476;"1";2017-07-01
"152";1644,0864258;472,7945251;344,1424255;7,378159;0;172,6686707;"1";2017-08-01
"153";1644,8795166;473,1129761;345,2633972;7,9793797;0;171,6897736;"1";2017-09-01
"154";1645,3475342;473,0057373;346,1575928;9,1435976;0;170,8639069;"1";2017-10-01
"155";1644,0944824;472,3130188;345,1715393;7,4495721;0;172,0524139;"1";2017-11-01
"156";1642,3615723;471,1332397;344,5591431;7,5861177;0;173,2460022;"1";2017-12-01
"157";1640,6260986;469,9544067;343,5026855;8,527709;0;174,0541229;"1";2018-01-01
"158";1639,3155518;468,950531;343,6405945;7,8427353;0;175,1068268;"1";2018-02-01
"159";1638,1241455;468,035675;343,4223022;6,4154596;0;176,210556;"1";2018-03-01
"160";1636,6361084;467,0822754;343,2205505;6,0491042;0;176,8705292;"1";2018-04-01
