"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1727,1914062;539,5673828;377,8236389;12,9654884;0,0005946;180,4242554;"1";2005-01-01
"2";1726,9934082;538,6779785;377,7467346;11,4218369;0,0013343;180,6044922;"1";2005-02-01
"3";1726,737793;537,7235107;377,2506104;10,5276308;0,0009344;180,4068298;"1";2005-03-01
"4";1726,3549805;536,8140259;376,7031555;9,4960594;7e-07;180,2827911;"1";2005-04-01
"5";1724,9492188;535,625;375,1099243;8,6842279;0;179,8680115;"1";2005-05-01
"6";1724,864502;535,1270142;374,8448486;8,1992512;0;179,0192719;"1";2005-06-01
"7";1722,8813477;534,3091431;374,5592957;8,0312481;0;179,0993042;"1";2005-07-01
"8";1724,1552734;535,1960449;374,4678955;8,5964422;0;177,3580933;"1";2005-08-01
"9";1725,8710938;535,727478;375,3630066;9,4303503;0,0021927;175,6772308;"1";2005-09-01
"10";1727,635498;536,0344849;375,9243469;9,1476221;0,0024191;174,3205719;"1";2005-10-01
"11";1727,2817383;535,4625244;375,1071777;9,4904633;0,000415;173,4950714;"1";2005-11-01
"12";1726,4793701;534,4755249;374,6254883;9,4294252;0,0004965;173,4087524;"1";2005-12-01
"13";1725,3874512;533,2615967;373,7510986;9,1274204;0,000417;173,2985229;"1";2006-01-01
"14";1724,8173828;532,322998;373,7217102;7,7737198;0,0009104;173,635376;"1";2006-02-01
"15";1724,1951904;531,3056641;373,3271179;7,3379831;0,0003893;173,5155945;"1";2006-03-01
"16";1723,338623;530,3181152;372,8736267;6,9404569;3e-07;173,4218903;"1";2006-04-01
"17";1721,1534424;528,9784546;371,3713379;6,1811228;0;173,2952728;"1";2006-05-01
"18";1720,661377;528,385498;371,1948242;5,7428389;0;172,635437;"1";2006-06-01
"19";1718,6049805;527,5377197;370,911499;5,6429658;0;172,7655487;"1";2006-07-01
"20";1719,9355469;528,4588623;370,8252563;6,0499363;0;171,050705;"1";2006-08-01
"21";1721,6159668;529,0053101;371,7124634;5,8862839;0,002037;169,6900787;"1";2006-09-01
"22";1722,7490234;529,0839233;372,3618164;6,1893868;0,0019256;168,4776001;"1";2006-10-01
"23";1722,2598877;528,5153198;371,6112061;7,462729;0,0001946;167,5944824;"1";2006-11-01
"24";1721,2215576;527,4105835;371,193512;7,7944145;0,0002926;167,5434265;"1";2006-12-01
"25";1719,4295654;526,086731;370,3737183;7,964004;0,0003246;167,5432892;"1";2007-01-01
"26";1718,4460449;525,0758667;370,429718;7,5205674;0,0005772;167,7778168;"1";2007-02-01
"27";1717,3964844;523,9855957;370,1270142;7,5678406;0,0002336;167,6714935;"1";2007-03-01
"28";1716,2374268;522,9191284;369,7649536;7,2230039;2e-07;167,6931;"1";2007-04-01
"29";1713,7203369;521,5609741;368,4031372;6,9496379;0;167,5234375;"1";2007-05-01
"30";1713,0402832;520,9436646;368,331604;6,553165;0;166,9203033;"1";2007-06-01
"31";1710,9805908;520,111145;368,0532227;6,4331474;0;167,0650635;"1";2007-07-01
"32";1712,3259277;521,0376587;367,9718018;6,8960185;0;165,330658;"1";2007-08-01
"33";1713,8833008;521,5837402;368,9347839;6,7254043;0,0019476;163,9939728;"1";2007-09-01
"34";1714,7929688;521,5662842;369,6923218;6,8010383;0,0017166;162,9504242;"1";2007-10-01
"35";1714,2799072;520,7857666;368,9014587;5,8308053;0,0001096;162,5554657;"1";2007-11-01
"36";1712,8516846;519,663269;368,5493469;7,6579685;0,0001583;162,2764587;"1";2007-12-01
"37";1711,020874;518,1832275;367,768158;6,3860316;0,0004096;162,6892548;"1";2008-01-01
"38";1709,8388672;517,0545044;367,8861084;5,829885;0,0006039;163,092514;"1";2008-02-01
"39";1708,5853271;515,887207;367,6438904;6,1584353;0,000211;163,0167847;"1";2008-03-01
"40";1707,2028809;514,720459;367,3404846;5,7198343;1e-07;163,2001038;"1";2008-04-01
"41";1704,4790039;513,2711182;366,0736694;5,3533425;0;163,179306;"1";2008-05-01
"42";1703,5975342;512,612854;366,0800476;5,1087146;0;162,6170197;"1";2008-06-01
"43";1701,5374756;511,800293;365,8026428;5,0332699;0;162,7458191;"1";2008-07-01
"44";1702,9199219;512,7457886;365,7188416;5,4250464;0;161,0204926;"1";2008-08-01
"45";1704,1719971;513,2460327;366,8007507;6,4178042;0,001791;159,4554596;"1";2008-09-01
"46";1705,1262207;513,2949219;367,606842;6,2345848;0,001567;158,4302979;"1";2008-10-01
"47";1704,15625;512,5856934;366,9769287;7,4815617;5e-07;157,6503143;"1";2008-11-01
"48";1702,6878662;511,3851624;366,6452942;7,8397536;0,0001637;157,756958;"1";2008-12-01
"49";1700,927002;509,9680481;365,9194336;7,9434433;0,0001746;157,8298187;"1";2009-01-01
"50";1699,6179199;508,7646179;366,0728455;6,6716433;0,0004117;158,542923;"1";2009-02-01
"51";1698,2770996;507,5223083;365,8869629;6,3757081;3e-07;158,7133484;"1";2009-03-01
"52";1696,78479;506,3519287;365,6593323;6,0633903;0;158,9030762;"1";2009-04-01
"53";1693,8809814;504,8213196;364,4443054;5,3765368;0;159,1123047;"1";2009-05-01
"54";1692,9294434;504,1465759;364,5144653;4,990345;0;158,6370697;"1";2009-06-01
"55";1690,8894043;503,3626404;364,2461853;4,928731;0;158,7534485;"1";2009-07-01
"56";1692,2797852;504,3046875;364,1641541;5,299551;0;157,0479126;"1";2009-08-01
"57";1693,6729736;504,8151855;365,2526245;5,1600666;0,0018826;155,7562256;"1";2009-09-01
"58";1694,2969971;504,7258606;366,1247559;5,4647102;0,0014947;154,7793427;"1";2009-10-01
"59";1693,4152832;504,0748901;365,5269165;6,873477;5e-07;153,9862671;"1";2009-11-01
"60";1691,9213867;502,8239746;365,2388916;7,2503862;8,73e-05;154,1436768;"1";2009-12-01
"61";1689,7064209;501,391449;364,5551453;7,4953303;0,0001739;154,3279572;"1";2010-01-01
"62";1688,2174072;500,2003479;364,7723083;7,0326691;0,0002657;154,8526917;"1";2010-02-01
"63";1686,6989746;498,9764404;364,6541748;7,0973921;2e-07;154,974411;"1";2010-03-01
"64";1685,1092529;497,7901917;364,4872437;6,7661233;0;155,2210999;"1";2010-04-01
"65";1682,4053955;496,32724;363,3764038;6,5122547;0;155,2819977;"1";2010-05-01
"66";1681,4272461;495,667572;363,5160217;6,1374211;0;154,8133392;"1";2010-06-01
"67";1679,4061279;494,9053955;363,2571716;6,0469213;0;154,9372864;"1";2010-07-01
"68";1680,7913818;495,8375244;363,1821594;6,494216;0;153,225174;"1";2010-08-01
"69";1682,149292;496,3516235;364,3147278;6,3307729;0,001872;151,9488983;"1";2010-09-01
"70";1682,6971436;496,2136841;365,2554321;6,3907361;0,0014377;151,1047516;"1";2010-10-01
"71";1681,9450684;495,4054565;364,589447;5,4966984;5e-07;150,8308105;"1";2010-11-01
"72";1680,1818848;494,1925049;364,341095;7,3201108;1,48e-05;150,7124939;"1";2010-12-01
"73";1678,0227051;492,6245728;363,656311;6,0748382;0,0003039;151,3216095;"1";2011-01-01
"74";1676,4698486;491,3705139;363,9031372;5,5106425;0,0003731;151,9557343;"1";2011-02-01
"75";1674,8903809;490,1274109;363,8126526;5,8507643;1,6e-05;152,0559845;"1";2011-03-01
"76";1673,1918945;488,8776855;363,6712036;5,4193048;0;152,4290619;"1";2011-04-01
"77";1671,340332;487,375;362,6293335;5,0688949;0;152,5830231;"1";2011-05-01
"78";1670,2565918;486,6976929;362,8135376;4,8376617;0;152,1325226;"1";2011-06-01
"79";1668,2529297;485,9547119;362,5636902;4,7805438;0;152,2463379;"1";2011-07-01
"80";1669,6700439;486,901947;362,4961548;5,1624846;0;150,5489502;"1";2011-08-01
"81";1670,7889404;487,3933105;363,7086792;6,1605787;0,0017178;149,0307922;"1";2011-09-01
"82";1671,4530029;487,3399048;364,6573181;5,9602914;0,0013157;148,186142;"1";2011-10-01
"83";1670,3481445;486,6642761;364,1314087;7,2406535;4e-07;147,4970856;"1";2011-11-01
"84";1668,6417236;485,4216919;363,8804626;7,5894718;5,88e-05;147,7580261;"1";2011-12-01
"85";1666,6685791;483,9881287;363,2351379;7,703712;7,71e-05;147,9690247;"1";2012-01-01
"86";1665,0897217;482,7096863;363,488739;6,4177561;0,0002039;148,87146;"1";2012-02-01
"87";1663,5270996;481,4420776;363,4252014;6,1361933;1e-07;149,1824036;"1";2012-03-01
"88";1661,8079834;480,2291565;363,3295288;5,8265724;0;149,5217743;"1";2012-04-01
"89";1659,9060059;478,6745605;362,3062439;5,1518955;0;149,8772888;"1";2012-05-01
"90";1658,8103027;477,9972534;362,5234375;4,7767358;0;149,4990082;"1";2012-06-01
"91";1656,8128662;477,2672119;362,2816772;4,7271805;0;149,6222992;"1";2012-07-01
"92";1658,2404785;478,2125549;362,219696;5,0918775;0;147,9406891;"1";2012-08-01
"93";1659,5098877;478,7003174;363,4135742;4,9545784;0,0017693;146,7038116;"1";2012-09-01
"94";1659,9168701;478,5496521;364,3976135;5,2504396;0,0012334;145,8646851;"1";2012-10-01
"95";1658,9506836;477,9507751;363,8774109;6,6864734;4e-07;145,1492004;"1";2012-11-01
"96";1657,2967529;476,7011719;363,6539307;7,0651011;0;145,4216614;"1";2012-12-01
"97";1654,916748;475,2745972;363,0274963;7,3116307;8,69e-05;145,7338715;"1";2013-01-01
