"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,7679443;542,2404785;378,9433899;15,9018593;0,0004283;177,5091858;"1";2005-01-01
"2";1730,9343262;541,6209106;378,9033203;13,9347649;0,0002823;177,6488953;"1";2005-02-01
"3";1731,0043945;540,9058838;378,4778748;12,6662312;2e-07;177,4473267;"1";2005-03-01
"4";1730,8466797;540,1587524;377,9620361;11,3987818;0;177,2880249;"1";2005-04-01
"5";1729,5480957;539,0410156;376,3769531;10,3551645;0;176,9081879;"1";2005-05-01
"6";1729,5106201;538,5722656;376,1167297;9,7442484;0;176,1072845;"1";2005-06-01
"7";1727,4865723;537,7193604;375,8324585;9,5074139;0;176,2647247;"1";2005-07-01
"8";1728,6800537;538,5512085;375,7413635;10,1442623;0;174,5710144;"1";2005-08-01
"9";1730,3839111;539,0646362;376,6103821;10,8994942;0,0008463;172,929184;"1";2005-09-01
"10";1732,0913086;539,328125;377,1626282;10,5208101;0,000306;171,6263123;"1";2005-10-01
"11";1732,0875244;539,0130005;376,42099;10,5402737;1e-07;170,8037567;"1";2005-11-01
"12";1731,3620605;538,0776367;375,9558411;10,2288046;0;170,7466736;"1";2005-12-01
"13";1730,4036865;536,9550171;375,1156616;9,7207203;1,06e-05;170,6383972;"1";2006-01-01
"14";1729,8460693;536,0202026;375,0855408;8,2659712;0;171,0010376;"1";2006-02-01
"15";1729,2640381;535,026062;374,6965942;7,7357502;0;170,8929596;"1";2006-03-01
"16";1728,4343262;534,0509644;374,2440796;7,2843618;0;170,8059235;"1";2006-04-01
"17";1726,2896729;532,7295532;372,7436829;6,4869857;0;170,6753693;"1";2006-05-01
"18";1725,8085938;532,1381836;372,565155;6,0255857;0;170,0284119;"1";2006-06-01
"19";1723,739502;531,2741699;372,2812805;5,9139953;0;170,1820221;"1";2006-07-01
"20";1725,0437012;532,1794434;372,1947327;6,3339081;0;168,4844513;"1";2006-08-01
"21";1726,7114258;532,7164917;373,0757446;6,1566238;0,0009171;167,1335907;"1";2006-09-01
"22";1727,7583008;532,7305298;373,7136536;6,4247708;0,0002046;165,9746704;"1";2006-10-01
"23";1727,3188477;532,1929321;372,9578857;7,615674;1e-07;165,0887299;"1";2006-11-01
"24";1726,2713623;531,0759277;372,5359192;7,9033718;0;165,054184;"1";2006-12-01
"25";1724,4890137;529,7505493;371,7152405;8,0417252;1,36e-05;165,0615997;"1";2007-01-01
"26";1723,4470215;528,6911621;371,7597351;7,5641932;0;165,3480682;"1";2007-02-01
"27";1722,3428955;527,5543213;371,4442749;7,5837827;0;165,2806244;"1";2007-03-01
"28";1721,1795654;526,4782104;371,0798645;7,2383933;0;165,3084717;"1";2007-04-01
"29";1718,6235352;525,0802002;369,709198;6,9538665;0;165,1818542;"1";2007-05-01
"30";1717,9490967;524,4622803;369,6366272;6,5600486;0;164,576004;"1";2007-06-01
"31";1715,8807373;523,6156616;369,3558044;6,4391961;0;164,7351532;"1";2007-07-01
"32";1717,2237549;524,5421753;369,2715149;6,9013414;0;163,0009613;"1";2007-08-01
"33";1718,755127;525,0686035;370,2236633;6,7244806;0,0009477;161,6657562;"1";2007-09-01
"34";1719,5495605;524,9665527;370,9662781;6,7752471;0,0001693;160,6954803;"1";2007-10-01
