"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1727,1612549;539,5145874;377,9735107;12,9149094;0,0002623;180,4464722;"1";2005-01-01
"2";1726,8822021;538,5635986;377,8819885;11,3375883;0,0002311;180,6887054;"1";2005-02-01
"3";1726,5406494;537,5446777;377,3670349;10,4192343;2e-07;180,5361786;"1";2005-03-01
"4";1726,1884766;536,6571655;376,8225403;9,4214249;0;180,3805237;"1";2005-04-01
"5";1724,7630615;535,4656982;375,2244568;8,6188984;0;179,9639282;"1";2005-05-01
"6";1724,6864014;534,9719238;374,9554749;8,1411171;0;179,1103363;"1";2005-06-01
"7";1722,7028809;534,1528931;374,666748;7,9739895;0;179,193573;"1";2005-07-01
"8";1723,9759521;535,0391235;374,5754089;8,5354185;0;177,4552307;"1";2005-08-01
"9";1725,6894531;535,5620728;375,4509888;9,3713894;0,0008388;175,7776794;"1";2005-09-01
"10";1727,3771973;535,8103638;376,0007019;9,0684366;0,0002916;174,4544525;"1";2005-10-01
"11";1727,0174561;535,2338867;375,1724854;9,4213905;1e-07;173,6153412;"1";2005-11-01
"12";1726,1711426;534,2148438;374,6799622;9,3561144;0;173,5465088;"1";2005-12-01
"13";1725,0205078;532,9577026;373,7884521;9,0478458;8,1e-06;173,4552765;"1";2006-01-01
"14";1724,3757324;531,9636841;373,7455139;7,6795473;0;173,8448792;"1";2006-02-01
"15";1723,732666;530,9312134;373,3453674;7,2573967;0;173,7279358;"1";2006-03-01
"16";1722,9038086;529,9643555;372,8953247;6,8823624;0;173,6091461;"1";2006-04-01
"17";1720,7268066;528,6306763;371,3920898;6,1319208;0;173,473877;"1";2006-05-01
"18";1720,2327881;528,0352783;371,211853;5,6965828;0;172,8168335;"1";2006-06-01
"19";1718,1765137;527,1868896;370,9254761;5,5975246;0;172,9486389;"1";2006-07-01
"20";1719,5073242;528,1082153;370,839386;6,0016327;0;171,2367859;"1";2006-08-01
"21";1721,1755371;528,6424561;371,717926;5,837368;0,0009013;169,8763428;"1";2006-09-01
"22";1722,2324219;528,6638794;372,3572388;6,1277018;0,000173;168,7022858;"1";2006-10-01
"23";1721,8157959;528,1494141;371,6131592;7,4320893;0;167,7923584;"1";2006-11-01
"24";1720,7670898;527,0380859;371,1927185;7,7679114;0;167,7443237;"1";2006-12-01
"25";1718,9520264;525,6983643;370,3666382;7,9359255;8,9e-06;167,7519989;"1";2007-01-01
"26";1717,9277344;524,6578369;370,4155884;7,4827676;0;168,0154114;"1";2007-02-01
"27";1716,8721924;523,5637207;370,1109619;7,5359192;0;167,9074554;"1";2007-03-01
"28";1715,7351074;522,5141602;369,7517395;7,2035656;0;167,9102478;"1";2007-04-01
