"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,9621582;542,3843994;378,4612427;16,1929989;0,0004507;178,1539307;"1";2005-01-01
"2";1731,0574951;541,7106934;378,1739807;14,1035709;0,00028;178,8672333;"1";2005-02-01
"3";1731,1248779;540,991394;377,4177551;12,8070364;2e-07;179,231842;"1";2005-03-01
"4";1730,8590088;540,1605835;376,657959;11,4686785;0;179,6166382;"1";2005-04-01
"5";1729,3907471;538,9110718;374,8240051;10,363369;0;179,8359375;"1";2005-05-01
"6";1729,2387695;538,3484497;374,3716736;9,7293892;0;179,485611;"1";2005-06-01
"7";1726,9591064;537,2785034;373,8939514;9,4479618;0;180,3170624;"1";2005-07-01
"8";1728,298584;538,208313;373,790802;10,1258764;0;178,4696045;"1";2005-08-01
"9";1730,0762939;538,7531128;374,4986267;10,9030104;0,0008466;176,8066711;"1";2005-09-01
"10";1731,6483154;538,913269;374,9319763;10,4821301;0,0003009;175,83815;"1";2005-10-01
"11";1731,9031982;538,788269;373,6063843;10,6277819;1e-07;175,440918;"1";2005-11-01
"12";1731,2061768;537,8729248;372,7220459;10,3161497;0;176,0756531;"1";2005-12-01
"13";1730,3449707;536,8201294;371,3268127;9,8454905;1,08e-05;176,738678;"1";2006-01-01
"14";1729,6660156;535,795166;371,0401306;8,3136463;0;177,7912903;"1";2006-02-01
"15";1729,0155029;534,7489014;370,3014526;7,7502575;0;178,3774109;"1";2006-03-01
"16";1728,053833;533,6748047;369,5979309;7,2614198;0;178,8891144;"1";2006-04-01
"17";1725,7198486;532,2108765;367,8538513;6,432169;0;179,4204865;"1";2006-05-01
"18";1725,1125488;531,520874;367,4901428;5,9589782;0;179,2716217;"1";2006-06-01
"19";1722,8226318;530,4700317;367,0286865;5,8249669;0;180,0502319;"1";2006-07-01
"20";1724,300293;531,4926758;366,9355469;6,2677388;0;178,1741943;"1";2006-08-01
"21";1726,0020752;532,0394287;367,687439;6,09798;0,0009162;176,8451233;"1";2006-09-01
"22";1726,8839111;531,9302979;368,1928406;6,338048;0,0002002;176,0847168;"1";2006-10-01
"23";1726,6289062;531,5271606;366,8212585;7,5999918;1e-07;175,6703339;"1";2006-11-01
"24";1725,5524902;530,3883057;365,96698;7,8834863;0;176,3902588;"1";2006-12-01
"25";1723,7752686;529,065979;364,557312;8,0366316;1,36e-05;177,3383331;"1";2007-01-01
"26";1722,583374;527,8972168;364,3342285;7,5071507;0;178,3292236;"1";2007-02-01
