"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,368042;542,2886963;378,0070801;16,075428;0,0011569;178,363205;"1";2005-01-01
"2";1730,4158936;541,5791016;377,7095947;13,9746504;0,0022739;179,1201935;"1";2005-02-01
"3";1730,4194336;540,8115234;376,9360352;12,6619349;0,0019462;179,5395508;"1";2005-03-01
"4";1730,0286865;539,8867188;376,150177;11,2819099;0,0015325;180,0454712;"1";2005-04-01
"5";1727,947998;538,3360596;374,2503357;10,0619574;4e-07;180,6660156;"1";2005-05-01
"6";1727,6828613;537,6881714;373,7810669;9,4333963;0,0014156;180,3966522;"1";2005-06-01
"7";1725,0939941;536,3812866;373,2641907;9,1232014;0,0050225;181,5334625;"1";2005-07-01
"8";1726,7161865;537,5153198;373,1711731;9,8453341;0,0036234;179,390213;"1";2005-08-01
"9";1728,5773926;538,1201172;373,8743286;10,641408;0,0061826;177,60495;"1";2005-09-01
"10";1730,0311279;538,1911621;374,2851868;10,1916094;0,006511;176,7306671;"1";2005-10-01
"11";1730,3094482;538,0839844;372,921051;10,3701086;0,0021392;176,2891998;"1";2005-11-01
"12";1729,6219482;537,1763306;372,041748;10,1360731;0,0013602;176,8897705;"1";2005-12-01
"13";1728,7772217;536,1365967;370,655426;9,7378016;0,001011;177,5183716;"1";2006-01-01
"14";1728,0947266;535,1094971;370,3688049;8,2223196;0,002117;178,5663147;"1";2006-02-01
"15";1727,3972168;534,0286865;369,6193848;7,660768;0,0018106;179,1908264;"1";2006-03-01
"16";1726,2047119;532,7830811;368,869812;7,1154499;0,001454;179,9291534;"1";2006-04-01
"17";1723,5123291;531,0549316;367,0730896;6,2374625;4e-07;180,8019714;"1";2006-05-01
"18";1722,8193359;530,3015137;366,696991;5,7742124;0,0014774;180,7088165;"1";2006-06-01
"19";1720,2570801;529,0456543;366,2034912;5,6244278;0,0051696;181,7491608;"1";2006-07-01
"20";1722;530,2578735;366,1199341;6,0895109;0,0038915;179,6047821;"1";2006-08-01
"21";1723,7106934;530,8093872;366,8612671;5,9195356;0,0067159;178,2315521;"1";2006-09-01
"22";1724,5175781;530,6454468;367,3528748;6,1528797;0,0066235;177,5237274;"1";2006-10-01
