"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,614624;542,6860962;378,7544861;16,7509327;0,0005662;177,9033203;"1";2005-01-01
"2";1730,7763672;542,1799927;378,4610901;14,9043818;0,0010384;178,5662537;"1";2005-02-01
"3";1730,4819336;541,576355;377,6235352;13,7114201;0,0004642;178,9869537;"1";2005-03-01
"4";1729,7364502;540,8164673;376,6354065;12,4065351;0;179,4491425;"1";2005-04-01
"5";1727,2857666;539,560791;374,1253967;11,3107662;0;179,7842102;"1";2005-05-01
"6";1726,4985352;538,9417114;373,3436584;10,6304703;0;179,6756744;"1";2005-06-01
"7";1724,0919189;537,8704224;372,5937805;10,2984314;0;180,4759979;"1";2005-07-01
"8";1724,1119385;538,5955811;372,2314758;10,9752712;0;178,8306274;"1";2005-08-01
"9";1725,4589844;539,1278687;372,9566956;11,7549486;0,0013385;177,3715057;"1";2005-09-01
"10";1726,7642822;539,3607178;373,4440918;11,3660183;0,0020096;176,4785156;"1";2005-10-01
"11";1727,0905762;539,3911743;372,316803;11,5050211;0,00094;176,0834656;"1";2005-11-01
"12";1726,6086426;538,803833;371,6331482;11,3035812;0,0007241;176,422287;"1";2005-12-01
"13";1726,2828369;538,0268555;370,4434814;9,6968489;0,0005469;177,2019958;"1";2006-01-01
"14";1726,1503906;537,2956543;370,3026428;8,3075361;0,0011248;177,9328308;"1";2006-02-01
"15";1725,5404053;536,4237061;369,6166077;7,4207978;0,0004142;178,4878082;"1";2006-03-01
"16";1724,4715576;535,4858398;368,8038025;6,82054;0;178,8891296;"1";2006-04-01
"17";1721,7451172;534,0848389;366,4823914;6,0728302;0;179,2154236;"1";2006-05-01
"18";1720,8432617;533,4120483;365,9073181;5,6395459;0;179,0333862;"1";2006-06-01
"19";1718,4293213;532,3583374;365,1565857;5,5052457;0;179,7335358;"1";2006-07-01
"20";1718,5715332;533,1786499;364,771637;5,8979197;0;178,0660706;"1";2006-08-01
"21";1720,0748291;533,7219238;365,6520691;5,7364187;0,0016496;176,8236389;"1";2006-09-01
"22";1721,0491943;533,7913208;366,3557129;5,8332148;0,0022936;175,9539642;"1";2006-10-01
"23";1720,8897705;533,4312744;365,208374;6,1923361;0,001011;175,7736664;"1";2006-11-01
