"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,9621582;542,3843994;378,4612122;16,1929951;0,0004507;178,1539307;"1";2005-01-01
"2";1731,0574951;541,7106934;378,1739502;14,1035748;0,00028;178,8672333;"1";2005-02-01
"3";1731,1248779;540,991394;377,4177551;12,8070498;2e-07;179,2318878;"1";2005-03-01
"4";1730,8586426;540,1602783;376,6578064;11,4684896;0;179,6164856;"1";2005-04-01
"5";1729,3907471;538,9105835;374,8238525;10,3631964;0;179,8356628;"1";2005-05-01
"6";1729,2390137;538,3481445;374,3715515;9,7293463;0;179,4854736;"1";2005-06-01
"7";1726,9597168;537,2786865;373,8938293;9,4480352;0;180,3175659;"1";2005-07-01
"8";1728,2991943;538,208313;373,7906494;10,1259003;0;178,4705658;"1";2005-08-01
"9";1730,0767822;538,7529297;374,4984741;10,9030132;0,0008467;176,8078766;"1";2005-09-01
"10";1731,6490479;538,913269;374,9318237;10,4822407;0,0003009;175,8397369;"1";2005-10-01
"11";1731,9051514;538,7893066;373,6067505;10,6286898;1e-07;175,4430847;"1";2005-11-01
"12";1731,2080078;537,8737183;372,722229;10,3166094;0;176,077774;"1";2005-12-01
"13";1730,3470459;536,8210449;371,3269653;9,8458948;1,08e-05;176,7408447;"1";2006-01-01
"14";1729,6679688;535,7962036;371,0402832;8,3140202;0;177,7935181;"1";2006-02-01
"15";1729,017334;534,7497559;370,3014832;7,7503848;0;178,3794556;"1";2006-03-01
"16";1728,0556641;533,6757202;369,5979309;7,2615452;0;178,8911285;"1";2006-04-01
"17";1725,7218018;532,2119141;367,8539429;6,4323316;0;179,4226532;"1";2006-05-01
"18";1725,1142578;531,5218506;367,4901123;5,9590688;0;179,2736359;"1";2006-06-01
"19";1722,824707;530,4710693;367,0286255;5,825089;0;180,0523834;"1";2006-07-01
"20";1724,3033447;531,4943237;366,9353943;6,2679749;0;178,1771851;"1";2006-08-01
"21";1726,0046387;532,0407104;367,6872864;6,0981336;0,0009162;176,8484039;"1";2006-09-01
"22";1726,887085;531,9320679;368,192749;6,3383369;0,0002003;176,0886841;"1";2006-10-01
"23";1726,6330566;531,529541;366,8215942;7,6006927;1e-07;175,6748962;"1";2006-11-01
"24";1725,5567627;530,3905029;365,9671936;7,8839693;0;176,3948364;"1";2006-12-01
"25";1723,7799072;529,0681152;364,5574951;8,0369444;1,36e-05;177,3429108;"1";2007-01-01
"26";1722,5878906;527,899231;364,3342896;7,5073714;0;178,3337402;"1";2007-02-01
"27";1721,3966064;526,6989746;363,6596985;7,512114;0;179,0176697;"1";2007-03-01
"28";1720,083252;525,5136719;363,0462646;7,1401181;0;179,6890869;"1";2007-04-01
"29";1717,3485107;523,9846191;361,4369812;6,8358536;0;180,2174377;"1";2007-05-01
"30";1716,5493164;523,2716675;361,1855774;6,4342527;0;180,1167603;"1";2007-06-01
"31";1714,2967529;522,2689209;360,7392578;6,2968211;0;180,8537903;"1";2007-07-01
"32";1715,8305664;523,3231812;360,6479797;6,7836871;0;178,9217377;"1";2007-08-01
"33";1717,3513184;523,8290405;361,4764709;6,6103477;0,0009476;177,664444;"1";2007-09-01
"34";1717,9658203;523,5957642;362,086792;6,6335983;0,0001657;177,154068;"1";2007-10-01
"35";1717,8414307;523,0962524;360,7648926;5,796999;0;177,3673096;"1";2007-11-01
"36";1716,1535645;521,7781982;359,8999939;7,5385709;0;177,9512024;"1";2007-12-01
"37";1714,4111328;520,357605;358,5978394;6,3505244;0,0001655;179,376358;"1";2008-01-01
"38";1712,9597168;519,0305176;358,4269104;5,7281566;2e-07;180,6084137;"1";2008-02-01
"39";1711,5438232;517,7418823;357,8157959;6,0375462;0;181,3309326;"1";2008-03-01
"40";1710,0196533;516,4695435;357,2705383;5,5944953;0;182,1654205;"1";2008-04-01
"41";1707,1239014;514,8876953;355,7705688;5,2214403;0;182,8021545;"1";2008-05-01
