"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,4470215;542,3122559;378,3887634;16,069376;0,0011557;178,2535706;"1";2005-01-01
"2";1730,4744873;541,602356;378,0904846;13,9697008;0,0022732;179,0104675;"1";2005-02-01
"3";1730,4659424;540,840271;377,3178711;12,6632605;0,0019486;179,4211884;"1";2005-03-01
"4";1730,0333252;539,9140625;376,5307312;11,281703;0,0015325;179,9277344;"1";2005-04-01
"5";1727,8498535;538,3739014;374,6325378;10,0667992;4e-07;180,5326996;"1";2005-05-01
"6";1727,529541;537,72052;374,1617126;9,4351635;0,001416;180,266037;"1";2005-06-01
"7";1724,8826904;536,4122925;373,6443787;9,1243916;0,0050221;181,4045105;"1";2005-07-01
"8";1726,5045166;537,5460205;373,5515137;9,8465195;0,0036228;179,2617645;"1";2005-08-01
"9";1728,3754883;538,1484375;374,2548218;10,6414108;0,0061782;177,4729919;"1";2005-09-01
"10";1729,8527832;538,2224121;374,665741;10,1927023;0,0065104;176,5881348;"1";2005-10-01
"11";1730,1411133;538,1152954;373,2992554;10,370759;0,0021391;176,1422882;"1";2005-11-01
"12";1729,4648438;537,2044678;372,4170837;10,134119;0,0013593;176,7420959;"1";2005-12-01
"13";1728,6207275;536,1677246;371,0301514;9,7390852;0,0010116;177,3608856;"1";2006-01-01
"14";1727,9328613;535,1369629;370,7414246;8,2211561;0,002115;178,4075165;"1";2006-02-01
"15";1727,2427979;534,0596924;369,9923096;7,6616759;0,0018114;179,0178986;"1";2006-03-01
"16";1726,0373535;532,8186035;369,2430725;7,1179743;0,0014557;179,7397308;"1";2006-04-01
"17";1723,2633057;531,0965576;367,4468689;6,241148;4e-07;180,5906372;"1";2006-05-01
"18";1722,5333252;530,335144;367,0686646;5,7754102;0,0014768;180,4974518;"1";2006-06-01
"19";1719,9171143;529,0786743;366,5749512;5,625617;0,005168;181,5385284;"1";2006-07-01
"20";1721,6600342;530,2908936;366,4917297;6,090785;0,0038898;179,3937531;"1";2006-08-01
"21";1723,401001;530,8411865;367,2325134;5,9203787;0,0067111;178,0102844;"1";2006-09-01
"22";1724,2473145;530,677002;367,7236633;6,1535511;0,0066198;177,2865295;"1";2006-10-01
"23";1724,0081787;530,2672729;366,304657;7,4183464;0,0021189;176,8462677;"1";2006-11-01
"24";1722,9840088;529,1469727;365,4581299;7,7625127;0,0013425;177,5146179;"1";2006-12-01
"25";1721,2302246;527,8355103;364,053833;7,9637156;0,0010041;178,4278412;"1";2007-01-01
"26";1720,0714111;526,6815186;363,8350525;7,453217;0,0019958;179,379303;"1";2007-02-01
"27";1718,8487549;525,4448853;363,1491394;7,452085;0,0017821;180,0935364;"1";2007-03-01
"28";1717,4326172;524,1867065;362,5175171;7,0602927;0,0014704;180,8450928;"1";2007-04-01
"29";1714,244751;522,3780518;360,8514099;6,6844244;5e-07;181,7272186;"1";2007-05-01
"30";1713,3702393;521,6169434;360,5906372;6,2899971;0,0016309;181,6500549;"1";2007-06-01
"31";1710,8297119;520,4388428;360,117218;6,1358476;0,0053481;182,6098022;"1";2007-07-01
"32";1712,6015625;521,6602783;360,0340881;6,6466131;0,0041537;180,4369507;"1";2007-08-01
"33";1714,1374512;522,140564;360,8482971;6,4643517;0,0068969;179,165802;"1";2007-09-01
"34";1714,7436523;521,8615723;361,4466858;6,482367;0,0066762;178,6775055;"1";2007-10-01
"35";1714,6115723;521,3292236;360,0643616;5,6461582;0,0022503;178,8983307;"1";2007-11-01
"36";1713,0147705;520,0513306;359,2161865;7,4502511;0,0012623;179,4036102;"1";2007-12-01
"37";1711,1936035;518,5596313;357,880127;6,2525125;0,0010763;180,9000702;"1";2008-01-01
"38";1709,7774658;517,2408447;357,7137451;5,6532254;0,0020376;182,0940399;"1";2008-02-01
"39";1708,3562012;515,9265137;357,0946655;5,9687543;0,0018181;182,8258972;"1";2008-03-01
"40";1706,7607422;514,5961304;356,5348816;5,518117;0,0015847;183,7150879;"1";2008-04-01
"41";1703,4752197;512,772583;354,9858704;5,1002798;0,0001993;184,6423645;"1";2008-05-01
"42";1702,4361572;511,9914246;354,8099976;4,8617015;0,001697;184,5808868;"1";2008-06-01
"43";1699,9522705;510,8796997;354,3479309;4,7613988;0,0054083;185,4540863;"1";2008-07-01
"44";1701,75;512,1074829;354,2615051;5,1847663;0,0042525;183,3092499;"1";2008-08-01
"45";1703,0043945;512,5466309;355,1815491;6,170361;0,0067766;181,7383575;"1";2008-09-01
"46";1703,5463867;512,2504272;355,8231201;5,915267;0,0066421;181,3834229;"1";2008-10-01
"47";1702,744873;511,6271973;354,5133667;7,2120752;0,0021051;181,2077332;"1";2008-11-01
"48";1701,2442627;510,370697;353,7500305;7,6209774;0,0013249;182,1250763;"1";2008-12-01
"49";1699,5440674;508,9754944;352,4696655;7,823091;0,0009857;183,0897217;"1";2009-01-01
"50";1698,1473389;507,6863708;352,3776855;6,536653;0,0020508;184,5024109;"1";2009-02-01
"51";1696,796875;506,4086609;351,8628845;6,2606349;0,0018077;185,3908997;"1";2009-03-01
"52";1695,1005859;505,0780029;351,3813477;5,9169698;0,0015776;186,2808838;"1";2009-04-01
"53";1691,7441406;503,2507019;349,9030151;5,1875129;0,0001958;187,3613129;"1";2009-05-01
"54";1690,6629639;502,4689636;349,7959595;4,8047972;0,0017323;187,3730774;"1";2009-06-01
"55";1688,2567139;501,4312439;349,3511658;4,7198935;0,0054858;188,1662903;"1";2009-07-01
"56";1690,0394287;502,6347351;349,2638245;5,1242743;0,0043562;186,0615692;"1";2009-08-01
"57";1691,3602295;503,0317993;350,2071228;4,9688206;0,007147;184,9111176;"1";2009-09-01
"58";1691,7180176;502,6994019;350,9207764;5,2303581;0,0067792;184,4710999;"1";2009-10-01
"59";1690,9659424;502,1008911;349,6678467;6,6683073;0,0021481;184,2546539;"1";2009-11-01
"60";1689,4720459;500,8141479;348,9631958;7,0881414;0,0013408;185,1984558;"1";2009-12-01
"61";1687,2540283;499,3548584;347,713623;7,3797703;0,0010047;186,3774719;"1";2010-01-01
"62";1685,6694336;498,0686035;347,6746216;6,8982673;0,0019784;187,5797577;"1";2010-02-01
"63";1684,0644531;496,7492065;347,2033081;6,9542184;0,0017985;188,4847565;"1";2010-03-01
"64";1682,288208;495,4116211;346,7811584;6,5961924;0,0015556;189,4214935;"1";2010-04-01
"65";1678,8284912;493,62677;345,3903198;6,2814088;0,0002409;190,3657227;"1";2010-05-01
"66";1677,7595215;492,8832703;345,3471985;5,9172511;0,0018753;190,3396912;"1";2010-06-01
"67";1675,4290771;491,9099731;344,9168396;5,8070312;0,0056504;191,0757751;"1";2010-07-01
"68";1677,2149658;493,1034546;344,832489;6,300386;0,0045958;188,9520264;"1";2010-08-01
"69";1678,4290771;493,4500427;345,8006592;6,106164;0,0072583;187,8896484;"1";2010-09-01
"70";1678,7145996;493,0722656;346,5685425;6,1189332;0,0068191;187,6001129;"1";2010-10-01
"71";1678,2171631;492,4049377;345,3164978;5,3193378;0,0022679;188,0617218;"1";2010-11-01
"72";1676,3117676;491,0580139;344,5942688;7,1274285;0,001264;188,7553406;"1";2010-12-01
"73";1674,1707764;489,4813538;343,376709;5,9491744;0,00107;190,4747162;"1";2011-01-01
"74";1672,4577637;488,0902405;343,3450012;5,3623786;0,0020121;191,8517761;"1";2011-02-01
"75";1670,7769775;486,7460632;342,8904724;5,7007799;0,00182;192,723175;"1";2011-03-01
"76";1668,934082;485,3802185;342,4910583;5,2649765;0,0016353;193,7492065;"1";2011-04-01
"77";1665,5078125;483,6181335;341,163269;4,8832016;0,0004229;194,7045593;"1";2011-05-01
"78";1664,348999;482,8742676;341,1491394;4,6620417;0,0019101;194,6783295;"1";2011-06-01
"79";1662,0871582;481,960083;340,7328186;4,5903335;0,0057022;195,3438263;"1";2011-07-01
"80";1663,883667;483,150238;340,6544495;5,0056906;0,0046894;193,2563019;"1";2011-08-01
"81";1664,8762207;483,4901428;341,6712952;5,9842401;0,00709;191,8577728;"1";2011-09-01
"82";1665,1495361;483,1189575;342,4172058;5,719543;0,0067533;191,6846313;"1";2011-10-01
"83";1664,0933838;482,4499207;341,2216492;7,0146866;0,002123;191,6850128;"1";2011-11-01
"84";1662,3526611;481,1607666;340,5389404;7,4060493;0,001311;192,7674408;"1";2011-12-01
"85";1660,4262695;479,7496948;339,3509521;7,6028333;0,0009715;193,8908539;"1";2012-01-01
"86";1658,8118896;478,4339905;339,3439636;6,3209329;0,0020087;195,4391174;"1";2012-02-01
"87";1657,237793;477,1414795;338,9319763;6,0551777;0,0017821;196,4638062;"1";2012-03-01
"88";1655,3486328;475,808075;338,5568542;5,7227216;0,001588;197,4634857;"1";2012-04-01
"89";1651,8897705;474,0563049;337,2347412;5,0233569;0,0003338;198,570816;"1";2012-05-01
"90";1650,7231445;473,3303528;337,2341309;4,6577263;0,0018578;198,6051636;"1";2012-06-01
"91";1648,5067139;472,4599304;336,8269958;4,5940857;0,0057011;199,2328033;"1";2012-07-01
"92";1650,2901611;473,6287537;336,7516174;4,9946246;0,004704;197,1832733;"1";2012-08-01
"93";1651,34375;473,9234009;337,7412415;4,8293805;0,0073585;196,2271576;"1";2012-09-01
"94";1651,473999;473,5548401;338,5100708;5,0883446;0,0068284;195,9314728;"1";2012-10-01
"95";1650,5080566;472,943573;337,3396912;6,531302;0,0021455;195,8619232;"1";2012-11-01
"96";1648,8226318;471,6626587;336,6876221;6,941124;0,0013152;196,9320526;"1";2012-12-01
"97";1646,4251709;470,2279663;335,5043335;7,2303343;0,0009825;198,237442;"1";2013-01-01
"98";1644,6577148;468,9502869;335,5138245;6,749557;0,0019263;199,5463867;"1";2013-02-01
"99";1642,8745117;467,6601562;335,10849;6,8132696;0,0017632;200,5519714;"1";2013-03-01
"100";1640,9312744;466,3464966;334,7483521;6,4610105;0,0015359;201,5804749;"1";2013-04-01
"101";1637,364624;464,6435852;333,4529419;6,1665974;0,0002957;202,5616455;"1";2013-05-01
"102";1636,2016602;463,9562683;333,467804;5,816659;0,0019189;202,5732117;"1";2013-06-01
"103";1634,0556641;463,1443176;333,0680847;5,729568;0,0058013;203,149353;"1";2013-07-01
"104";1635,8325195;464,297699;332,9934082;6,2235327;0,0048589;201,0850677;"1";2013-08-01
"105";1636,776001;464,5492859;333,9708252;6,0152588;0,0073839;200,2245026;"1";2013-09-01
"106";1636,8393555;464,1464844;334,7526245;6,0223818;0,0068146;200,0806732;"1";2013-10-01
"107";1636,1467285;463,4703979;333,5525208;5,2317286;0,0022476;200,6975098;"1";2013-11-01
"108";1634,0875244;462,1690369;332,8643494;7,0304389;0,0012347;201,4833527;"1";2013-12-01
"109";1631,7858887;460,6268311;331,684967;5,8514957;0,0010432;203,3219757;"1";2014-01-01
"110";1629,9172363;459,2692871;331,6724854;5,2698784;0,0019582;204,7816925;"1";2014-02-01
"111";1628,0758057;457,9708252;331,2484436;5,6136842;0,001778;205,741333;"1";2014-03-01
"112";1626,0943604;456,6523132;330,8755188;5,1855865;0,0016006;206,8342743;"1";2014-04-01
"113";1622,571167;454,9839478;329,5907593;4,8192525;0,0004259;207,8216095;"1";2014-05-01
"114";1621,3208008;454,3013916;329,5933533;4,6083665;0,0019069;207,835907;"1";2014-06-01
"115";1619,2258301;453,5359802;329,1984253;4,5520482;0,0058129;208,3577881;"1";2014-07-01
"116";1621,0023193;454,6787109;329,1257324;4,9690452;0,004895;206,3383331;"1";2014-08-01
"117";1621,7524414;454,9480896;330,1201477;5,9412589;0,0071796;205,1153717;"1";2014-09-01
"118";1621,8175049;454,5556335;330,8437805;5,6700988;0,0067345;205,0895386;"1";2014-10-01
"119";1620,6005859;453,9130554;329,6856384;6,9636154;0,0020988;205,2159882;"1";2014-11-01
"120";1618,7373047;452,6777954;329,0144043;7,3441658;0,0012789;206,380249;"1";2014-12-01
"121";1616,7167969;451,348999;327,8583069;7,5431724;0,0009469;207,5647888;"1";2015-01-01
"122";1614,9658203;450,0713196;327,8405151;6,2595835;0,0019511;209,1918488;"1";2015-02-01
"123";1613,2655029;448,8382874;327,4294434;6,0002213;0,0017361;210,2843933;"1";2015-03-01
"124";1611,2617188;447,5651855;327,0476074;5,6739712;0,0015422;211,3381042;"1";2015-04-01
"125";1607,6916504;445,8954773;325,7153931;4,9844208;0,0002914;212,4930573;"1";2015-05-01
"126";1606,4327393;445,2254944;325,6921387;4,6272731;0,0018095;212,5762024;"1";2015-06-01
"127";1604,3742676;444,4984131;325,2980042;4,5784631;0,0057691;213,0640717;"1";2015-07-01
"128";1606,131958;445,6161499;325,2223206;4,9819994;0,0048496;211,0840454;"1";2015-08-01
"129";1606,9484863;445,8336792;326,1593628;4,8072147;0,0074063;210,31633;"1";2015-09-01
"130";1606,9091797;445,4625244;326,8749695;5,0638723;0,0067946;210,1412659;"1";2015-10-01
"131";1605,8138428;444,8876343;325,7234192;6,5082569;0,0021166;210,1816559;"1";2015-11-01
"132";1604,0517578;443,6801453;325,0687256;6,9143267;0,0012846;211,301651;"1";2015-12-01
"133";1601,5834961;442,3326721;323,8979187;7,1980634;0,0009576;212,6628876;"1";2016-01-01
"134";1599,7249756;441,1151733;323,8775024;6,7182674;0,0018752;214,0180054;"1";2016-02-01
"135";1597,8509521;439,8986206;323,4503479;6,7857766;0,0017221;215,076416;"1";2016-03-01
