"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1727,2514648;539,5825195;377,9931946;12,9642286;0,0005945;180,3664093;"1";2005-01-01
"2";1727,0546875;538,6938477;377,9163208;11,4215384;0,0013345;180,5473633;"1";2005-02-01
"3";1726,7996826;537,7399292;377,4199219;10,5277596;0,0009345;180,3504639;"1";2005-03-01
"4";1726,4179688;536,8308105;376,8723755;9,4964266;7e-07;180,2272339;"1";2005-04-01
"5";1724,993042;535,6414795;375,2789001;8,684413;0;179,8129883;"1";2005-05-01
"6";1724,9082031;535,1434326;375,0136719;8,1993752;0;178,9646606;"1";2005-06-01
"7";1722,925293;534,3259277;374,7281189;8,0314655;0;179,0458527;"1";2005-07-01
"8";1724,1989746;535,2129517;374,6368103;8,5966921;0;177,3056641;"1";2005-08-01
"9";1725,9143066;535,7437134;375,5307312;9,430501;0,0021929;175,6256104;"1";2005-09-01
"10";1727,6783447;536,0505981;376,09198;9,1477242;0,0024191;174,269516;"1";2005-10-01
"11";1727,324707;535,4786987;375,2740173;9,4905901;0,000415;173,4444122;"1";2005-11-01
"12";1726,5218506;534,4916382;374,7918091;9,4295702;0,0004965;173,3583374;"1";2005-12-01
"13";1725,4300537;533,2780762;373,9168396;9,1276808;0,000417;173,2483521;"1";2006-01-01
"14";1724,8598633;532,3394775;373,887207;7,7739487;0,0009105;173,5854645;"1";2006-02-01
"15";1724,237793;531,3220825;373,492218;7,3382111;0,0003894;173,4660034;"1";2006-03-01
"16";1723,3797607;530,3334961;373,0381775;6,9401746;3e-07;173,3718414;"1";2006-04-01
"17";1721,1940918;528,9934692;371,535675;6,1808372;0;173,2449036;"1";2006-05-01
"18";1720,701416;528,4005127;371,3590698;5,742557;0;172,5849152;"1";2006-06-01
"19";1718,6453857;527,5526123;371,0757446;5,6427555;0;172,715332;"1";2006-07-01
"20";1719,9759521;528,4744873;370,9909973;6,0498152;0;171,0007019;"1";2006-08-01
"21";1721,6567383;529,0212402;371,8781738;5,8862195;0,002037;169,6403351;"1";2006-09-01
"22";1722,7884521;529,0986938;372,5272522;6,1890287;0,0019252;168,4273224;"1";2006-10-01
"23";1722,2984619;528,529541;371,7754822;7,4619231;0,0001945;167,5438538;"1";2006-11-01
"24";1721,2600098;527,4249878;371,3573608;7,7939959;0,0002926;167,493042;"1";2006-12-01
"25";1719,4685059;526,1011353;370,5368347;7,9637828;0,0003246;167,4931641;"1";2007-01-01
"26";1718,4849854;525,0900879;370,5926514;7,520402;0,0005772;167,7279205;"1";2007-02-01
"27";1717,4348145;523,9994507;370,2893982;7,5675049;0,0002336;167,6216278;"1";2007-03-01
"28";1716,276001;522,9332275;369,9272461;7,2229095;2e-07;167,6437225;"1";2007-04-01
"29";1713,7590332;521,5752563;368,5651855;6,9495902;0;167,4747467;"1";2007-05-01
"30";1713,0783691;520,9575806;368,4934387;6,5529828;0;166,8718414;"1";2007-06-01
"31";1711,019165;520,1254883;368,2150879;6,433053;0;167,0174561;"1";2007-07-01
"32";1712,364502;521,052002;368,1337585;6,8959322;0;165,283783;"1";2007-08-01
"33";1713,9208984;521,597168;369,0965881;6,7250504;0,0019472;163,9466553;"1";2007-09-01
"34";1714,8308105;521,5797729;369,854126;6,8007102;0,0017163;162,9029236;"1";2007-10-01
"35";1714,3182373;520,7997437;369,0626221;5,8307095;0,0001096;162,508255;"1";2007-11-01
"36";1712,8891602;519,6761475;368,7097473;7,657413;0,0001583;162,2290802;"1";2007-12-01
"37";1711,0581055;518,1962891;367,9278564;6,385726;0,0004096;162,6420441;"1";2008-01-01
"38";1709,8760986;517,0675659;368,0454407;5,8296409;0,0006039;163,045517;"1";2008-02-01
"39";1708,6224365;515,9002686;367,802887;6,1582894;0,000211;162,970108;"1";2008-03-01
"40";1707,2399902;514,7336426;367,4992676;5,7197471;1e-07;163,1538239;"1";2008-04-01
