"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5693359;542,1137085;378,6914978;15,7426367;0,0009375;177,8146362;"1";2005-01-01
"2";1731,6917725;542,2199707;378,8782959;14,8614388;0,0023385;176,9168091;"1";2005-02-01
"3";1732,9486084;542,40271;378,750885;14,6131916;0,0016383;175,5435028;"1";2005-03-01
"4";1733,8630371;542,4713745;378,434845;13,9315186;2,4e-06;174,4201355;"1";2005-04-01
"5";1733,9110107;542,3789062;377,0431213;13,3850985;0;172,8469086;"1";2005-05-01
"6";1734,8256836;542,6334839;376,8812866;13,0365324;0;171,2413788;"1";2005-06-01
"7";1733,9456787;542,6033325;376,5211792;12,9529963;0;170,578476;"1";2005-07-01
"8";1734,6896973;543,0797119;376,3158875;13,6287165;0;169,3377533;"1";2005-08-01
"9";1736,5687256;543,7054443;377,16745;14,5470619;0,004819;167,4359894;"1";2005-09-01
"10";1738,4628906;544,1091309;377,7833862;14,2681847;0,0049384;166,0065613;"1";2005-10-01
"11";1739,333374;544,4436646;377,6285095;14,8645306;0,0007139;164,259552;"1";2005-11-01
"12";1740,1053467;544,6290894;377,604187;15,0451441;0,0008462;163,2123871;"1";2005-12-01
"13";1740,8712158;544,7930298;377,3540649;14,8563499;0,0006971;162,1009216;"1";2006-01-01
"14";1741,5803223;544,8071899;377,5940247;13,5969172;0,0016693;161,6508636;"1";2006-02-01
"15";1742,4482422;544,8948364;377,5697632;13,15028;0,0007061;160,6499329;"1";2006-03-01
"16";1742,9558105;544,9224243;377,3545837;12,7768126;1e-06;159,6324921;"1";2006-04-01
"17";1742,2730713;544,7023315;376,057373;12,0004826;0;158,4518738;"1";2006-05-01
"18";1742,7995605;544,8675537;375,9859619;11,5342999;0;157,1127167;"1";2006-06-01
"19";1741,8686523;544,8198242;375,6456909;11,4638042;0;156,4943237;"1";2006-07-01
"20";1742,6223145;545,3062744;375,4503174;12,0574541;0;155,2811279;"1";2006-08-01
"21";1744,192749;545,7564697;376,3164062;11,7772865;0,0044109;154,0254822;"1";2006-09-01
"22";1745,7385254;546,1414795;377,0437317;12,0544424;0,0038969;152,5487366;"1";2006-10-01
"23";1746,4840088;546,4712524;376,9575195;13,1539192;0,0003381;150,8081055;"1";2006-11-01
"24";1747,0472412;546,5406494;376,9924927;13,4417639;0,0004981;149,8831024;"1";2006-12-01
"25";1747,1496582;546,5986938;376,7838745;13,473587;0,0005359;148,9664001;"1";2007-01-01
"26";1747,5826416;546,6269531;377,1166992;13,1263504;0,0010385;148,2750702;"1";2007-02-01
"27";1748,1173096;546,6929932;377,182373;13,196208;0,0004139;147,1886444;"1";2007-03-01
"28";1748,3759766;546,666626;377,0568237;12,901103;5e-07;146,2430878;"1";2007-04-01
"29";1747,4179688;546,4536133;375,8971558;12,6845675;0;144,9343414;"1";2007-05-01
"30";1747,7672119;546,5928955;375,9304199;12,297493;0;143,6296082;"1";2007-06-01
"31";1746,807251;546,5333862;375,5988464;12,2202768;0;143,0401001;"1";2007-07-01
"32";1747,5849609;547,0397949;375,408844;12,8642931;0;141,7867126;"1";2007-08-01
"33";1748,9897461;547,4609985;376,3544922;12,5722151;0,0040889;140,6009064;"1";2007-09-01
"34";1750,3526611;547,7745972;377,190918;12,6115532;0,0033825;139,2995605;"1";2007-10-01
"35";1750,8463135;547,7106323;377,0232544;11,0115519;0,0001892;138,7193604;"1";2007-11-01
"36";1751,1862793;547,8613892;377,1269836;12,8440065;0,0002625;137,3316956;"1";2007-12-01
"37";1751,0893555;547,6248779;376,9203491;11,2406845;0,0006716;137,1726227;"1";2008-01-01
"38";1751,3721924;547,5547485;377,3157043;10,6767282;0,0010778;136,6653595;"1";2008-02-01
"39";1751,7440186;547,5546265;377,438446;10,9739151;0,0003702;135,6023254;"1";2008-03-01
"40";1751,8112793;547,4349976;377,3690491;10,5207834;5e-07;134,8353424;"1";2008-04-01
"41";1750,6793213;547,1373901;376,3031616;10,1473675;0;133,6851959;"1";2008-05-01
"42";1750,8518066;547,2427979;376,4141846;9,8935337;0;132,4129639;"1";2008-06-01
"43";1749,8612061;547,1729736;376,0870361;9,8454962;0;131,8318176;"1";2008-07-01
