"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;17896,03125;81,6861954;91,2378387;12,3447208;51,5304832;3,3407075;12,9559898;2005-01-01
"2";2005;2;17906,0058594;81,711731;91,2567902;12,3480635;51,5491257;3,3426852;12,9602671;2005-02-01
"3";2005;3;18005,7460938;81,967186;91,446312;12,3814793;51,7355156;3,3624609;13,003026;2005-03-01
"4";2005;4;18245,1230469;82,5802917;91,9011536;12,4616756;52,1828575;3,4099221;13,1056499;2005-04-01
"5";2005;5;18943,3066406;84,3685074;93,2277985;12,6955795;53,487606;3,548351;13,4049683;2005-05-01
"6";2005;6;19262,4765625;85,1859741;93,8342667;12,8025093;54,0840607;3,6116328;13,5417995;2005-06-01
"7";2005;7;19581,6464844;86,0034485;94,4407349;12,9094381;54,6805153;3,6749146;13,6786318;2005-07-01
"8";2005;8;19860,9199219;86,7187271;94,9713898;13,0029993;55,2024193;3,7302861;13,798358;2005-08-01
"9";2005;9;19860,9199219;86,7187271;94,9713898;13,0029993;55,2024193;3,7302861;13,798358;2005-09-01
"10";2005;10;19860,9199219;86,7187271;94,9713898;13,0029993;55,2024193;3,7302861;13,798358;2005-10-01
"11";2005;11;19867,3085938;86,7350845;94,9835358;13,0051384;55,2143478;3,7315528;13,7989063;2005-11-01
"12";2005;12;19873,0566406;86,7498016;94,9944534;13,0070639;55,2250938;3,7326922;13,7993994;2005-12-01
"13";2006;1;19875,4492188;86,7559357;94,9989929;13,007865;55,2295609;3,7331667;13,7996054;2006-01-01
"14";2006;2;19879,4140625;86,762207;95,006546;13,0091934;55,2369728;3,733953;13,7999449;2006-02-01
"15";2006;3;19980,2753906;86,9405899;95,1981888;13,042984;55,4254532;3,7506437;13,8187923;2006-03-01
"16";2006;4;20222,3417969;87,560585;95,6581497;13,1240826;55,8778267;3,7986381;13,8674078;2006-04-01
"17";2006;5;20928,3710938;89,3688812;96,9997025;13,3606138;57,1972275;3,9386227;14,0209503;2006-05-01
"18";2006;6;21251,1289062;90,1955414;97,6129837;13,4687443;57,8003845;4,0026155;14,1128445;2006-06-01
"19";2006;7;21573,8847656;91,0221939;98,226265;13,5768738;58,4035416;4,0666084;14,2350063;2006-07-01
"20";2006;8;21856,296875;91,7455139;98,7628784;13,6714888;58,9313049;4,1226025;14,305851;2006-08-01
"21";2006;9;21856,296875;91,7455139;98,7628784;13,6714888;58,9313049;4,1226025;14,305851;2006-09-01
"22";2006;10;21856,296875;91,7455139;98,7628784;13,6714888;58,9313049;4,1226025;14,305851;2006-10-01
"23";2006;11;21860,3925781;91,756012;98,770668;13,6728611;58,9389572;4,123414;14,3062019;2006-11-01
"24";2006;12;21863,9765625;91,7599869;98,7774811;13,6740618;58,9456558;4,124125;14,306509;2006-12-01
"25";2007;1;21866,0058594;91,760231;98,7813339;13,6742239;58,9465408;4,1241493;14,3066835;2007-01-01
"26";2007;2;21867,3476562;91,7604141;98,7838821;13,6743155;58,9466515;4,1241632;14,3067102;2007-02-01
"27";2007;3;21930,328125;91,7936554;98,8677597;13,6792612;58,9735184;4,1268578;14,3121109;2007-03-01
"28";2007;4;22129,2617188;91,954483;99,1789474;13,7305517;59,2354317;4,1532173;14,3291683;2007-04-01
"29";2007;5;22819,6015625;92,5709076;100,4906845;13,9618292;60,5255203;4,2900906;14,4798889;2007-05-01
"30";2007;6;23135,1855469;92,8911819;101,0903397;14,0675564;61,1152763;4,3526611;14,5688925;2007-06-01
"31";2007;7;23450,7695312;93,1026459;101,6899948;14,1732836;61,7050323;4,4152317;14,6878195;2007-07-01
"32";2007;8;23683;93,221611;102,1312637;14,2510853;62,139019;4,4612765;14,7449322;2007-08-01
"33";2007;9;23683;93,221611;102,1312637;14,2510853;62,139019;4,4612765;14,7449322;2007-09-01
"34";2007;10;23683;93,221611;102,1312637;14,2510853;62,139019;4,4612765;14,7449322;2007-10-01
"35";2007;11;23686,6367188;93,2223816;102,1381836;14,2523041;62,1458168;4,461997;14,745245;2007-11-01
"36";2007;12;23689,5019531;93,2228394;102,1415939;14,2528992;62,1490974;4,4623442;14,7454891;2007-12-01
"37";2008;1;23690,7011719;93,2229614;102,1416626;14,2529802;62,1491814;4,4623542;14,7455053;2008-01-01
"38";2008;2;23691,8339844;93,2230759;102,1417389;14,2530575;62,1492653;4,4623642;14,7455244;2008-02-01
"39";2008;3;23744,5546875;93,2471619;102,1683578;14,2567053;62,1689835;4,4643407;14,7500439;2008-03-01
"40";2008;4;23903,2128906;93,3123474;102,3863678;14,2913895;62,3455467;4,4819908;14,763649;2008-04-01
"41";2008;5;24577,8613281;93,9536896;103,6683044;14,5174112;63,6063118;4,6157537;14,9093199;2008-05-01
"42";2008;6;24886,2714844;94,2698746;104,2543182;14,6207333;64,182663;4,6769028;14,9949684;2008-06-01
"43";2008;7;25194,6835938;94,4703445;104,840332;14,7240582;64,7590179;4,7380514;15,1097364;2008-07-01
"44";2008;8;25400,7617188;94,5759125;105,231926;14,7930984;65,1441269;4,7789111;15,1591473;2008-08-01
"45";2008;9;25400,7617188;94,5759125;105,231926;14,7930984;65,1441269;4,7789111;15,1591473;2008-09-01
"46";2008;10;25400,7617188;94,5759125;105,231926;14,7930984;65,1441269;4,7789111;15,1591473;2008-10-01
"47";2008;11;25404,0078125;94,5765305;105,2380981;14,7941866;65,1501999;4,7795544;15,1594267;2008-11-01
"48";2008;12;25406,390625;94,5768585;105,2406769;14,7946367;65,1526031;4,7798066;15,1596317;2008-12-01
"49";2009;1;25407,6074219;94,576973;105,2407532;14,7947178;65,1526871;4,7798166;15,1596498;2009-01-01
"50";2009;2;25408,7539062;94,5770874;105,2408295;14,7947969;65,152771;4,7798266;15,159668;2009-02-01
"51";2009;3;25460,9785156;94,600647;105,2672577;14,798418;65,172287;4,7817831;15,1641464;2009-03-01
"52";2009;4;25618,3769531;94,6687469;105,4837646;14,8328695;65,3474655;4,7992997;15,1776409;2009-04-01
"53";2009;5;26300,8710938;95,3190155;106,7806015;15,0615177;66,622879;4,9346185;15,3217993;2009-05-01
"54";2009;6;26612,8691406;95,6411819;107,3734436;15,1660471;67,2059402;4,9964786;15,4069614;2009-06-01
"55";2009;7;26924,8652344;95,8374405;107,9662857;15,2705708;67,7889938;5,0583382;15,5215788;2009-07-01
"56";2009;8;27113,9765625;95,9343109;108,3256149;15,3339272;68,142395;5,0958323;15,5656366;2009-08-01
"57";2009;9;27113,9765625;95,9343109;108,3256149;15,3339272;68,142395;5,0958323;15,5656366;2009-09-01
"58";2009;10;27113,9765625;95,9343109;108,3256149;15,3339272;68,142395;5,0958323;15,5656366;2009-10-01
"59";2009;11;27117,0097656;95,9348373;108,3313828;15,3349419;68,1480637;5,0964341;15,5658951;2009-11-01
"60";2009;12;27119,1289062;95,9350815;108,333519;15,3353157;68,1499786;5,0966344;15,5660772;2009-12-01
"61";2010;1;27120,2363281;95,9351654;108,33358;15,335391;68,1500473;5,0966425;15,5660906;2010-01-01
"62";2010;2;27121,2871094;95,9352493;108,3336411;15,3354597;68,1501236;5,0966511;15,5661049;2010-02-01
"63";2010;3;27168,5585938;95,9549484;108,3560791;15,3385239;68,1665649;5,0983005;15,570158;2010-03-01
"64";2010;4;27307,828125;96,0125046;108,5347366;15,3664989;68,3085175;5,1124582;15,5821009;2010-04-01
"65";2010;5;27982,4765625;96,6639404;109,8166733;15,5925198;69,5692825;5,2462211;15,7233229;2010-05-01
"66";2010;6;28290,8867188;96,9896317;110,4027023;15,6958427;70,1456375;5,3073697;15,8065319;2010-06-01
"67";2010;7;28599,296875;97,1792526;110,9887314;15,7991676;70,7219925;5,3685184;15,9186745;2010-07-01
"68";2010;8;28770,8164062;97,2671051;111,3146362;15,8566303;71,0425186;5,4025259;15,9578094;2010-08-01
"69";2010;9;28770,8164062;97,2671051;111,3146362;15,8566303;71,0425186;5,4025259;15,9578094;2010-09-01
"70";2010;10;28770,8164062;97,2671051;111,3146362;15,8566303;71,0425186;5,4025259;15,9578094;2010-10-01
"71";2010;11;28773,5917969;97,2675476;111,3199081;15,8575602;71,0477142;5,4030762;15,9580479;2010-11-01
"72";2010;12;28775,4589844;97,2677307;111,3216858;15,857872;71,0492706;5,4032364;15,9582081;2010-12-01
"73";2011;1;28776,5117188;97,2678146;111,3217392;15,8579416;71,0493317;5,403244;15,9582214;2011-01-01
"74";2011;2;28777,5117188;97,2678833;111,3218002;15,8580084;71,0494003;5,4032512;15,9582348;2011-02-01
"75";2011;3;28821,90625;97,2857742;111,3423691;15,8608189;71,0644455;5,4047613;15,962039;2011-03-01
"76";2011;4;28951,8710938;97,3410797;111,5050583;15,8861818;71,1929092;5,4175706;15,9731827;2011-04-01
"77";2011;5;29610,8300781;97,9917679;112,757164;16,106945;72,4243546;5,5482225;16,1108246;2011-05-01
"78";2011;6;29912,0683594;98,3025055;113,329567;16,2078667;72,9872971;5,6079488;16,1914482;2011-06-01
"79";2011;7;30213,3046875;98,4833679;113,9019699;16,3087864;73,5502472;5,6676755;16,3003292;2011-07-01
"80";2011;8;30368,2011719;98,5627136;114,1962967;16,3606815;73,8397064;5,6983867;16,3351746;2011-08-01
"81";2011;9;30368,2011719;98,5627136;114,1962967;16,3606815;73,8397064;5,6983867;16,3351746;2011-09-01
"82";2011;10;30368,2011719;98,5627136;114,1962967;16,3606815;73,8397064;5,6983867;16,3351746;2011-10-01
"83";2011;11;30370,7304688;98,5630722;114,2011032;16,3615265;73,8444366;5,6988888;16,3353901;2011-11-01
"84";2011;12;30372,3847656;98,5632324;114,2026062;16,3617897;73,8457108;5,6990185;16,3355331;2011-12-01
"85";2012;1;30373,3515625;98,5633087;114,2026443;16,3618546;73,8457642;5,6990252;16,3355446;2012-01-01
"86";2012;2;30374,2734375;98,5633621;114,2027054;16,3619156;73,8458176;5,6990314;16,335556;2012-02-01
"87";2012;3;30414,8261719;98,5787354;114,2205429;16,3643532;73,8588257;5,7003369;16,3390312;2012-03-01
"88";2012;4;30531,8339844;98,6226425;114,3591766;16,3857613;73,967041;5,7111106;16,3490639;2012-04-01
"89";2012;5;31175,1054688;99,2498169;115,5814743;16,6012726;75,1691666;5,8386512;16,4837914;2012-05-01
"90";2012;6;31469,171875;99,5489502;116,1402283;16,699791;75,7187042;5,8969564;16,5620689;2012-06-01
"91";2012;7;31763,2402344;99,7218094;116,6989975;16,7983093;76,2682571;5,9552603;16,6682186;2012-07-01
"92";2012;8;31903,6230469;99,7937164;116,965744;16,8453407;76,5305939;5,9830937;16,6994629;2012-08-01
"93";2012;9;31903,6230469;99,7937164;116,965744;16,8453407;76,5305939;5,9830937;16,6994629;2012-09-01
"94";2012;10;31903,6230469;99,7937164;116,965744;16,8453407;76,5305939;5,9830937;16,6994629;2012-10-01
"95";2012;11;31905,9355469;99,7940292;116,9701385;16,8461151;76,5349197;5,9835525;16,6996613;2012-11-01
"96";2012;12;31907,4179688;99,7941437;116,9714203;16,8463402;76,5359879;5,9836602;16,699789;2012-12-01
"97";2013;1;31908,3984375;99,79422;116,9714813;16,8464088;76,5360413;5,9836669;16,6997986;2013-01-01
"98";2013;2;31909,3320312;99,7942734;116,9715271;16,8464699;76,5360947;5,983674;16,69981;2013-02-01
"99";2013;3;31949,8925781;99,8098984;116,9897079;16,8489647;76,5493851;5,9850082;16,7032871;2013-03-01
"100";2013;4;32067,8515625;99,8546753;117,132637;16,8711739;76,6615372;5,9961901;16,7133999;2013-04-01
"101";2013;5;32703,2773438;100,4696503;118,3400421;17,0840549;77,848999;6,1221762;16,8464851;2013-05-01
"102";2013;6;32993,7578125;100,7664642;118,8919907;17,1813717;78,3918457;6,17977;16,9234562;2013-06-01
"103";2013;7;33284,2382812;100,9347;119,4439392;17,2786884;78,9346924;6,2373633;17,0279388;2013-07-01
"104";2013;8;33413,828125;101,0010834;119,6901855;17,3221035;79,176857;6,2630572;17,0565224;2013-08-01
"105";2013;9;33413,828125;101,0010834;119,6901855;17,3221035;79,176857;6,2630572;17,0565224;2013-09-01
"106";2013;10;33413,828125;101,0010834;119,6901855;17,3221035;79,176857;6,2630572;17,0565224;2013-10-01
"107";2013;11;33415,984375;101,0013428;119,6942825;17,3228245;79,1808853;6,263485;17,0567093;2013-11-01
"108";2013;12;33417,3476562;101,001442;119,6954422;17,3230267;79,1818161;6,2635775;17,0568237;2013-12-01
"109";2014;1;33418,2734375;101,0015106;119,6954803;17,3230877;79,1818771;6,2635841;17,0568352;2014-01-01
"110";2014;2;33419,15625;101,001564;119,6955338;17,3231468;79,1819229;6,2635903;17,0568447;2014-02-01
"111";2014;3;33457,3085938;101,015625;119,7120056;17,3254051;79,1939163;6,2647963;17,0601177;2014-03-01
"112";2014;4;33567,0546875;101,055191;119,8398285;17,3451328;79,2934036;6,2747049;17,0695248;2014-04-01
"113";2014;5;34194,6367188;101,6613388;121,0323181;17,5553856;80,4662018;6,3991351;17,2006397;2014-05-01
"114";2014;6;34481,53125;101,9417038;121,5774612;17,6515007;81,0023422;6,456018;17,2761898;2014-06-01
"115";2014;7;34768,4257812;102,1040421;122,1226044;17,7476158;81,5384827;6,5129008;17,3788376;2014-07-01
"116";2014;8;34887,9414062;102,1652603;122,3496857;17,7876549;81,7618332;6,5365973;17,404932;2014-08-01
"117";2014;9;34887,9414062;102,1652603;122,3496857;17,7876549;81,7618332;6,5365973;17,404932;2014-09-01
"118";2014;10;34887,9414062;102,1652603;122,3496857;17,7876549;81,7618332;6,5365973;17,404932;2014-10-01
"119";2014;11;34889,9414062;102,1662827;122,3534775;17,7883263;81,7655716;6,536994;17,4049702;2014-11-01
"120";2014;12;34891,1914062;102,1669235;122,3544922;17,7885036;81,7663574;6,5370731;17,4049854;2014-12-01
"121";2015;1;34892,1054688;102,1669769;122,3545456;17,7885647;81,7664108;6,5370789;17,404995;2015-01-01
"122";2015;2;34892,9726562;102,1670303;122,3545837;17,7886219;81,7664566;6,5370846;17,4050064;2015-02-01
"123";2015;3;34930,1210938;102,1805878;122,3705368;17,7908134;81,7780762;6,5382519;17,4081936;2015-03-01
"124";2015;4;35036,9882812;102,2145081;122,4943237;17,8099194;81,8743286;6,5478401;17,4173546;2015-04-01
"125";2015;5;35656,7265625;102,7916336;123,6719131;18,0175419;83,0324707;6,6707149;17,5465736;2015-05-01
"126";2015;6;35940,0351562;103,0602951;124,2102356;18,1124573;83,5619125;6,7268867;17,620821;2015-06-01
