"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,15618961199719;1,18765930229079;0,302888437550966;1,23630107503571;0,197333765906063;0,022370037835627;"   2253.3427734";"    296.3369751";"    124.6198044";"    316.2032776";"     61.5417938";"      7.2222538";2005-01-01
"2";2005;2;96,3890686;9,47765122546053;3,56639556730025;0,909536917687345;3,71246056904484;0,592569095282608;0,067174486507567;"   6766.5122070";"    889.8636475";"    374.2180176";"    949.5196533";"    184.8024597";"     21.6875439";2005-02-01
"3";2005;3;96,1858368;9,45766804535205;3,55887628361402;0,907619202041443;3,70463302122397;0,591319691324174;0,067032852274502;"   6752.2456055";"    887.9874878";"    373.4290161";"    947.5177002";"    184.4128113";"     21.6418171";2005-03-01
"4";2005;4;63,486145;6,24240433794393;2,34898757754095;0,599061630928051;2,44519231710019;0,390292429669726;0,0442441166063923;"   4456.7275391";"    586.1040039";"    246.4767151";"    625.3961182";"    121.7191467";"     14.2843857";2005-04-01
"5";2005;5;387,3556824;38,087535353438;14,3321615456017;3,65512706509101;14,9191471397355;2,38133832870575;0,26995197109943;"  27192.3691406";"   3576.0671387";"   1503.8581543";"   3815.8046875";"    742.6597290";"     87.1550522";2005-05-01
"6";2005;6;108,2675247;10,6456245822727;4,00589877636148;1,02162322067791;4,16996369188734;0,665593969668343;0,0754526989709685;"   7600.3803711";"    999.5256348";"    420.3345947";"   1066.5333252";"    207.5764771";"     24.3601990";2005-06-01
"7";2005;7;87,4079437;8,59456385205999;3,23409420952711;0,824790122458834;3,36654922721747;0,53735596513393;0,0609154525509112;"   6136.0375977";"    806.9500122";"    339.3499756";"    861.0474243";"    167.5833282";"     19.6667919";2005-07-01
"8";2005;8;127,7555542;12,5618247215122;4,72695593310413;1,20551422139695;4,92055234408574;0,785400116080766;0,0890340977096509;"   8968.4404297";"   1179.4390869";"    495.9943237";"   1258.5080566";"    244.9400024";"     28.7450066";2005-08-01
"9";2005;9;257,0235901;25,2723672825648;9,5098736941718;2,42530037179433;9,8993584793348;1,58009848389069;0,179122258738154;"  18043.0566406";"   2372.8415527";"    997.8607178";"   2531.9155273";"    492.7798462";"     57.8303223";2005-09-01
"10";2005;10;496,8566589;48,8544415927867;18,3836980426926;4,68838926065044;19,1366176831551;3,05451516389384;0,346264274717485;"  34879.3359375";"   4586.9799805";"   1928.9813232";"   4894.4882812";"    952.6010132";"    111.7927704";2005-10-01
"11";2005;11;267,6228333;26,3145594290654;9,90204572805628;2,52531589357464;10,3075922449811;1,64525922693452;0,186508975195427;"  18787.1230469";"   2470.6936035";"   1039.0108643";"   2636.3273926";"    513.1012573";"     60.2151489";2005-11-01
"12";2005;12;107,3299408;10,5534347382596;3,97120816892261;1,01277608497191;4,13385230177353;0,659830004974154;0,0747992875628592;"   7534.5620117";"    990.8698730";"    416.6945496";"   1057.2972412";"    205.7788849";"     24.1492424";2005-12-01
"13";2006;1;71,9029388;7,07000209374255;2,66040897631896;0,678483341303018;2,76936823823033;0,442036174737742;0,0501098626890873;"   5047.5859375";"    663.8078003";"    279.1538086";"    708.3090820";"    137.8562775";"     16.1781635";2006-01-01
"14";2006;2;95,5378647;9,39395323673847;3,53490102274326;0,901504872323961;3,67967613652707;0,587336166567246;0,0665812741679704;"   6706.7568359";"    882.0053101";"    370.9133301";"    941.1345215";"    183.1704865";"     21.4960232";2006-02-01
"15";2006;3;96,4344482;9,48211161769328;3,56807461251395;0,909965124143838;3,71420809454323;0,592848074516529;0,0672061119955211;"   6769.6972656";"    890.2825928";"    374.3942261";"    949.9666748";"    184.8894653";"     21.6977558";2006-03-01
"16";2006;4;63,6327667;6,25682012656589;2,35441238711099;0,600445167993209;2,45083931693323;0,39119385155827;0,0443462987059957;"   4467.0195312";"    587.4575195";"    247.0459442";"    626.8403320";"    122.0002594";"     14.3173752";2006-04-01
"17";2006;5;387,9425659;38,1452352326327;14,3538750554214;3,66066495665262;14,9417500216862;2,38494653632307;0,270360975961962;"  27233.5644531";"   3581.4851074";"   1506.1365967";"   3821.5856934";"    743.7850342";"     87.2871017";2006-05-01
"18";2006;6;109,3723907;10,7542609085138;4,04677848891996;1,0320488470554;4,21251768885514;0,672386397620974;0,0762226909139103;"   7677.9404297";"   1009.7256470";"    424.6240845";"   1077.4171143";"    209.6947937";"     24.6087914";2006-06-01
"19";2006;7;87,6181412;8,61523045032792;3,24187125085227;0,82677356714849;3,37464480119119;0,538648298615057;0,0610619331069788;"   6150.7924805";"    808.8905029";"    340.1660461";"    863.1180420";"    167.9863739";"     19.7140846";2006-07-01
"20";2006;8;128,0235291;12,5881717091342;4,73687022540036;1,20804285942722;4,93087311589149;0,787047695693529;0,0892208401474688;"   8987.2500000";"   1181.9128418";"    497.0346985";"   1261.1477051";"    245.4538269";"     28.8052979";2006-08-01
"21";2006;9;257,8227539;25,3509422793676;9,53944118682818;2,43284136155527;9,93013780207234;1,58501180041564;0,179679179864853;"  18099.1542969";"   2380.2187500";"   1000.9632568";"   2539.7875977";"    494.3121033";"     58.0101242";2006-09-01
"22";2006;10;500,0448914;49,167922486356;18,5016596096648;4,71847374225233;19,2594106634182;3,07411600263167;0,34848613872618;"  35103.1445312";"   4616.4130859";"   1941.3592529";"   4925.8945312";"    958.7138672";"    112.5101166";2006-10-01
"23";2006;11;271,0627441;26,65279101949;10,0293207878973;2,55777523685489;10,4400800687291;1,66640702402157;0,188906257555123;"  19028.6015625";"   2502.4504395";"   1052.3658447";"   2670.2131348";"    519.6965332";"     60.9891205";2006-11-01
"24";2006;12;107,9771423;10,6170702955103;3,99515396880813;1,01888314323052;4,15877918567596;0,663808923501916;0,0752503185973241;"   7579.9941406";"    996.8446655";"    419.2072144";"   1063.6726074";"    207.0197754";"     24.2948589";2006-12-01
"25";2007;1;73,0459518;7,18239053695589;2,70270001616016;0,689268926598076;2,81339158893196;0,449063140565546;0,050906432862641;"   5127.8251953";"    674.3600464";"    283.5914307";"    719.5687866";"    140.0477600";"     16.4353409";2007-01-01
"26";2007;2;95,6456299;9,40454946737987;3,53888774868311;0,902521755558394;3,68382646878946;0,587998672471644;0,0666563679044203;"   6714.3217773";"    883.0000610";"    371.3317261";"    942.1960449";"    183.3770905";"     21.5202694";2007-02-01
"27";2007;3;96,6104965;9,49942192186221;3,57458751298929;0,91162642278613;3,7209886593009;0,593930363030903;0,0673287928038698;"   6782.0556641";"    891.9076538";"    375.0777283";"    951.7009277";"    185.2270050";"     21.7373638";2007-03-01
"28";2007;4;63,7490845;6,26825730885201;2,35871536649068;0,601542813296956;2,45531952903379;0,391908936105848;0,0444273557970679;"   4475.1850586";"    588.5311890";"    247.4975586";"    627.9862671";"    122.2232742";"     14.3435459";2007-04-01
"29";2007;5;388,4067993;38,190881917999;14,3710469435584;3,66504622702794;14,9596312952666;2,38780025782064;0,270684444615749;"  27266.1523438";"   3585.7695312";"   1507.9392090";"   3826.1589355";"    744.6749268";"     87.3915253";2007-05-01
"30";2007;6;110,2450714;10,8400689984491;4,07906632747083;1,04028375329988;4,24612963325214;0,67775129165298;0,0768308535723737;"   7739.2031250";"   1017.7819214";"    428.0122681";"   1086.0139160";"    211.3679504";"     24.8051414";2007-06-01
"31";2007;7;87,7870255;8,63183633974779;3,24811889691309;0,82836733849829;3,38114970272141;0,539686438290956;0,061179624776811;"   6162.6484375";"    810.4493408";"    340.8217773";"    864.7817993";"    168.3101349";"     19.7520809";2007-07-01
"32";2007;8;128,2354431;12,609008580593;4,74470986589167;1,21004273805696;4,93903544226947;0,788350318912463;0,0893685171272387;"   9002.1259766";"   1183.8688965";"    497.8575134";"   1263.2352295";"    245.8600616";"     28.8529739";2007-08-01
"33";2007;9;258,4545898;25,4130688185836;9,56281674133385;2,43880390588349;9,95447396118069;1,58889581045336;0,180119496426139;"  18143.5097656";"   2386.0512695";"   1003.4165649";"   2546.0119629";"    495.5234070";"     58.1522827";2007-09-01
"34";2007;10;502,5705261;49,4162606121806;18,5951034741115;4,74230681290303;19,3566893882235;3,08964218432166;0,350246246931814;"  35280.4453125";"   4639.7285156";"   1951.1651611";"   4950.7753906";"    963.5559692";"    113.0783691";2007-10-01
"35";2007;11;273,804657;26,9223951355406;10,1307690447321;2,58364870771851;10,5456874674412;1,68326309363115;0,190817106309217;"  19221.0820312";"   2527.7629395";"   1063.0111084";"   2697.2238770";"    524.9533691";"     61.6060448";2007-11-01
"36";2007;12;108,4995728;10,6684393281118;4,01448290008046;1,0238130502387;4,17890111014321;0,667020526860456;0,0756143987626997;"   7616.6689453";"   1001.6674805";"    421.2355652";"   1068.8190918";"    208.0213776";"     24.4124050";2007-12-01
"37";2008;1;73,315094;7,20885448660321;2,71265760394581;0,691808714814377;2,82375791720033;0,450717651366678;0,0510939961326816;"   5146.7182617";"    676.8445435";"    284.6363525";"    722.2200928";"    140.5637360";"     16.4958954";2008-01-01
"38";2008;2;95,7616043;9,39880508431472;3,54317821744107;0,903616278516207;3,68829326528469;0,588711645906102;0,0667371856573435;"   6710.2207031";"    884.0706177";"    371.7820435";"    943.3385010";"    183.5994568";"     21.5463600";2008-02-01
"39";2008;3;96,2220306;9,42188834372656;3,56021398505192;0,907960908107349;3,70602675287467;0,591542257826122;0,0670580611866251;"   6726.7006836";"    888.3212280";"    373.5695801";"    947.8741455";"    184.4822235";"     21.6499557";2008-03-01
"40";2008;4;63,8617172;6,24135773268661;2,36288296956608;0,602605626853553;2,45965723953775;0,392601443653507;0,0445058466629424;"   4455.9804688";"    589.5711060";"    247.9348450";"    629.0957031";"    122.4392471";"     14.3688869";2008-04-01
"41";2008;5;388,8267212;38,0054856758865;14,3865852331904;3,66900793473094;14,9758024315279;2,39038251345643;0,270977092238006;"  27133.7890625";"   3589.6464844";"   1509.5692139";"   3830.2949219";"    745.4802856";"     87.4860077";2008-05-01
"42";2008;6;111,0346298;10,8538117751623;4,10828031706129;1,04773390190065;4,27653910670232;0,68260544605294;0,0773811044366244;"   7749.0141602";"   1025.0711670";"    431.0775146";"   1093.7916260";"    212.8817902";"     24.9827919";2008-06-01
"43";2008;7;87,942009;8,6004717597868;3,25385355243042;0,829829532828582;3,38711842681775;0,540639387805089;0,0612876397205665;"   6140.2553711";"    811.8802490";"    341.4233704";"    866.3083496";"    168.6073303";"     19.7869549";2008-07-01
"44";2008;8;128,4274139;12,5613632719945;4,75181317438367;1,2118538351679;4,94642850528057;0,789530728463194;0,0895023113850774;"   8968.1103516";"   1185.6412354";"    498.6026611";"   1265.1262207";"    246.2281952";"     28.8961697";2008-08-01
"45";2008;9;259,0267944;25,3375649666535;9,58398909368905;2,44420256293027;9,97651031343855;1,59241401398427;0,180518287376861;"  18089.6035156";"   2391.3342285";"   1005.6377563";"   2551.6481934";"    496.6206055";"     58.2810364";2008-09-01
"46";2008;10;504,861145;49,3913744502697;18,6798578838737;4,76391991566457;19,4449089006944;3,10372509638;0,351842632611141;"  35262.6757812";"   4660.8759766";"   1960.0576172";"   4973.3388672";"    967.9479370";"    113.5937729";2008-10-01
"47";2008;11;276,3043823;27,0385094951392;10,2232605342372;2,60723559866024;10,6419628365065;1,69863110694384;0,19255920609701;"  19303.9843750";"   2550.8410645";"   1072.7158203";"   2721.8481445";"    529.7462158";"     62.1684952";2008-11-01
"48";2008;12;108,980896;10,6698700373976;4,03229251663811;1,02835456050271;4,19743847515944;0,669979746492829;0,0759498442942386;"   7617.6899414";"   1006.1112061";"    423.1041260";"   1073.5603027";"    208.9442444";"     24.5207043";2008-12-01
"49";2009;1;74,2044373;7,26680634970206;2,7455637474859;0,700200373082303;2,85801063840195;0,45618518396928;0,0517137926529489;"   5188.0932617";"    685.0551147";"    288.0890503";"    730.9808350";"    142.2688904";"     16.6960011";2009-01-01
"50";2009;2;92,4835052;8,93162847901065;3,42188915321839;0,872683456694026;3,56203552450228;0,568559056154798;0,0642567250538951;"   6376.6826172";"    853.8073120";"    359.0551147";"    911.0460815";"    177.3145294";"     20.7455330";2009-02-01
"51";2009;3;93,0247879;8,96456368013318;3,44191632661589;0,877791053520759;3,58288322271645;0,570004550222692;0,0642716262065501;"   6400.1967773";"    858.8044434";"    361.1565857";"    916.3782349";"    177.7653351";"     20.7503452";2009-03-01
"52";2009;4;62,3960838;5,96523589900193;2,30865473682896;0,588775644983128;2,40320764881024;0,375493377193969;0,0426084995937164;"   4258.8447266";"    576.0404053";"    242.2446594";"    614.6578369";"    117.1038132";"     13.7563200";2009-04-01
"53";2009;5;389,2838745;37,2612158762315;14,4035010869633;3,67332131011512;14,9934098569656;2,34479669523893;0,261453223956601;"  26602.4218750";"   3593.8671875";"   1511.3438721";"   3834.7983398";"    731.2635498";"     84.4111938";2009-05-01
"54";2009;6;111,6721497;10,6924072249254;4,13186888784802;1,05374949775726;4,30109341726797;0,672805684557325;0,0750353265480479;"   7633.7807617";"   1030.9569092";"    433.5525818";"   1100.0717773";"    209.8255768";"     24.2254486";2009-06-01
"55";2009;7;88,0692139;8,44922602849622;3,25856040085384;0,831029850901148;3,39201776975602;0,531400255971915;0,0593382646057569;"   6032.2744141";"    813.0546265";"    341.9172363";"    867.5614014";"    165.7259369";"     19.1575890";2009-07-01
"56";2009;8;128,5831909;12,3425750958944;4,75757731365614;1,21332376241434;4,95242831303086;0,776166883658863;0,0865245800811818;"   8811.9072266";"   1187.0794678";"    499.2074585";"   1266.6606445";"    242.0604553";"     27.9347973";2009-08-01
"57";2009;9;259,4910278;24,9184176528428;9,60116651575952;2,44858311540827;9,9943912113181;1,56684833342102;0,173728150755541;"  17790.3574219";"   2395.6203613";"   1007.4401245";"   2556.2216797";"    488.6475525";"     56.0888138";2009-09-01
"58";2009;10;506,7222595;48,6879427389677;18,748720647294;4,7814815769643;19,5165919217422;3,06102247957001;0,339586915737777;"  34760.4648438";"   4678.0581055";"   1967.2830811";"   4991.6728516";"    954.6304321";"    109.6369629";2009-10-01
"59";2009;11;278,3444214;26,7751715791102;10,2987419690437;2,62648561025941;10,7205365154424;1,68289367816124;0,186902479459178;"  19115.9746094";"   2569.6745605";"   1080.6358643";"   2741.9443359";"    524.8381958";"     60.3421974";2009-11-01
"60";2009;12;109,3772125;10,5438764751586;4,04695589167246;1,03209424236564;4,21270307723708;0,662371013120818;0,0737116593050267;"   7527.7377930";"   1009.7698975";"    424.6427612";"   1077.4644775";"    206.5713501";"     23.7980957";2009-12-01
"61";2010;1;74,657959;7,20455999697818;2,76234382033909;0,704479917429512;2,87547841484386;0,452478452052766;0,0493533089474244;"   5143.6528320";"    689.2419434";"    289.8497925";"    735.4484863";"    141.1128845";"     15.9339085";2010-01-01
"62";2010;2;89,620575;8,60872629492733;3,31596047953154;0,840261634975194;3,40564384089003;0,534677895039101;0,0585039063904174;"   6146.1484375";"    827.3767090";"    345.7155457";"    871.0465088";"    166.7481232";"     18.8882141";2010-02-01
"63";2010;3;90,2083282;8,64780094458204;3,33770734271467;0,838784755925094;3,40042504954688;0,533885713020653;0,0584923927517032;"   6174.0458984";"    832.8029175";"    345.1079102";"    869.7117310";"    166.5010834";"     18.8844986";2010-03-01
"64";2010;4;60,5760422;5,76184972591059;2,24131320823986;0,550858682442346;2,23257111585911;0,350303456980588;0,0385458603985223;"   4113.6381836";"    559.2377930";"    226.6441803";"    571.0148926";"    109.2479248";"     12.4446812";2010-04-01
"65";2010;5;385,7600098;36,1929817665895;14,2731181136076;3,47107050376404;14,019980668459;2,19587167571551;0,237016578990921;"  25839.7636719";"   3561.3349609";"   1428.1302490";"   3585.8286133";"    684.8188477";"     76.5217285";2010-05-01
"66";2010;6;112,3136902;10,5480631663044;4,15560588260782;1,01162111093805;4,0869710905027;0,640388412456142;0,0691996265366886;"   7530.7270508";"   1036.8795166";"    416.2193298";"   1045.3066406";"    199.7157135";"     22.3413696";2010-06-01
"67";2010;7;88,1801605;8,30816466092204;3,26266569653152;0,796837719046971;3,22161592411118;0,50547605606178;0,0546247787776769;"   5931.5644531";"    814.0789795";"    327.8493042";"    823.9785156";"    157.6410522";"     17.6358223";2010-07-01
"68";2010;8;128,7195435;12,1382492141075;4,76262314836095;1,16419608002645;4,70778357835387;0,738925991100844;0,0793571247045543;"   8666.0302734";"   1188.3385010";"    478.9944763";"   1204.0889893";"    230.4462738";"     25.6207561";2010-08-01
"69";2010;9;259,8971558;24,5246738249217;9,61619563469201;2,35221704133717;9,5133645323562;1,49361837326766;0,159483467799383;"  17509.2441406";"   2399.3701172";"    967.7914429";"   2433.1914062";"    465.8095703";"     51.4898605";2010-09-01
"70";2010;10;508,3519287;48,0156419795676;18,809024632554;4,60535113543726;18,6300821185191;2,92613144441842;0,31291243824127;"  34280.4804688";"   4693.1044922";"   1894.8164062";"   4764.9340820";"    912.5624390";"    101.0250092";2010-10-01
"71";2010;11;280,1374512;26,510024049881;10,365087496759;2,54273808259499;10,2906050890986;1,61756235321506;0,173487966825009;"  18926.6738281";"   2586.2287598";"   1046.1790771";"   2631.9829102";"    504.4635620";"     56.0112686";2010-11-01
"72";2010;12;109,7281647;10,4203950379961;4,05994279987323;0,999532597960131;4,04840160858591;0,637286929261877;0,0686317425802628;"   7439.5791016";"   1013.0103149";"    411.2456665";"   1035.4418945";"    198.7484589";"     22.1580257";2010-12-01
"73";2011;1;75,3395615;7,14553275372059;2,78756426022253;0,687505512575182;2,78046977837892;0,437088118364976;0,0456942063962317;"   5101.5102539";"    695.5347900";"    282.8658752";"    711.1484985";"    136.3131561";"     14.7525520";2011-01-01
"74";2011;2;89,3797684;8,4635248439975;3,30705173002845;0,810061190094291;3,27631239645393;0,515049589036051;0,053971693466101;"   6042.4829102";"    825.1538696";"    333.2899475";"    837.9680176";"    160.6267242";"     17.4249725";2011-02-01
"75";2011;3;90,0027008;8,50727890323489;3,32587890973113;0,809385543548288;3,27420910928845;0,514740673711157;0,0539990159880184;"   6073.7211914";"    829.8515015";"    333.0119324";"    837.4300537";"    160.5303802";"     17.4337921";2011-03-01
"76";2011;4;60,3835983;5,66746182422518;2,1930940414249;0,531452325409487;2,14932987660199;0,337691805871929;0,0355717112089584;"   4046.2504883";"    547.2064209";"    218.6596680";"    549.7246094";"    105.3147659";"     11.4844656";2011-04-01
"77";2011;5;383,8469849;35,5764618449637;13,7866402337005;3,33812931032666;13,4575870240944;2,11030927669176;0,2184898858684;"  25399.6015625";"   3439.9519043";"   1373.4331055";"   3441.9875488";"    658.1347656";"     70.5403061";2011-05-01
"78";2011;6;112,8170853;10,4726502276706;4,05518449601118;0,983253290577915;3,96533161048733;0,62212334855593;0,0645859187132269;"   7476.8862305";"   1011.8230591";"    404.5477600";"   1014.1954346";"    194.0194550";"     20.8518162";2011-06-01
