"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;63,7940407;6,2824121335495;2,36037952515968;0,76089525769585;3,07722626670609;0,454461685399085;0,957026833773915;"   4485.2905273";"    588.9464111";"    313.0612183";"    787.0485840";"    141.7313843";"    308.9798584";2005-01-01
"2";2005;2;76,1662216;7,50081966114525;2,81815022219489;0,908462862300729;3,67402182353494;0,542599732811974;1,14263208755125;"   5355.1655273";"    703.1663818";"    373.7761230";"    939.6883545";"    169.2186890";"    368.9032288";2005-02-01
"3";2005;3;77,3261108;7,61504509511518;2,86106612294506;0,922297292320344;3,72997127388398;0,55086265509945;1,16003253869722;"   5436.7158203";"    713.8744507";"    379.4681091";"    953.9982910";"    171.7956085";"    374.5210266";2005-03-01
"4";2005;4;51,0352325;5,02592970093083;1,88830361790774;0,608716205441038;2,46178101047066;0,363569347891834;0,765621466119023;"   3588.2326660";"    471.1571350";"    250.4489594";"    629.6389160";"    113.3851089";"    247.1838837";2005-04-01
"5";2005;5;308,6600342;30,396719234621;11,4204213585857;3,6815030633891;14,8888008080454;2,1988599220032;4,63046284577133;"  21701.5585938";"   2849.5488281";"   1514.7102051";"   3808.0432129";"    685.7508545";"   1494.9631348";2005-05-01
"6";2005;6;94,4667358;9,30304712939645;3,49526925311989;1,12673990378269;4,55678175490997;0,672970570522554;1,41717314137198;"   6641.8549805";"    872.1166382";"    463.5835876";"   1165.4680176";"    209.8769836";"    457.5398865";2005-06-01
"7";2005;7;70,495636;6,94238261299992;2,60833855328291;0,840827678135347;3,4004903970184;0,50220310860228;1,05756297258591;"   4956.4726562";"    650.8155518";"    345.9484558";"    869.7285156";"    156.6203461";"    341.4383545";2005-07-01
"8";2005;8;102,4570923;10,0899343068846;3,79091244603221;1,22204385853201;4,94221172034788;0,72989298587803;1,5370430461156;"   7203.6484375";"    945.8836670";"    502.7952576";"   1264.0477295";"    227.6291962";"    496.2403564";2005-08-01
"9";2005;9;208,3938599;20,522545673972;7,71057287921494;2,48559109896363;10,0522721631669;1,48457479347244;3,12628756118315;"  14651.9492188";"   1923.8916016";"   1022.6665649";"   2571.0253906";"    462.9891663";"   1009.3341675";2005-09-01
"10";2005;10;417,5609741;41,1212411284459;15,4497561677633;4,98040508964891;20,1418437106759;2,97465816499643;6,26417534562087;"  29358.2636719";"   3854.9218750";"   2049.1276855";"   5151.5903320";"    927.6962280";"   2022.4134521";2005-10-01
"11";2005;11;241,2574615;23,7589402835389;8,92652614833659;2,87756750199222;11,637510172116;1,71869145401844;3,61930145778769;"  16962.5527344";"   2227.2883301";"   1183.9405518";"   2976.4746094";"    536.0023193";"   1168.5056152";2005-11-01
"12";2005;12;90,4715424;8,90960204868632;3,34744709611372;1,07908774570834;4,3640660414021;0,644509254917893;1,35723796172257;"   6360.9575195";"    835.2330933";"    443.9776917";"   1116.1779785";"    201.0008698";"    438.1895752";2005-12-01
"13";2006;1;66,1742172;6,51681041731505;2,44844605637826;0,789284447226759;3,19203858404526;0,471417756916217;0,992733817602235;"   4652.6376953";"    610.9202271";"    324.7415771";"    816.4136353";"    147.0194092";"    320.5079956";2006-01-01
"14";2006;2;79,0080032;7,78067652464834;2,92329614225283;0,942357775744145;3,81110053633957;0,562844219742025;1,18526398885555;"   5554.9677734";"    729.4016724";"    387.7217712";"    974.7484131";"    175.5322723";"    382.6671143";2006-02-01
"15";2006;3;80,2111664;7,89916355490353;2,96781318101607;0,956708349750415;3,86913738996333;0,571415420444467;1,20331362884033;"   5639.5605469";"    740.5092773";"    393.6261292";"    989.5921631";"    178.2053375";"    388.4944763";2006-03-01
"16";2006;4;52,939373;5,21344825900754;1,95875681698261;0,631427548716605;2,55363083057617;0,377134200118818;0,794187042680403;"   3722.1103516";"    488.7361450";"    259.7932739";"    653.1309204";"    117.6155319";"    256.4063721";2006-04-01
"17";2006;5;320,176239;31,5308278356476;11,8465209396625;3,8188608268759;15,4443067379798;2,28089988508773;4,80322689858726;"  22511.2460938";"   2955.8662109";"   1571.2243652";"   3950.1223145";"    711.3363037";"   1550.7406006";2006-05-01
"18";2006;6;97,9913177;9,65014573672642;3,62567878448397;1,16877881290398;4,72679663220613;0,698079239045361;1,47004829113709;"   6889.6635742";"    904.6555786";"    480.8799744";"   1208.9519043";"    217.7075348";"    474.6108093";2006-06-01
"19";2006;7;73,1258469;7,20140412711834;2,70565635737699;0,8721991145587;3,5273635967663;0,520940393053818;1,09702092793979;"   5141.3999023";"    675.0976562";"    358.8558350";"    902.1782837";"    162.4638672";"    354.1774902";2006-07-01
"20";2006;8;106,2797928;10,4663914463219;3,93235236568629;1,26763853145395;5,12660691242655;0,757125412996897;1,59439051800855;"   7472.4179688";"    981.1748047";"    521.5546265";"   1311.2097168";"    236.1220703";"    514.7551880";2006-08-01
"21";2006;9;216,1691132;21,2882477256341;7,99825725366232;2,5783292381668;10,4273262187263;1,53996469880889;3,24293052604067;"  15198.6171875";"   1995.6727295";"   1060.8225098";"   2666.9511719";"    480.2634277";"   1046.9927979";2006-09-01
"22";2006;10;433,1402893;42,655482284558;16,0261908348668;5,16622497820479;20,8933414591284;3,08564320443291;6,49789345682091;"  30453.6289062";"   3998.7502441";"   2125.5812988";"   5343.7978516";"    962.3088379";"   2097.8703613";2006-10-01
"23";2006;11;250,2588501;24,645391367878;9,25957752925415;2,98493018161132;12,0717091840113;1,78281618966509;3,75433868598174;"  17595.4296875";"   2310.3891602";"   1228.1136475";"   3087.5278320";"    556.0006714";"   1212.1029053";2006-11-01
"24";2006;12;93,8470612;9,24202101574029;3,4723412927328;1,11934881428152;4,52689057800682;0,668556017071902;1,40787689341683;"   6598.2861328";"    866.3958740";"    460.5426331";"   1157.8228760";"    208.5002441";"    454.5385742";2006-12-01
"25";2007;1;68,2379837;6,72004989904697;2,52480562534931;0,813899819204534;3,29158826631124;0,486119799726764;1,0236940749785;"   4797.7397461";"    629.9729614";"    334.8692932";"    841.8750610";"    151.6044922";"    330.5036316";2007-01-01
"26";2007;2;81,4720154;8,02333215575247;3,01446484255462;0,971747038948471;3,92995682730539;0,580397568364609;1,22222866092007;"   5728.2099609";"    752.1495361";"    399.8136292";"   1005.1477661";"    181.0065765";"    394.6012878";2007-02-01
"27";2007;3;82,7127075;8,14551502765572;3,06037045440825;0,986545235218718;3,98980395843428;0,589236120772989;1,24084130277694;"   5815.4418945";"    763.6035767";"    405.9021606";"   1020.4545898";"    183.7630157";"    400.6104736";2007-03-01
