"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,3983345;49,5280495;9,2554092;8,8871078;7,4950953;5,3957133;290,1243286;7,2140298;5,8359046;1,0893624;1,0350411;0,8827297;0,6334758;3265,0766602;85,3266983;69,0263901;12,8848495;12,2423449;10,4408226;7,4926777;2005;1;5904,4741211;153,9390717;124,3903427;23,2296219;22,1644917;18,8186455;13,5218668;2005-01-01
"3";2351,607666;61,134449;48,894352;9,1675797;9,081255;7,4098468;5,3851199;283,1440735;6,6390529;5,3707681;1,0025373;0,9525457;0,8123738;0,5829862;3265,4387207;85,1634827;68,8943558;12,8602028;12,2189264;10,4208498;7,4783454;2005;2;5900,190918;152,9369659;123,1594696;23,0303211;22,2527275;18,6430702;13,4464502;2005-02-01
"4";2347,7780762;60,7180176;48,1486778;9,0580187;9,2472115;7,3073726;5,3607893;275,6872864;6,0405145;4,88657;0,9121544;0,8666697;0,7391348;0,5304275;3265,7331543;84,9792099;68,745285;12,8323784;12,1924877;10,3983021;7,4621644;2005;3;5889,1987305;151,7377472;121,7805405;22,8025532;22,3063698;18,4448109;13,3533812;2005-03-01
"5";2327,723877;59,994442;47,3066483;8,9194469;9,2851152;7,1864858;5,304935;268,6979675;5,49264;4,4433589;0,8294221;0,7880629;0,6720954;0,4823178;3265,8449707;84,7942276;68,5956421;12,8044443;12,165947;10,3756676;7,4459209;2005;4;5862,2670898;150,281311;120,3456421;22,5533104;22,2391262;18,2342491;13,2331743;2005-04-01
"6";2452,7602539;61,990303;47,2690887;9,0321894;10,4836407;7,2224951;5,5296507;261,4963684;4,8696022;3,939342;0,7353395;0,6986717;0,5958587;0,4276078;3265,9633789;84,563385;68,408905;12,7695856;12,1328268;10,3474207;7,4256506;2005;5;5980,2197266;151,4232941;119,6173325;22,5371151;23,3151379;18,1657734;13,3829088;2005-05-01
"7";2447,7399902;61,545681;46,5044708;8,9188137;10,6434221;7,1170583;5,5027299;256,1881714;4,3908296;3,5520313;0,6630419;0,6299793;0,5372747;0,385566;3265,78125;84,3638458;68,2474823;12,7394533;12,1041975;10,3230047;7,4081287;2005;6;5969,7099609;150,300354;118,3039932;22,32131;23,3775978;17,9773388;13,2964239;2005-06-01
"8";2484,2177734;62,2065659;46,6587753;8,9751854;10,9482288;7,1499958;5,5721483;255,8227692;4,3377652;3,5091045;0,655029;0,6223659;0,5307816;0,3809063;3265,6789551;84,3393707;68,227684;12,7357588;12,100687;10,3200102;7,4059801;2005;7;6005,7192383;150,8836975;118,3955612;22,3659744;23,6712799;18,0007896;13,3590345;2005-07-01
"9";2547,4853516;63,421814;47,0714073;9,0935583;11,4375439;7,2268047;5,6959372;255,8006439;4,3334365;3,5056024;0,6543752;0,6217448;0,5302519;0,3805262;3265,6694336;84,3373566;68,2260437;12,7354536;12,1003981;10,3197632;7,4058027;2005;8;6068,9555664;152,0926056;118,8030624;22,483387;24,1596851;18,0768204;13,4822674;2005-08-01
"10";2619,8837891;64,5154343;46,9193115;9,1403189;12,1668863;7,2299614;5,8230066;253,0390625;3,9548192;3,1993136;0,5972017;0,5674222;0,4839231;0,3472792;3265,3486328;84,1605072;68,0829926;12,7087498;12,0750227;10,2981224;7,3902736;2005;9;6138,2714844;152,6307526;118,2016068;22,4462681;24,8093319;18,0120068;13,5605583;2005-09-01
"11";2804,456543;67,7579269;47,4866982;9,3952351;13,7670794;7,3676572;6,169271;251,7262573;3,58797;2,9025452;0,5418053;0,5147881;0,4390344;0,3150655;3265,0124512;83,9731522;67,9314117;12,6804552;12,0481424;10,275197;7,3738213;2005;10;6321,1953125;155,319046;118,3206635;22,6174965;26,3300095;18,0818882;13,8581572;2005-10-01
"12";2883,0820312;69,0144272;47,4661407;9,4665642;14,5199099;7,3907156;6,3106484;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;83,8154373;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;156,1370544;117,9453583;22,6226101;27,0199242;18,0512905;13,961031;2005-11-01
"13";2888,2453613;68,8912582;47,0324707;9,4098253;14,6866636;7,3335481;6,3098321;251,4530792;3,0796034;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;83,6770096;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;155,6478729;117,2156067;22,510601;27,1341705;17,949337;13,9280739;2005-12-01
"14";2873,9528809;68,388176;46,4588318;9,3148279;14,7064943;7,2509861;6,2706442;251,2934265;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;83,5332336;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;154,7805328;116,3472977;22,3605995;27,1017399;17,8222046;13,8569012;2006-01-01
