"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2720,8994141;60,4182777;57,1513138;10,5909796;13,5899897;6,7150183;6,3945122;312,1429443;6,5811758;5,9853806;1,1091789;1,4232613;0,7032549;0,689823;3084,8208008;68,3590851;64,5381699;11,9598713;15,3465071;7,5829401;7,2313609;2005;1;6117,862793;135,3585358;127,6748734;23,6600304;30,3597584;15,0012131;14,3156958;2005-01-01
"3";2709,7006836;60,0727806;56,3726578;10,4871941;13,7199097;6,6457119;6,3941665;316,1629944;6,3309112;5,5166116;1,0223093;1,3117931;0,6481767;0,656965;3092,1616211;68,36483;64,4168625;11,9373913;15,3176594;7,5686865;7,2282157;2005;2;6118,0253906;134,7685394;126,3061371;23,4468937;30,3493614;14,8625746;14,2793474;2005-02-01
"4";2703,2849121;59,8167763;55,6006737;10,391634;13,9057922;6,581017;6,409543;319,901947;6,0837917;5,0580997;0,9373403;1,2027637;0,5943036;0,6247892;3100,1748047;68,3660583;64,2883759;11,913579;15,2871046;7,5535889;7,2243958;2005;3;6123,3618164;134,2666321;124,9471436;23,2425518;30,3956604;14,7289095;14,258728;2005-03-01
"5";2693,2375488;59,4811821;54,7582703;10,2825871;14,0715351;6,5078087;6,4161067;323,3034363;5,8352866;4,6033602;0,8530703;1,0946312;0,5408738;0,5927632;3109,1010742;68,3623428;64,1496506;11,8878727;15,2541199;7,5372915;7,2197633;2005;4;6125,6420898;133,6788025;123,5112915;23,023531;30,4202881;14,5859728;14,228632;2005-04-01
"6";2653,8303223;58,537796;53,5470047;10,0867128;14,0058727;6,381146;6,3418236;325,8467407;5,5465159;4,0968904;0,7592141;0,974198;0,4813659;0,556248;3120,5773926;68,3527985;63,9802666;11,8564825;15,2138414;7,5173883;7,2135582;2005;5;6100,2548828;132,4371033;121,6241684;22,7024097;30,1939144;14,3799;14,1116304;2005-05-01
"7";2767,6794434;60,6137161;53,400795;10,2487803;15,4423456;6,467545;6,7306666;329,7088928;5,2724876;3,5991604;0,6669774;0,855843;0,422885;0,5219668;3133,7553711;68,3352432;63,7937164;11,8219128;15,1694813;7,4954696;7,2060199;2005;6;6231,144043;134,2214508;120,7936707;22,737669;31,4676704;14,3858995;14,4586525;2005-06-01
"8";2804,0666504;61,2839317;53,3918839;10,3047667;15,8885241;6,4980583;6,8531365;331,8181458;5,2128196;3,4724376;0,6434938;0,8257097;0,4079956;0,514154;3137,0358887;68,3250275;63,7398148;11,811923;15,1566629;7,4891362;7,2034454;2005;7;6272,9208984;134,8217621;120,6041336;22,7601833;31,8708973;14,3951902;14,5707369;2005-07-01
"9";2817,4758301;61,484726;53,1293259;10,2966776;16,1416187;6,4894228;6,9106598;334,4152832;5,1364045;3,3120756;0,6137763;0,7875773;0,3891537;0,5042615;3141,484375;68,3113937;63,6691704;11,798831;15,139863;7,4808354;7,2000351;2005;8;6293,3759766;134,9325256;120,1105804;22,7092857;32,0690575;14,3594122;14,6149578;2005-08-01
"10";2792,4667969;60,8096809;51,9321175;10,1249056;16,2464943;6,3761826;6,8839984;337,4820251;4,8931665;2,8793669;0,5335891;0,6846837;0,3383125;0,4747048;3156,4067383;68,2804642;63,4695358;11,7618361;15,092392;7,4573793;7,1907935;2005;9;6286,355957;133,9833069;118,2810135;22,4203281;32,023571;14,171875;14,5494967;2005-09-01
"11";2851,8562012;61,8443222;51,5849838;10,1794424;17,0884686;6,4004827;7,0997849;341,3062134;4,7374258;2,5775433;0,4776568;0,6129131;0,3028496;0,4556979;3168,0002441;68,2470245;63,309864;11,7322464;15,0544243;7,4386182;7,1826835;2005;10;6361,1625977;134,8287659;117,4723816;22,3893433;32,755806;14,1419516;14,7381649;2005-10-01
"12";3055,4541016;65,7622604;52,4770737;10,5970488;19,262825;6,6434441;7,740025;346,8995056;4,6493244;2,3610194;0,4375316;0,5614259;0,277409;0,4447697;3177,1704102;68,2158127;63,1822166;11,7085934;15,0240726;7,4236212;7,1758347;2005;11;6579,5244141;138,6273956;118,0203094;22,7431736;34,8483238;14,3444748;15,3606291;2005-11-01
"13";3154,5100098;67,6306763;52,6991615;10,7767506;20,3931866;6,7454009;8,0616484;352,5117798;4,5912237;2,1927307;0,4063452;0,5214086;0,2576358;0,4375001;3184,9694824;68,1870499;63,0741386;11,6885624;14,9983702;7,4109221;7,1698442;2005;12;6691,9907227;140,4089661;117,9660263;22,8716583;35,9129677;14,4139585;15,6689911;2005-12-01
"14";3155,0134277;67,5474548;52,1798782;10,7200174;20,5769138;6,7060151;8,0881567;357,8674011;4,5339751;2,0299528;0,3761801;0,4827017;0,2385102;0,4304894;3193,3312988;68,1563034;62,9617615;11,667738;14,9716492;7,397718;7,1635308;2006;1;6706,2124023;140,2377167;117,1716003;22,7639351;36,0312653;14,3422432;15,6821766;2006-01-01
