"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,406044;49,52705;9,2554092;8,8871078;7,4950953;5,3648825;290,1243286;7,7123666;5,8359046;1,0893624;1,0350411;0,9435556;0,6334758;3265,0766602;85,6235428;69,0263901;12,8848495;12,2423449;10,4771404;7,4926777;2005;1;5904,4741211;154,7419434;124,3893356;23,2296219;22,1644917;18,9157925;13,4910355;2005-01-01
"3";2351,607666;61,1650887;48,890377;9,1675797;9,081255;7,4098468;5,2624793;283,1440735;7,6465459;5,3707681;1,0025373;0,9525457;0,9348453;0,5829862;3265,4387207;85,7902451;68,8943558;12,8602028;12,2189264;10,4975014;7,4783454;2005;2;5900,190918;154,6018829;123,1555099;23,0303211;22,2527275;18,8421955;13,3238106;2005-02-01
"4";2347,7780762;60,770977;48,1418076;9,0580187;9,2472115;7,3073726;5,1488333;275,6872864;7,5685863;4,88657;0,9121544;0,8666697;0,9240835;0,5304275;3265,7331543;85,9787903;68,745285;12,8323784;12,1924877;10,5204706;7,4621644;2005;3;5889,1987305;154,3183289;121,7736588;22,8025532;22,3063698;18,7519283;13,1414242;2005-03-01
"5";2327,723877;60,0614128;47,2979546;8,9194469;9,2851152;7,1864858;5,0368981;268,6979675;7,4897599;4,4433589;0,8294221;0,7880629;0,9129752;0,4823178;3265,8449707;86,1643524;68,5956421;12,8044443;12,165947;10,543005;7,4459209;2005;4;5862,2670898;153,7155304;120,3369598;22,5533104;22,2391262;18,6424656;12,9651384;2005-04-01
"6";2452,7602539;62,1474571;47,2486839;9,0321894;10,4836407;7,2224951;4,9006515;261,4963684;7,4111552;3,939342;0,7353395;0,6986717;0,8990138;0,4276078;3265,9633789;86,4026108;68,408905;12,7695856;12,1328268;10,5716591;7,4256506;2005;5;5980,2197266;155,9612274;119,5969315;22,5371151;23,3151379;18,6931667;12,7539101;2005-05-01
"7";2447,7399902;61,7249413;46,4811935;8,9188137;10,6434221;7,1170583;4,7852592;256,1881714;7,3550158;3,5520313;0,6630419;0,6299793;0,8881668;0,385566;3265,78125;86,5987854;68,2474823;12,7394533;12,1041975;10,5950203;7,4081287;2005;6;5969,7099609;155,6787262;118,2807159;22,32131;23,3775978;18,6002464;12,5789528;2005-06-01
"8";2484,2177734;62,4065857;46,6328049;8,9751854;10,9482288;7,1499958;4,7715826;255,8227692;7,3557987;3,5091045;0,655029;0,6223659;0,8877067;0,3809063;3265,6789551;86,6186447;68,227684;12,7357588;12,100687;10,5973768;7,4059801;2005;7;6005,7192383;156,3810272;118,3695984;22,3659744;23,6712799;18,6350784;12,5584688;2005-07-01
"9";2547,4853516;63,6529655;47,0413895;9,0935583;11,4375439;7,2268047;4,7707367;255,8006439;7,3560748;3,5056024;0,6543752;0,6217448;0,8876855;0,3805262;3265,6694336;86,6202469;68,2260437;12,7354536;12,1003981;10,5975647;7,4058027;2005;8;6068,9555664;157,6292877;118,7730408;22,483387;24,1596851;18,7120552;12,557066;2005-08-01
"10";2619,8837891;64,8031845;46,8819466;9,1403189;12,1668863;7,2299614;4,6712828;253,0390625;7,3467155;3,1993136;0,5972017;0,5674222;0,880789;0,3472792;3265,3486328;86,7895432;68,0829926;12,7087498;12,0750227;10,6174164;7,3902736;2005;9;6138,2714844;158,9394531;118,1642532;22,4462681;24,8093319;18,7281685;12,4088364;2005-09-01
"11";2804,456543;68,1578903;47,4347572;9,3952351;13,7670794;7,3676572;4,5684175;251,7262573;7,3692102;2,9025452;0,5418053;0,5147881;0,8751847;0,3150655;3265,0124512;86,972229;67,9314117;12,6804552;12,0481424;10,638422;7,3738213;2005;10;6321,1953125;162,4993286;118,2687149;22,6174965;26,3300095;18,8812637;12,2573032;2005-10-01
