"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,406044;49,52705;9,2554092;8,8871078;7,4950953;5,3955889;290,1243286;7,7123666;5,8359046;1,0893624;1,0350411;0,9435556;0,6334758;3265,0766602;85,6235428;69,0263901;12,8848495;12,2423449;10,4771404;7,4926777;2005;1;5904,4741211;154,7419434;124,3893356;23,2296219;22,1644917;18,9157925;13,5217428;2005-01-01
"3";2351,607666;61,1650887;48,890377;9,1675797;9,081255;7,4098468;5,384624;283,1440735;7,6465459;5,3707681;1,0025373;0,9525457;0,9348453;0,5829862;3265,4387207;85,7902451;68,8943558;12,8602028;12,2189264;10,4975014;7,4783454;2005;2;5900,190918;154,6018829;123,1555099;23,0303211;22,2527275;18,8421955;13,4459562;2005-02-01
"4";2347,7780762;60,770977;48,1418076;9,0580187;9,2472115;7,3073726;5,3599329;275,6872864;7,5685863;4,88657;0,9121544;0,8666697;0,9240835;0,5304275;3265,7331543;85,9787903;68,745285;12,8323784;12,1924877;10,5204706;7,4621644;2005;3;5889,1987305;154,3183289;121,7736588;22,8025532;22,3063698;18,7519283;13,3525238;2005-03-01
"5";2327,723877;60,0614128;47,2979546;8,9194469;9,2851152;7,1864858;5,3038516;268,6979675;7,4897599;4,4433589;0,8294221;0,7880629;0,9129752;0,4823178;3265,8449707;86,1643524;68,5956421;12,8044443;12,165947;10,543005;7,4459209;2005;4;5862,2670898;153,7155304;120,3369598;22,5533104;22,2391262;18,6424656;13,232091;2005-04-01
"6";2452,7602539;62,1474571;47,2486839;9,0321894;10,4836407;7,2224951;5,5271063;261,4963684;7,4111552;3,939342;0,7353395;0,6986717;0,8990138;0,4276078;3265,9633789;86,4026108;68,408905;12,7695856;12,1328268;10,5716591;7,4256506;2005;5;5980,2197266;155,9612274;119,5969315;22,5371151;23,3151379;18,6931667;13,3803635;2005-05-01
"7";2447,7399902;61,7249413;46,4811935;8,9188137;10,6434221;7,1170583;5,4998274;256,1881714;7,3550158;3,5520313;0,6630419;0,6299793;0,8881668;0,385566;3265,78125;86,5987854;68,2474823;12,7394533;12,1041975;10,5950203;7,4081287;2005;6;5969,7099609;155,6787262;118,2807159;22,32131;23,3775978;18,6002464;13,2935219;2005-06-01
"8";2484,2177734;62,4065857;46,6328049;8,9751854;10,9482288;7,1499958;5,5689096;255,8227692;7,3557987;3,5091045;0,655029;0,6223659;0,8877067;0,3809063;3265,6789551;86,6186447;68,227684;12,7357588;12,100687;10,5973768;7,4059801;2005;7;6005,7192383;156,3810272;118,3695984;22,3659744;23,6712799;18,6350784;13,3557959;2005-07-01
"9";2547,4853516;63,6529655;47,0413895;9,0935583;11,4375439;7,2268047;5,692194;255,8006439;7,3560748;3,5056024;0,6543752;0,6217448;0,8876855;0,3805262;3265,6694336;86,6202469;68,2260437;12,7354536;12,1003981;10,5975647;7,4058027;2005;8;6068,9555664;157,6292877;118,7730408;22,483387;24,1596851;18,7120552;13,4785242;2005-08-01
"10";2619,8837891;64,8031845;46,8819466;9,1403189;12,1668863;7,2299614;5,8183465;253,0390625;7,3467155;3,1993136;0,5972017;0,5674222;0,880789;0,3472792;3265,3486328;86,7895432;68,0829926;12,7087498;12,0750227;10,6174164;7,3902736;2005;9;6138,2714844;158,9394531;118,1642532;22,4462681;24,8093319;18,7281685;13,5558996;2005-09-01
"11";2804,456543;68,1578903;47,4347572;9,3952351;13,7670794;7,3676572;6,1627946;251,7262573;7,3692102;2,9025452;0,5418053;0,5147881;0,8751847;0,3150655;3265,0124512;86,972229;67,9314117;12,6804552;12,0481424;10,638422;7,3738213;2005;10;6321,1953125;162,4993286;118,2687149;22,6174965;26,3300095;18,8812637;13,8516808;2005-10-01
"12";2883,0820312;69,470993;47,4068451;9,4665642;14,5199099;7,3907156;6,3032556;251,4835205;7,405365;2,6754;0,4994051;0,4745022;0,8718934;0,2904094;3264,6345215;87,1226425;67,8038254;12,6566401;12,0255127;10,6553841;7,359972;2005;11;6399,199707;163,9990082;117,8860779;22,6226101;27,0199242;18,9179955;13,9536362;2005-11-01
"13";2888,2453613;69,3660507;46,9708023;9,4098253;14,6866636;7,3335481;6,3021441;251,4530792;7,4381151;2,4912939;0,4650387;0,4418496;0,8692327;0,270425;3264,251709;87,2531433;67,6918488;12,6357355;12,0056524;10,6698503;7,3478165;2005;12;6403,9492188;164,0572968;117,1539383;22,510601;27,1341705;18,8726292;13,9203863;2005-12-01
"14";2873,9528809;68,8720627;46,3959846;9,3148279;14,7064943;7,2509861;6,2628083;251,2934265;7,4645324;2,312937;0,4317457;0,4102167;0,8658475;0,2510647;3263,8664551;87,3905411;67,5755386;12,6140251;11,9850245;10,684845;7,3351912;2006;1;6389,112793;163,7271423;116,284462;22,3605995;27,1017399;18,8016777;13,8490639;2006-01-01
"15";2865,8334961;68,4800491;45,8164673;9,2250738;14,786109;7,1698942;6,2344398;250,9382019;7,4841065;2,1285901;0,3973345;0,3775214;0,8611774;0,2310542;3263,479248;87,5468292;67,4462814;12,5898972;11,9620991;10,7016268;7,3211608;2006;2;6380,2519531;163,5109711;115,3913345;22,2123032;27,1257286;18,7326984;13,7866554;2006-02-01
"16";2850,9995117;67,930069;45,1351967;9,1145;14,829566;7,0727611;6,1915979;250,2579346;7,4928179;1,9366888;0,3615131;0,3434862;0,8546966;0,2102237;3263,0991211;87,727829;67,3003464;12,5626564;11,9362164;10,7207251;7,3053198;2006;3;6364,355957;163,1507111;114,3722382;22,0386677;27,1092663;18,6481819;13,7071409;2006-03-01
"17";2820,0627441;67,0660782;44,3572655;8,9748325;14,7465048;6,9570684;6,1175528;249,3855438;7,4917293;1,7610313;0,3287239;0,3123321;0,8475606;0,1911564;3262,6975098;87,9096756;67,1538391;12,5353098;11,9102335;10,7395658;7,2894182;2006;4;6332,1459961;162,4674835;113,2721405;21,8388672;26,9690666;18,5441952;13,5981274;2006-04-01
"18";2931,9814453;68,9670639;44,3899269;9,086607;15,7985487;6,9996743;6,3192124;248,9224701;7,4975023;1,5612749;0,2914363;0,2769038;0,838255;0,1694733;3262,390625;88,1486816;66,9710236;12,5011845;11,8778095;10,7638083;7,2695737;2006;5;6443,2949219;164,6132507;112,922226;21,8792248;27,9532642;18,601738;13,7582598;2006-05-01
"19";2916,1928711;68,3942795;43,6934395;8,9729643;15,8370714;6,9001594;6,2742949;248,7550659;7,5055375;1,4077725;0,2627826;0,249679;0,8310184;0,1528109;3261,9987793;88,3489151;66,8129959;12,4716845;11,8497829;10,7836094;7,2524199;2006;6;6426,9467773;164,2487488;111,9142075;21,7074318;27,936533;18,5147877;13,6795263;2006-06-01
