"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,9444866;18,0561504;3,8888018;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-319,8631287;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-21,0426483;-299,698906;-19,2397919;-23,1968589
"2";2006;32,0102501;19,1348705;3,9119368;21,2410946;2,3267508;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-79,8664246;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-3,3849182;-61,1874714;-1,6616931;-3,7465566
"3";2007;31,9421616;19,2195702;3,9282985;21,6812325;2,3253634;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-12,2072887;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,5838403;6,4449444;3,3464399;1,6713655
"4";2008;31,5863953;19,4301872;3,9639392;22,2542439;2,3371336;4,0076509;21,0297031;7,2835975;2,0713236;8,4545269;1,3507433;2,1503851;19,0972481;10,4556198;2,3186033;5,5468106;1,7108284;1,8359029;6,0253339;-0,013422;-0,0081397;-0,0130939;1,4448973;2,9794853;25,122582;4,8153882;3,1557257
"5";2009;27,0271873;19,4759102;3,9745798;22,619957;2,3350329;3,9928863;20,6327953;7,2659464;2,0663037;8,4340391;1,3474698;2,145174;19,6013622;9,9773264;2,2955384;6,1283789;1,6614889;1,9104927;8,5895777;-0,0139001;-0,0084296;-0,0135603;1,8806;3,3519361;28,1909399;5,2624288;3,5420889
"6";2010;26,8626652;19,4388161;3,9696662;22,8126316;2,3267949;3,9638288;19,4915886;7,1562881;2,0351188;8,3067513;1,3271337;2,1127985;19,9205647;9,6282692;2,2821832;6,5877895;1,6266922;1,97157;8,1720762;-0,0142367;-0,0086338;-0,0138887;1,9957632;3,4345067;28,0926409;5,4060767;3,6224554
"7";2011;27,0077572;18,2969589;3,9626658;23,0763092;2,3127377;3,9307144;18,7531929;7,1332979;2,0285807;8,2800636;1,3228698;2,1060107;20,0242825;9,3561954;2,2723408;6,9515886;1,5997677;2,020261;7,5755138;-0,0144889;-0,0087867;-0,0141347;2,0204601;3,4350073;27,5997963;5,4552683;3,6202278
"8";2012;26,3779545;17,4962521;3,9603033;23,4195805;2,3020968;3,90379;18,2403755;7,1508126;2,0335615;8,300395;1,3261176;2,1111813;19,9976406;9,142952;2,2657557;7,2480927;1,5790591;2,0605819;7,4464102;-0,0146868;-0,0089067;-0,0143278;2,0198386;3,4159222;27,4440508;5,4765041;3,5988977
"9";2013;26,3296337;17,4557514;3,9676483;23,7854481;2,2958665;3,8868763;17,9282818;7,1718907;2,039556;8,3248634;1,3300267;2,1174049;19,8929863;8,9738646;2,2613888;7,491796;1,5629356;2,0941856;7,204299;-0,014848;-0,0090045;-0,014485;2,0122104;3,3929119;27,0972853;5,4870975;3,575146
"10";2014;26,4955521;17,3884697;3,9745924;24,1425724;2,2896352;3,8699617;17,7414799;7,1864061;2,0436842;8,341713;1,3327187;2,1216903;19,7548771;8,8373632;2,2581506;7,6914272;1,5500195;2,1218622;6,8614697;-0,0149817;-0,0090855;-0,0146155;2,0028129;3,4817431;26,6163468;5,6036053;3,5528324
"11";2015;25,9583607;17,4515038;3,9894807;24,5174389;2,2893174;3,8597257;17,615284;7,2062402;2,0493245;8,3647356;1,3363969;2,1275461;19,6106777;8,7271128;2,2558866;7,8562069;1,5397098;2,1448882;6,9660616;-0,0150937;-0,0091534;-0,0147247;1,9929608;3,3470299;26,5767393;5,4919181;3,5326706
