"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;32,1058197;17,5110054;3,8888018;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-319,2513733;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-20,8960876;-299,0871506;-19,0932312;-23,1968589
"2";2006;32,0102501;19,1348705;3,9119368;21,2410946;2,3267508;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-79,5280762;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-3,2256505;-60,849123;-1,5024254;-3,7465566
"3";2007;31,9421654;19,2195702;3,9282985;21,6812325;2,3253634;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-12,0875349;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,7418501;6,5646982;3,5044497;1,6713655
"4";2008;31,6166477;19,4296989;3,9637864;22,250906;2,3371336;4,0076509;20,96945;7,2816215;2,0707614;8,4522324;1,3503766;2,1498015;19,0920238;10,4552975;2,318512;5,5464368;1,7107689;1,8358073;6,1613836;-0,0134219;-0,0081396;-0,0130938;1,4448973;3,1379592;25,2534074;4,9737665;3,1556662
"5";2009;28,3088322;19,4759159;3,9745812;22,6199837;2,3350329;3,9928863;20,5241203;7,2694569;2,0673018;8,4381132;1,3481206;2,14621;19,5779991;9,9761229;2,2951961;6,1269803;1,6612657;1,9101373;9,3820333;-0,0138996;-0,0084293;-0,0135599;1,8806047;3,5094221;28,9600324;5,4195594;3,5418704
"6";2010;27,8042927;19,4358978;3,9687541;22,7927132;2,3267949;3,9638288;19,7536926;7,1316767;2,0281198;8,278183;1,322569;2,1055322;19,9092026;9,6247225;2,2811742;6,5836706;1,6260347;1,970523;9,1389856;-0,0142356;-0,0086331;-0,0138876;1,9957681;3,5901742;29,0481882;5,5606972;3,6218028
"7";2011;27,904026;19,329916;3,9604993;23,0290298;2,3127377;3,9307144;19,0378914;7,0914888;2,0166907;8,231534;1,315116;2,0936675;20,0663986;9,3462496;2,2695115;6,940043;1,5979233;2,0173244;8,5392847;-0,0144847;-0,0087841;-0,0141306;2,0204744;3,5886762;28,6056833;5,6060006;3,6183977
"8";2012;27,3280239;17,9304581;3,9573233;23,3545341;2,3020968;3,90379;18,5509396;7,1010771;2,0194166;8,2426615;1,3168939;2,096498;20,0885372;9,1253777;2,2607565;7,2276907;1,5757998;2,0553927;8,3600216;-0,0146776;-0,0089011;-0,0143188;2,019877;3,5673945;28,4485588;5,6227872;3,5956768
"9";2013;27,2145462;18,0163651;3,9647839;23,722929;2,2958665;3,8868763;18,2581024;7,1276202;2,0269651;8,2734747;1,3218168;2,1043353;20,0285358;8,9506445;2,2547839;7,464838;1,5586288;2,0873291;8,0622091;-0,0148333;-0,0089955;-0,0144707;2,0122678;3,5439088;28,0907449;5,6312379;3,5708966
"10";2014;27,3740005;17,98172;3,9718957;24,0837097;2,2896352;3,8699617;18,077013;7,1471272;2,0325129;8,2961168;1,3254343;2,1100941;19,9288445;8,8107023;2,2505677;7,6604762;1,5450747;2,1139905;7,6797724;-0,0149626;-0,0090739;-0,0145968;2,0029037;3,6317129;27,6086169;5,7457034;3,5479784
"11";2015;26,8458195;18,0465527;3,9868622;24,4602871;2,2893174;3,8597257;17,9614468;7,1708722;2,0392652;8,323679;1,3298373;2,1171041;19,8168926;8,6984806;2,2477429;7,822968;1,534399;2,1364341;7,7523723;-0,0150716;-0,00914;-0,0147032;1,9930564;3,4963906;27,5692649;5,6328247;3,5274554
"12";2016;26,7296028;17,9119091;3,9844501;24,7465782;2,278019;3,8370898;17,8748245;7,1931;2,0455868;8,3494816;1,3339598;2,1236668;19,7007236;8,6081915;2,2459426;7,9584532;1,5259752;2,1553938;7,5831947;-0,0151647;-0,0091965;-0,014794;1,9831326;3,4691131;27,2839183;5,6245069;3,5091078
"13";2017;26,9599018;17,9261665;3,9981449;25,1008224;2,2761047;3,8275654;17,8021336;7,2013564;2,0479343;8,3590651;1,3354907;2,1261039;19,5847626;8,5334244;2,2443535;8,0696573;1,518965;2,1709063;7,2817078;-0,0152445;-0,0092449;-0,0148719;1,9733094;3,4466126;26,8664704;5,6175189;3,4922744
"14";2018;26,3391438;17,9424248;3,9726744;25,2672138;2,2518177;3,7803829;17,7954597;7,2257042;2,0548584;8,3873243;1,3400062;2,1332922;19,4806519;8,4730978;2,2434769;8,1634636;1,5134498;2,1841977;7,3599858;-0,0153114;-0,0092855;-0,0149371;1,9636439;3,4094422;26,8406377;5,5936399;3,4770937
"15";2019;26,2084408;17,5975475;3,9445727;25,40378;2,2250893;3,73296;17,7720795;7,2361259;2,0578225;8,3994217;1,3419391;2,136369;19,3868809;8,4230185;2,242768;8,2415276;1,5088788;2,1952672;7,1526709;-0,0153334;-0,0092988;-0,0149585;1,954074;3,3728232;26,5395518;5,5680904;3,4629528
"16";2020;26,5151558;17,5576744;3,9611628;25,7154541;2,2258029;3,7289169;17,8200092;7,2516236;2,0622294;8,4174128;1,344813;2,1409442;19,3078499;8,3814468;2,2422557;8,3070908;1,5051098;2,2046003;6,8473101;-0,0153163;-0,0092885;-0,0149419;1,9446142;3,3534155;26,15516;5,5580158;3,449724
"17";2021;26,0358944;17,5233135;3,9664247;25,9973698;2,2222376;3,7198613;17,8042049;7,2550774;2,0632119;8,421422;1,3454536;2,1419642;19,2439766;8,3452291;2,2414639;8,3607388;1,5017064;2,2120731;6,9877014;-0,0152837;-0,0092687;-0,0149101;1,9351542;3,332011;26,231678;5,5440841;3,4368606
"18";2022;25,9819603;17,4871502;3,9576373;26,183012;2,2082734;3,6893668;17,8357773;7,2748313;2,0688293;8,4443512;1,349117;2,1477957;19,1887875;8,3152924;2,2409964;8,4069624;1,4989583;2,2186067;6,841032;-0,0152434;-0,0092442;-0,0148708;1,925862;3,3031044;26,0298195;5,5217111;3,4248203
"19";2023;26,3567467;17,4676228;3,8851562;26,5226631;2,2169447;3,7065213;17,8863163;7,2822914;2,070951;8,4530115;1,3505007;2,1499984;19,1461182;8,2894278;2,2404985;8,4459581;1,496551;2,2240732;6,5748763;-0,0151989;-0,0092172;-0,0148274;1,9166795;3,2924361;25,7209945;5,5165093;3,4132305
"20";2024;25,7971497;17,4344807;3,8400357;26,6294155;2,1952851;3,6648221;17,90522;7,2891865;2,0729117;8,4610128;1,351779;2,1520336;19,1157207;8,2662792;2,2398081;8,4783897;1,4943117;2,2284958;6,6895537;-0,0151509;-0,0091881;-0,0147805;1,90754;3,2592118;25,8052744;5,4877076;3,4018517
"21";2025;24,0819569;16,6756115;3,6774735;23,6779709;2,1760778;3,0963755;10,442255;4,2560024;1,2103293;4,9402065;0,7892751;1,2565268;18,7800198;8,1300087;2,2034566;8,3614035;1,4686081;2,1979618;6,1845598;-0,0151697;-0,0091996;-0,0147989;1,8981423;3,0384479;24,9645796;5,2364097;3,3667504
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;16,5192871;7,3429732;1,9466282;7,3516164;1,2935641;1,9733622;-6,4370232;-0,0159933;-0,009699;-0,0156023;1,8856169;2,4078965;10,0822639;4,3812587;3,179181
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;13,9424686;6,4215083;1,6524677;6,1858554;1,0945703;1,7080982;-12,5592012;-0,0162802;-0,009873;-0,0158822;1,8752867;2,389467;1,3832674;4,0975652;2,969857
"24";2028;0,2790879;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;11,8125162;5,6369863;1,4086773;5,2193732;0,9305192;1,4826829;-12,6342726;-0,0161882;-0,0098172;-0,0157925;1,8665824;2,3728216;-0,8217564;3,8555045;2,7971016
"25";2029;0,2790879;0,4170723;0,0515779;0,2854061;0,0307423;0,0396737;0;0;0;0;0;0;10,0484447;4,9672441;1,2061937;4,4165277;0,7950068;1,2906604;-11,7060337;-0,0159104;-0,0096487;-0,0155214;1,858629;2,3569071;-1,657589;3,6475675;2,6536358
"26";2030;0,2790879;0,4242119;0,0538113;0,3341553;0,0307423;0,0396737;0;0;0;0;0;0;8,5843239;4,3939252;1,0376309;3,7482398;0,6828291;1,1266843;-9,884222;-0,0155236;-0,0094141;-0,0151441;1,8511252;2,3414619;-1,2998981;3,4681462;2,5339543
"27";2031;0,2790879;0,4312093;0,0560003;0,3819332;0,0307423;0,0396737;0;0;0;0;0;0;7,3664265;3,9017985;0,896964;3,1907682;0,5897527;0,9863175;-8,5509729;-0,0150692;-0,0091386;-0,0147009;1,8440664;2,3263023;-1,1845464;3,3126198;2,4338191
"28";2032;0,2790879;0,4343185;0,0569729;0,4031636;0,0307423;0,0396737;0;0;0;0;0;0;6,3509436;3,4782021;0,7792739;2,7247047;0,5123329;0,8658708;-7,8229017;-0,0145753;-0,0088391;-0,014219;1,8371795;2,3113713;-1,4719581;3,1772421;2,3495124
"29";2033;1,3954396;2,0621755;0,2506368;1,2687198;0,1537113;0,1983686;0;0;0;0;0;0;5,502111;3,1125853;0,68054;2,334166;0,4477631;0,7622712;-6,1363378;-0,0140621;-0,0085278;-0,0137183;1,8304313;2,2975111;-0,6342268;3,0597823;2,2781944
"30";2034;2,3565164;3,2779622;0,4153514;2,1400754;0,2455131;0,344245;0;0;0;0;0;0;4,7907057;2,7961423;0,5974724;2,0061402;0,3937555;0,6729527;-4,6958251;-0,0135444;-0,0082139;-0,0132133;1,8237741;2,2859147;0,0948805999999998;2,9588674;2,2175296
"31";2035;3,564606;3,9349501;0,6146285;3,3101819;0,3455305;0,543938;0;0;0;0;0;0;4,1928244;2,5215058;0,5273764;1,7299514;0,3484433;0,5957687;-3,6004133;-0,0130335;-0,007904;-0,0127149;1,8171742;2,2771893;0,5924111;2,872958;2,1656175
"32";2036;4,6648321;2,0356541;0,7053863;4,5599771;0,4298548;0,7381197;0;0;0;0;0;0;3,6888909;2,2824969;0,4680414;1,4968309;0,3103015;0,5289194;-1,7305119;-0,0125367;-0,0076028;-0,0122303;1,8105789;2,2867017;1,958379;2,8156211;2,1208804
"33";2037;5,7515712;2,4949813;0,6497105;5,9428654;0,5101804;0,9351482;0;0;0;0;0;0;3,2628522;2,0739253;0,4176517;1,2995658;0,2780833;0,4708924;-0,2791127;-0,0120597;-0,0073135;-0,0117649;1,8039026;2,2812026;2,9837395;2,752095;2,0819859
"34";2038;6,7068858;2,9427915;0,7774844;6,6986318;0,5802211;1,1178665;0;0;0;0;0;0;2,90153;1,8914194;0,374714;1,1322116;0,2507679;0,4204137;0,629356;-0,0116055;-0,0070381;-0,0113218;1,7972548;2,2951226;3,530886;2,7155363;2,0480227
"35";2039;17,1815205;6,2226653;1,5661422;10,1877089;1,2635046;2,2654476;5,6141396;2,4092345;0,6851425;2,7965493;0,4467925;0,7112944;3,0494111;1,9265194;0,3935184;1,216482;0,2637245;0,4340471;6,7743096;-0,011214;-0,0068007;-0,0109399;1,7904255;2,5410683;9,8237207;2,9751154;2,05415
"36";2040;17,8549786;8,5605736;2,1976807;14,2042017;1,3198664;2,4029043;6,1882052;2,6635954;0,7574781;3,0918021;0,4939637;0,7863909;3,8385875;2,2377179;0,4905724;1,6198442;0,3276931;0,5290745;10,4559383;-0,0110488;-0,0067004;-0,0107787;1,7827543;2,5653386;14,2945258;3,0944131;2,1104474
"37";2041;18,3409595;9,3234844;2,3585596;15,9439535;1,3688732;2,5146344;6,6061244;2,8478951;0,8098896;3,3057299;0,5281421;0,840803;4,5581088;2,5206082;0,5792224;1,988673;0,3861485;0,615634;10,9426994;-0,0109877;-0,0066634;-0,0107191;1,7746767;2,5821621;15,5008082;3,1977961;2,1608252
"38";2042;21,1142883;10,603406;2,6714387;18,296217;1,5670427;2,8512678;8,7243633;3,7646453;1,0705967;4,3698592;0,6981536;1,1114614;5,3490686;2,8357813;0,6766456;2,3931296;0,4502804;0,7116234;12,5781031;-0,0109683;-0,0066516;-0,0107002;1,7665224;2,66716;17,9271717;3,3787834;2,2168028
"39";2043;22,5730076;13,0796089;3,1511762;21,2185383;1,7538586;3,1650219;10,7831554;4,6488914;1,3220602;5,3962598;0,8621367;1,3725232;6,3851662;3,2578633;0,8040332;2,9197474;0,533901;0,8390822;13,5391674;-0,0110258;-0,0066865;-0,0107563;1,758172;2,7545099;19,9243336;3,5935921;2,292073
"40";2044;25,0127716;15,5489788;3,6301508;23,8040104;2,0845444;3,6903393;14,5163202;6,2182817;1,768366;7,217948;1,1531798;1,8358645;7,751266;3,8200552;0,9708142;3,6070404;0,6431553;1,0078198;14,0235567;-0,0111796;-0,0067798;-0,0109063;1,7493867;2,9340739;21,7748227;3,9418937;2,392542
"41";2045;25,7375374;16,504921;3,8107166;24,8684273;2,2886522;4,0109205;16,6692715;7,1189981;2,024513;8,2634668;1,3202174;2,101789;9,4276419;4,50913;1,1732271;4,4396734;0,775589;1,2139362;13,924777;-0,0114755;-0,0069592;-0,0111949;1,6571699;3,0423295;23,3524189;4,2562657;2,4327589
"42";2046;24,9295979;16,2267818;3,7468481;24,9827042;2,2417915;3,9290979;15,8494921;6,7702751;1,925343;7,8586822;1,255547;1,9988332;10,9304047;5,1252546;1,3544526;5,1857405;0,8941497;1,3984387;13,0343399;-0,0117352;-0,0071167;-0,0114483;1,6486809;2,9937124;23,9647446;4,3921511;2,5428306
"43";2047;25,7890301;16,0170918;3,7667699;25,5216217;2,310303;4,028378;16,6520348;7,1161714;2,0237095;8,2601871;1,3196937;2,100955;12,118248;5,6092048;1,4976635;5,7765679;0,9878656;1,543846;11,7467098;-0,0120035;-0,0072794;-0,0117101;1,6401584;3,0219035;23,8649578;4,5657495;2,628024
"44";2048;25,8484154;16,9123268;3,9306312;26,6102104;2,3701906;4,1123967;17,333395;7,4078331;2,1066532;8,5987387;1,3737825;2,1870637;13,2154694;6,0569029;1,6301597;6,3235898;1,0745419;1,6784827;11,2555733;-0,0122481;-0,0074278;-0,0119487;1,6318512;3,0441351;24,4710427;4,7226178;2,7063931
"45";2049;26,3549442;17,1947079;3,9745414;27,076952;2,4309154;4,199018;17,928175;7,6508183;2,1757534;8,8807821;1,4188436;2,2588012;14,2168722;6,4644098;1,7508426;6,8223243;1,153465;1,8011882;11,0865965;-0,0124529;-0,007552;-0,0121485;1,7106004;3,078017;25,3034687;4,8792052;2,8640654
"46";2050;27,0551891;17,3981762;4,0115919;27,4877071;2,4527237;4,2138963;18,4997444;7,8621607;2,2358561;9,1261024;1,4580373;2,3211977;15,131217;6,8326278;1,8599938;7,2739244;1,224822;1,9122338;9,9235268;-0,0127348;-0,0077229;-0,0124235;1,7032112;3,0710387;25,0547438;4,9832725;2,9280332
