"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;39,3523026;21,3493996;4,7727218;24,3935471;6,5229149;3,7931554;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;-316,1699829;-0,0057878;-0,0035099;-0,0056463;-25,0366688;-21,0127869;-296,0057602;-19,1970117;-22,6330917
"2";2006;39,3122787;22,8248901;4,7850628;25,3734875;6,5875664;4,0735784;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;-73,5406113;-0,0108293;-0,0065674;-0,0105646;-5,1863456;-3,3630476;-54,8616581;-1,5998635;-3,1261771
"3";2007;39,3272209;22,7209415;4,8029051;25,95994;6,6833181;4,0596061;20,973011;8,0921011;2,6085811;10,549675;1,6634576;2,2966866;18,6522331;11,5604239;2,5989769;5,7112079;1,9262984;1,8245302;-5,1340299;-0,0126161;-0,007651;-0,0123077;0,4523937;1,6072752;13,5182032;3,4318054;2,3786921
"4";2008;32,8223763;22,5326405;4,8310299;26,6293087;6,8277712;4,0542631;21,0502129;8,1218872;2,6181831;10,5885029;1,6695805;2,30514;19,099062;10,8877611;2,6005132;6,6468859;1,8751912;1,9156805;9,865387;-0,013422;-0,0081397;-0,0130939;2,0945609;2,9963181;28,964449;4,9119986;3,9697521
"5";2009;29,7417526;22,294323;4,8338966;27,0234585;6,8943391;4,0338264;20,7049332;8,0220366;2,5859945;10,4583263;1,6490543;2,2768004;19,6201591;10,4842234;2,6272824;7,4227724;1,8548497;2,0037498;11,3730888;-0,0138999;-0,0084295;-0,0135601;2,61589;3,366678;30,9932479;5,3704278;4,4707397
"6";2010;29,6813297;21,03368;4,8064284;26,9408474;5,9120784;4,0030417;19,5071297;7,6133771;2,4542589;9,92556;1,5650483;2,1608155;19,9264164;10,1511602;2,6392159;7,9788055;1,8340042;2,063313;11,0122929;-0,0142242;-0,0086261;-0,0138765;2,1891065;3,4482951;30,9387093;5,5116081;4,0231107
"7";2011;29,8099518;16,2690926;4,7972417;27,2776852;4,5447659;3,9722571;19,3278255;7,5837412;2,4447062;9,8869247;1,5589561;2,1524048;20,0845146;9,8671904;2,641453;8,3869886;1,813063;2,1038432;10,4524651;-0,014442;-0,0087582;-0,014089;2,1934729;3,4495506;30,5369797;5,5533938;4,0065359
"8";2012;29,1560078;15,6426287;4,4668636;27,6280346;4,3491888;3,9327664;19,2237854;7,5677371;2,4395466;9,8660593;1,555666;2,1478617;20,1928654;9,6392012;2,6430249;8,7128582;1,7961614;2,1360962;10,2331295;-0,0146003;-0,0088542;-0,0142434;2,1813731;3,4261248;30,4259949;5,562221;3,9775345
"9";2013;29,2006531;15,482296;4,0278201;26,6852646;4,3236547;3,9145718;19,2569389;7,5965481;2,4488342;9,9036207;1,5615884;2,1560392;20,2712269;9,4551058;2,6443894;8,976778;1,7825509;2,1622627;9,9436636;-0,014722;-0,008928;-0,0143621;2,1671691;3,4028816;30,2148905;5,5651443;3,94972
"10";2014;29,409626;15,5431757;4,0709882;25,5450859;4,3549595;3,8963776;19,3304558;7,6357722;2,461478;9,9547529;1,5696516;2,167171;20,3406219;9,3099174;2,6469965;9,1976213;1,7724282;2,184875;9,5173473;-0,0148214;-0,0089883;-0,0144591;2,1577091;3,4928367;29,8579692;5,6777117;3,9301373
"11";2015;28,933115;15,3268671;4,0412931;25,7904816;4,3010926;3,8860271;19,3730125;7,6592288;2,4690397;9,9853354;1,5744741;2,1738291;20,4046745;9,1955929;2,6505387;9,3838816;1,7650515;2,2046046;9,4781427;-0,0149064;-0,0090399;-0,014542;2,1470873;3,3564248;29,8828172;5,5610294;3,9121388
"12";2016;28,9159698;15,3359928;4,0643253;26,2645874;4,3095794;3,2582316;19,4583035;7,6974263;2,481353;10,0351362;1,5823261;2,1846704;20,4624023;9,1046963;2,6543939;9,540597;1,7596018;2,2216322;9,265151;-0,01498;-0,0090845;-0,0146138;2,1334906;3,2779665;29,7275533;5,4995987;3,8930924
"13";2017;29,2210331;15,4630289;4,1133251;26,8679962;4,3471866;3,2526422;19,5129166;7,7221079;2,4893098;10,0673113;1,5873996;2,1916757;20,5167522;9,0330153;2,6586063;9,6739159;1,7557718;2,2365754;8,8961401;-0,0150452;-0,009124;-0,0146774;2,1268716;3,2583394;29,4128923;5,4949148;3,8826434
"14";2018;28,4905128;15,1989193;4,0660009;26,9930763;4,2519612;3,2308087;19,5825939;7,7517924;2,498878;10,1060085;1,593501;2,2001004;20,5693474;8,9770193;2,6631622;9,788558;1,7532852;2,2498827;8,7928162;-0,0151024;-0,0091588;-0,0147333;2,1102569;3,2227521;29,3621636;5,4726348;3,8635421
"15";2019;28,4029274;15,1149445;4,0746961;27,3615532;4,196425;3,1710522;19,6355019;7,7742233;2,5061088;10,135252;1,5981117;2,2064674;20,6171417;8,9322214;2,6675143;9,8861475;1,7515777;2,2614427;8,4771032;-0,0151212;-0,0091701;-0,0147515;2,0899601;3,1904161;29,0942449;5,4518588;3,8415378
"16";2020;28,8197231;15,3474178;4,1331463;27,9509678;4,3007474;3,1932945;19,7459221;7,8190107;2,5205479;10,1936464;1,6073192;2,2191792;20,6663227;8,8984785;2,6723423;9,9725218;1,7509106;2,2721519;8,1049538;-0,0151022;-0,0091586;-0,014733;2,090888;3,1750166;28,7712765;5,4471685;3,8417986
