"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;382268,7890623;106014,8730468;301097,3398436;50699,9038087;74376,9794923;233189,1328125;41721,5893097;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1140137;41721,593216;15151,3311845;40770,0839233;7263,2978897;11985,22644;0,0187988000106998;-0,00390630000038072;9,89999989542412e-05;-0,00228870000137249;0,000213799999983166;0
"2";2006;1105749,0742187;351220,8398437;94478,1518555;263950,602539;42839,6450196;60378,0825195;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;45592,5924682;15079,2790225;40542,804138;7249,5726624;12927,884766;-0,013061400008155;-0,00244150000071386;-0,000213999999687076;-0,000182800002221484;-3,04999994114041e-05;0
"3";2007;803948,546875;327733,8535156;83338,6411131;228208,7021484;35282,1887207;46870,9389649;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6745603;45625,2714846;15054,4392698;40418,0383912;7245,2511749;12867,1655268;-0,00195299999904819;0,00111339999421034;-0,00100680000105058;0,000244099996052682;-0,000610399999459332;0,00146520000089367
"4";2008;520929,3593749;302369,3671874;71042,8823243;189182,8085939;27035,0858765;32115,0240478;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;12909,4980468;232540,2790527;45962,7647707;15104,0940248;40567,6782839;7281,9244081;12909,4980468;-0,000976600014837459;0,00035070000012638;-0,00125140000091051;-0,00250260000029812;0;0
"5";2009;411362,6015625;291214,6152343;63627,0212401;164565,756836;21527,9359131;22406,479248;232038,4547118;45926,5818787;15070,3571475;40451,2260742;7275,3797607;12861,8305668;232038,4648437;45926,5829925;15070,35791;40451,2290649;7275,3798522;12861,8305668;-0,0101318999950308;-0,00111379999725614;-0,000762499999837019;-0,00299069999891799;-9,15000009626965e-05;0
"6";2010;346514,4687499;291491,6210936;58995,2519532;147917,0097657;17350,680359;16229,4414061;231025,5344237;45728,0852507;14995,4939269;40202,5339356;7249,7117613;12768,0146484;231025,531494;45728,0878297;14995,4928284;40202,5330199;7249,7118528;12768,0131832;0,0029297000146471;-0,0025789999999688;0,00109850000080769;0,000915699994948227;-9,15000000532018e-05;0,00146519999907468
"7";2011;322894,230957;294952,9296874;54811,1972656;132517,2734374;13307,1591185;14323,4706421;229780,2258299;45340,41362;14893,9134823;39889,4604492;7205,9119112;12661,1015628;229780,2427979;45340,4127502;14893,9151003;39889,4608764;7205,9122925;12661,1015628;-0,0169679999817163;0,000869800001964904;-0,00161800000023504;-0,000427200000558514;-0,000381300000299234;0
"8";2012;297347,2189942;300903,2519531;51172,045166;118735,7294924;10093,3699266;14886,115967;228650,3133544;45017,0040894;14799,922821;39623,9719848;7172,7586365;12574,1806644;228650,3342286;45017,009018;14799,9236449;39623,9745484;7172,7589873;12574,1821284;-0,0208742000104394;-0,00492860000667861;-0,000823899999886635;-0,00256359999912092;-0,000350799999978335;-0,00146400000085123
"9";2013;278099,2070313;310407,7695314;48683,4423828;108380,1723634;9300,7754211;15794,598877;228017,3065186;44847,6937868;14749,7012327;39468,2412719;7153,345123;12519,572754;228017,3032228;44847,6962738;14749,7002259;39468,2461548;7153,3458097;12519,572754;0,0032958000083454;-0,00248699999792734;0,00100679999923159;-0,00488290000066627;-0,000686700000187557;0
"10";2014;254597,1855468;321810,3085938;46653,1293944;99370,4863281;8681,7321549;16490,5042114;227384,2817382;44678,3815308;14699,4797058;39312,5115964;7133,9315643;12464,9663088;227384,2885742;44678,387436;14699,4804991;39312,5099487;7133,9315949;12464,9663088;-0,00683600001502782;-0,00590519999968819;-0,000793299999713781;0,0016477000026498;-3,06000001728535e-05;0
"11";2015;240126,8166504;336122,5976565;45564,3759767;93152,3769532;8312,241211;17353,6492309;227105,5756836;44705,241287;14685,0697938;39244,6566773;7132,9414521;12431,916504;227105,5489504;44705,2442474;14685,0707703;39244,653015;7132,9413147;12431,916504;0,0267332000075839;-0,00296040000102948;-0,000976499999524094;0,00366229999781353;0,000137400000312482;0
"12";2016;235087,6123049;351618,0761718;45096,2739259;88846,2817384;8170,6862411;17826,5924073;226168,9234621;44367,8001862;14604,1533203;39013,607971;7097,7371826;12358,833984;226168,9156495;44367,8027497;14604,1545103;39013,6095579;7097,7374574;12358,833984;0,00781260000076145;-0,00256349999835948;-0,00119000000086089;-0,00158690000534989;-0,000274799999715469;0
"13";2017;216531,4589843;366882,8183593;44159,1171874;83116,9291992;7642,4208984;17883,1971436;225910,9375;44345,6054686;14588,6062927;38944,1406249;7091,7732696;12328,083984;225910,9281007;44345,6037292;14588,6062012;38944,1426392;7091,7733306;12328,083984;0,00939930000458844;0,00173940000240691;9,15000000532018e-05;-0,00201430000015534;-6,0999999732303e-05;0
"14";2018;225397,3989257;375816,5507812;44007,3769533;79849,2839356;7901,6140822;18168,954956;223936,3121341;42736,5359192;14416,5397643;38456,921997;7016,1001741;12175,7548824;223936,3134766;42736,5361329;14416,5404967;38456,9205934;7016,1002352;12175,7563476;-0,00134250000701286;-0,000213699997402728;-0,000732400001652422;0,00140359999932116;-6,10999995842576e-05;-0,00146519999907468
