"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1396158,46875;393571,0253906;105473,8671874;295435,1054688;50627,6481932;74286,4697266;228065,1142579;43407,248581;15151,3312835;40770,0816346;7263,2981035;12012,1409914;228065,1230468;45052,5237733;16000,0086822;52285,5201416;7263,2978897;12012,1409914;-0,00878890001331456;-1645,2751923;-848,6773987;-11515,438507;0,000213799999983166;0
"2";2006;1090044,8281249;368358,7226562;93940,8515627;258299,2138672;42768,6386718;60234,1669921;228534,5969239;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6372072;47744,0735779;16095,1923064;54327,408203;7249,5726624;12957,2460936;-0,0402832999825478;-1969,4845734;-1015,9134979;-13784,6042478;-3,04999994114041e-05;0
"3";2007;795706,7421876;344644,1679686;82801,967285;222560,4042968;35211,2868652;46673,7097167;228048,5124508;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5231934;47955,4170531;16162,5127183;55453,1323241;7245,2511749;12896,5297848;-0,0107426000176929;-2148,1443633;-1108,0744553;-15035,0936888;-0,000610399999459332;-0,00146400000085123
"4";2008;452174,4697265;318108,2734377;70226,6569823;182722,3510743;26815,6513062;31584,2259522;228548,1552733;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;225508,5783693;48480,9253539;16309,1501924;56918,7021485;7281,9244081;12938,8579104;3039,57690400002;-2336,1612548;-1205,057419;-16351,0263672;0;0
"5";2009;115539,3320313;317739,8476562;66065,4929198;167666,8515626;23050,1257935;25060,3807373;228046,3156738;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;192958,4692382;48595,0205687;16352,9321976;57854,0673829;7275,3798522;12891,1918944;35087,8464356;-2486,4385984;-1282,5750501;-17402,8413087;-9,15000009626965e-05;0
"6";2010;25963,0529784;362254,1992188;74091,7983401;187671,8574217;25424,1450194;30021,4542237;227033,3962403;45910,0853424;14995,4939269;40202,5339356;7249,7117613;12797,375976;191783,861084;48502,4641418;16332,7139205;58346,8601074;7249,7118528;12797,3774412;35249,5351563;-2592,3787994;-1337,2199936;-18144,3261718;-9,15000000532018e-05;-0,00146520000089367
"7";2011;12931,9589843;396356,375;83079,1445313;209876,7314454;27782,2497559;35190,446045;225788,0837403;42919,9117432;14893,9134823;39889,4604492;7205,9119112;12690,4628904;192819,7302246;45653,3756715;16303,9121398;59021,2598875;7205,9122925;12690,4628904;32968,3535157;-2733,4639283;-1409,9986575;-19131,7994383;-0,000381300000299234;0
"8";2012;12466,1213379;404528,6523439;90894,6435547;228584,7832033;29366,9783935;38986,1276855;224658,1557616;40758,6720122;14799,922821;39623,9719848;7172,7586365;12603,5405268;188323,2956542;43655,5032501;16294,1920471;59899,2297364;7172,7589873;12603,5405268;36334,8601074;-2896,83123790001;-1494,2692261;-20275,2577516;-0,000350799999978335;0
"9";2013;11966,5756836;406141,3671877;99217,6982421;248918,0371094;31310,9731447;43358,7529298;224025,1745607;40501,6687318;14749,7012327;39468,2412719;7153,345123;12548,9340816;187978,3134765;43554,4494934;16324,4116058;60834,995117;7153,3458097;12548,9340816;36046,8610842;-3052,78076159999;-1574,7103731;-21366,7538451;-0,000686700000187557;0
"10";2014;11705,5874024;406705,9472655;107618,2822265;269543,0957032;33329,8349608;47834,7678222;223392,144043;40181,0368957;14699,4797058;39312,5115964;7133,9315643;12494,3261724;189162,8881835;43386,5688783;16352,9849854;61748,3927001;7133,9315949;12494,3261724;34229,2558595;-3205,5319826;-1653,5052796;-22435,8811037;-3,06000001728535e-05;0
"11";2015;11245,7575684;407722,1933596;116409,487793;291397,3945312;35639,3757324;52746,6813966;223113,4370116;40191,6279755;14685,0697938;39244,6566773;7132,9414521;12461,2778316;185327,6413574;43543,8458862;16414,2380675;62707,1777344;7132,9413147;12461,2778316;37785,7956542;-3352,2179107;-1729,1682737;-23462,5210571;0,000137400000312482;0
"12";2016;10950,059326;409858,6386721;125836,8105469;315258,5195311;38403,2028808;58455,8283691;222176,7951663;39886,1001891;14604,1533203;39013,607971;7097,7371826;12388,1938476;185160,6799318;43374,03302;16403,3269808;63426,0043946;7097,7374574;12388,1938476;37016,1152345;-3487,9328309;-1799,1736605;-24412,3964236;-0,000274799999715469;0
