"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1433684,5234375;435234,0039062;105882,4741212;294188,0859375;51137,8847656;88942,8764648;234360,9375;48437,8669436;15227,4686279;40974,956421;7299,7970888;13592,29248;234360,9185791;53941,762451;17542,0436478;61702,7451782;7299,796875;13592,29248;0,0189209000091068;-5503,8955074;-2314,5750199;-20727,7887572;0,000213799999983166;0
"2";2006;1119810,4492187;407443,0449218;94345,7597658;257041,3115234;43277,6218263;73937,986328;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;13445,384766;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;818009,9394532;380996,5195312;83206,2724608;221299,3671877;35720,1652831;59463,5358888;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6823728;55185,0045775;18076,4580535;67481,208252;7245,2511749;13384,6655268;-0,00976549999904819;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;303506,4160156;348907,2988281;69592,2353516;178351,121582;26680,8762205;42152,7111816;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;200987,2438963;56147,75647;18389,0544128;69985,56958;7281,9244081;13426,9980468;31553,0341798;-7811,3992617;-3284,9616394;-29417,8937987;0;0
"5";2009;55099,6738281;149621,7841796;21203,4848634;52693,1948243;9312,8204344;5253,6903075;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;182452,9667968;56431,923462;18374,0407412;69924,5666505;7275,3798522;13379,3305668;49585,487915;-8131,7494967;-3303,6835937;-29473,3405763;-9,15000009626965e-05;0
"6";2010;28987,1796875;10178,0186767;10727,718872;22897,2231445;3932,0270385;3324,4890136;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;182466,1207275;56136,1346434;18238,2038269;69063,5681152;7249,7118528;13285,5131832;48559,4136962;-8034,4551084;-3242,7099;-28861,0341796;-9,15000000532018e-05;0,00146519999907468
"7";2011;29153,6210938;9866,583252;10528,4630127;21874,0651856;3691,3005981;3028,4291992;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;183503,456665;55242,5865479;18135,5688172;68603,512207;7205,9122925;13178,6015628;46276,7691649;-7528,5798647;-3241,6553349;-28714,0517578;-0,000381300000299234;0
"8";2012;20555,6269531;7523,1398925;8906,7224121;16760,9487305;2616,4343872;2923,9509277;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;180813,5285645;54679,8637084;18066,0345459;68431,8791504;7172,7589873;13091,6821284;47836,7847899;-7289,2665557;-3266,1117249;-28807,9071656;-0,000350799999978335;-0,00146400000085123
"9";2013;3598,6044922;712,3789062;2769,6356812;5900,9047851;1083,4906616;2214,3563843;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;180508,060791;54355,8126222;17929,0894778;67275,7778318;7153,3458097;13037,072754;47509,2457276;-7134,5235595;-3179,3882451;-27807,5365599;-0,000686700000187557;0
"10";2014;3616,0888672;0;1818,529541;4852,9863281;863,8530273;1062,187439;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;181518,2817382;54126,6626585;17763,762024;65891,3015137;7133,9315949;12974,885132;45866;-7074,68684379999;-3064,2823182;-26578,7899173;-3,06000001728535e-05;7,5811767999985
"11";2015;0;0;1319,977356;3311,2568359;542,8468018;443,336792;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12949,416504;179117,2846679;54159,505188;17654,7959291;64752,788086;7132,9413147;12949,416504;47988,2910157;-7080,6708221;-2969,7261353;-25508,1314087;0,000137400000312482;0
"12";2016;0;0;1120,6575928;2783,7739258;496,3202515;189,81073;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;178573,4794924;53853,9275513;17512,035675;63791,2026368;7097,7374574;12860,0566403;47595,4439697;-7112,533081;-2907,8823547;-24777,5946658;-0,000274799999715469;16,2773437000014
"13";2017;0;0;1012,7702637;2548,6765137;447,7330322;26,8796387;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;179632,5540773;53907,4990233;17469,9247437;63334,7604979;7091,7733306;12816,5599362;46278,3834227;-7188,3004912;-2881,318451;-24390,619873;-6,0999999732303e-05;29,0240478000014
"14";2018;0;0;971,0483398;2421,0905762;422,7141724;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;176551,7093505;53273,5974732;17293,5418701;62681,2719726;7016,1002352;12648,394104;47384,6027836;-7285,3483734;-2877,0021058;-24224,3499756;-6,10999995842576e-05;44,8607784000014
"15";2019;0;0;918,7565918;2263,2219238;391,1862793;0;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;175579,8692625;52568,8319093;17124,2324219;62149,1428223;6932,8228912;12507,7684933;46351,8743898;-7388,6025086;-2886,0108948;-24193,6084595;-0,000152599999637459;32,3779907000007
"16";2020;0;0;982,4011841;2448,8027344;429,6691895;7,0786133;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;176996,0014648;52781,6796265;17166,5281373;62332,5710449;6935,0455474;12490,4980467;44951,5289307;-7532,5789033;-2919,4110412;-24385,3488768;-6,11000004937523e-05;36,5966793000007
"17";2021;0;0;868,0158691;2105,8735352;359,1798706;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;174757,2731934;52799,3361817;17165,6431579;62481,8894043;6923,9373932;12450,1369014;46743,9423827;-7676,3171541;-2957,1791991;-24631,8667602;-0,000305200000184414;47,7224729999998
"18";2022;0;0;908,9412842;2225,7954102;385,0199585;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;174451,4412841;52559,3278199;17113,2331237;62468,8007812;6880,4274294;12361,7420654;45926,390259;-7816,9771578;-2997,2551268;-24908,3631589;-0,000473400000373658;37,6622313999997
"19";2023;0;0;977,9785767;2431,645752;426,9813843;3,7895508;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;176264,8334961;52986,503418;17230,481903;63097,9948731;6907,4460601;12411,0775758;44775,8984376;-7997,7736359;-3058,0297546;-25367,6599121;-0,000427300000410469;43,7139282000007
"20";2024;0;0;924,9539795;2273,543457;395,6689453;0;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;173515,5212402;52523,6901245;17144,9111632;63150,2734376;6839,9599153;12278,6326908;45824,3837891;-8174,835251;-3120,0815124;-25845,9970093;-0,000579900000047928;41,5264884000007
"21";2025;0;0;954,4182739;2362,4145508;414,008728;1552,2801819;206132,3223879;43544,3425521;13904,9294815;37002,6081543;6780,1157038;10362,9973752;160757,8819582;49771,4576633;16277,0020134;56634,4876481;6780,1154939;10340,4231262;45374,4404297;-6227,1151112;-2372,0725319;-19631,8794938;0,000209899999390473;22,5742489999993
"22";2026;10583,32251;1043,8591008;438,978378;1310,3987736;270,979362;9693,3149412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10583,32251;1043,8591008;438,978378;1310,3987736;270,979362;9693,3149412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;3045,5231706;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1024,6139916;199,5224647;532,7206287;95,785229;128,0881572;-7,14000002517423e-05;-18,1065034999999;-4,92368200000001;-41,7274618;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1041,8591485;204,1061712;569,735817;95,785229;128,0881572;-7,14000002517423e-05;-35,3516603999999;-9,50738850000002;-78,7426501;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1055,5318622;207,4359644;595,9795875;95,785229;128,0881572;-7,14000002517423e-05;-49,0243740999999;-12,8371817;-104,9864206;-3,89999999583779e-06;1,19999999981246e-05
