"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1661167,1484375;412035,9433595;117506,6665039;336355,5839842;59792,3596191;28066,515381;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;277912,0185548;55185,3303681;27907,2892073;69604,107483;9429,5259401;5766,9519349;2693,78710909997;-2787,327072;-7950,168144;-16422,2830198;0,000381399999241694;13591,5184326
"2";2006;675298,1054687;309060,1718751;62435,3690186;168974,2631836;27533,7877807;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;257795,3422852;56775,9116211;29339,9738771;72821,7745361;9681,5676268;5869,7028959;29844,0312498;-3118,5517578;-8894,8958131;-18373,7595213;-0,000244200000452111;13970,8829804
"3";2007;0;98067,0766603;44889,9682617;118050,7578124;22466,2897951;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;58152,8067626;57005,6631774;29518,2467041;73200,9516601;9802,6856688;5901,1344908;233070,0716554;-3152,59896849999;-8864,4343873;-18273,5463868;-0,000122100000226055;14184,3163452
"4";2008;0;85847,9960938;45911,347168;120181,3417969;22841,6689454;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;53478,9080811;57609,8324585;29696,6442261;73588,8532715;9954,129883;5926,5648649;242183,0328369;-3117,371399;-8743,2073364;-17957,5584719;-0,00100749999910477;14455,9488679
"5";2009;0;87350,3964844;46714,8291016;121788,2128906;23119,3676757;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;55580,6755373;58386,7269898;29880,1416017;74075,6101074;10115,4172211;5957,8718416;244521,042236;-3071,3927611;-8617,4680785;-17631,7370604;-0,00039670000114711;14729,889114
"6";2010;0;88872,2373048;47528,720703;123429,2939454;23403,5690917;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;57604,427002;58791,123169;29980,642395;74299,8610839;10233,4891204;5974,1348878;245935,6608888;-3026,5848388;-8492,1196289;-17309,4869383;3,06000001728535e-05;14946,8161011
"7";2011;0;90193,8164063;48235,5009765;124826,1484374;23643,1027833;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;59091,7141724;58974,5733643;30011,4106445;74320,566162;10316,8534852;5983,5014955;246882,9708863;-2983,8432617;-8370,6278381;-16998,8302;-0,000121999999464606;15099,4548645
"8";2012;0;91524,4892578;48947,1157227;126249,3544923;23888,1801758;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;58614,988159;58971,3798063;30020,9819946;74292,2904052;10382,092285;5999,4818725;249562,0406495;-2943,6075894;-8254,6463622;-16703,5570066;-0,000625399999989895;15232,390564
"9";2013;0;92456,0253905;49445,3623047;127183,7539061;24044,3234864;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;58763,2613523;58913,2037353;29979,7073976;74164,0302733;10426,8243864;6000,8350221;250746,4832769;-2905,4814453;-8145,1233828;-16426,4398191;-0,000244099999690661;15323,0099178
"10";2014;0;93241,2998046;49865,2768554;127896,5253906;24156,6516113;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;58710,2255861;59011,3580933;29988,13855;74162,3616944;10485,2943117;6007,217865;252629,1069336;-2869,5816041;-8041,5397035;-16166,162842;-0,000610399998549838;15440,9143372
