"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2030808,421875;487430,6816406;126161,8129881;332320,8847658;200839,6914062;72485,4633788;280952,6279296;51434,994812;18564,0472565;47968,2889555;20323,7743529;12246,3515625;280952,6367189;53269,6295931;19636,7907486;62390,2993166;20323,7748642;12246,3515625;-0,00878929998725653;-1834,6347811;-1072,7434921;-14422,0103611;-0,000511300000653137;0
"2";2006;1724694,96875;450440,5488282;111571,6005859;285805,0166015;191155,4404296;57452,4062499;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;13151,7070308;280666,8593749;56951,1745147;19687,5648729;64896,6522219;20525,2063905;13151,7070308;-0,0122070999932475;-2196,1588288;-1284,1300279;-17263,9276736;0,000244099999690661;0
"3";2007;1430356,8671875;423555,8261718;97489,7060547;241062,1103516;181870,4111329;42903,9497072;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;13106,5957032;280773,5751954;56691,8074188;19760,9759902;66396,590332;20823,5512086;13106,5957032;-0,0085450999904424;-2395,3788606;-1400,6207655;-18830,0495606;-0,000732500000594882;0
"4";2008;732834,4921875;393026,0527343;81581,4318846;191145,7749024;171567,9033201;26766,3822022;281573,1918946;53616,9396666;18353,4820557;47630,4871827;21273,6286928;13089,3457032;234332,7360839;56221,9775238;19876,6916964;68108,6088866;21273,6304019;13089,3457032;47240,4558107;-2605,0378572;-1523,2096407;-20478,1217039;-0,00170910000088043;0
"5";2009;6666,0683593;399944,6816406;79573,9023438;181263,7128905;176824,3046876;22669,1843264;281047,3159177;52875,9325257;18279,6972046;47488,0189208;21481,0387269;13023,3676752;212338,901123;55627,3273467;19888,4874116;69116,70813;21481,0399779;13023,3676752;68708,4147947;-2751,394821;-1608,790207;-21628,6892092;-0,00125100000150269;0
"6";2010;0,0029297;527351,1171877;117063,5200197;280803,9707031;222539,2519531;49632,163086;279860,123535;49724,6540527;18163,2889099;47231,1276855;18420,5580748;12923,9765628;211907,5185547;52481,8552551;19775,472809;68905,4268801;18420,5588378;12923,9765628;67952,6049803;-2757,2012024;-1612,1838991;-21674,2991946;-0,000763000000006286;0
"7";2011;0,0039063;575752,7851562;153252,0683595;373298,9882813;238313,2792969;73014,2194824;278021,6884764;37686,2466125;18037,7121888;46912,5296631;14160,352722;12824,5854492;212825,7504884;40593,571991;19737,6772003;69766,9422607;14160,3529969;12824,5854492;65195,937988;-2907,3253785;-1699,9650115;-22854,4125976;-0,000274899999567424;0
"8";2012;0,0117186;580367,4531251;182516,6845704;470216,9179688;239356,7031251;97390,1547852;275942,5612795;35962,4861756;16584,4737242;46545,70636;13550,9858397;12697,0913088;208157,0141601;39030,4639281;18378,3737793;70663,005371;13550,986328;12697,0913088;67785,5471194;-3067,9777525;-1793,9000551;-24117,299011;-0,000488300000142772;0
"9";2013;0,0087891;582560,1718748;190164,6708982;541527,6171875;239608,3984375;121611,7646484;275024,7839353;35396,4237212;14681,0110779;42829,4014283;13471,4270325;12638,3496096;208475,7473143;38630,4090271;16571,9808959;68251,7277832;13471,4277651;12638,3496096;66549,036621;-3233,9853059;-1890,969818;-25422,3263549;-0,000732599999537342;0
"10";2014;0,0097657;582968,9492189;190103,7929689;559368,9179688;239539,4492188;144570,4130858;274106,968994;35377,0847625;14758,498657;38567,1664429;13568,9642031;12579,6064452;209967,7268065;38782,3099669;16749,5905458;65335,5454102;13568,9649963;12579,6079104;64139,2421875;-3405,2252044;-1991,0918888;-26768,3789673;-0,000793199998952332;-0,00146519999907468
"11";2015;0,0039062;584176,6914062;190328,2451173;560069,4257814;239772,9707032;168579,6367187;274096,9448244;34678,357071;14543,3440248;37944,8057249;13401,1289675;12546,1933596;206565,6943359;38242,5955505;16627,4131468;65963,1762696;13401,1294861;12546,1933596;67531,2504885;-3564,2384795;-2084,069122;-28018,3705447;-0,000518599999850267;0
