"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,90625;383369,4277346;105631,3095703;295893,0742187;50699,9038087;74432,208496;229216,9536132;42047,0376435;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9555662;43692,3118592;16000,0086822;52285,5201416;7263,2978897;12012,1409914;-0,00195299999904819;-1645,2742157;-848,6773987;-11515,438507;0,000213799999983166;0
"2";2006;1099930,3398439;352704,4921876;94094,5991212;258746,3085937;42839,6450196;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;47744,0735779;16095,1923064;54327,408203;7249,5726624;12957,2460936;-0,0247805000108201;-1969,4845734;-1015,9134979;-13784,6042478;-3,04999994114041e-05;0
"3";2007;805592,3261719;328990,7304686;82955,1079102;223004,3466795;35282,1887207;46814,2614747;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5167237;47955,4170531;16162,5127183;55453,1323241;7245,2511749;12896,5297848;-0,0078125;-2148,1443633;-1108,0744553;-15035,0936888;-0,000610399999459332;-0,00146400000085123
"4";2008;487140,8222656;303367,4707032;70657,7590333;183973,8896484;27034,2483521;31996,5999756;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;225724,5633544;48479,7058258;16308,5213472;56910,1674804;7281,9244081;12938,8579104;2823,58654810002;-2334,9417267;-1204,4285738;-16342,4916991;0;0
"5";2009;223277,0615234;295694,9882813;64759,3176271;163839,5839845;22426,5012816;23838,2133789;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;202108,6540529;48595,0308226;16352,9379348;57854,1435547;7275,3798522;12891,1918944;25937,6607664;-2486,4488523;-1282,5807873;-17402,9174805;-9,15000009626965e-05;0
"6";2010;64963,9677734;321486,8378904;69146,7270509;173326,1123047;23250,4715576;25626,1192625;227033,3873292;45910,0853424;14995,4939269;40202,5339356;7249,7117613;12797,375976;198506,5318604;48495,1847076;16328,9591064;58295,9151612;7249,7118528;12797,3774412;28526,8554688;-2585,0993652;-1333,4651795;-18093,3812256;-9,15000000532018e-05;-0,00146520000089367
"7";2011;48636,0976562;359669,2714846;75109,1450196;186688,7929688;24338,6936035;28155,0933838;225788,0748292;45514,564087;14893,9134823;39889,4604492;7205,9119112;12690,4628904;199218,5845948;48230,7504118;16294,9997788;58900,3311768;7205,9122925;12690,4628904;26569,4902344;-2716,1863248;-1401,0862965;-19010,8707276;-0,000381300000299234;0
"8";2012;47571,810791;371307,1132812;79982,5585937;196693,7958986;24626,4952392;29297,1547851;224658,154541;41865,8477935;14799,922821;39623,9719848;7172,7586365;12603,5405268;195106,242798;44738,9132233;16281,9307708;59732,8608398;7172,7589873;12603,5405268;29551,911743;-2873,0654298;-1482,0079498;-20108,888855;-0,000350799999978335;0
"9";2013;46520,0380859;371577,4375;84752,8940431;206520,8916016;24897,3325197;30368,5592042;224025,1734621;41923,3249818;14749,7012327;39468,2412719;7153,345123;12548,9340816;194296,0820314;44953,2608947;16312,6264344;60675,0933837;7153,3458097;12548,9340816;29729,0914307;-3029,93591289999;-1562,9252017;-21206,8521118;-0,000686700000187557;0
"10";2014;45945,0512695;372059,9765625;89413,0498047;216131,8613282;25146,6405031;31383,4626465;223392,1428224;41682,7868957;14699,4797058;39312,5115964;7133,9315643;12494,3261724;195434,5129395;44866,8070985;16341,8896943;61597,8400879;7133,9315949;12494,3261724;27957,6298829;-3184,0202028;-1642,4099885;-22285,3284915;-3,06000001728535e-05;0
