"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,90625;383369,4277346;105631,3095703;295893,0742187;50699,9038087;74432,208496;229216,9536132;42047,0376435;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9555662;43692,3118592;16000,0086822;52285,5201416;7263,2978897;12012,1409914;-0,00195299999904819;-1645,2742157;-848,6773987;-11515,438507;0,000213799999983166;0
"2";2006;1099930,3398439;352704,4921876;94094,5991212;258746,3085937;42839,6450196;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;47744,0735779;16095,1923064;54327,408203;7249,5726624;12957,2460936;-0,0247805000108201;-1969,4845734;-1015,9134979;-13784,6042478;-3,04999994114041e-05;0
"3";2007;805592,3261719;328990,7304686;82955,1079102;223004,3466795;35282,1887207;46814,2614747;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5157472;47955,4170531;16162,5127183;55453,1323241;7245,2511749;12896,5297848;-0,00683599998592399;-2148,1443633;-1108,0744553;-15035,0936888;-0,000610399999459332;-0,00146400000085123
"4";2008;323014,6093749;303760,3496094;70836,6955567;184507,6123046;27143,9434205;32190,1151123;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;203184,0272216;48479,7058258;16308,5213472;56910,1674804;7281,9244081;12938,8579104;25364,1226809;-2334,9417267;-1204,4285738;-16342,4916991;0;0
"5";2009;48748,2783202;327676,0722654;75177,5541993;194145,7207032;28095,6516113;34164,7401123;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;179894,9704592;48547,0144805;16328,1696167;57518,0709229;7275,3798522;12891,1918944;48151,3443601;-2438,4325102;-1257,8124692;-17066,8448487;-9,15000009626965e-05;0
"6";2010;9973,5559082;392982,1210939;93039,2690429;242091,828125;35383,531494;48209,8261718;227033,3873292;44112,2835846;14995,4939269;40202,5339356;7249,7117613;12797,375976;178673,1636963;46630,2244415;16294,3180389;57825,8753661;7249,7118528;12797,3774412;48360,2236329;-2517,9408569;-1298,824112;-17623,3414305;-9,15000000532018e-05;-0,00146520000089367
"7";2011;5871,758789;419552,7031251;112189,5839843;292920,6621093;42547,994629;62405,761963;225788,0748292;37829,9312744;14893,9134823;39889,4604492;7205,9119112;12690,4628904;178887,1607665;40491,862732;16267,0149688;58520,6229247;7205,9122925;12690,4628904;46900,9140627;-2661,9314576;-1373,1014865;-18631,1624755;-0,000381300000299234;0
"8";2012;5832,0393066;425209,7714843;131721,2070312;344787,7089844;49762,2834472;76727,4133302;224658,154541;37224,0704497;14799,922821;39623,9719848;7172,7586365;12603,5405268;176365,5289309;40043,3096162;16254,1680146;59356,15979;7172,7589873;12603,5405268;48292,6256101;-2819,2391665;-1454,2451936;-19732,1878052;-0,000350799999978335;0
"9";2013;5769,6318359;428054,7968748;144215,783203;397107,2871093;57065,0878906;91155,2539062;224025,1734621;36651,8679505;13856,1182249;39468,2412719;7153,345123;12548,9340816;175466,6347659;39628,5743714;15391,5871735;60302,5402831;7153,3458097;12548,9340816;48558,5386962;-2976,70642089999;-1535,4689486;-20834,2990112;-0,000686700000187557;0
"10";2014;5719,2863769;427199,1152343;146735,2832033;431903,3710937;64194,9726562;105199,4970702;223392,1428224;36414,3884582;13063,7096863;37276,4803464;7133,9315643;12494,3261724;176310,3361818;39545,1343995;14678,6404266;59188,9420166;7133,9315949;12494,3261724;47081,8066406;-3130,7459413;-1614,9307403;-21912,4616702;-3,06000001728535e-05;0
