"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1433684,5234375;428065,673828;106928,5332031;303555,8398436;51137,8847656;66625,9331055;234360,9375;46064,2729034;15227,4686279;40974,956421;7299,7970888;5847,0435792;234360,9185791;46064,2763215;15227,4685365;40974,9587402;7299,796875;5847,0435792;0,0189209000091068;-0,0034181000009994;9,13999992917525e-05;-0,00231919999350794;0,000213799999983166;0
"2";2006;1119810,4492187;403333,0742187;95391,8173831;266409,0986328;43277,6218263;66677,5981445;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;5700,135498;232526,7558594;45592,5924682;15079,2790225;40542,804138;7249,5726624;5700,135132;-0,013061400008155;-0,00244150000071386;-0,000213999999687076;-0,000182800002221484;-3,04999994114041e-05;0,000366000001122302
"3";2007;818009,9394532;379846,0957032;84252,3081055;230667,1679686;35720,1652831;66680,5751953;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;5639,416992;232040,6823728;45625,2714846;15054,4392698;40418,0383912;7245,2511749;5639,416992;-0,00976549999904819;0,00111339999421034;-0,00100680000105058;0,000244099996052682;-0,000610399999459332;0
"4";2008;303566,2597656;351146,7167969;70528,5378418;187390,3789064;26612,8695678;66562,8222656;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;5681,7465816;200987,2770995;45962,7647707;15104,0940248;40567,6782839;7281,9244081;5627,2298282;31553,0009766;0,00035070000012638;-0,00125140000091051;-0,00250260000029812;0;54,5167534000002
"5";2009;32979,9755859;162482,9999999;18819,6447754;46072,0361327;7801,9410402;65756,5996095;232038,4547118;45926,5818787;15070,3571475;40451,2260742;7275,3797607;5634,0798336;182455,2060547;45926,5829925;15070,35791;40451,2290649;7275,3798522;5634,0794676;49583,2486571;-0,00111379999725614;-0,000762499999837019;-0,00299069999891799;-9,15000009626965e-05;0,000365999999303313
"6";2010;7499,6855469;4207,5180664;5978,8612059;9652,3144532;1693,8615113;65314,9682618;231025,5344237;45728,0852507;14995,4939269;40202,5339356;7249,7117613;5540,2657476;182504,8287353;45728,0878297;14995,4928284;40202,5330199;7249,7118528;5540,2653804;48520,7056884;-0,0025789999999688;0,00109850000080769;0,000915699994948227;-9,15000000532018e-05;0,000367200000255252
"7";2011;0;0;1146,1046142;2904,0209961;510,7416992;64546,4414064;229780,2258299;45340,41362;14893,9134823;39889,4604492;7205,9119112;5433,3522948;183590,1070556;45340,4127502;14893,9151003;39889,4608764;7205,9122925;5433,3519288;46190,1187743;0,000869800001964904;-0,00161800000023504;-0,000427200000558514;-0,000381300000299234;0,000366000000212807
"8";2012;0;0;684,5753174;1591,3969727;247,2188721;63560,4194335;228650,3133544;45017,0040894;14799,922821;39623,9719848;7172,7586365;5346,4299312;180861,3547365;45017,009018;14799,9236449;39623,9745484;7172,7589873;5346,4302984;47788,9586179;-0,00492860000667861;-0,000823899999886635;-0,00256359999912092;-0,000350799999978335;-0,000367200000255252
"9";2013;0;0;459,503418;902,3378906;104,3112183;62430,3479005;228017,3065186;44847,6937868;14749,7012327;39468,2412719;7153,345123;5291,823486;180516,123291;44847,6962738;14749,7002259;39468,2461548;7153,3458097;5291,823852;47501,1832276;-0,00248699999792734;0,00100679999923159;-0,00488290000066627;-0,000686700000187557;-0,000365999999303313
"10";2014;0;0;326,7542725;494,0405273;19,867981;61223,6738281;227384,2817382;44678,3815308;14699,4797058;39312,5115964;7133,9315643;5237,2163088;181518,5590821;44678,387436;14699,4804991;39312,5099487;7133,9315949;5237,2155756;45865,7226561;-0,00590519999968819;-0,000793299999713781;0,0016477000026498;-3,06000001728535e-05;0,000733200000468059
"11";2015;0;0;183,8178711;57,0429688;0;59962,921875;227105,5756836;44705,241287;14685,0697938;39244,6566773;7132,9414521;5204,1679692;179127,8608398;44705,2442474;14685,0707703;39244,653015;7132,9413147;5204,1679692;47977,7148438;-0,00296040000102948;-0,000976499999524094;0,00366229999781353;0,000137400000312482;0
"12";2016;0;0;117,4561768;0;0;58691,3972167;226168,9234621;44367,8001862;14604,1533203;39013,607971;7097,7371826;5131,083618;178655,9960938;44367,8027497;14604,1545103;39013,6095579;7097,7374574;5131,083618;47512,9273683;-0,00256349999835948;-0,00119000000086089;-0,00158690000534989;-0,000274799999715469;0
"13";2017;0;0;30,4146729;0;0;57357,3051757;225910,9375;44345,6054686;14588,6062927;38944,1406249;7091,7732696;5100,3347172;179886,7122803;44345,6037292;14588,6062012;38944,1426392;7091,7733306;5100,33435;46024,2252197;0,00173940000240691;9,15000000532018e-05;-0,00201430000015534;-6,0999999732303e-05;0,000367200000255252
"14";2018;0;0;0;0;0;56083,7192385;223936,3121341;43614,6560364;14416,5397643;38456,921997;7016,1001741;4948,0059816;176829,4388427;43614,6572266;14416,5404967;38456,9205934;7016,1002352;4948,0056156;47106,8732914;-0,00119019999692682;-0,000732400001652422;0,00140359999932116;-6,10999995842576e-05;0,000365999999303313
"15";2019;0;0;0;0;0;54793,7158202;221931,7436523;42806,6353455;14238,2215271;37955,5343628;6932,8227386;4794,896484;175975,9493407;42806,637314;14238,2225647;37955,5331421;6932,8228912;4794,896484;45955,7943116;-0,00196850000065751;-0,00103759999910835;0,00122069999633823;-0,000152599999637459;0
"16";2020;0;0;0;0;0;53418,9011232;221947,5303955;42875,5076601;14247,1170961;37947,2221681;6935,0454863;4781,8458252;177661,996582;42875,5075226;14247,1187437;37947,2186889;6935,0455474;4781,8454592;44285,5338135;0,0001375000065309;-0,00164760000006936;0,00347920000058366;-6,11000004937523e-05;0,000366000000212807
"17";2021;0;0;0;0;0;52047,4746095;221501,2155761;42749,4259643;14208,4639588;37850,0226441;6923,937088;4752,6090084;175345,0837403;42749,430893;14208,4632265;37850,0225219;6923,9373932;4752,6090084;46156,1318358;-0,0049287000001641;0,000732299999071984;0,000122199999168515;-0,000305200000184414;0
"18";2022;0;0;0;0;0;50705,109375;220377,8315431;42368,757599;14115,9779969;37560,4376223;6880,426956;4654,1542968;175139,0155028;42368,7586059;14115,9789734;37560,43573;6880,4274294;4654,1542968;45238,8160403;-0,00100689999817405;-0,000976499999524094;0,00189230000250973;-0,000473400000373658;0
"19";2023;0;0;0;0;0;49288,1479493;221040,7319337;42615,1367187;14172,4521484;37730,334961;6907,4456328;4709,541138;177274,8276367;42615,1349793;14172,4532774;37730,3388672;6907,4460601;4709,540772;43765,904297;0,00173940000240691;-0,00112900000021909;-0,00390619999961928;-0,000427300000410469;0,000366000000212807
"20";2024;0;0;0;0;0;47996,6228029;219339,9050293;41975,2608185;14024,8296508;37304,2764283;6839,9593354;4574,9102784;174357,4665526;41975,2646332;14024,8306578;37304,27771;6839,9599153;4574,9099124;44982,4384767;-0,00381470000138506;-0,00100700000075449;-0,00128170000243699;-0,000579900000047928;0,000365999999303313
"21";2025;0;0;0;0;0;46686,5217287;206132,3223879;41241,8861009;13904,9294815;37002,6081543;6780,1157038;4552,124085;161666,2608644;41241,8911666;13904,931076;37002,6092529;6780,1154939;4552,1238096;44466,0615235;-0,00506569999561179;-0,0015945000013744;-0,00109859999793116;0,000209899999390473;0,000275400000646187
"22";2026;10583,218506;927,1623228;438,9740292;1310,385864;270,9766848;49072,1689452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10583,218506;927,1623228;438,9740292;1310,385864;270,9766848;49072,1689452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;48982,5056154;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-7,14000002517423e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;0;0;0;0;0;48950,0847169;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-7,14000002517423e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;0;0;0;0;0;48897,165039;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-7,14000002517423e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;0;0;0;0;0;48825,1384279;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-7,14000002517423e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;0;0;0;0;0;48734,6633301;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1006,5076223;194,5987922;490,9931585;95,785229;128,0881572;-7,14000002517423e-05;-0,000134199999934026;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0;0;0;0;0;48238,6425782;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5032,5366744;972,9938966;2454,9655378;478,9260721;640,4407656;-0,000133399998958339;0,00029389999963314;-5,7100000049104e-05;7,89999967309996e-06;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0;0;0;0;0;47586,3032227;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;7985,4580651;1609,1018674;4119,2637787;764,9575555;1111,4084472;-0,000122099998407066;-0,000366300000678166;-0,00012549999996736;-0,00019839999913529;5,19999991865916e-06;0
"31";2035;0;0;0;0;0;46523,2963867;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11069,1253739;2361,9656524;6202,3875886;1076,5866739;1756,1251836;-0,000244099999690661;-0,000850899999932153;-0,000129700000343291;6,86000003042864e-05;-2,11000001399952e-05;0,000182400000085181
"32";2036;0;0;0;0;0;45031,2646485;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;13545,6473998;3019,1619413;8112,211899;1339,3200436;2383,0486452;0,00105279999843333;-0,00113679999958549;6,1100000039005e-05;-7,67000001360429e-05;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0;0;0;0;0;43040,3818359;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;15848,1972275;3656,0943984;10003,6262514;1589,5942762;3019,1629032;-0,00390619999961928;-0,00089260000095237;-0,000289899999643239;-0,00141930000063439;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0;0;0;0;0;40587,7766114;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;17752,6309203;4200,571991;11694,7812959;1807,8241769;3609,0758052;-0,00501990000338992;0,00153370000043651;0,000289800000246032;-0,00105319999966014;7,69999996919069e-06;0
"35";2039;0;0;0;0;0;37948,3486328;124401,8197631;27820,8823701;8593,6837005;23120,3904724;3936,764511;4158,8214108;124401,8284303;27820,882126;8593,6840669;23120,3923338;3936,7649459;4158,8210448;-0,00866719998884946;0,000244099999690661;-0,000366399999620626;-0,00186139999641455;-0,000434900000072957;0,000366000000212807
"36";2040;0;0;0;0;0;35530,0579834;129417,882019;29330,6979827;8996,2227629;24393,5579224;4112,3734132;4602,6064452;127166,0195924;29330,6974947;8996,2219695;24393,558899;4112,373726;4602,6064452;2251,8624266;0,000488000001496403;0,000793399998656241;-0,000976600000285544;-0,000312799999846902;0
"37";2041;0;0;0;0;0;33226,8769532;133384,6218261;30622,2044678;9316,1446381;25427,9711608;4265,0669173;4963,3293456;131063,724487;30622,2039641;9316,1447448;25427,9715577;4265,0671999;4963,3297116;2320,89733909999;0,000503700000990648;-0,000106700001197169;-0,00039689999903203;-0,000282599999991362;-0,000366000000212807
"38";2042;0;0;0;0;0;31130,3040771;154334,7194825;33891,296753;10570,4461519;28773,6168825;4882,5135647;5261,3488764;151200,3910521;33891,2956544;10570,4478912;28773,6156617;4882,513809;5261,3492436;3134,3284304;0,00109860000520712;-0,00173929999982647;0,00122079999709968;-0,000244300000304065;-0,000367200000255252
"39";2043;0;0;0;0;0;29329,1981201;174139,1407471;36768,1049347;11721,8621675;31862,0889283;5464,5848465;5485,4970708;152302,1126098;36768,1050261;11721,8626711;31862,0910645;5464,5851213;5485,4970708;21837,0281373;-9,13999974727631e-05;-0,000503600000229198;-0,00213620000067749;-0,000274799999715469;0
"40";2044;0;0;616,4862061;1376,2094727;186,937561;27786,2543944;210466,4665528;41488,2103424;13771,6504212;37142,1176145;6494,9197845;5603,875122;203860,5889893;41488,2124329;13771,6506043;37142,1168823;6494,9198149;5603,874756;6605,87756349999;-0,00209049999830313;-0,000183099999048864;0,000732200001948513;-3,04000004689442e-05;0,000366000001122302
"41";2045;4605,5166016;0;1851,0839234;4668,3801269;770,1564331;26590,3997802;232516,4995115;44497,0650327;15028,2790223;40380,8820193;7130,8677215;5692,302246;217915,9920654;44497,0640715;15028,2808227;40380,8782958;7130,8685762;5692,301514;14600,5074461;0,000961199999437667;-0,00180040000122972;0,00372349999815924;-0,000854699999763397;0,000732000000425614
"42";2046;3449,7382812;0;1622,6796875;4060,5595703;650,7937622;25496,3870849;225778,4670411;44172,5736848;14692,768341;39578,9923096;6984,862625;5772,2834472;211217,4342042;44172,5721893;14692,7695921;39578,9938353;6984,8626861;5772,2838132;14561,0328369;0,00149550000060117;-0,00125109999862616;-0,00152570000500418;-6,11000004937523e-05;-0,000365999999303313
"43";2047;4471,7548828;647,7988281;3101,9726563;6773,8354492;1092,1774596;24514,9223023;232620,1507568;45221,1473694;15083,8300475;40594,9135132;7198,3260804;5792,25;217905,5579835;45221,1450347;15083,828949;40594,9166871;7198,326172;5792,25;14714,5927733;0,00233470000239322;0,0010984999989887;-0,00317389999690931;-9,15999999051564e-05;0
