"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;381532,248047;104968,8295898;291729,5859375;50699,9038087;74376,9794923;233189,1328125;41905,7025909;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1140137;46794,3455506;17465,9062958;61497,8703613;7263,2978897;11985,22644;0,0187988000106998;-4888,6429597;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;351220,6484375;93432,1176756;254582,8115234;42839,6450196;60378,0825195;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;51444,5633851;17849,9512786;65355,0931396;7249,5726624;12927,884766;-0,013061400008155;-5851,97335840001;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;327733,7167971;82292,6142576;218840,8740235;35282,1887207;46870,9389649;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6745603;52008,111267;18076,4580535;67481,208252;7245,2511749;12867,1655268;-0,00195299999904819;-6382,838669;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;450564,5390624;302369,2167968;69996,873047;179814,9804687;27035,0858765;32115,0240478;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;12909,4980468;223721,4948729;52900,6110229;18388,8864135;69984,062744;7281,9244081;12909,4980468;8818,7832032;-6937,8459015;-3284,7936401;-29416,3869627;0;0
"5";2009;196723,1906737;303201,7089845;66717,6069335;167273,899414;23827,2211914;26555,1815185;232038,4547118;45926,5818787;15070,3571475;40451,2260742;7275,3797607;12861,8305668;205852,5810546;53280,0354005;18551,9180909;71629,7568359;7275,3798522;12861,8305668;26185,8736572;-7353,45352179999;-3481,5609434;-31178,5307617;-9,15000009626965e-05;0
"6";2010;62220,0302735;329159,4492187;70698,6679687;175452,128906;24321,0412598;27817,3441161;231025,5344237;45728,0852507;14995,4939269;40202,5339356;7249,7117613;12768,0146484;205012,0432128;53402,6677246;18629,0970154;72742,6560059;7249,7118528;12768,0131832;26013,4912109;-7674,58247389999;-3633,6030885;-32540,1220703;-9,15000000532018e-05;0,00146519999907468
"7";2011;59643,4575195;357935,3085937;75726,6645506;186066,4697267;24904,6961669;29449,2763063;229780,2258299;44535,5561982;14893,9134823;39889,4604492;7205,9119112;12661,1015628;204038,9293212;52611,4072876;18717,5052491;74130,9680176;7205,9122925;12661,1015628;25741,2965087;-8075,8510894;-3823,5917668;-34241,5075684;-0,000381300000299234;0
"8";2012;58600,5559081;365500,7792971;78809,1508789;190905,069336;24283,347046;28943,4237061;228650,3133544;42381,2208863;14799,922821;39623,9719848;7172,7586365;12574,1806644;203127,1818849;50940,4237061;18852,359314;75914,869873;7172,7589873;12574,1821284;25523,1314695;-8559,2028198;-4052,436493;-36290,8978882;-0,000350799999978335;-0,00146400000085123
"9";2013;57937,8759766;366594,2500001;82115,6459962;196563,8164062;23858,2452394;28741,8337402;228017,3065186;42235,7543336;14749,7012327;39468,2412719;7153,345123;12519,572754;202582,1635743;51262,0004883;19023,2669678;77739,4294434;7153,3458097;12519,572754;25435,1429443;-9026,2461547;-4273,5657351;-38271,1881715;-0,000686700000187557;0
"10";2014;57430,3725585;367054,2128905;85383,8745115;202217,4892578;23453,7634278;28560,3803102;227384,2817382;41974,0065308;14699,4797058;39312,5115964;7133,9315643;12464,9663088;202023,3471679;51456,7793581;19189,1893006;79519,3293457;7133,9315949;12464,9663088;25360,9345703;-9482,7728273;-4489,7095948;-40206,8177493;-3,06000001728535e-05;0
"11";2015;57114,3503415;367806,5429689;88965,3154297;208909,6738281;23296,9819335;28759,9143676;227105,5756836;41973,7266386;14685,0697938;39244,6566773;7132,9414521;12431,916504;201717,9874269;51894,6463013;19382,2259521;81309,2421875;7132,9413147;12431,916504;25387,5882567;-9920,91966270001;-4697,1561583;-42064,5855102;0,000137400000312482;0
"12";2016;56926,9729002;369896,9316407;93089,2641601;217366,4990235;23542,5241699;29680,02063;226168,9234621;41742,3353424;14604,1533203;39013,607971;7097,7371826;12358,833984;200931,3267824;52069,6817016;19493,7370606;82801,4243164;7097,7374574;12358,833984;25237,5966797;-10327,3463592;-4889,5837403;-43787,8163454;-0,000274799999715469;0
"13";2017;56680,1721192;369412,5429688;96694,5678711;224304,1171875;23485,1647948;30015,9237061;225910,9375;41434,604492;14588,6062927;38944,1406249;7091,7732696;12328,083984;200650,6195071;52175,7100221;19674,0892944;84486,3168945;7091,7733306;12328,083984;25260,3179929;-10741,1055301;-5085,4830017;-45542,1762696;-6,0999999732303e-05;0
"14";2018;56622,4677734;372675,5878908;100787,9985352;232864,5722655;23819,7624512;31109,0821535;223936,3121341;41332,3777161;14416,5397643;38456,921997;7016,1001741;12175,7548824;199120,7626953;52460,5975953;19685,3058471;85640,4499512;7016,1002352;12175,7563476;24815,5494388;-11128,2198792;-5268,7660828;-47183,5279542;-6,10999995842576e-05;-0,00146519999907468
