"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;381532,248047;104968,8295898;291729,5859375;50699,9038087;74376,9794923;233189,1328125;41905,7025909;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1140137;46794,3455506;17465,9062958;61497,8703613;7263,2978897;11985,22644;0,0187988000106998;-4888,6429597;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;351220,6484375;93432,1176756;254582,8115234;42839,6450196;60378,0825195;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;51444,5633851;17849,9512786;65355,0931396;7249,5726624;12927,884766;-0,013061400008155;-5851,97335840001;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;327733,7167971;82292,6142576;218840,8740235;35282,1887207;46870,9389649;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6745603;52008,111267;18076,4580535;67481,208252;7245,2511749;12867,1655268;-0,00195299999904819;-6382,838669;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;255253,5512695;304166,1757812;70822,7500001;182278,3642578;27541,3812867;33004,6697997;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;12909,4980468;194393,0407714;52900,6110229;18388,8864135;69984,062744;7281,9244081;12909,4980468;38147,2373047;-6937,8459015;-3284,7936401;-29416,3869627;0;0
"5";2009;37909,6171875;345410,0566406;80597,4721679;207566,5498047;31369,2772218;40239,7886962;232038,4547118;45926,5818787;15070,3571475;40451,2260742;7275,3797607;12861,8305668;177933,3378906;53068,2993774;18451,671234;70732,0122072;7275,3798522;12861,8305668;54105,1168212;-7141,7174987;-3381,3140865;-30280,786133;-9,15000009626965e-05;0
"6";2010;6101,6894532;405226,8984374;100243,4990234;260368,658203;39264,1618653;55605,965332;231025,5344237;41929,6653288;14995,4939269;40202,5339356;7249,7117613;12768,0146484;177285,6555174;49375,8330078;18520,952301;71774,1843263;7249,7118528;12768,0131832;53739,8789063;-7446,167679;-3525,4583741;-31571,6503907;-9,15000000532018e-05;0,00146519999907468
"7";2011;6060,8156738;428179,8183592;122541,8828125;320171,2343751;47919,7067872;72665,5283203;229780,2258299;36558,6440888;14893,9134823;39889,4604492;7205,9119112;12661,1015628;177207,87854;44428,4003295;18619,9281311;73257,1320801;7205,9122925;12661,1015628;52572,3472899;-7869,7562407;-3726,0146488;-33367,6716309;-0,000381300000299234;0
"8";2012;5230,2211914;431093,5468751;142043,3486327;378029,6660156;56085,4401855;88861,265625;228650,3133544;36016,1837769;14531,7045593;39623,9719848;7172,7586365;12574,1806644;175893,3742677;44365,4435423;18484,7435912;75024,7282715;7172,7589873;12574,1821284;52756,9390867;-8349,25976540001;-3953,0390319;-35400,7562867;-0,000350799999978335;-0,00146400000085123
"9";2013;5240,2949219;432300,9160156;148303,4248047;429632,0898438;64308,8046875;105073,9028321;228017,3065186;35719,3461304;12965,7949827;38680,3877563;7153,345123;12519,572754;175396,4467773;44538,3253785;17141,2267761;76072,7485352;7153,3458097;12519,572754;52620,8597413;-8818,9792481;-4175,4317934;-37392,3607789;-0,000686700000187557;0
"10";2014;4562,9543457;432990,7402344;148459,984375;446112,9492188;72583,3115234;121312,6186522;227384,2817382;35527,4967651;12915,2077331;34527,4647214;7133,9315643;12464,9663088;175193,7407227;44801,1664427;17305,9172364;73847,6989747;7133,9315949;12464,9663088;52190,5410155;-9273,6696776;-4390,7095033;-39320,2342533;-3,06000001728535e-05;0
"11";2015;4749,005371;433252,4003906;148601,6972655;446652,1796875;80392,7416992;137676,4726563;227105,5756836;35462,5835722;12887,3559266;34420,4213257;7056,9929658;12431,916504;174530,2784425;45175,9668578;17486,2504579;75605,0429687;7056,9928284;12431,916504;52575,2972411;-9713,3832856;-4598,8945313;-41184,621643;0,000137400000312482;0
"12";2016;5279,8234863;433447,4648439;148735,9677735;447188,4570312;83019,2939453;151513,6572267;226168,9234621;35394,8353424;12821,4829101;34211,0093382;6397,7611084;12062,6723629;173925,744751;45517,7241821;17614,2623901;77131,9296875;6397,7610169;12062,6723629;52243,1787111;-10122,8888397;-4792,77948;-42920,9203493;9,15000000532018e-05;0
"13";2017;3683,7783203;434732,0742187;149060,256836;448161,0312502;83157,8813475;153943,7568359;225910,9375;35111,1943358;12793,4378357;34102,8593749;6376,4041289;10959,7495114;173611,8861086;45636,0963743;17776,5552978;78728,3259279;6376,4040679;10959,7495114;52299,0513914;-10524,9020385;-4983,1174621;-44625,466553;6,0999999732303e-05;0
"14";2018;4922,2734375;435125,8691407;149093,7607422;448347,2343752;83204,5903321;153982,6337891;223936,3121341;34858,5378724;12654,6413268;33703,4522704;6317,1809846;10816,4919431;172592,7001952;45775,1752321;17823,2312619;79989,8742675;6317,1810457;10816,493042;51343,6119389;-10916,6373597;-5168,5899351;-46286,4219971;-6,11000004937523e-05;-0,00109890000021551
