"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,90625;382873,7265626;104968,8295898;291729,5859375;50699,9038087;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9555662;47106,7827455;17465,9062958;61497,8703613;7263,2978897;12012,1409914;-0,00195299999904819;-4935,8193207;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1099930,3398439;352704,4511719;93432,1176756;254582,8115234;42839,6450196;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;51683,0318603;17849,9512786;65355,0931396;7249,5726624;12957,2460936;-0,0247805000108201;-5908,4428558;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;805592,3261719;328990,5898438;82292,6142576;218840,8740235;35282,1887207;46814,2614747;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5167237;52251,7075802;18076,4580535;67481,208252;7245,2511749;12896,5297848;-0,0078125;-6444,4348904;-3022,0197905;-27063,1696167;-0,000610399999459332;-0,00146400000085123
"4";2008;323020,9433594;303760,0644533;70174,1696778;180343,9511718;27143,9135132;32190,0621338;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;203184,9315185;53149,5849609;18388,8964234;69984,1506347;7281,9244081;12938,8579104;25363,218384;-7004,8208618;-3284,80365;-29416,4748534;0;0
"5";2009;48743,4462892;327678,2695313;74515,7768555;189984,147461;28096,0152588;34165,4094237;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;179890,4626467;53423,8754882;18500,75177;71171,5300293;7275,3798522;12891,1918944;48155,8521726;-7315,2935179;-3430,3946225;-30720,3039551;-9,15000009626965e-05;0
"6";2010;9966,694336;392987,7617189;92380,3076172;237938,3652344;35385,3750002;48213,1923827;227033,3873292;44111,5042878;14995,4939269;40202,5339356;7249,7117613;12797,375976;178672,9127197;51665,2925415;18537,7242432;71924,3786621;7249,7118528;12797,3774412;48360,4746095;-7553,7882537;-3542,2303163;-31721,8447265;-9,15000000532018e-05;-0,00146520000089367
"7";2011;5871,7548828;419556,3769531;111532,185547;288771,4511717;42550,5166015;62410,4074707;225788,0748292;37829,204712;14893,9134823;39889,4604492;7205,9119112;12690,4628904;178885,5318604;45814,9785158;18638,7206116;73425,4177247;7205,9122925;12690,4628904;46902,5429688;-7985,7738038;-3744,8071293;-33535,9572755;-0,000381300000299234;0
"8";2012;5832,0937499;425211,1679687;131064,3730469;340639,8007813;49764,9802246;76732,4196778;224658,154541;37223,7384185;14799,922821;39623,9719848;7172,7586365;12603,5405268;176364,0504152;45681,4597168;18766,0422059;75141,8728027;7172,7589873;12603,5405268;48294,1041258;-8457,72129830001;-3966,1193849;-35517,9008179;-0,000350799999978335;0
"9";2013;5769,6230469;428055,576172;143996,7910156;392961,1796874;57068,0708007;91160,809082;224025,1734621;36651,6062318;13910,7705687;39468,2412719;7153,345123;12548,9340816;175465,4257815;45581,7235107;18098,4112853;76969,9453125;7153,3458097;12548,9340816;48559,7476806;-8930,1172789;-4187,6407166;-37501,7040406;-0,000686700000187557;0
"10";2014;5719,3266601;427200,0117189;146735,2880859;430521,6953125;64198,277832;105205,6547852;223392,1428224;36414,2009582;13063,6794128;37621,7889402;7133,9315643;12494,3261724;176307,880127;45806,4459839;17468,0315246;77064,1899413;7133,9315949;12494,3261724;47084,2626954;-9392,24502569999;-4404,3521118;-39442,4010011;-3,06000001728535e-05;0
"11";2015;5693,949951;429192,1855469;147335,015625;443090,1679686;71722,5546873;119843,2646485;223113,4328614;36574,3584443;13110,2016297;35058,6010133;7132,9414521;12461,2778316;174000,3140869;46406,6541748;17720,9028626;76348,9538573;7132,9413147;12461,2778316;49113,1187745;-9832,2957305;-4610,7012329;-41290,352844;0,000137400000312482;0
"12";2016;5657,9064941;430455,6406249;147859,5419922;444753,6914063;79482,9394532;134867,6035158;222176,7874755;36115,6392515;12962,6762695;34612,3648069;7097,7371826;12388,1938476;173459,2474364;46360,0323486;17766,6230773;77633,2971192;7097,7374574;12388,1938476;48717,5400391;-10244,3930971;-4803,9468078;-43020,9323123;-0,000274799999715469;0
"13";2017;5641,6806641;429374,0507813;147300,4873046;443155,6015626;82119,7465821;149204,3183593;221918,7777098;36029,6729278;12924,2151795;34474,9726561;6493,0550079;12357,4453128;174404,8548586;46689,5578004;17923,0017701;79240,7702637;6493,055313;12357,4453128;47513,9228512;-10659,8848726;-4998,7865906;-44765,7976076;-0,000305099999422964;0
"14";2018;5613,8710937;430756,4316407;147840,8232424;444854,1445313;82683,6826171;153430,7060547;219944,1722411;35904,1384278;12912,9450377;34442,7022704;6445,0891877;11138,2377932;171800,3734131;46957,7462768;18096,3618471;80861,9328614;6445,0892488;11138,2365722;48143,798828;-11053,607849;-5183,4168094;-46419,230591;-6,11000004937523e-05;0,00122099999862257
"15";2019;5601,0800781;432735,0878906;148328,5624999;446341,2890624;82974,3544923;153826,6083984;217939,6226806;35213,8512572;12690,4622498;33784,710144;6319,7360687;10864,5712893;170631,6636962;46632,1873169;18044,913849;81735,6010742;6319,7363434;10864,5712893;47307,9589844;-11418,3360597;-5354,4515992;-47950,8909302;-0,000274699999863515;0
"16";2020;5571,6074218;431206,4921875;148039,6523438;445629,2578124;82891,1313478;153555,0595703;217955,3885495;35123,7001344;12703,5062562;33800,6401368;6326,3553008;10870,2534181;171900,8504638;46893,6397093;18222,835022;83228,0561524;6326,355606;10870,2521971;46054,5380857;-11769,9395749;-5519,3287658;-49427,4160156;-0,000305200000184414;0,00122100000044156
"17";2021;5586,5239256;432736,7871094;148266,5312498;446286,9257812;82967,7963867;153774,1542969;217509,0815431;35268,9962309;12689,8453065;33750,0929566;6312,0713653;10857,4632573;170126,7889403;47383,362671;18370,689636;84623,9257814;6312,0713044;10857,4632573;47382,2926028;-12114,3664401;-5680,8443295;-50873,8328248;6,0900000789843e-05;0
"18";2022;5556,0195312;433413,939453;148659,8749999;447552,8203123;83239,5400391;154333,0214843;216385,6697996;34868,4372561;12630,6269226;33572,018677;6294,6549833;10792,5019536;169352,2209472;47315,6688232;18467,5583801;85843,682129;6294,6557008;10792,5019536;47033,4488524;-12447,2315671;-5836,9314575;-52271,663452;-0,000717500000064319;0
