"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1433684,5234375;435234,0039062;105882,4741212;294188,0859375;51137,8847656;85287,239746;234360,9375;48437,8669436;15227,4686279;40974,956421;7299,7970888;6347,2934781;234360,9185791;53941,762451;17542,0436478;61702,7451782;7299,796875;6347,2935697;0,0189209000091068;-5503,8955074;-2314,5750199;-20727,7887572;0,000213799999983166;-9,15999999051564e-05
"2";2006;1119810,4492187;407443,0449218;94345,7597658;257041,3115234;43277,6218263;65179,0566406;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;6200,3851431;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;6200,3851069;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;3,62000000677654e-05
"3";2007;818009,9394532;380996,5195312;83206,2724608;221299,3671877;35720,1652831;46134,0422363;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;6139,6668091;232040,6823728;55185,0045775;18076,4580535;67481,208252;7245,2511749;6139,6665649;-0,00976549999904819;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;0,000244199999542616
"4";2008;521322,6132812;348907,2988281;69592,2353516;178351,121582;26680,8762205;24694,3222655;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;6181,9964887;232540,2731933;56147,75647;18389,0544128;69985,56958;7281,9244081;6181,9967689;0,0048827999853529;-7811,3992617;-3284,9616394;-29417,8937987;0;-0,000280199999906472
"5";2009;411244,3515624;272103,1210938;37300,3155519;79668,3024901;13151,0031739;3996,6486206;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;6134,3299219;232038,4677734;56642,2545166;18578,4844665;71867,6643066;7275,3798522;6134,3298245;-0,0130616000096779;-8342,0805513;-3508,127319;-31416,4382324;-9,15000009626965e-05;9,74000004134723e-05
"6";2010;369247,6367189;132553,8012695;22726,5273439;59113,9970704;11418,8149416;2656,430542;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;6040,5161552;231025,5416261;56957,4936524;18598,6638794;72215,7333984;7249,7118528;6040,5161495;-0,00720239998190664;-8855,8141174;-3603,1699525;-32013,1994628;-9,15000000532018e-05;5,69999974686652e-06
"7";2011;344532,3828126;33012,1726074;21729,8071289;55846,2202149;10727,8841554;1914,0043946;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;5933,6020488;229780,2437745;56893,5606688;18599,180481;72730,9790039;7205,9122925;5761,3106727;-0,0179445999965537;-9179,5539856;-3705,2669987;-32841,5185547;-0,000381300000299234;172,291376100001
"8";2012;255623,5273437;24773,6875001;18120,2172851;44646,9018554;8392,5877685;1099,7805176;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;5846,679718;228650,3361817;56204,6164551;18565,0605163;72960,1513671;7172,7589873;5846,679718;-0,022827300010249;-8814,0193024;-3765,1376953;-33336,1793823;-0,000350799999978335;0
"9";2013;260828,2499998;25301,7856445;18344,8051759;45049,7368164;8463,2116699;885,2671508;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;5792,0731736;228017,3215332;55825,8814697;18599,3897705;73511,5610352;7153,3458097;5792,0729485;-0,0150146000087261;-8604,592407;-3849,6885378;-34043,3197633;-0,000686700000187557;0,000225099999624945
"10";2014;258812,828125;25288,0219727;18304,5117187;44757,0024415;8395,1622316;674,2681275;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;5737,4662572;227384,2885742;55655,776184;18665,2824402;74335,1689453;7133,9315949;5737,4663182;-0,00683600001502782;-8603,8003693;-3965,8027344;-35022,6573489;-3,06000001728535e-05;-6,10000006417977e-05
"11";2015;266304,9218751;25901,3703614;18599,9873047;45539,2919922;8554,1517334;568,4218139;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;5704,4179515;227105,5893554;55766,5104979;18780,1325683;75368,9614257;7132,9413147;5704,4178963;-0,0136717999994289;-8687,676132;-4095,0627745;-36124,3047484;0,000137400000312482;5,52000001334818e-05
"12";2016;278010,7109375;27022,3830566;19093,4965821;46970,9956055;8850,2329103;536,4755859;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;5631,3334675;226168,9238282;55604,2312012;18835,6107178;76301,1533203;7097,7374574;5631,3334923;-0,000366099993698299;-8862,8367309;-4231,4573975;-37287,5453493;-0,000274799999715469;-2,48000005740323e-05
"13";2017;262921,8671873;25800,5839844;18485,1677247;45105,0708009;8463,4775389;373,7778931;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;5600,5845109;225910,9281007;55818,0801394;18968,4959108;77510,7663575;7091,7733306;5600,5850105;0,00939930000458844;-9098,88160730001;-4379,8896181;-38566,6257326;-6,0999999732303e-05;-0,00049959999978455
"14";2018;284597,4374999;27728,5090332;19315,36792;47589,425293;8982,7420654;394,3728637;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;5448,2559129;223936,3304443;55300,6871339;18936,873932;78235,7766114;7016,1002352;5448,2557488;-0,0183101999864448;-9312,4380341;-4520,3341677;-39778,8546144;-6,10999995842576e-05;0,000164099999892642
