"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;381532,248047;104968,8295898;291729,5859375;50699,9038087;74376,9794923;233189,1328125;41905,7025909;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1140137;46794,3455506;17465,9062958;61497,8703613;7263,2978897;11985,22644;0,0187988000106998;-4888,6429597;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;351220,6484375;93432,1176756;254582,8115234;42839,6450196;60378,0825195;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;51444,5633851;17849,9512786;65355,0931396;7249,5726624;12927,884766;-0,013061400008155;-5851,97335840001;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;327733,7167971;82292,6142576;218840,8740235;35282,1887207;46870,9389649;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6745603;52008,111267;18076,4580535;67481,208252;7245,2511749;12867,1655268;-0,00195299999904819;-6382,838669;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;255253,2265625;304166,1796874;70822,7524415;182278,3710937;27541,3827515;33004,6722411;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;12909,4980468;194393,0007324;52900,6110229;18388,8864135;69984,062744;7281,9244081;12909,4980468;38147,2773437;-6937,8459015;-3284,7936401;-29416,3869627;0;0
"5";2009;37909,6171875;345410,253906;80597,5273437;207566,7275392;31369,3039553;40239,8444823;232038,4547118;45926,5818787;15070,3571475;40451,2260742;7275,3797607;12861,8305668;177933,328125;53068,2996215;18451,671753;70732,0075685;7275,3798522;12861,8305668;54105,1265868;-7141,7177428;-3381,3146055;-30280,7814943;-9,15000009626965e-05;0
"6";2010;6101,6933594;405226,9921875;100243,5493164;260368,8066408;39264,1962892;55606,0368651;231025,5344237;41929,6418914;14995,4939269;40202,5339356;7249,7117613;12768,0146484;177285,6467283;49375,8114013;18520,9519348;71774,1794432;7249,7118528;12768,0131832;53739,8876954;-7446,1695099;-3525,4580079;-31571,6455076;-9,15000000532018e-05;0,00146519999907468
"7";2011;6060,8176269;428179,8417968;122541,9541016;320171,3496093;47919,7409667;72665,618164;229780,2258299;36558,6362763;14893,9134823;39889,4604492;7205,9119112;12661,1015628;177207,8551025;44428,3915404;18619,9281006;73257,1320801;7205,9122925;12661,1015628;52572,3707274;-7869,7552641;-3726,0146183;-33367,6716309;-0,000381300000299234;0
"8";2012;5230,2199707;431093,5703124;142043,3681642;378029,7773439;56085,4724121;88861,3662109;228650,3133544;36016,1759644;14531,6977234;39623,9719848;7172,7586365;12574,1806644;175893,3625489;44365,4352415;18484,7357483;75024,7280274;7172,7589873;12574,1821284;52756,9508055;-8349,25927710001;-3953,0380249;-35400,7560426;-0,000350799999978335;-0,00146400000085123
"9";2013;5240,2949219;432300,9179688;148303,4121094;429632,1054687;64308,8393554;105074,0102539;228017,3065186;35719,3461305;12965,7940061;38680,3858032;7153,345123;12519,572754;175396,4262696;44538,3224488;17141,2238158;76072,7426759;7153,3458097;12519,572754;52620,880249;-8818,9763183;-4175,4298097;-37392,3568727;-0,000686700000187557;0
"10";2014;4562,9562988;432990,7636719;148459,9843749;446112,9296875;72583,3535156;121312,7416992;227384,2817382;35527,4928589;12915,2087097;34527,456909;7133,9315643;12464,9663088;175193,7124023;44801,1634521;17305,9171449;73847,6799319;7133,9315949;12464,9663088;52190,5693359;-9273,6705932;-4390,7084352;-39320,2230229;-3,06000001728535e-05;0
"11";2015;4748,9450682;433252,4375;148601,7236326;446652,2265625;80392,7568359;137676,6113282;227105,5756836;35462,5679472;12887,3539735;34420,425232;7056,9885713;12431,916504;174530,2540285;45175,9524536;17486,2488405;75605,0380861;7056,9884339;12431,916504;52575,3216551;-9713,38450640001;-4598,894867;-41184,6128541;0,000137399999402987;0
"12";2016;5279,8232422;433447,4707034;148735,9814454;447188,515625;83019,3041992;151513,6962891;226168,9234621;35394,8314362;12821,480957;34210,9976195;6397,7606201;12062,6606442;173925,72229;45517,7212524;17614,2594299;77131,899414;6397,7607728;12062,6606442;52243,2011721;-10122,8898162;-4792,7784729;-42920,9017945;-0,000152699999489414;0
"13";2017;3683,7783203;434732,0859375;149060,2587889;448161,1445313;83157,8891599;153943,7626954;225910,9375;35111,1904295;12793,4358826;34102,8437499;6376,4021758;10959,7475583;173611,8597415;45636,0933225;17776,5523071;78728,2917479;6376,402481;10959,7475583;52299,0777585;-10524,902893;-4983,1164245;-44625,447998;-0,000305200000184414;0
"14";2018;4922,2285156;435125,966797;149093,751953;448347,2539061;83204,581543;153982,6386716;223936,3121341;34858,5378724;12654,6413268;33703,4405516;6317,1809846;10816,48999;172592,6767577;45775,17334;17823,2302855;79989,8374023;6317,1810457;10816,4910889;51343,6353764;-10916,6354676;-5168,5889587;-46286,3968507;-6,11000004937523e-05;-0,00109890000021551
