"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;4038,7075195;14,2619858;1,3930136;5,8141494;0,3770472;1,4617612;2005-01-01
"2";2;2005;4042,9663086;14,268919;1,3941424;5,8186932;0,377546;1,4628029;2005-02-01
"3";3;2005;4085,552002;14,3382635;1,4054297;5,8641224;0,3825331;1,4732181;2005-03-01
"4";4;2005;4187,7583008;14,5046902;1,4325194;5,9731526;0,3945025;1,4982146;2005-04-01
"5";5;2005;4485,8588867;14,9901047;1,5115311;6,2911611;0,4294131;1,5711213;2005-05-01
"6";6;2005;4622,1337891;15,2120066;1,5476508;6,4365358;0,4453722;1,6044502;2005-06-01
"7";7;2005;4758,4086914;15,4339085;1,5837703;6,5819116;0,4613314;1,6377789;2005-07-01
"8";8;2005;4877,6489258;15,6280737;1,6153752;6,709115;0,4752957;1,6669415;2005-08-01
"9";9;2005;4877,6489258;15,6280737;1,6153752;6,709115;0,4752957;1,6669415;2005-09-01
"10";10;2005;4877,6489258;15,6280737;1,6153752;6,709115;0,4752957;1,6669415;2005-10-01
"11";11;2005;4881,9077148;15,6350079;1,6165038;6,7136579;0,4757944;1,6677666;2005-11-01
"12";12;2005;4886,1665039;15,641942;1,6176325;6,7182012;0,4762931;1,6679016;2005-12-01
"13";1;2006;4889,8642578;15,6479635;1,6186128;6,722146;0,4767262;1,6679369;2006-01-01
"14";2;2006;4893,5625;15,653986;1,6195931;6,7260909;0,4771593;1,6679733;2006-02-01
"15";3;2006;4930,5449219;15,7142076;1,6268137;6,7499485;0,478156;1,6693358;2006-03-01
"16";4;2006;5019,3027344;15,8587351;1,6388338;6,7945871;0,482647;1,6722912;2006-04-01
"17";5;2006;5278,1796875;16,2802773;1,7074492;7,0707517;0,5129641;1,6920639;2006-05-01
"18";6;2006;5396,5239258;16,4729824;1,7321025;7,1551547;0,5213531;1,6997229;2006-06-01
"19";7;2006;5514,8681641;16,6656876;1,7552583;7,2414141;0,5302317;1,7112666;2006-07-01
"20";8;2006;5618,4189453;16,8343048;1,7803788;7,3364763;0,5402607;1,7195351;2006-08-01
"21";9;2006;5618,4189453;16,8343048;1,7803788;7,3364763;0,5402607;1,7195351;2006-09-01
"22";10;2006;5618,4189453;16,8343048;1,7803788;7,3364763;0,5402607;1,7195351;2006-10-01
"23";11;2006;5622,1171875;16,8344612;1,7803969;7,3366618;0,5402842;1,7195847;2006-11-01
"24";12;2006;5625,8154297;16,8345947;1,7804122;7,3367524;0,5402945;1,7196063;2006-12-01
"25";1;2007;5629,4018555;16,8346901;1,7804232;7,3368082;0,5403005;1,7196188;2007-01-01
"26";2;2007;5632,9882812;16,8347816;1,7804339;7,3368659;0,5403069;1,7196324;2007-02-01
"27";3;2007;5668,8500977;16,8433285;1,7814534;7,3407354;0,5406871;1,7202383;2007-03-01
"28";4;2007;5754,9179688;16,8891945;1,7872537;7,3620634;0,5427776;1,7215911;2007-04-01
"29";5;2007;6005,9501953;17,1843414;1,8301995;7,5228386;0,5592393;1,7314389;2007-05-01
"30";6;2007;6120,7080078;17,2663898;1,8409747;7,5626912;0,563191;1,7354078;2007-06-01
"31";7;2007;6235,4658203;17,3566895;1,8530166;7,6070628;0,5675985;1,7411269;2007-07-01
