"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7197719;2,869416;6,5843968;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2439402;0,5972316;5,6831408;0;0;0;0;0;0;0;20,8336926;5,9611845;6,4736276;3,5374987;3,1101692;9,5427876;11,8127527;19,5200577;34,5289688;0;7,1379771;6,7479677;2,470922;0,0214167;0,3237698;0,3451919;4,9276719;29,6353893;31,8475475;0,3012906;1,297006;1,0885105;0,6461766;0,2239825;6,0693078;9,9143162;0,3308201
"2";2006;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7254934;2,8721633;6,6105394;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2496623;0,5999788;5,7092824;0;0;0;0;0;0;0;16,4122581;5,3041186;6,5062523;3,5374987;3,0249414;9,3422031;11,4065142;19,5200577;34,5289688;0;5,4408679;5,1598969;2,1732697;6,01e-05;0,0614919;0,4629408;4,7913995;27,2000694;56,4334068;0,9829006;1,2927243;1,0784841;0,6360556;0,218399;5,969902;9,7700195;0,3448477
"3";2007;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7569499;2,8872657;6,7542505;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2811185;0,6150813;5,852994;0;0;0;0;0;0;0;14,3228226;5,0705695;7,2044873;3,5374987;3,0544968;9,3994112;11,2451515;19,5200577;34,5289688;0;4,0293951;3,833946;1,846624;5,78e-05;0,0591176;0,3411585;4,5591011;23,7496548;40,8289833;0,6202776;1,2729769;1,051644;0,6129296;0,2098852;5,7798362;9,477191;0,3565452
"4";2008;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7959666;2,9059982;6,9325047;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3201352;0,6338136;6,0312486;0;0;0;0;0;0;0;13,1539621;4,9798012;7,9052806;3,5374987;3,1202404;9,5382967;11,1767225;19,5200577;34,5289688;0;3,4363039;3,2804482;1,6903197;5,5e-05;0,0573592;0,30576;4,3868289;23,0221558;36,0163879;0,5008253;1,2601659;1,0332936;0,5972818;0,204358;5,654717;9,282794;0,3640246
"5";2009;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8292458;2,9219759;7,0845466;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3534148;0,6497915;6,1832905;0;0;0;0;0;0;0;12,4180489;4,9467773;8,5341253;3,5374987;3,1947813;9,6974344;11,1468449;19,5200577;34,5289688;0;3,1884561;3,0538499;1,6179368;5,24e-05;0,0556388;0,2964968;4,2326846;23,089222;34,8501625;0,4131418;1,2510625;1,01982;0,5859025;0,2005133;5,5655856;9,1434155;0,3690863
"6";2010;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8590858;2,9363027;7,2208748;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3832543;0,664118;6,3196182;0;0;0;0;0;0;0;11,920126;4,9396515;9,0779715;3,5374987;3,2684839;9,8553696;11,1349659;19,5200577;34,5289688;0;3,0491152;2,9300449;1,5737233;4,98e-05;0,0539235;0,2935951;4,0932441;23,1070576;34,6358604;0,397266;1,2441275;1,0095072;0,5772285;0,1976003;5,49787;9,0373564;0,3728803
"7";2011;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8835764;2,9480605;7,3327618;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4077448;0,675876;6,4315071;0;0;0;0;0;0;0;11,5711994;4,9453359;9,5421276;3,5374987;3,3378453;10,0040903;11,1324873;19,5200577;34,5289688;0;2,9776478;2,8709004;1,5474238;4,72e-05;0,0522199;0,2953227;3,9675884;22,9549446;34,6038513;0,406415;1,2386003;1,001268;0,5703102;0,1952437;5,443635;8,952446;0,3759848
"8";2012;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9064155;2,9586356;7,3900285;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4305842;0,6864509;6,4887719;0;0;0;0;0;0;0;11,3262606;4,9584422;9,9332714;3,5374987;3,4014287;10,1407537;11,1358109;19,5200577;34,5289688;0;2,9560897;2,8595932;1,5345261;4,48e-05;0,0505291;0,2985653;3,8519967;22,6545391;34,5988884;0,4232184;1,2338306;0,9943016;0,5644562;0,1931903;5,3972516;8,8799829;0,3786924
"9";2013;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9133923;2,9590023;7,3975911;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4375608;0,6868176;6,496336;0;0;0;0;0;0;0;11,1564465;4,9748511;10,256278;3,5374987;3,4576344;10,2614927;11,1427841;19,5200577;34,5289688;0;2,9653769;2,8781033;1,5299797;4,24e-05;0,0488466;0,3035567;3,74562;22,2416096;34,5985527;0,4487963;1,2297633;0,9885441;0,5596039;0,1914037;5,3580503;8,8190041;0,3810714
"10";2014;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9204369;2,9600494;7,4133825;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4446052;0,6878647;6,512126;0;0;0;0;0;0;0;11,0413589;4,9916096;10,5292463;3,5374987;3,5075598;10,3688364;11,1519566;19,5200577;34,5289688;0;2,9946277;2,9161444;1,5307955;4e-05;0,0471694;0,3074774;3,6474774;21,7833385;34,5985527;0,4738309;1,2264138;0,9836541;0,5554828;0,1898603;5,3245602;8,7669878;0,3832554
