"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;34991,4492188;30,6675434;34,5623016;4,1095476;16,1620522;1,7120426;4,2029176;2005-01-01
"2";2;2005;35062,5;30,7185974;34,6168175;4,1172018;16,1978645;1,7166762;4,2106962;2005-02-01
"3";3;2005;35773,0117188;31,2291489;35,1619644;4,193738;16,5559616;1,7630118;4,2884851;2005-03-01
"4";4;2005;37478,2382812;32,4544792;36,470314;4,3774261;17,4153976;1,8742175;4,4751797;2005-04-01
"5";5;2005;42451,8164062;36,028347;40,2863426;4,9131832;19,9220905;2,1985674;5,0197043;2005-05-01
"6";6;2005;44725,453125;37,6621132;42,0308037;5,1580997;21,0680065;2,3468413;5,2686291;2005-06-01
"7";7;2005;46999,0859375;39,2958832;43,7752762;5,4030175;22,2139225;2,4951155;5,5175548;2005-07-01
"8";8;2005;48988,5234375;40,7254257;45,3016891;5,6173201;23,2165966;2,6248555;5,7353644;2005-08-01
"9";9;2005;48988,5234375;40,7254257;45,3016891;5,6173201;23,2165966;2,6248555;5,7353644;2005-09-01
"10";10;2005;48988,5234375;40,7254257;45,3016891;5,6173201;23,2165966;2,6248555;5,7353644;2005-10-01
"11";11;2005;49058,9296875;40,776062;45,3557472;5,6249108;23,2521076;2,6294494;5,7415276;2005-11-01
"12";12;2005;49074;40,790432;45,3703766;5,6270952;23,2617111;2,6306176;5,7425346;2005-12-01
"13";1;2006;49080,9765625;40,7988701;45,3787155;5,6283922;23,267168;2,6312511;5,7428298;2006-01-01
"14";2;2006;49088,078125;40,8031006;45,3871307;5,6296997;23,2726746;2,631892;5,743135;2006-02-01
"15";3;2006;49251,90625;40,8287697;45,5369034;5,6459279;23,3318615;2,6346748;5,7545543;2006-03-01
"16";4;2006;49615,7382812;40,959816;45,8756142;5,6714988;23,4362297;2,6464355;5,7793179;2006-04-01
"17";5;2006;51715,109375;42,5898628;47,596447;5,9175525;24,5600452;2,7893348;5,9450059;2006-05-01
"18";6;2006;52546,3632812;42,970314;48,2924271;5,9962254;24,8639603;2,82412;6,0091848;2006-06-01
"19";7;2006;53739,2148438;43,5144615;49,2436714;6,0958552;25,2883472;2,8751042;6,1059146;2006-07-01
"20";8;2006;54612,4023438;44,0573845;49,955616;6,1888871;25,6884422;2,9240677;6,1752005;2006-08-01
"21";9;2006;54612,4023438;44,0573845;49,955616;6,1888871;25,6884422;2,9240677;6,1752005;2006-09-01
"22";10;2006;54612,4023438;44,0573845;49,955616;6,1888871;25,6884422;2,9240677;6,1752005;2006-10-01
"23";11;2006;54617,6601562;44,0577583;49,9557991;6,1890249;25,6886597;2,9240963;6,1752596;2006-11-01
"24";12;2006;54622,65625;44,0579185;49,9559517;6,1891408;25,6887627;2,924108;6,175283;2006-12-01
"25";1;2007;54627,234375;44,0580101;49,9560509;6,1892271;25,6888275;2,9241149;6,1752973;2007-01-01
"26";2;2007;54631,796875;44,0581055;49,9561615;6,1893115;25,6888943;2,9241223;6,1753125;2007-02-01
"27";3;2007;54726,8046875;44,0659943;49,9707527;6,1909328;25,6954613;2,9248257;6,1805034;2007-03-01
"28";4;2007;54944,8984375;44,1086426;50,0467758;6,1999168;25,7306271;2,9285657;6,1920919;2007-04-01
"29";5;2007;56156,953125;44,6530724;50,8262711;6,301681;26,1517277;2,9774542;6,2764463;2007-05-01
"30";6;2007;56659,0390625;44,7633324;51,0270195;6,3254662;26,248476;2,9882691;6,3104448;2007-06-01
"31";7;2007;57331,8945312;44,9217491;51,3055649;6,3584585;26,3841152;3,0037055;6,3594317;2007-07-01
"32";8;2007;57770,8945312;45,041584;51,5125542;6,3836665;26,4872398;3,0153401;6,3891521;2007-08-01
"33";9;2007;57770,8945312;45,041584;51,5125542;6,3836665;26,4872398;3,0153401;6,3891521;2007-09-01
"34";10;2007;57770,8945312;45,041584;51,5125542;6,3836665;26,4872398;3,0153401;6,3891521;2007-10-01
"35";11;2007;57775,5390625;45,0417633;51,5126648;6,3837581;26,4873447;3,0153532;6,3891826;2007-11-01
"36";12;2007;57780,0742188;45,0418472;51,5127754;6,383841;26,4874058;3,0153599;6,3891983;2007-12-01
"37";1;2008;57784,0976562;45,0422859;51,5128441;6,3838487;26,4874439;3,0153642;6,3892069;2008-01-01
"38";2;2008;57788,1289062;45,0423393;51,5129204;6,3839149;26,4874897;3,0153685;6,3892169;2008-02-01
"39";3;2008;57867,7265625;45,0475349;51,5229225;6,3850183;26,4918613;3,0158305;6,3932528;2008-03-01
"40";4;2008;58051,4921875;45,0747223;51,576107;6,3911834;26,5157604;3,0183444;6,4023194;2008-04-01
"41";5;2008;59053,4765625;45,2307472;52,1335831;6,4612236;26,8011436;3,050848;6,4687037;2008-05-01
"42";6;2008;59470,1523438;45,277256;52,2731781;6,4773512;26,8659592;3,058002;6,4955049;2008-06-01
"43";7;2008;60018,3554688;45,3766518;52,4606781;6,4989042;26,9535885;3,0678439;6,5335784;2008-07-01
"44";8;2008;60364,9765625;45,4315948;52,5929489;6,5144711;27,0162277;3,0747709;6,5554891;2008-08-01
"45";9;2008;60364,9765625;45,4315948;52,5929489;6,5144711;27,0162277;3,0747709;6,5554891;2008-09-01
"46";10;2008;60364,9765625;45,4315948;52,5929489;6,5144711;27,0162277;3,0747709;6,5554891;2008-10-01
"47";11;2008;60369,109375;45,431694;52,5930328;6,5145459;27,0162907;3,0747788;6,5555105;2008-11-01
"48";12;2008;60373,1835938;45,4321518;52,5931129;6,514555;27,0163364;3,0747836;6,5555205;2008-12-01
