"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;8,4094305;0;0;0;0;0;0;2,0944202;2,9013169;4,8535142;0,4714109;15,2141533;24,3586617;0,5538145;NA;2005;32,8263245;21,6187763;4,2635937;24,1247253;2,3428698;1,9659954;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;0,148287;22,7858601;15,6331148;2,964515;3,358171;2,3769612;3,1199629;-212,9082947;-0,0001754;-0,0001064;-0,0001711;-13,9078407;-4,5367289;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;9,7011824;0;0;0;0;0;0;2,0678768;2,8171134;4,6752396;0,4543271;14,7223415;23,5975704;0,5732639;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;1,9204924;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;0,1517432;23,4104118;12,8571825;2,5433612;4,0913901;1,9778425;2,2750959;-39,6259193;-0,0003228;-0,0001957;-0,0003149;5,6860576;10,2895298;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,5812397;0;0;0;0;0;0;2,0469875;2,7718349;4,5827188;0,4445475;14,4598789;23,1905956;0,5794059;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;1,9016855;21,5047169;8,0921011;2,0637271;8,423522;1,345789;0,152418;25,0098286;11,5604239;2,3801324;4,8572268;1,7987051;1,7878097;8,1606216;-0,0003868;-0,0002346;-0,0003773;10,8531065;13,8423977;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5018978;0;0;0;0;0;0;2,0415804;2,7498333;4,5364513;0,4404403;14,3362522;22,9975777;0,5847574;NA;2008;32,5713081;22,5028973;4,4694595;27,3631687;2,3371336;1,9147969;21,4729939;8,1198874;2,0708129;8,4524441;1,3504105;0,1529413;26,4550667;10,887435;2,3185203;5,5464706;1,7107742;1,4710841;20,9827747;-0,0004268;-0,0002588;-0,0004163;11,9687071;14,2561188;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;12,2832928;0;0;0;0;0;0;2,0340188;2,7262857;4,4872303;0,4350843;14,1934814;22,7776089;0,5917953;NA;2009;32,5010223;22,7010822;4,5155005;28,0990353;2,3350329;1,9000326;21,0799656;8,1165113;2,0699518;8,4489307;1,3280962;0,1479131;27,6392174;10,4878588;2,2956393;6,1287932;1,6598337;1,2447881;24,2550831;-0,0004571;-0,0002772;-0,0004459;11,9614382;13,8248663;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;12,5166168;0;0;0;0;0;0;2,0220394;2,7011945;4,4362068;0,429759;14,049243;22,5533772;0,5945739;NA;2010;32,3591461;22,827425;4,5204053;28,2351227;2,3267949;1,8709749;20,6881695;8,0961571;1,987795;8,043292;1,2638421;0,1359609;28,5331898;10,2164392;2,2803988;6,5746331;1,6188328;1,0717038;24,7239132;-0,0004815;-0,000292;-0,0004697;11,6569204;13,1931944;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;12,8404741;0;0;0;0;0;0;2,0233543;2,70175;4,4371758;0,4293831;14,0455914;22,5495834;0,5970128;NA;2011;32,1847191;22,8017998;4,5205312;28,4365768;2,3127377;1,7844944;20,4739227;7,9006276;1,9296765;7,7927442;1,2257518;0,1258127;29,1923752;10,002141;2,2575884;6,8716254;1,5784252;0,9337147;24,4143429;-0,0005013;-0,000304;-0,000489;11,2870007;12,5404787;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;13,0338774;0;0;0;0;0;0;2,0297663;2,6902611;4,420959;0,4292491;14,0155945;22,4936905;0,6023951;NA;2012;32,0264549;22,5256882;4,5122385;28,5261745;2,3020968;1,8109366;20,1829453;7,2086301;1,8594605;7,5020628;1,1816189;0,1167269;29,6585808;9,7451525;2,2271626;7,0580759;1,5382823;0,8213955;24,1429119;-0,0005173;-0,0003137;-0,0005047;10,9156122;11,914547;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;13,31036;0;0;0;0;0;0;2,0299988;2,6810548;4,4086027;0,4282863;13,9862652;22,4423199;0,6046393;NA;2013;31,9377937;22,3738937;4,5205812;28,7417736;2,2958665;1,7940228;20,1238708;6,7178559;1,8121969;7,3026738;1,1510042;0,1101043;30,0025425;9,4240007;2,191714;7,1636767;1,4989479;0,729046;23,8007145;-0,0005303;-0,0003216;-0,0005173;10,5596972;11,3265438;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;13,6932631;0;0;0;0;0;0;2,0292952;2,6783237;4,4002781;0,4274146;13,9617319;22,4065495;0,6063754;NA;2014;31,8491211;22,3057194;4,5365968;29,0637836;2,2896352;1,7771091;19,947979;6,4211235;1,7829794;7,1754956;1,1313337;0,1047733;30,2547283;9,084733;2,1550207;7,2163;1,4618043;0,65272;23,4389858;-0,0005409;-0,000328;-0,0005277;10,2228069;10,7773438;NA
