"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9268674;2,5327365;4,1241035;0,3924496;13,1504107;21,1422024;0,6014305;NA;2005;32,6621895;18,7542343;4,2450876;24,0446205;2,3311555;3,7122755;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,802132;-278,420166;-0,0057878;-0,0035099;-0,0056463;-25,6805305;-19,0790062;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9008718;2,4647021;3,9824245;0,3782003;12,7502956;20,5241394;0,614975;NA;2006;32,569416;20,6179504;4,3384299;25,5527306;2,3267508;4,0042524;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,720984;-63,0857697;-0,0108293;-0,0065674;-0,0105646;-5,8332205;-3,6130459;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,882368;2,4187272;3,8879032;0,3690428;12,4873333;20,1138554;0,6214533;NA;2007;32,5013275;20,8438129;4,3934832;26,3840027;2,3253634;3,9854448;21,5047169;7,1875305;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;1,7591261;-2,2634909;-0,0126161;-0,007651;-0,0123077;-0,2384521;0,748063;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013065;0;0;0;0;0;0;1,8756886;2,3967972;3,8422663;0,3648401;12,3607521;19,9173145;0,6263381;NA;2008;30,1524944;21,2015038;4,469419;27,3625793;2,3371336;3,9985564;21,4294987;7,2120156;2,0707579;8,452219;1,3503743;2,1411216;26,4507179;10,4194107;2,3185112;5,5464334;2,3589644;1,831333;12,775466;-0,0134219;-0,0081396;-0,0130938;1,3318337;1,9777457;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0875435;0;0;0;0;0;0;1,8723344;2,3790004;3,8052106;0,36121;12,2588654;19,7575665;0,6321834;NA;2009;27,8324471;21,3287334;4,5019131;27,9032879;2,3350329;3,9837928;20,8494682;7,1292496;2,0469937;8,3552227;1,3348776;2,1165502;27,5966587;9,9244194;2,2925112;6,1160212;2,3208225;1,9020807;14,5226402;-0,0138973;-0,0084279;-0,0135576;1,7667615;2,3166327;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,630743;0;0;0;0;0;0;1,8645381;2,3581972;3,7630208;0,3572493;12,1425276;19,5749149;0,6350945;NA;2010;27,7195683;21,3805046;4,5214229;28,349247;2,3267949;3,9547336;19,6904869;7,0212326;2,0159795;8,228631;1,3146526;2,0844815;28,355154;9,5593052;2,2759995;6,5625496;2,2866211;1,9592631;14,1791096;-0,0142264;-0,0086275;-0,0138787;1,8814466;2,4041371;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3663712;0;0;0;0;0;0;1,8630526;2,3503633;3,7463629;0,355817;12,0968399;19,5043869;0,6375422;NA;2011;27,5954189;20,4330025;4,5477982;28,9624729;2,3127377;3,9216192;19,0260067;7,01794;2,0150337;8,2247734;1,3140357;2,083504;28,7557049;9,2774982;2,2645121;6,9196334;2,2576554;2,0057542;13,4398861;-0,0144713;-0,008776;-0,0141176;1,9060432;2,444407;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1487484;0;0;0;0;0;0;1,8630843;2,3400512;3,7237861;0,3537903;12,0361576;19,4101486;0,64259;NA;2012;27,4756947;20,0589085;4,5792632;29,6410522;2,3020968;3,8946972;18,6456413;7,0324092;2,0191886;8,2417288;1,3167447;2,0877998;28,9329777;9,0566645;2,2566803;7,2110505;2,2346909;2,0443814;13,4994621;-0,0146641;-0,008893;-0,0143057;1,9054023;2,4084802;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9053278;0;0;0;0;0;0;1,858505;2,3277445;3,6988873;0,3514297;11,9673061;19,3020172;0,6443791;NA;2013;27,401228;19,9364071;4,6195745;30,3367405;2,2958665;3,8777826;18,438303;7,0532942;2,0251851;8,2662048;1,3206552;2,0939994;28,9877758;8,8811216;2,2512233;7,4503055;2,2171695;2,0765264;13,2848673;-0,0148211;-0,0089882;-0,0144588;1,8978746;2,4072366;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6641817;0;0;0;0;0;0;1,8589743;2,3243847;3,6911995;0,3509103;11,9471016;19,2714024;0,6462612;NA;2014;27,3239594;20,0216808;4,6600461;31,0347061;2,2896352;3,8608685;18,2979755;7,0730429;2,0308557;8,2893496;1,3243531;2,0998628;28,9793968;8,7403154;2,2473736;7,6474423;2,2042594;2,1032996;12,7708893;-0,0149516;-0,0090673;-0,0145861;1,8885964;2,3833563;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,397089;0;0;0;0;0;0;1,8599397;2,3176885;3,6759541;0,3495384;11,9063606;19,2085533;0,6505194;NA;2015;27,2766132;20,1563683;4,707418;31,7410793;2,2893174;3,8506322;18,2239647;7,0985694;2,0381849;8,3192635;1,3291321;2,1074402;28,9429169;8,6275425;2,2449002;7,8113647;2,195302;2,1258862;12,9908609;-0,0150616;-0,009134;-0,0146934;1,8789117;2,3816047;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0766869;0;0;0;0;0;0;1,8566638;2,307936;3,6562459;0,3477201;11,8524084;19,1235886;0,6520843;NA;2016;27,1715736;20,3058033;4,7349253;32,330349;2,278019;3,8279948;18,1978207;7,1211758;2,0446756;8,3457594;1,3333652;2,114152;28,9006348;8,5370321;2,2434599;7,9483156;2,1895673;2,1450336;12,8613567;-0,0151558;-0,0091911;-0,0147853;1,8692368;2,3591645;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,756794;0;0;0;0;0;0;1,8576527;2,3068073;3,6532156;0,3475838;11,8446627;19,1124592;0,6534578;NA;2017;27,1280212;20,4488373;4,7783566;32,9832954;2,2761047;3,8184707;18,1643372;7,1280932;2,0466616;8,3538675;1,3346602;2,1162055;28,8607693;8,4620028;2,2421429;8,0606318;2,1859174;2,1606765;12,4183426;-0,0152366;-0,0092401;-0,0148641;1,8596669;2,3487589;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4099922;0;0;0;0;0;0;1,8602319;2,303709;3,6451757;0,3469107;11,8243475;19,081501;0,6573511;NA;2018;26,9353046;20,4147511;4,781878;33,4459915;2,2518177;3,7712898;18,1752167;7,1546817;2,0542958;8,3850288;1,3396389;2,1240993;28,8322296;8,4015226;2,2415135;8,1554489;2,1843066;2,1740968;12,5507183;-0,0153043;-0,0092812;-0,0149302;1,8502501;2,3348384;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0084915;0;0;0;0;0;0;1,8571925;2,2951403;3,6280301;0,3453452;11,7775984;19,0076294;0,6584861;NA;2019;26,7505989;20,4228115;4,7030725;33,8484573;2,2250893;3,723865;18,1953526;7,1650667;2,0572779;8,3972015;1,3415837;2,1271834;28,816864;8,351552;2,2410786;8,2346344;2,1841092;2,1853452;12,3414021;-0,0153274;-0,0092952;-0,0149527;1,8409721;2,3210545;NA
