"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;6,9233513;0;0;0;0;0;0;1,9945177;2,6880403;4,4451375;0,421509;14,0286608;22,5127945;0,5884497;NA;2005;38,9264145;22,1171761;6,7828665;27,2140217;3,0264063;1,7862418;28,538147;10,0591497;3,2624273;13,4031382;2,0681365;4,3448524;15,1133537;10,8795891;2,1284907;2,7489111;1,6856132;1,4108896;-306,5903931;-0,0063674;-0,0038615;-0,0062118;-26,8987942;-19,1872501;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;7,1838284;0;0;0;0;0;0;1,9542961;2,6071298;4,2750249;0,4038052;13,5444508;21,7673397;0,5981094;NA;2006;36,1087227;22,7546501;7,1310802;28,4720783;3,1072993;1,8180678;29,2080135;10,3943043;3,3711245;13,8497057;2,1336215;4,0267029;18,067524;10,8650808;2,3527005;4,6503735;1,7725527;1,9112983;-36,8692169;-0,0088578;-0,0053718;-0,0086413;-5,2715607;-3,0698349;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;7,1446438;0;0;0;0;0;0;1,9389051;2,5783179;4,2165837;0,3984908;13,3851786;21,5167007;0,5974644;NA;2007;8,1453133;22,8467293;7,1744108;28,6203289;3,1461723;1,8278034;27,8629265;10,5249176;3,3589308;13,7660389;2,1284142;3,6641147;21,2197285;10,8888683;2,5467505;6,2580414;1,8495641;2,2625909;0,7427643;-0,0096671;-0,0058625;-0,0094308;-0,2034344;0,2137807;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,0210986;0;0;0;0;0;0;1,9437473;2,5869563;4,2355409;0,40043;13,4381199;21,5985699;0,5970323;NA;2008;7,4906507;23,0888653;7,2177691;28,771986;3,194778;1,8356799;24,9712543;10,3976755;3,3151593;13,5363359;2,0997088;3,3436902;23,6479473;10,9116087;2,7018707;7,5597382;1,9100201;2,492734;1,7327493;-0,0100565;-0,0060987;-0,0098107;1,2224621;1,1356568;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,8937092;0;0;0;0;0;0;1,9313436;2,5554543;4,1691651;0,3939168;13,254529;21,3126469;0,6020533;NA;2009;7,7850404;23,4002342;7,2623677;28,9623051;3,2465429;1,845377;22,4196415;10,2499666;3,2692542;13,2984123;2,068789;3,0620785;25,3114262;10,9028721;2,821871;8,5948591;1,9544555;2,6299136;1,7120112;-0,0103093;-0,006252;-0,0100573;1,6200671;1,3908799;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,7677145;0;0;0;0;0;0;1,9223711;2,5364683;4,1308827;0,3903148;13,1488981;21,1468678;0,6030755;NA;2010;8,0685024;23,5623035;7,2867951;29,0499821;3,2844381;1,8504144;20,1818981;10,1070719;3,2235582;13,0632706;2,0379529;2,8144214;26,3467426;10,8679466;2,912673;9,4090166;1,9854662;2,6966665;1,680186;-0,0105096;-0,0063735;-0,0102527;1,7273631;1,4579377;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,6462502;0;0;0;0;0;0;1,9234476;2,5381875;4,1345272;0,3906075;13,1576338;21,1613808;0,6035097;NA;2011;8,2768221;23,635828;7,2942724;29,0580769;3,3111939;1,853315;18,2241898;9,9696579;3,1790652;12,8358593;2,007772;2,5971124;26,8727455;10,8126955;2,9795189;10,0414724;2,0054953;2,710856;1,6550399;-0,010684;-0,0064792;-0,0104228;1,7527392;1,4718555;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,5308065;0;0;0;0;0;0;1,9132626;2,5106249;4,0760355;0,3850149;12,9961796;20,9108143;0,6084172;NA;2012;8,2100496;23,6345482;7,2965989;29,04702;3,3321326;1,8582649;16,4927711;9,8407431;3,1366327;12,6198568;1,9790387;2,4066081;26,9908085;10,7419405;3,0268617;10,5253258;2,0166404;2,6866322;1,6312962;-0,0108409;-0,0065744;-0,0105759;1,7550683;1,4708447;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,4224577;0;0;0;0;0;0;1,9067601;2,4954686;4,0454988;0,3822466;12,9127111;20,7795429;0,609552;NA;2013;8,2308159;23,6112347;7,2865677;28,9968739;3,3464892;1,8586842;14,9699955;9,7169428;3,0962842;12,416172;1,951467;2,2398958;26,7853107;10,6599388;3,0584998;10,8884916;2,0207219;2,635113;1,6049145;-0,0109842;-0,0066613;-0,0107157;1,7508501;1,4656917;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,3206925;0;0;0;0;0;0;1,9080287;2,4972193;4,0484409;0,3823798;12,9185781;20,790554;0,6106393;NA;2014;8,2233877;23,6505718;7,2886167;28,9962215;3,3652556;1,8606614;13,6298618;9,6013622;3,0582292;12,2252045;1,9255693;2,0927644;26,3292961;10,5697603;3,077544;11,1540203;2,0192075;2,5649064;1,579568;-0,0111142;-0,0067401;-0,0108425;1,7449054;1,4594331;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,2238307;0;0;0;0;0;0;1,9014571;2,4764738;4,0044031;0,3783512;12,798912;20,6042576;0,6147535;NA;2015;7,9706306;23,6661797;7,2837238;28,9680634;3,3790212;1,8633589;12,4997606;9,4897785;3,0214703;12,0429888;1,9006033;1,9524339;25,687912;10,4741907;3,0865431;11,3408279;2,01334;2,481689;1,5581286;-0,0112326;-0,0068119;-0,010958;1,738602;1,4528908;NA
