"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;1,9197874;2,4205868;3,9522016;0,3765223;12,591423;20,2457771;0,6434819;NA;2005;31,9444866;18,0561504;3,8888018;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-319,8631287;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-21,0426483;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;1,9397041;2,4349344;3,9770503;0,384421;12,7003841;20,4127483;0,6420122;NA;2006;32,0102501;19,1348705;3,9119368;21,2410946;2,3267508;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-79,8664246;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-3,3849182;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;1,9299368;2,4037075;3,911597;0,3791756;12,5250492;20,1403694;0,6471506;NA;2007;31,9421616;19,2195702;3,9282985;21,6812325;2,3253634;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-12,2072887;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,5838403;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3929706;0;0;0;0;0;0;1,9232187;2,3878586;3,878809;0,3759917;12,4337358;19,9984932;0,6491118;NA;2008;31,5863953;19,4301872;3,9639392;22,2542439;2,3371336;4,0076509;21,0297031;7,2835975;2,0713236;8,4545269;1,3507433;2,1503851;19,0972481;10,4556198;2,3186033;5,5468106;1,7108284;1,8359029;6,0253339;-0,013422;-0,0081397;-0,0130939;1,4448973;2,9794853;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,804213;0;0;0;0;0;0;1,9153801;2,3660758;3,8346009;0,3712695;12,3093166;19,8025017;0,6533211;NA;2009;27,0271873;19,4759102;3,9745798;22,619957;2,3350329;3,9928863;20,6327953;7,2659464;2,0663037;8,4340391;1,3474698;2,145174;19,6013622;9,9773264;2,2955384;6,1283789;1,6614889;1,9104927;8,5895777;-0,0139001;-0,0084296;-0,0135603;1,8806;3,3519361;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0941234;0;0;0;0;0;0;1,9081541;2,3534446;3,8092027;0,3690419;12,2385139;19,6923923;0,652855;NA;2010;26,8626652;19,4388161;3,9696662;22,8126316;2,3267949;3,9638288;19,4915886;7,1562881;2,0351188;8,3067513;1,3271337;2,1127985;19,9205647;9,6282692;2,2821832;6,5877895;1,6266922;1,97157;8,1720762;-0,0142367;-0,0086338;-0,0138887;1,9957632;3,4345067;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,480207;0;0;0;0;0;0;1,9051251;2,3517325;3,8052418;0,3689588;12,2273417;19,6771259;0,6509802;NA;2011;27,0077572;18,2969589;3,9626658;23,0763092;2,3127377;3,9307144;18,7531929;7,1332979;2,0285807;8,2800636;1,3228698;2,1060107;20,0242825;9,3561954;2,2723408;6,9515886;1,5997677;2,020261;7,5755138;-0,0144889;-0,0087867;-0,0141347;2,0204601;3,4350073;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9272804;0;0;0;0;0;0;1,9003516;2,3414466;3,7843146;0,3666724;12,1674442;19,5831776;0,652178;NA;2012;26,3779545;17,4962521;3,9603033;23,4195805;2,3020968;3,90379;18,2403755;7,1508126;2,0335615;8,300395;1,3261176;2,1111813;19,9976406;9,142952;2,2657557;7,2480927;1,5790591;2,0605819;7,4464102;-0,0146868;-0,0089067;-0,0143278;2,0198386;3,4159222;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3540363;0;0;0;0;0;0;1,8944669;2,3367448;3,776377;0,3657718;12,1432362;19,5443897;0,649295;NA;2013;26,3296337;17,4557514;3,9676483;23,7854481;2,2958665;3,8868763;17,9282818;7,1718907;2,039556;8,3248634;1,3300267;2,1174049;19,8929863;8,9738646;2,2613888;7,491796;1,5629356;2,0941856;7,204299;-0,014848;-0,0090045;-0,014485;2,0122104;3,3929119;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,772049;0;0;0;0;0;0;1,8922803;2,3387597;3,7811849;0,366315;12,1560755;19,5647926;0,6462355;NA;2014;26,4955521;17,3884697;3,9745924;24,1425724;2,2896352;3,8699617;17,7414799;7,1864061;2,0436842;8,341713;1,3327187;2,1216903;19,7548771;8,8373632;2,2581506;7,6914272;1,5500195;2,1218622;6,8614697;-0,0149817;-0,0090855;-0,0146155;2,0028129;3,4817431;NA
