"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0907078;2,6132619;4,3883061;0,4174286;13,8599949;22,1909695;0,6882412;NA;2005;32,6621895;18,7542343;4,2450876;24,0446205;2,3311555;3,7122755;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,802132;-278,4200439;-0,0057878;-0,0035099;-0,0056463;-25,6857452;-19,0913219;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0672767;2,5390923;4,2296729;0,4011212;13,4033804;21,4889374;0,7098616;NA;2006;32,569416;20,6179504;4,3384299;25,5527306;2,3267508;4,0042524;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,720984;-63,0857697;-0,0108293;-0,0065674;-0,0105646;-5,8372426;-4,4951901;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0493386;2,4878836;4,1223416;0,390902;13,0999098;21,0183048;0,7203111;NA;2007;32,5013275;20,8438129;4,3934832;26,3840027;2,3253634;3,9854448;21,5047169;7,1875305;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;1,7591261;-3,0996935;-0,0126161;-0,007651;-0,0123077;-0,2408146;-0,4083035;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013065;0;0;0;0;0;0;2,0435507;2,4649477;4,0744896;0,3866116;12,9658079;20,8101254;0,7264455;NA;2008;27,2281227;21,2015038;4,469419;27,3625793;2,3371336;3,9985564;21,4294987;7,2120156;2,0707579;8,452219;1,3503743;2,1411216;26,4507179;10,4194107;2,3185112;5,5464334;2,3589644;1,831333;10,1243954;-0,0134219;-0,0081396;-0,0130938;1,3309824;0,7326865;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8392715;0;0;0;0;0;0;2,0426414;2,4485893;4,0393162;0,3831877;12,8670044;20,6571178;0,7342857;NA;2009;24,9226551;21,2687111;4,4846787;27,655014;2,3350329;3,9837928;20,1446266;7,0245872;2,0169427;8,2325592;1,3152803;2,0854774;27,5225449;9,9106455;2,2885566;6,0998812;2,3178525;1,8979921;11,6284914;-0,0138937;-0,0084257;-0,0135541;1,7664219;1,0418755;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3439779;0;0;0;0;0;0;2,03475;2,4266469;3,9947741;0,3792673;12,7441807;20,4640598;0,7371449;NA;2010;24,8319378;19,7888355;4,5015168;28,0624866;2,3267949;3,9547336;18,903471;6,9020276;1,9817519;8,0889254;1,2923324;2,0490913;28,1171837;9,5293961;2,2674119;6,5274987;2,2797053;1,9503844;11,3417988;-0,0142124;-0,008619;-0,013865;1,8814561;1,1130227;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0461922;0;0;0;0;0;0;2,0334704;2,4200692;3,981051;0,3781137;12,705965;20,4047775;0,7390774;NA;2011;24,8210411;17,8060093;4,5255733;28,6422901;2,3127377;3,9216192;18,1992664;6,8939786;1,9794413;8,0794926;1,2908251;2,0467019;28,3541489;9,2296085;2,2507622;6,8635125;2,2461164;1,9915376;10,7739563;-0,0144437;-0,0087593;-0,0140906;1,9061818;1,1192027;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8410912;0;0;0;0;0;0;2,0356953;2,4149141;3,9695506;0,376916;12,6733675;20,3546696;0,7441086;NA;2012;24,6369209;17,780777;4,4927149;29,333395;2,3020968;3,8946972;17,7725353;6,918973;1,9866173;8,1087856;1,2955052;2,0541224;28,3821697;8,9953489;2,2390754;7,1391931;2,219348;2,0261784;10,829525;-0,0146229;-0,008868;-0,0142655;1,9056557;1,1597887;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6197748;0;0;0;0;0;0;2,0293078;2,3992405;3,9378245;0,3741888;12,5860996;20,2173958;0,7453168;NA;2013;24,5673237;17,8500671;4,1661744;29,7431469;2,2958665;3,8777826;17,5279179;6,9524145;1,9962195;8,1479759;1,3017666;2,0640504;28,3004398;8,8113661;2,2311943;7,3685522;2,1991818;2,0558159;10,6819534;-0,0147691;-0,0089566;-0,0144081;1,8981806;1,110392;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3735409;0;0;0;0;0;0;2,0290587;2,3968153;3,9323115;0,373733;12,5701628;20,1934643;0,7464484;NA;2014;24,5389271;17,9554081;4,2062035;28,8731918;2,2896352;3,8608685;17,3646126;6,9752054;2,0027635;8,1746864;1,306034;2,070817;28,170084;8,6648645;2,2257099;7,5590162;2,1844108;2,0809002;10,2747393;-0,0148918;-0,009031;-0,0145278;1,8889791;1,0866454;NA
