"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831408;0;0;0;0;0;0;1,2773902;1,0702342;0,6359434;0,2217334;5,9821773;9,7664127;0,3229431;NA;2005;28,3056698;18,511982;4,1456981;20,7439632;5,6179152;4,0573034;17,746912;6,6677136;2,1494136;8,6926975;1,2849865;2,7034554;6,1112127;19,270401;3,6470077;5,1727834;2,3079123;1,4107815;35,5038109;-0,0069827;-0,0042346;-0,006812;5,1710129;3,591785;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092824;0;0;0;0;0;0;1,2732857;1,0618807;0,6271038;0,2159903;5,8876462;9,6316719;0,3373348;NA;2006;34,016922;21,6008644;4,559247;22,2554092;6,1711321;4,459569;18,4090519;6,9164886;2,2296085;9,017025;1,3329295;2,8043218;5,907021;14,9364252;3,0319343;5,6049967;1,9012936;1,4445004;26,3890018;-0,0136063;-0,0082514;-0,0132737;5,3794165;3,2353938;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,852994;0;0;0;0;0;0;1,2533275;1,0354984;0,6042964;0,2073022;5,6976194;9,3397827;0,3492556;NA;2007;34,140728;21,6642342;4,6334147;22,6544552;6,3084564;4,5360937;18,9831753;7,1321926;2,2991436;9,2982368;1,3744996;2,8917801;5,9665737;12,8469925;2,7983854;6,3032312;1,7397799;1,5406653;25,0997334;-0,015586;-0,009452;-0,015205;5,4521589;3,1374631;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312486;0;0;0;0;0;0;1,2403151;1,0170501;0,5885392;0,2016634;5,5709782;9,1432781;0,3568973;NA;2008;34,3588524;21,6131859;4,7092299;23,0953312;6,4880347;4,6046491;19,3723793;7,3144574;2,3578982;9,5358543;1,4096247;2,9656801;6,1075306;11,6781321;2,7076168;7,004024;1,6712848;1,6466541;24,7546024;-0,016265;-0,0098638;-0,0158674;5,5057039;3,1451199;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9538884;0;0;0;0;0;0;1,2312279;1,0036933;0,5772432;0,1978126;5,4821792;9,00457;0,3619786;NA;2009;34,4580154;21,4650021;4,7365909;23,1783295;6,5865402;4,6514072;19,7419453;7,4801846;2,4113224;9,7519131;1,4415634;3,0328753;6,2641149;10,9422197;2,6745927;7,6328702;1,6413822;1,7461522;24,6300068;-0,0165628;-0,0100444;-0,0161579;5,5234275;3,1664572;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8714132;0;0;0;0;0;0;1,2243679;0,9935349;0,5686932;0,194923;5,4153066;8,8998795;0,36574;NA;2010;34,4679985;21,2120266;4,7423949;23,168354;6,6590853;4,6744089;20,0559216;7,6128426;2,4540856;9,924859;1,467129;3,0866613;6,4167399;10,444294;2,6674669;8,1767159;1,6294907;1,8349891;24,5046101;-0,0167445;-0,0101546;-0,0163352;5,5275602;3,1751988;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8160892;0;0;0;0;0;0;1,2187579;0,9852613;0,5617489;0,192567;5,3609171;8,8147068;0,3687817;NA;2011;34,4432564;20,9265308;4,511023;22,7608833;6,4450116;4,6975594;20,3988743;7,7458639;2,4969673;10,09828;1,4927646;3,1405966;6,5598378;10,0953703;2,6731505;8,640872;1,62701;1,9128264;24,3537998;-0,0168843;-0,0102393;-0,0164715;5,3663125;3,1880853;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8024588;0;0;0;0;0;0;1,214119;0,9784854;0,5560507;0,1905702;5,3157649;8,7441969;0,3714218;NA;2012;34,3859406;20,4257965;4,7463937;23,1557446;6,421474;4,7050028;20,7194805;7,8616176;2,5342822;10,2491884;1,5150722;3,1875293;6,6944785;9,8504305;2,6863866;9,0386105;1,6303358;1,9811801;24,1798134;-0,0170042;-0,0103121;-0,0165885;5,3144794;3,1874807;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8306465;0;0;0;0;0;0;1,2099078;0,9726209;0,5510927;0,1887071;5,2754307;8,6815672;0,3739012;NA;2013;34,4245796;20,5885201;4,769299;23,2686443;6,6637855;4,7338881;21,0536613;7,977735;2,5717137;10,4005699;1,5374504;3,2346098;6,8216214;9,6806154;2,7040939;9,3807125;1,6373169;2,0413396;24,0425949;-0,0171114;-0,0103771;-0,0166932;5,4195132;3,2091801;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8387151;0;0;0;0;0;0;1,2065344;0,9679378;0,5471476;0,1872078;5,2431521;8,6314793;0,3759058;NA;2014;34,4054375;20,0083389;4,7794318;23,3183155;6,4111009;4,7493668;21,247118;8,0607872;2,5984862;10,5088434;1,5534562;3,2682827;6,9398999;9,5655289;2,7242126;9,6757011;1,6464983;2,0943696;23,9140911;-0,017209;-0,0104363;-0,0167883;5,2251987;3,2188127;NA
