"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9085871;2,5017841;4,0624642;0,3868379;12,979538;20,874609;0,5994641;NA;2005;32,8263245;21,6187763;4,2635937;24,1247253;2,3428698;4,2100444;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;22,7858601;15,6331148;2,964515;3,358171;2,6804378;1,8149023;-274,8016968;-0,0064466;-0,0039095;-0,006289;-24,3314571;-16,6121941;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,885043;2,4394591;3,932785;0,3738027;12,613081;20,3083553;0,6120684;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;4,1645417;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,2761471;23,4104118;12,8571825;2,5433612;4,0913901;2,4722211;1,7604837;-58,208252;-0,0119812;-0,0072659;-0,0116884;-4,4966378;-1,1594102;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8683857;2,3963571;3,8437464;0,3651499;12,3651724;19,9220524;0,6189725;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;4,1457338;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,2862689;25,0098286;11,5604239;2,3801324;4,8572268;2,4062855;1,8203455;2,262656;-0,0138402;-0,0083933;-0,0135019;1,0684502;3,1365955;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018978;0;0;0;0;0;0;1,862813;2,3765893;3,8023388;0,3612172;12,2495594;19,7428894;0,6241484;NA;2008;28,1517601;22,5028973;4,4694595;27,3631687;2,3371336;4,1588459;21,4729939;8,1198874;2,0708129;8,4524441;1,3504105;2,2941191;26,4550667;10,887435;2,3185203;5,5464706;2,3589718;1,9101976;18,6107483;-0,0146049;-0,0088571;-0,0142479;2,6047511;4,2831583;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5235758;0;0;0;0;0;0;1,8612787;2,3620257;3,7715642;0,3581804;12,1653013;19,6109524;0,6301193;NA;2009;25,5557117;22,616785;4,4658108;27,3393192;2,3350329;4,1440821;20,2552395;7,9789701;1,9520677;7,9318056;1,2587974;2,0539157;27,5502758;10,4694738;2,2845552;6,0807228;2,3137648;1,9794557;20,8278236;-0,0150087;-0,0091019;-0,0146418;3,004494;4,5418196;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2841749;0;0;0;0;0;0;1,8550102;2,3436778;3,7342665;0,3546437;12,0623684;19,4493866;0,6333047;NA;2010;25,5575542;22,4982376;4,4327955;27,0026798;2,3267949;4,1150227;18,8634758;7,3740993;1,8048539;7,3205929;1,1603457;1,7536485;28,1518593;10,1272697;2,241226;6,4103627;2,2550621;1,9868375;20,7580261;-0,015257;-0,0092525;-0,0148841;3,0844295;4,5512724;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,2267065;0;0;0;0;0;0;1,8550001;2,337029;3,7195365;0,3533369;12,0218468;19,3874149;0,6367697;NA;2011;25,7028503;22,1401215;4,4078498;26,8228035;2,3127377;4,0819087;18,0734692;6,5500302;1,7058849;6,8877106;1,0886562;1,5727938;28,3686352;9,7297096;2,1870954;6,5838084;2,1863308;1,9479959;20,5623684;-0,0154212;-0,0093521;-0,0150443;3,0748882;4,4916248;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2633991;0;0;0;0;0;0;1,8576324;2,3310068;3,7055223;0,3521362;11,9853449;19,3309822;0,6420184;NA;2012;25,3260803;21,9145927;4,3909497;26,7556992;2,3020968;4,054986;17,4933815;6,0103974;1,6292793;6,5514779;1,0330685;1,4362102;28,354332;9,2825689;2,12814;6,6536808;2,1133537;1,8874601;20,2982845;-0,0155371;-0,0094223;-0,0151573;3,0409513;4,4140968;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,8722734;0;0;0;0;0;0;1,8547834;2,3196802;3,6822729;0,3500197;11,9222527;19,2318134;0,6446717;NA;2013;25,2832966;21,7847214;4,3576651;26,3036861;2,2958665;4,0380721;16,8739147;5,6039128;1,5128396;6,0243711;0,9435743;1,2414464;28,1685638;8,8277254;2,0613165;6,6262589;2,0350232;1,8067609;20,0826874;-0,0156126;-0,0094681;-0,0152309;3,0011034;4,3328366;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3918552;0;0;0;0;0;0;1,8576438;2,3184338;3,6781862;0,3498227;11,9123821;19,2178726;0,6478627;NA;2014;25,4247913;21,6928825;4,317482;25,7623768;2,2896352;4,0188098;16,3481827;5,3160362;1,391368;5,4907336;0,8548115;1,053304;27,8645687;8,3891649;1,9840928;6,5014515;1,9479889;1,7039627;19,9328442;-0,0156494;-0,0094904;-0,0152668;2,9604614;4,2519808;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9732466;0;0;0;0;0;0;1,8621711;2,3167374;3,6728294;0,349488;11,9004927;19,1999149;0,6525958;NA;2015;25,0884933;21,7060452;4,2909975;25,3172398;2,2893174;4,010921;15,9758329;5,1029181;1,2942696;5,0593753;0,782737;0,8983789;27,4883728;7,9843283;1,8998053;6,3055425;1,854921;1,5868198;19,8196354;-0,0156573;-0,0094952;-0,0152745;2,9204268;4,1724505;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6876173;0;0;0;0;0;0;1,8611455;2,3088384;3,6564848;0,3480555;11,856988;19,1313133;0,6551339;NA;2016;25,0123215;21,5835743;4,2563004;24,9412746;2,278019;3,9832423;15,7706995;4,9426222;1,2230567;4,7438955;0,7298509;0,7895482;27,0964737;7,6162286;1,8143295;6,0728431;1,7608768;1,4660252;19,7152119;-0,0156086;-0,0094657;-0,015227;2,8812821;4,0946498;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5363169;0;0;0;0;0;0;1,8648461;2,3103497;3,6581469;0,3483777;11,8629751;19,1420422;0,6577271;NA;2017;25,1606636;21,6050472;4,2460656;24,7628155;2,2761047;3,9697702;15,6209412;4,8086648;1,1672981;4,498877;0,6888725;0,7090183;26,7244511;7,2863035;1,7322068;5,8297224;1,6703259;1,3496698;19,6174641;-0,0154342;-0,0093599;-0,0150569;2,8431506;4,0185757;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4713078;0;0;0;0;0;0;1,8704693;2,3106465;3,6568203;0,3484435;11,8624935;19,1418724;0,6624091;NA;2018;24,7291393;21,3509922;4,2031956;24,5073147;2,2518177;3,9176836;15,5691261;4,7221274;1,129985;4,3325262;0,6609024;0,6535875;26,3943996;6,9946351;1,6561061;5,5927558;1,5861224;1,2420601;19,5267334;-0,0151985;-0,009217;-0,014827;2,8060527;3,9442828;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4592896;0;0;0;0;0;0;1,8696877;2,3050847;3,6455076;0,3474258;11,8322172;19,0939255;0,6641546;NA;2019;24,5930099;21,0685368;4,1620445;24,2992573;2,2250893;3,8741257;15,5187168;4,6449809;1,0998331;4,1989179;0,6385872;0,611551;26,1117611;6,7391224;1,5873426;5,3715134;1,5098419;1,1452962;19,4241447;-0,014949;-0,0090657;-0,0145836;2,7699349;3,8716772;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5342569;0;0;0;0;0;0;1,8731767;2,3059459;3,6458297;0,347638;11,8346853;19,099081;0,6668159;NA;2020;24,7913666;21,153841;4,1723247;24,3709774;2,2258029;3,868777;15,5345058;4,6130776;1,0842472;4,1249413;0,6259122;0,5831571;25,8785172;6,5173945;1,5264018;5,1710858;1,4420588;1,0598172;19,3363495;-0,0146989;-0,008914;-0,0143396;2,734688;3,8007445;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6306419;0;0;0;0;0;0;1,8781598;2,3061705;3,6445417;0,3476861;11,8341131;19,0986691;0,6709796;NA;2021;24,4777966;21,1609192;4,1721101;24,4293556;2,2222376;3,8562753;15,4946508;4,5635982;1,0661581;4,0452189;0,6127063;0,5594276;25,6915779;6,3280597;1,4736044;4,9951496;1,3830922;0,9854874;19,2672558;-0,0144533;-0,0087651;-0,0140999;2,7002487;3,7314367;NA
